"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD",1.6494201,0.005687166,false,"2024-01-12T00:00:00.000Z",6,280920224,"CoinMarketCap",226650,226650,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00009228289,0.005687166,"{""low"":0.0055268686,""high"":0.005687166}",0.0055268686,226650,0.0055830725,"CCC",0.0055830725,828966,3810283,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00016029738,0.02900329,"{""low"":0.0055268686,""high"":0.111817}",-0.10612984,-0.94913864,0.0055268686,0.111817,-94.01648,0.00746294,-0.0017757742,-0.23794565,0.00985219,-0.0041650236,-0.42275107,1597640,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarbecueSwap Finance USD","BarbecueSwap Finance USD",0,0.000117196876,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"REGULAR","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD","Starbase USD",0,0.0000040001587,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005159",-0.005155,-0.99922466,0,0.005159,-99.922356,0.000004,1.5870683e-10,0.000039676706,0.00002042,-0.000016419843,-0.8041059,0,15,0,false,false,"REGULAR","[]",1754682660,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","Expand USD",0.9721124,0.0030822866,false,"2024-06-18T00:00:00.000Z",6,670844224,"CoinMarketCap",69203,69203,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.000029674964,0.003125798,"{""low"":0.0029451186,""high"":0.003125798}",0.0029451186,69203,0.0030457766,"CCC",0.0030457766,301127,260100,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00016328646,0.055939175,"{""low"":0.002919,""high"":0.065558}",-0.062475715,-0.9529838,0.002919,0.065558,-89.21941,0.00571436,-0.0026320736,-0.46060687,0.010730745,-0.0076484587,-0.71276116,2067734,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcana Network USD","Arcana Network USD",-0.60328937,0.0031631924,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",140889,140889,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.000019198982,0.0031873644,"{""low"":0.0031373538,""high"":0.0031873644}",0.0031373538,140889,0.003185572,"CCC",0.003185572,453028,420875,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00082319253,0.3517917,"{""low"":0.00234,""high"":0.03826}",-0.03509681,-0.91732377,0.00234,0.03826,-89.91392,0.00424704,-0.0010838476,-0.2552007,0.00721272,-0.0040495275,-0.5614425,1332293,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,0,0.18472934,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gene Source Code Chain USD",,0,0.00001655802,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"REGULAR","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aether Games USD","Aegis USD",7.8244586,0.0012252344,false,1680048000000,6,444890464,"CoinMarketCap",230354,230354,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.000088911154,0.0014907975,"0.0010406555 - 0.0014907975",0.0010406555,230354,0.001072316,"CCC",0.001072316,285866,389712,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0005252344,0.75033486,"7.0E-4 - 0.016887",-0.015661765,-0.92744505,0.0007,0.016887,-91.64868,0.00104494,0.00018029439,0.17254043,0.002508035,-0.0012828006,-0.51147634,545095,15,0,false,false,"REGULAR","[]",1754682660,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","TRVL (Dtravel) USD",7.427779,0.0087218825,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",445653,445653,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00060304906,0.008735809,"{""low"":0.008303409,""high"":0.008735809}",0.008303409,445653,0.008348043,"CCC",0.008348043,336308,847325,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0036008824,0.70316,"{""low"":0.005121,""high"":0.086396}",-0.07767412,-0.8990476,0.005121,0.086396,-65.98028,0.00687182,0.0018500625,0.26922452,0.010666895,-0.0019450122,-0.182341,3633960,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star AI USD","Star AI USD",3.7981026,0.0023188791,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",180809,180809,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.000084850704,0.0023222968,"{""low"":0.002214172,""high"":0.0023222968}",0.002214172,180809,0.0022460357,"CCC",0.0022460357,633028,500021,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00092987914,0.66945946,"{""low"":0.001389,""high"":0.037047}",-0.03472812,-0.93740714,0.001389,0.037047,-87.77929,0.00199208,0.00032679923,0.16404925,0.006398115,-0.0040792357,-0.63756835,1399008,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD",0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apeiron USD","Apeiron USD",-8.592455,0.009920536,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",466275,466275,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00093254633,0.011650622,"{""low"":0.009620879,""high"":0.011650622}",0.009620879,466275,0.010043553,"CCC",0.010043553,459289,733887,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0050155357,1.0225353,"{""low"":0.004905,""high"":0.291749}",-0.28182846,-0.9659963,0.004905,0.291749,-94.698975,0.00694604,0.0029744958,0.428229,0.017780675,-0.007860139,-0.4420608,1007053,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD",1.5062588,0.0009559273,false,1709078400000,6,0,"CoinMarketCap",120764,120764,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000014185032,0.0009827903,"9.421275E-4 - 9.827903E-4",0.0009421275,120764,0.0009477055,"CCC",0.0009477055,380400,339054,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00003692729,0.04018203,"9.19E-4 - 0.014666",-0.013710073,-0.9348202,0.000919,0.014666,-85.538506,0.0010997,-0.00014377269,-0.13073811,0.001686825,-0.00073089765,-0.43329787,0,15,0,false,false,"REGULAR","[]",1754682660,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD",0,0.0006340512,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"REGULAR","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,3.580618,195.48306,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1949551,1949551,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",6.757538,197.35869,"{""low"":190.97984,""high"":197.35869}",190.97984,1949551,192.65424,"CCC",192.65424,1558828,1271937,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",91.88601,0.8869558,"{""low"":103.59705,""high"":309.23212}",-113.749054,-0.3678436,103.59705,309.23212,-8.493823,177.73618,17.746887,0.099849604,173.62073,21.862335,0.12592007,0,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD",2.9869378,15.358956,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",323107,323107,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.4454565,15.358956,"{""low"":14.4724865,""high"":15.358956}",14.4724865,323107,15.211508,"CCC",15.211508,418191,1516767,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",5.8780956,0.619996,"{""low"":9.480861,""high"":32.509872}",-17.150917,-0.5275603,9.480861,32.509872,-27.910048,10.97425,4.3847065,0.39954498,13.252489,2.1064672,0.1589488,10906595,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir Games USD","Elixir Games USD",-2.9953523,0.0037363481,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",304619,304619,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.000115372706,0.0039268057,"{""low"":0.003691904,""high"":0.0039268057}",0.003691904,304619,0.0039256304,"CCC",0.0039256304,458128,766712,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.000757348,0.25422895,"{""low"":0.002979,""high"":0.084509}",-0.08077265,-0.9557876,0.002979,0.084509,-90.9692,0.00377284,-0.00003649178,-0.009672231,0.00654635,-0.002810002,-0.42924714,918864,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aark USD",,1.4093719,0.0010163749,false,1721001600000,6,356663616,"CoinMarketCap",38779,38779,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.000014125486,0.0010332417,"9.922408E-4 - 0.0010332417",0.0009922408,38779,0.0010002827,"CCC",0.0010002827,683662,812611,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00027737493,0.3753382,"7.39E-4 - 0.016003",-0.014986625,-0.9364885,0.000739,0.016003,-91.8435,0.00144858,-0.00043220504,-0.29836464,0.00244214,-0.001425765,-0.5838179,362503,15,0,false,false,"REGULAR","[]",1754682660,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuLink USD","NuLink USD",-1.7508113,0.0033490332,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",74578,74578,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.000059680082,0.003410948,"{""low"":0.0032778075,""high"":0.003410948}",0.0032778075,74578,0.0033629274,"CCC",0.0033629274,211242,133341,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00077403313,0.30059537,"{""low"":0.002575,""high"":0.042279}",-0.03892997,-0.92078733,0.002575,0.042279,-88.630806,0.00354896,-0.00019992678,-0.056333907,0.00566218,-0.0023131468,-0.40852582,0,15,0,false,false,"REGULAR","[]","2025-08-08T19:50:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILE USD","SMILE USD",-0.74937886,0.01623382,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.00012257136,0.017065201,"{""low"":0.014572375,""high"":0.017065201}",0.014572375,5,0.016694425,"CCC",0.016694425,1260,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0036078207,0.28574535,"{""low"":0.012626,""high"":0.222032}",-0.20579818,-0.92688525,0.012626,0.222032,-79.206314,0.02168796,-0.00545414,-0.25148237,0.03312268,-0.01688886,-0.5098881,0,15,0,false,false,"REGULAR","[]","2025-08-08T19:50:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Martian DAO USD",,-1e-8,7.1217206e-11,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD",2.6516466,0.04145199,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",189944,189944,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0010707676,0.04229164,"{""low"":0.04140573,""high"":0.04229164}",0.04140573,189944,0.041495007,"CCC",0.041495007,464095,407807,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.01909399,0.85401154,"{""low"":0.022358,""high"":0.292222}",-0.25077,-0.858149,0.022358,0.292222,17.809582,0.03767914,0.003772851,0.10013103,0.051305175,-0.009853184,-0.1920505,0,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD",10.337988,0.010311123,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",528441,528441,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0009660879,0.010454531,"{""low"":0.010227463,""high"":0.010454531}",0.010227463,528441,0.010227463,"CCC",0.010227463,1193189,2414030,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.007999123,3.4598284,"{""low"":0.002312,""high"":0.011967}",-0.0016558766,-0.13837025,0.002312,0.011967,-6.0165405,0.00638432,0.003926803,0.61506987,0.0045383,0.005772823,1.2720232,0,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD",4.903876,0.014075871,false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",470573,470573,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00065799616,0.014075871,"{""low"":0.01323334,""high"":0.014075871}",0.01323334,470573,0.0135063175,"CCC",0.0135063175,1486254,453727,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0010348707,0.079355165,"{""low"":0.013041,""high"":0.186165}",-0.17208913,-0.9243903,0.013041,0.186165,-55.76795,0.0168471,-0.0027712295,-0.16449296,0.02437157,-0.010295699,-0.42244712,7741828,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game7 USD","Game7 USD",-7.622927,0.0023445324,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",47430160,47430160,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00019347016,0.0025114326,"{""low"":0.0022399197,""high"":0.0025114326}",0.0022399197,47430160,0.0024773204,"CCC",0.0024773204,6262527,53607465,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00010461267,0.04670376,"{""low"":0.0022399197,""high"":0.00737}",-0.0050254674,-0.6818816,0.0022399197,0.00737,8.699024,0.0037191,-0.0013745676,-0.36959684,0.004388008,-0.0020434754,-0.46569547,5392424,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",0.7070052,0.014272446,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",134650,134650,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00010019913,0.014284607,"{""low"":0.014189495,""high"":0.014284607}",0.014189495,134650,0.014192347,"CCC",0.014192347,270721,201770,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.003048446,0.2716007,"{""low"":0.011224,""high"":0.115281}",-0.10100856,-0.8761943,0.011224,0.115281,-27.069885,0.01385424,0.00041820575,0.030186119,0.01580068,-0.0015282333,-0.096719466,1165633,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",0.78250897,0.004238248,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",100371,100371,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000032907352,0.0042446903,"{""low"":0.0041886987,""high"":0.0042446903}",0.0041886987,100371,0.0041967183,"CCC",0.0041967183,364577,420561,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0005312478,0.14330937,"{""low"":0.003707,""high"":0.015543}",-0.011304752,-0.7273211,0.003707,0.015543,-48.894352,0.00431068,-0.000072432216,-0.016802967,0.005147715,-0.0009094672,-0.17667396,3337196,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
