"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00027604,-0.00019867832,-0.7197447,0.00683886,-0.0067614983,-0.98868793,5483,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,70881056,"CoinMarketCap",9506,9506,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",0,0.000077361685,"{""low"":7.7361685,""high"":5}",0.000077361685,9506,0.000077361685,"CCC",0.000077361685,15476,2143,"2022-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.000007361683,0.1051669,"{""low"":7,""high"":5}",-0.14692964,-0.9994737,0.00007,0.147007,-99.53381,"Primex Finance USD","Primex Finance USD","[]","2025-12-28T14:47:00.000Z","CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077361685,"PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011354,-0.0000751199,-0.06616161,0.001284935,-0.00022465491,-0.17483756,110666,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,104375040,"CoinMarketCap",2936,2936,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",9.3947165e-8,0.0010605268,"{""low"":0.0010504266,""high"":0.0010605268}",0.0010504266,2936,0.0010601981,"CCC",0.0010601981,10064,7565,"2024-03-15T00:00:00.000Z",900000000,899600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.00063328014,1.4830917,"{""low"":4.27,""high"":4}",-0.00248172,-0.700655,0.000427,0.003542,-56.30668,"Edu3Labs USD","Edu3Labs USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,0.00885825,0.0010602801,"NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00034814,-0.000013038749,-0.037452605,0.000389165,-0.00005406377,-0.13892248,143676,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,428755584,"CoinMarketCap",28111,28111,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",-0.0000023020548,0.00033749698,"{""low"":3.350429,""high"":4}",0.0003350429,28111,0.00033749096,"CCC",0.00033749096,34583,31687,"2022-04-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.000032101234,0.10594466,"{""low"":3.03,""high"":4}",-0.00032189875,-0.48995245,0.000303,0.000657,-47.913445,"Kaizen Finance USD","Kaizen Finance USD","[]","2026-04-20T20:05:00.000Z","CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,-0.6822894,0.00033510124,"KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00133304,0.0023793667,1.7849177,0.0013176363,0.0023947703,1.8174744,328978,15,0,false,false,false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",6854,6854,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",0.00044468,0.0037124066,"{""low"":0.0035164272,""high"":0.0037124066}",0.0035164272,6854,0.0035164272,"CCC",0.0035164272,1,0,"2021-04-12T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.0028354067,3.233075,"{""low"":8.77,""high"":4}",0,0,0.000877,0.0037124066,41.54589,"Hord USD","Hord USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,13.608234,0.0037124066,"HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01478622,-0.009167192,-0.61998206,0.032058734,-0.026439706,-0.82472706,623544,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,110970200,"CoinMarketCap",19923,19923,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0012103142,0.006675891,"{""low"":0.0050537805,""high"":0.006675891}",0.0050537805,19923,0.006317947,"CCC",0.006317947,183448,29956,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0007290286,0.14908561,"{""low"":0.00489,""high"":0.291017}",-0.28539798,-0.9806918,0.00489,0.291017,-89.51995,"Kima Network USD",,"[]","2026-04-20T20:05:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-17.72227,0.0056190286,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00242342,0.00017689425,0.072993636,0.003840835,-0.0012405207,-0.32298204,344278,15,0,false,false,false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",61106,61106,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",0.00008898997,0.0026087365,"{""low"":0.0024848832,""high"":0.0026087365}",0.0024848832,61106,0.0024963296,"CCC",0.0024963296,60451,57995,"2024-07-15T00:00:00.000Z",1000000000,499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.0012043143,0.8626893,"{""low"":0.001396,""high"":0.015346}",-0.012745686,-0.83055425,0.001396,0.015346,-82.12162,"CYBRO USD",,"[]","2026-04-20T20:05:00.000Z","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,3.5435495,0.0026003143,"CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99974245,0.000020325184,0.00002033042,0.9999027,-0.0001399517,-0.00013996533,35545732,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,35554164,"CoinMarketCap",509293,509293,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",0.000030875206,1.0004101,"{""low"":0.9985735,""high"":1.0004101}",0.9985735,509293,0.9996272,"CCC",0.9996272,651996,296843,"2020-09-29T00:00:00.000Z",999999986991104,57241568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.12325078,0.14061506,"{""low"":0.876512,""high"":1.053822}",-0.054059267,-0.051298287,0.876512,1.053822,0.01950264,"Celo Dollar USD","Celo Dollar USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00308655,0.9997628,"CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037901,0.01643845,4.3372073,0.00249953,0.01772902,7.0929413,33037168,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1633195008,"CoinMarketCap",100647,100647,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.005574964,0.02022855,"{""low"":0.014005,""high"":0.02022855}",0.014005,100647,0.0140730105,"CCC",0.0140730105,111114,108833,"2019-04-18T00:00:00.000Z",0,2144419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.01999355,85.07893,"{""low"":2.35,""high"":4}",-0.012433451,-0.38067022,0.000235,0.032662,858.65125,"IRISnet USD","IRISnet USD","[]","2026-04-20T20:05:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,38.045055,0.02022855,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,false,"2018-08-08T00:00:00.000Z",6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"{""low"":1.4563453,""high"":5}",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,"2018-08-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"{""low"":5,""high"":6}",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,"OWNDATA USD",,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014563453,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00251364,0.0005681636,0.2260322,0.002502205,0.0005795986,0.23163512,30818038,15,0,false,false,false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",275017,275017,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",0.000057347585,0.0031484882,"{""low"":0.003033698,""high"":0.0031484882}",0.003033698,275017,0.0030504784,"CCC",0.0030504784,321525,304024,"2019-07-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.0011898037,0.6288603,"{""low"":0.001892,""high"":0.004823}",-0.0017411965,-0.36101937,0.001892,0.004823,40.431393,"Wirex Token USD","Wirex Token USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,1.8961303,0.0030818037,"WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00134474,-0.00005724281,-0.04256794,0.001845145,-0.0005576478,-0.30222437,151464,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",9,9,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",-0.000007298193,0.0012876944,"{""low"":0.0012871277,""high"":0.0012876944}",0.0012871277,9,0.0012873822,"CCC",0.0012873822,10817,8106,"2021-08-21T00:00:00.000Z",1000000000,117642376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.0002594972,0.2524292,"{""low"":0.001028,""high"":0.00599}",-0.004702503,-0.7850589,0.001028,0.00599,-52.42144,"ADAPad USD","ADAPad USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.5636555,0.0012874972,"ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017014,-0.000038940052,-0.22887065,0.00068554,-0.0005543401,-0.8086181,151005,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",88042,88042,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.0000079674355,0.00013753308,"{""low"":1.3053717,""high"":4}",0.00013053717,88042,0.0001360277,"CCC",0.0001360277,165765,100586,"2025-02-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.000017199949,0.15087675,"{""low"":1.14,""high"":4}",-0.0058518,-0.9780712,0.000114,0.005983,-91.95267,"Rivalz Network USD","Rivalz Network USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-5.725073,0.00013119995,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25907338,0.019738346,0.076188244,0.50974953,-0.23093781,-0.45304173,39569024,15,0,false,false,false,"2023-03-15T00:00:00.000Z",6,141920240,"CoinMarketCap",92651,92651,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",-0.0015409589,0.2800847,"{""low"":0.27871022,""high"":0.2800847}",0.27871022,92651,0.27995065,"CCC",0.27995065,44342,138065,"2023-03-15T00:00:00.000Z",250000000,249999840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.14270373,1.0484595,"{""low"":0.136108,""high"":2.361045}",-2.0822332,-0.88191175,0.136108,2.361045,-72.63589,"Staika USD","Staika USD","[]","2026-04-20T20:05:00.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,-0.54965097,0.27881172,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,"2021-04-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"{""low"":7.1217206,""high"":11}",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"{""low"":7.1217206,""high"":11}",0,0,7.1217206e-11,7.1217206e-11,,"Martian DAO USD",,"[]","2022-10-11T18:27:00.000Z","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"{""low"":1.0870869,""high"":13}",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,"2023-04-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"{""low"":1.0870869,""high"":13}",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,"NOOT NOOT USD","NOOT NOOT USD","[]","2023-07-08T18:30:00.000Z","CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01348584,"NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-7.274024e-7,-0.7274024,0.000002635,-0.0000023624025,-0.8965474,0,15,0,false,false,false,"2021-09-12T00:00:00.000Z",8,0,"CoinMarketCap",727,727,"GAIN","USD=X","https://coinmarketcap.com/currencies/gain-protocol",0,0.020291565,"{""low"":2.7259765,""high"":7}",2.7259765e-7,727,0.019621346,"CCC",0.019621346,724,357,"2021-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png",2.7259765e-7,,"{""low"":0,""high"":0.020291565}",-0.020291293,-0.9999866,0,0.020291565,-50,"Gain Protocol USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_GAIN_CCC","UTC","UTC",0,"ccc_market",false,0,2.7259765e-7,"GAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13424692,0.25290972,1.8839146,0.15977186,0.22738478,1.4231842,0,15,0,false,false,false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",130930,130930,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.019693345,0.3925686,"{""low"":0.0045600142,""high"":0.3925686}",0.0045600142,130930,0.3925686,"CCC",0.3925686,90163,103220,"2024-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.38645363,549.72064,"{""low"":7.03,""high"":4}",-0.0054119527,-0.013786006,0.000703,0.3925686,-99.56745,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","[]","2025-05-20T06:55:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,5.3592706,0.38715664,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0184804,0.0015869383,0.08587143,0.0297937,-0.009726362,-0.32645702,0,15,0,false,false,false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",6792,6792,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",0.00024420954,0.020134568,"{""low"":0.019522505,""high"":0.020134568}",0.019522505,6792,0.019523647,"CCC",0.019523647,18349,16764,"2022-01-15T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.004062338,0.25381678,"{""low"":0.016005,""high"":0.094896}",-0.07482867,-0.7885334,0.016005,0.094896,-72.88869,"Qitcoin USD","Qitcoin USD","[]","2026-04-20T20:07:00.000Z","CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,1.2319483,0.020067338,"QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000186,-0.0000010770757,-0.57907295,0.00005928,-0.000058497073,-0.98679274,0,15,0,false,false,false,"2021-11-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"TBK","USD=X","https://coinmarketcap.com/currencies/tokenbook",0,7.829243e-7,"{""low"":7.829243,""high"":7}",7.829243e-7,0,7.829243e-7,"CCC",7.829243e-7,0,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png",7.829243e-7,,"{""low"":0,""high"":0.002571}",-0.002570217,-0.9996954,0,0.002571,-98.91304,"TokenBook USD","TokenBook USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_TBK_CCC","UTC","UTC",0,"ccc_market",false,0,7.829243e-7,"TBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00119718,0.000029427465,0.024580652,0.001267185,-0.00004057749,-0.032021757,88722,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",8418,8418,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",0.000039526727,0.0012289077,"{""low"":0.0012159913,""high"":0.0012289077}",0.0012159913,8418,0.0012190755,"CCC",0.0012190755,19756,14724,"2020-05-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.0002356075,0.23774722,"{""low"":9.91,""high"":4}",-0.004222392,-0.77489305,0.000991,0.005449,-30.541313,"Zelwin USD","Zelwin USD","[]","2026-04-20T20:06:05.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,3.3297415,0.0012266075,"ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006309,-0.0009555854,-0.15146385,0.00613226,-0.0007788455,-0.1270079,386364,15,0,false,false,false,"2023-12-12T00:00:00.000Z",6,72171512,"CoinMarketCap",1403,1403,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",-0.0008156691,0.006193741,"{""low"":0.0053534145,""high"":0.006193741}",0.0053534145,1403,0.0061691524,"CCC",0.0061691524,10864,8785,"2022-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.0042954143,4.059938,"{""low"":0.001058,""high"":0.025183}",-0.019829586,-0.78741956,0.001058,0.025183,-65.97165,"3space Art USD","3space Art USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,-13.221886,0.0053534145,"PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00036732,-0.00008859596,-0.24119557,0.00044894,-0.00017021596,-0.3791508,21755,15,0,false,false,false,"2021-12-03T00:00:00.000Z",6,78052632,"CoinMarketCap",2667,2667,"CRE8","USD=X","https://coinmarketcap.com/currencies/creaticles",0,0.00027872404,"{""low"":2.7872404,""high"":4}",0.00027872404,2667,0.00027872404,"CCC",0.00027872404,9502,3387,"2021-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png",0.000008724048,0.03231129,"{""low"":2.7,""high"":4}",-0.0004912759,-0.6380207,0.00027,0.00077,-52.30769,"Creaticles USD","Creaticles USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_CRE8_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027872404,"CRE8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02608598,0.0044120774,0.16913596,0.02397715,0.0065209083,0.27196345,0,15,0,false,false,false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",2246,2246,"CLND","USD=X","https://coinmarketcap.com/currencies/colend",0.0064538345,0.038120296,"{""low"":0.024763176,""high"":0.038120296}",0.024763176,2246,0.024764625,"CCC",0.024764625,10793,10091,"2025-05-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png",0.020509057,2.0531642,"{""low"":0.009989,""high"":0.242485}",-0.21198694,-0.87422705,0.009989,0.242485,-64.41095,"Colend USD","Colend USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_CLND_CCC","UTC","UTC",0,"ccc_market",false,26.841518,0.030498058,"CLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00092786,-0.000016477192,-0.017758274,0.00111098,-0.00019959727,-0.17965874,1486112,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",142864,142864,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",-5.675247e-8,0.0009202976,"{""low"":9.101977,""high"":4}",0.0009101977,142864,0.0009115869,"CCC",0.0009115869,152906,153034,"2021-12-30T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.0000033827964,0.0037255469,"{""low"":9.08,""high"":4}",-0.0020486172,-0.6921004,0.000908,0.00296,-62.079002,"Ctomorrow Platform USD","Ctomorrow Platform USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,-0.00622605,0.0009113828,"CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00242284,0.00060896087,0.25134176,0.002531915,0.000499886,0.19743396,0,15,0,false,false,false,"2022-07-14T00:00:00.000Z",6,0,"CoinMarketCap",102,102,"MART","USD=X","https://coinmarketcap.com/currencies/artmeta",-0.000010947464,0.0030424516,"{""low"":0.002997386,""high"":0.0030424516}",0.002997386,102,0.0030424516,"CCC",0.0030424516,10257,7942,"2022-01-19T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png",0.0016798009,1.2424562,"{""low"":0.001352,""high"":0.011512}",-0.008480199,-0.7366399,0.001352,0.011512,92.409874,"Artmeta USD","Artmeta USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_MART_CCC","UTC","UTC",0,"ccc_market",false,-0.35978362,0.003031801,"MART"
