"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-9.354725e-7,-0.9354725,0.000001,-9.354725e-7,-0.9354725,0,15,0,false,false,"The Rug Game USD","The Rug Game USD",false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",11926,11926,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",5.7610805e-10,6.5632065e-8,"{""low"":6.397913,""high"":8}",6.397913e-8,11926,6.544742e-8,"CCC",6.544742e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",5.48404e-10,0.008571608,"{""low"":6.397913,""high"":8}",-0.0000019354725,-0.96773624,6.397913e-8,0.000002,0,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,0.90085036,6.452753e-8,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1063.6833,-24.232422,-0.022781612,963.72565,75.72528,0.07857556,1379351,15,0,false,false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",136461,136461,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-5.487671,1083.8802,"{""low"":1034.1831,""high"":1083.8802}",1034.1831,136461,1075.6022,"CCC",1075.6022,123910,135196,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",326.29974,0.45754638,"{""low"":713.1512,""high"":1140.7993}",-101.34839,-0.08883981,713.1512,1140.7993,42.688572,"[]","2026-02-03T11:59:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.5251677,1039.4509,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE TOKEN USD","TUNE TOKEN USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001244,-0.000011627026,-0.93464833,0.000016645,-0.000015832025,-0.951158,0,15,0,false,false,"Lemond USD","Lemond USD",false,"2021-04-26T00:00:00.000Z",8,0,"CoinMarketCap",1187,1187,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",0,8.1297475e-7,"{""low"":8.1297475,""high"":7}",8.1297475e-7,1187,8.1297475e-7,"CCC",8.1297475e-7,10062,7718,"2021-04-26T00:00:00.000Z",53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0,0,"{""low"":8.1297475,""high"":7}",-0.00008918703,-0.990967,8.1297475e-7,0.00009,-95,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,0,8.1297475e-7,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018328,-0.00009650401,-0.52653867,0.000234395,-0.00014761901,-0.6297873,33907,15,0,false,false,"Throne USD","Throne USD",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",12324,12324,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.000017447848,0.000096501135,"{""low"":8.231715,""high"":5}",0.00008231715,12324,0.00008393257,"CCC",0.00008393257,12611,11753,"2021-07-09T00:00:00.000Z",0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000033775996,0.63728297,"{""low"":5.3,""high"":5}",-0.001589224,-0.94822437,0.000053,0.001676,-91.36858,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,25.167046,0.000086775995,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0396713,-0.007578686,-0.19103698,0.048516035,-0.01642342,-0.33851528,673944,15,0,false,false,"XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",58822,58822,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00007652864,0.032134764,"{""low"":0.03186404,""high"":0.032134764}",0.03186404,58822,0.032042556,"CCC",0.032042556,85400,64797,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0038146153,0.13489692,"{""low"":0.028278,""high"":0.178069}",-0.14597638,-0.81977427,0.028278,0.178069,-61.23974,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.23902886,0.032092616,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CloudGPU USD",,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005343,-0.0002753189,-0.51528895,0.00266085,-0.002401869,-0.90266985,171690,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,662945856,"CoinMarketCap",154796,154796,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000006471819,0.00028195657,"{""low"":2.478584,""high"":4}",0.0002478584,154796,0.00025235146,"CCC",0.00025235146,278111,182818,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000011122698,0.044875212,"{""low"":2.478584,""high"":4}",-0.02508202,-0.9897802,0.0002478584,0.025341,-98.64501,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,2.5629978,0.0002589811,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000509,-0.0000148990475,-0.29271215,0.00010762,-0.00007161905,-0.66548085,256949,15,0,false,false,"DeFi Land USD","DeFi Land USD",false,"2021-11-25T00:00:00.000Z",6,7137303552,"CoinMarketCap",23975,23975,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",3.674977e-7,0.00021539516,"{""low"":3.351755,""high"":5}",0.00003351755,23975,0.00003353194,"CCC",0.00003353194,15173,10114,"2021-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000005000951,0.16132101,"{""low"":3.1,""high"":5}",-0.00035199904,-0.90721405,0.000031,0.000388,-87.97814,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,1.0313284,0.00003600095,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00049378,-0.00018258125,-0.36976233,0.001324595,-0.0010133962,-0.7650612,0,15,0,false,false,"Y8U USD","Y8U USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",11639,11639,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000009169249,0.0003113634,"{""low"":3.0887304,""high"":4}",0.00030887304,11639,0.0003113499,"CCC",0.0003113499,23523,18264,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0000023257162,0.0075296834,"{""low"":3.0887304,""high"":4}",-0.013818801,-0.977976,0.00030887304,0.01413,-96.17551,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-2.8620944,0.00031119876,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.83036745,-0.11707306,-0.14098947,0.93138164,-0.21808726,-0.23415455,23971798,15,0,false,false,"sUSD USD","sUSD USD",false,"2018-07-13T00:00:00.000Z",6,33607160,"CoinMarketCap",101790,101790,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.020429552,0.7157633,"{""low"":0.7027999,""high"":0.7157633}",0.7027999,101790,0.7065041,"CCC",0.7065041,114339,159948,"2018-07-13T00:00:00.000Z",142399568,33607160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5051464,2.4268615,"{""low"":0.208148,""high"":1.053517}",-0.3402226,-0.32293984,0.208148,1.053517,-28.818136,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,2.948553,0.7132944,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01033212,0.007956906,0.77011365,0.01423618,0.0040528458,0.28468633,790128,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",16711,16711,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0026065335,0.018289026,"{""low"":0.015898662,""high"":0.018289026}",0.015898662,16711,0.016477192,"CCC",0.016477192,15408,15404,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.015078026,4.6957417,"{""low"":0.003211,""high"":0.02881}",-0.010520974,-0.3651848,0.003211,0.02881,57.49215,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,16.620663,0.018289026,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015382,-0.0000017231214,-0.011202193,0.00014362,0.0000084768835,0.059023004,0,15,0,false,false,"Koii USD","Koii USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",14850,14850,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.000010849297,0.00015562602,"{""low"":1.4660979,""high"":4}",0.00014660979,14850,0.00014996954,"CCC",0.00014996954,20777,45374,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00010809688,2.4567473,"{""low"":4.4,""high"":5}",-0.0036179032,-0.959656,0.000044,0.00377,-94.04526,"[]","2026-02-03T11:59:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,7.6810484,0.00015209688,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005308,-1.8978972e-7,-0.003575541,0.00008143,-0.000028539791,-0.35048252,52890,15,0,false,false,"Janet USD",,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",12247,12247,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000010441872,0.000054804375,"{""low"":5.1913306,""high"":5}",0.000051913306,12247,0.000053293934,"CCC",0.000053293934,12857,12501,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00003289021,1.6445105,"{""low"":2,""high"":5}",-0.00037410978,-0.87613535,0.00002,0.000427,-26.38889,"[]","2026-02-03T11:59:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,2.0140219,0.00005289021,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00518916,-0.001543286,-0.29740575,0.007471165,-0.0038252913,-0.51200736,3038047,15,0,false,false,"Hacken Token USD","Hacken Token USD",false,"2020-05-13T00:00:00.000Z",6,833283776,"CoinMarketCap",137644,137644,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00008116849,0.0036772145,"{""low"":0.0036177973,""high"":0.0036772145}",0.0036177973,137644,0.0036577326,"CCC",0.0036577326,166189,137801,"2020-05-13T00:00:00.000Z",1000000000,958283776,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.003596874,73.405594,"{""low"":4.9,""high"":5}",-0.032984126,-0.9004675,0.000049,0.03663,-89.00656,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,2.2770023,0.0036458739,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SamuraiBattle USD","SamuraiBattle USD",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00048768,-0.00007526917,-0.15434131,0.0007723,-0.00035988918,-0.4659966,0,15,0,false,false,"ChainPort USD","ChainPort USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",11951,11951,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000016422098,0.000420854,"{""low"":4.0954235,""high"":4}",0.00040954235,11951,0.00041766447,"CCC",0.00041766447,11460,11365,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0000104108185,0.025897559,"{""low"":4.02,""high"":4}",-0.0014475891,-0.77827376,0.000402,0.00186,-71.23193,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-3.8294868,0.00041241082,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1209528,-0.03377237,-0.27921942,0.13228759,-0.045107163,-0.34097803,1712145,15,0,false,false,"OpenGPU USD","OpenGPU USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",166590,166590,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.003849797,0.09008803,"{""low"":0.085356444,""high"":0.09008803}",0.085356444,166590,0.08587911,"CCC",0.08587911,202517,168174,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0076734275,0.0965126,"{""low"":0.079507,""high"":0.927328}",-0.84014755,-0.9059875,0.079507,0.927328,-90.54457,"[]","2026-02-03T11:59:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,4.6199093,0.08718043,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"Matchcup USD","Matchcup USD",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"Space Hamster USD","Space Hamster USD",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01296238,0.0013023363,0.10047046,0.02202415,-0.0077594323,-0.35231474,57335,15,0,false,false,"DeHive USD","DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",13024,13024,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0009261882,0.015407168,"{""low"":0.013409715,""high"":0.015407168}",0.013409715,13024,0.013439611,"CCC",0.013439611,11739,12669,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0051387167,0.5630853,"{""low"":0.009126,""high"":0.058933}",-0.044668283,-0.75795025,0.009126,0.058933,-31.44067,"[]","2026-02-03T11:59:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,6.9437003,0.014264717,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OptiToken USD",,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"AtEM USD","AtEM USD",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"{""low"":1.1756116,""high"":5}",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"{""low"":1.1,""high"":5}",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"[]","2023-04-30T18:30:00.000Z","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.416775,-1.834923,-0.41544405,5.402453,-2.8206007,-0.52209634,0,15,0,false,false,"Unobtanium USD","Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0,2.5818522,"{""low"":2.5818522,""high"":2.5818522}",2.5818522,2,2.5818522,"CCC",2.5818522,64,9,"2013-12-21T00:00:00.000Z",0,211894,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.039236307,0.015431472,"{""low"":2.542616,""high"":11.040756}",-8.458904,-0.7661526,2.542616,11.040756,-69.85847,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,0,2.5818522,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000927,-0.000008561452,-0.09235655,0.000149595,-0.00006545645,-0.43755776,41384,15,0,false,false,"HoDooi.com USD","HoDooi.com USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",11762,11762,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000012028686,0.00008417033,"{""low"":8.3947016,""high"":5}",0.000083947016,11762,0.00008397226,"CCC",0.00008397226,11770,11782,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000019138548,0.2944392,"{""low"":6.5,""high"":5}",-0.00037986145,-0.8186669,0.000065,0.000464,-63.87665,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,1.4503655,0.00008413855,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",232.64218,-12.12117,-0.0521022,220.4997,0.021316528,0.000096673735,595406,15,0,false,false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",27627,27627,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",1.7844238,229.98216,"{""low"":218.85454,""high"":229.98216}",218.85454,27627,228.91568,"CCC",228.91568,16829,26325,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",40.4608,0.22470705,"{""low"":180.06021,""high"":318.1095}",-97.588486,-0.3067764,180.06021,318.1095,17.862617,"[]","2026-02-03T11:59:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,0.81578064,220.52101,"DHRX"
