"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","exchange","messageBoardId","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,6,0,"CoinMarketCap",2681302,2681302,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000040760497,0.00064263045,"6.187067E-4 - 6.4263045E-4",0.0006187067,2681302,0.0006391779,"CCC",0.0006391779,5751090,3946366,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00003693084,0.06227798,"5.93E-4 - 0.097697",-0.097067066,-0.9935522,0.000593,0.097697,-98.156166,0.00121424,-0.00058430916,-0.4812139,0.003587905,-0.0029579743,-0.8244294,0,15,0,false,false,"[]",1741873860,"UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD","CCC","finmb_PIXFI_CCC","REGULAR",0.6512812,0.0006299308,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711670400000,6,0,"CoinMarketCap",29931,29931,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000005454367,0.00006590216,"5.6546905E-5 - 6.590216E-5",0.000056546905,29931,0.00006590216,"CCC",0.00006590216,31924,21784,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000028663999,0.9246451,"3.1E-5 - 0.339829",-0.33976933,-0.9998244,0.000031,0.339829,-99.97349,0.0000738,-0.000014136003,-0.19154476,0.001996015,-0.001936351,-0.97010845,0,15,0,false,false,"[]",1741873860,"UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD","CCC","finmb_1EX_CCC","REGULAR",-8.376089,0.000059664,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721952000000,6,0,"CoinMarketCap",91197,91197,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",1.6459671e-7,0.0000801853,"7.084029E-5 - 8.01853E-5",0.00007084029,91197,0.000070840906,"CCC",0.000070840906,84151,75151,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000021101452,0.3576517,"5.9E-5 - 0.033385",-0.0333049,-0.9976007,0.000059,0.033385,-99.732895,0.0000919,-0.000011798547,-0.12838462,0.002942895,-0.0028627936,-0.9727814,0,15,0,false,false,"[]",1741873860,"UTC","UTC",0,"ccc_market",false,,"Kamala Horris USD","CCC","finmb_KAMA_CCC","REGULAR",0.20591378,0.000080101454,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","2022-09-29T07:14:00.000Z","UTC","UTC",0,"ccc_market",false,,"EGO USD","CCC","finmb_EGO_CCC","REGULAR",-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",807336,807336,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0004899651,0.03226276,"{""low"":0.029607112,""high"":0.03226276}",0.029607112,807336,0.030304339,"CCC",0.030304339,1074278,808635,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0058582146,0.22558491,"{""low"":0.025969,""high"":1.414073}",-1.3822458,-0.9774925,0.025969,1.414073,-81.14895,0.06092764,-0.029100426,-0.47762272,0.23773548,-0.20590827,-0.86612344,0,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD","CCC","finmb_REDO_CCC","REGULAR",1.5635207,0.031827215,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",14878677,14878677,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.009305999,0.1903116,"{""low"":0.18633938,""high"":0.1903116}",0.18633938,14878677,0.1891866,"CCC",0.1891866,11430188,14364241,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.029773816,0.1884526,"{""low"":0.157991,""high"":0.606189}",-0.4184242,-0.6902537,0.157991,0.606189,-38.445164,0.24921355,-0.061448723,-0.24657056,0.31492382,-0.127159,-0.403777,92350016,15,0,false,false,"[]","2025-03-13T13:50:00.000Z","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD","CCC","finmb_WMTX_CCC","REGULAR",-4.722159,0.18776482,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","UTC","UTC",0,"ccc_market",false,,"coreDAO USD","CCC","finmb_COREDAO_CCC","REGULAR",0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"[]",1662834480,"UTC","UTC",0,"ccc_market",false,,"Aurora Finance USD","CCC","finmb_AURA_CCC","REGULAR",0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"[]",1707700500,"UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD","CCC","finmb_POPCAT_CCC","REGULAR",0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","UTC","UTC",0,"ccc_market",false,,"Apreum USD","CCC","finmb_APU_CCC","REGULAR",0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z",6,200090160,"CoinMarketCap",9058052,9058052,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0017112195,0.30144483,"{""low"":0.29310232,""high"":0.30144483}",0.29310232,9058052,0.30023932,"CCC",0.30023932,26281845,14510377,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.059191853,0.24992126,"{""low"":0.236842,""high"":1.397062}",-1.1010281,-0.78810257,0.236842,1.397062,-46.836597,0.4604669,-0.16443303,-0.35710067,0.7446116,-0.44857776,-0.60243183,59233468,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,,"CARV USD","CCC","finmb_CARV_CCC","REGULAR",-0.57472616,0.29603386,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",879371,879371,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0012390856,0.02230752,"{""low"":0.020056646,""high"":0.02230752}",0.020056646,879371,0.020903738,"CCC",0.020903738,812564,603964,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.011517056,1.3376372,"{""low"":0.00861,""high"":0.254709}",-0.23458195,-0.9209802,0.00861,0.254709,-86.45969,0.0342361,-0.014109043,-0.41211012,0.07801815,-0.057891093,-0.74202085,9791877,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD","CCC","finmb_DMTR_CCC","REGULAR",-5.7992907,0.020127056,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"[]","2024-04-14T01:18:00.000Z","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD","CCC","finmb_WHALES_CCC","REGULAR",0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,270748352,"CoinMarketCap",706081,706081,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00017781416,0.0054449853,"{""low"":0.00526612,""high"":0.0054449853}",0.00526612,706081,0.005426748,"CCC",0.005426748,855809,643335,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0005128649,0.10607341,"{""low"":0.004835,""high"":0.062713}",-0.057365134,-0.9147248,0.004835,0.062713,-90.50336,0.00905058,-0.003702715,-0.4091136,0.014208905,-0.008861041,-0.6236259,1447925,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD","CCC","finmb_RJV_CCC","REGULAR",-3.2179613,0.0053478647,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.2974851e-8,0.000030228151,"3.0188894E-5 - 3.0228151E-5",0.000030188894,24,0.000030194067,"CCC",0.000030194067,10,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019191059,1.7446417,"1.1E-5 - 7.0E-4",-0.00066980894,-0.95686996,0.000011,0.0007,-18.918919,0.0000282,0.0000019910585,0.07060491,0.000045065,-0.000014873942,-0.3300553,2306,15,0,false,false,"[]",1741873860,"UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD","CCC","finmb_LAND_CCC","REGULAR",-0.04295695,0.000030191059,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1867625,1867625,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.000024914742,0.1471784,"{""low"":0.14609827,""high"":0.1471784}",0.14609827,1867625,0.14656362,"CCC",0.14656362,1734891,2267334,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.006491974,0.046292216,"{""low"":0.140239,""high"":0.865266}",-0.71853507,-0.830421,0.140239,0.865266,-72.80372,0.17796198,-0.031231001,-0.17549255,0.3117347,-0.16500373,-0.5293082,5759016,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD","CCC","finmb_SWCH_CCC","REGULAR",-0.0169747,0.14673097,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1495373,1495373,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00024083757,0.001741584,"{""low"":0.0014231,""high"":0.001741584}",0.0014231,1495373,0.0014449047,"CCC",0.0014449047,5147019,2234512,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00039748603,0.30884695,"{""low"":0.001287,""high"":0.062639}",-0.06095451,-0.973108,0.001287,0.062639,-96.936676,0.01044614,-0.008761654,-0.8387456,0.012998185,-0.011313699,-0.8704061,1618036,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD","Dolos The Bully USD","CCC","finmb_BULLY_CCC","REGULAR",16.68257,0.001684486,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,208989760,"CoinMarketCap",223507,223507,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.000101905316,0.033826314,"{""low"":0.03206774,""high"":0.033826314}",0.03206774,223507,0.033777513,"CCC",0.033777513,300494,259828,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.001946738,0.06463059,"{""low"":0.030121,""high"":0.285329}",-0.25326127,-0.8876113,0.030121,0.285329,-80.30817,0.05548848,-0.02342074,-0.42208293,0.12003261,-0.08796487,-0.73284143,6701829,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD","CCC","finmb_LNQ_CCC","REGULAR",0.31879282,0.03206774,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]",1660760880,"UTC","UTC",0,"ccc_market",false,,"AiLink Token USD","CCC","finmb_ALI_CCC","REGULAR",0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","2024-07-14T01:18:00.000Z","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD","CCC","finmb_APEX_CCC","REGULAR",0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"[]",1669919400,"UTC","UTC",0,"ccc_market",false,,"Dappsy USD","CCC","finmb_APP_CCC","REGULAR",0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"[]","2023-03-24T18:20:00.000Z","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD","CCC","finmb_RADAR_CCC","REGULAR",0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586131200000,6,27132534784,"CoinMarketCap",2891592,2891592,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000019301195,0.0040398273,"0.0039142813 - 0.0040398273",0.0039142813,2891592,0.0040185032,"CCC",0.0040185032,17086922,5841204,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0033163475,5.063126,"6.55E-4 - 0.008252",-0.004280653,-0.51874125,0.000655,0.008252,103.62537,0.00461228,-0.00064093247,-0.13896218,0.001956,0.0020153476,1.0303413,107752728,15,0,false,false,"[]",1741873860,"UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD","CCC","finmb_XPR_CCC","REGULAR",-0.48366025,0.0039713476,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1648966,1648966,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.013691373,0.09018023,"{""low"":0.07146729,""high"":0.09018023}",0.07146729,1648966,0.07194909,"CCC",0.07194909,300890,427148,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.044109546,1.2735174,"{""low"":0.034636,""high"":0.795475}",-0.71672946,-0.9010081,0.034636,0.795475,-88.63182,0.04649384,0.032251704,0.69367695,0.072713464,0.0060320795,0.08295684,77872984,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD","CCC","finmb_VENOM_CCC","REGULAR",21.046116,0.078745544,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",322111,322111,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0009769015,0.035172362,"{""low"":0.034008667,""high"":0.035172362}",0.034008667,322111,0.034008667,"CCC",0.034008667,450679,352854,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0047717113,0.15934919,"{""low"":0.029945,""high"":0.546738}",-0.5120213,-0.9365021,0.029945,0.546738,-92.42153,0.04890436,-0.014187649,-0.2901101,0.107093915,-0.072377205,-0.6758293,2228764,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD","CCC","finmb_ML_CCC","REGULAR",2.8953998,0.03471671,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",3542,3542,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00010960188,0.0014635279,"{""low"":0.0013374832,""high"":0.0014635279}",0.0013374832,3542,0.0014285238,"CCC",0.0014285238,84873,36299,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00009148312,0.07342144,"{""low"":0.001246,""high"":0.063167}",-0.061829515,-0.9788262,0.001246,0.063167,-93.99226,0.00263542,-0.0012979369,-0.49249715,0.014022325,-0.012684842,-0.90461755,0,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,,"BlastUP USD","CCC","finmb_BLASTUP_CCC","REGULAR",-7.573976,0.0013374832,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"[]",1717118280,"UTC","UTC",0,"ccc_market",false,"Beer Money USD","Beer Money USD","CCC","finmb_BEER_CCC","REGULAR",0,0.0005659419,"BEER"
