"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Buff Doge Coin USD","Buff Doge Coin USD",12.6681795,2.103375e-9,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1632182400000,8,0,"CoinMarketCap",703,703,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",2.3649926e-10,2.111187e-9,"1.866433E-9 - 2.111187E-9",1.866433e-9,703,1.8668138e-9,"CCC",1.8668138e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",2.3694202e-10,0.12694912,"1.866433E-9 - 2.111187E-9",-7.811973e-12,-0.0037002754,1.866433e-9,2.111187e-9,,,,,,,,0,15,0,false,false,"[]",1751410440,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",2.4397323,0.0024695299,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",68274,68274,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000058815116,0.0025737514,"{""low"":0.0023142041,""high"":0.0025737514}",0.0023142041,68274,0.0024355017,"CCC",0.0024355017,168876,152860,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00017652987,0.076986425,"{""low"":0.002293,""high"":0.020222}",-0.01775247,-0.877879,0.002293,0.020222,-64.60241,0.00304178,-0.0005722502,-0.18813005,0.004451315,-0.001981785,-0.4452134,790249,15,0,false,false,"[]","2025-07-01T22:55:00.000Z","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Katana Inu USD","Katana Inu USD",-3.8150964,0.00015486836,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,37298974720,"CoinMarketCap",222657,222657,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000006142727,0.00016077384,"1.536756E-4 - 1.6077384E-4",0.0001536756,222657,0.00015969755,"CCC",0.00015969755,225586,256554,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000041868363,0.37051648,"1.13E-4 - 9.62E-4",-0.00080713164,-0.8390142,0.000113,0.000962,-78.112175,0.00019304,-0.000038171638,-0.19773953,0.000269395,-0.00011452664,-0.42512533,5776431,15,0,false,false,"[]",1751410500,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joystream USD","Joystick USD",-0.74913967,0.0013256235,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,1083974144,"CoinMarketCap",56989,56989,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.0000100057805,0.0013411917,"{""low"":0.0013254136,""high"":0.0013411917}",0.0013254136,56989,0.0013356002,"CCC",0.0013356002,59106,66370,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0003206235,0.31902838,"{""low"":0.001005,""high"":0.010692}",-0.009366377,-0.8760173,0.001005,0.010692,-85.41508,0.0015102,-0.0001845765,-0.122219905,0.003040435,-0.0017148115,-0.56400204,1436941,15,0,false,false,"[]","2025-07-01T22:55:00.000Z","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grape USD",,0,1.150398,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"[]","2024-09-19T01:22:00.000Z","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebuschain USD","Rebuschain USD",0,0.0008437525,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"[]",1746575940,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVALOX USD","AVALOX USD",-75.23292,0.000011832791,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,6,0,"CoinMarketCap",120972,120972,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-0.00003594349,0.000050028833,"1.106298E-5 - 5.0028833E-5",0.00001106298,120972,0.00004814365,"CCC",0.00004814365,77862,119985,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",7.6981087e-7,0.06958441,"1.106298E-5 - 0.002581",-0.0025691674,-0.99541545,0.00001106298,0.002581,-97.14459,0.00007462,-0.000062787214,-0.8414261,0.000079145,-0.00006731221,-0.8504923,0,15,0,false,false,"[]",1751410500,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meme AI USD","Meme AI USD",0,0.000022736742,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"[]",1691519400,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Comtech Gold USD","Comtech Gold USD",0.7732818,107.31522,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1611290,1611290,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.8234863,107.94863,"{""low"":106.327805,""high"":107.94863}",106.327805,1611290,106.448746,"CCC",106.448746,1389382,1604905,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.897804,0.4420713,"{""low"":74.41742,""high"":112.618225}",-5.3030014,-0.047088306,74.41742,112.618225,42.60787,106.697105,0.6181183,0.005793206,97.34569,9.969536,0.10241374,15131447,15,0,false,false,"[]","2025-07-01T22:55:00.000Z","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ripple USD USD","Ripple USD USD",0.02621177,1.0003593,"CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-25T00:00:00.000Z",4,455243680,"CoinMarketCap",70169192,70169192,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00026214123,1.0006053,"{""low"":0.99663055,""high"":1.0006053}",0.99663055,70169192,1.0001589,"CCC",1.0001589,62332520,57872665,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008684278,0.0087571805,"{""low"":0.991675,""high"":1.016417}",-0.01605773,-0.015798368,0.991675,1.016417,0.004398823,0.9998208,0.00053846836,0.00053856487,0.99994785,0.00041145086,0.0004114723,455407296,15,0,false,false,"[]","2025-07-01T22:54:00.000Z","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitMEX Token USD","BitMEX Token USD",-2.4361246,0.32118306,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",94738,94738,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.008019805,0.33259493,"{""low"":0.31053177,""high"":0.33259493}",0.31053177,94738,0.32860768,"CCC",0.32860768,103052,127015,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.23104605,2.5632765,"{""low"":0.090137,""high"":0.357682}",-0.036498934,-0.10204297,0.090137,0.357682,58.19757,0.3306866,-0.009503543,-0.028738823,0.26868883,0.052494228,0.19537184,0,15,0,false,false,"[]","2025-07-01T22:54:00.000Z","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.384725,0.10789882,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,1602460800000,6,0,"CoinMarketCap",107178,107178,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00041352212,0.10789882,"0.1065104 - 0.10789882",0.1065104,107178,0.10748336,"CCC",0.10748336,73454,72008,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.10789782,107897.82,"1.0E-6 - 97.1472",-97.0393,-0.99888927,0.000001,97.1472,45.514725,0.10288046,0.0050183535,0.04877849,0.08918507,0.01871375,0.20983054,0,15,0,false,false,"[]",1751410500,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everscale USD","Everscale USD",0.4632999,0.011234609,"CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",325264,325264,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.000051809475,0.011944701,"{""low"":0.010482899,""high"":0.011944701}",0.010482899,325264,0.011178184,"CCC",0.011178184,336180,406494,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0047106096,0.72204316,"{""low"":0.006524,""high"":0.058952}",-0.047717392,-0.80942786,0.006524,0.058952,-79.66361,0.01455172,-0.0033171102,-0.22795315,0.01351623,-0.0022816202,-0.16880596,22306582,15,0,false,false,"[]","2025-07-01T22:55:00.000Z","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SubGame USD",,0,0.007905836,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doland Tremp USD","Doland Tremp USD",-2.9961057,0.02123869,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",536942,536942,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00065598823,0.021989742,"{""low"":0.020835329,""high"":0.021989742}",0.020835329,536942,0.021785537,"CCC",0.021785537,1793507,584202,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0016036909,0.08167512,"{""low"":0.019635,""high"":0.826134}",-0.80489534,-0.9742915,0.019635,0.826134,-95.97213,0.02521104,-0.0039723497,-0.1575639,0.052640814,-0.031402126,-0.59653574,0,15,0,false,false,"[]","2025-07-01T22:55:00.000Z","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFi Kingdoms USD","DeFi Kingdoms USD",-2.588309,0.036398247,"CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",55406,55406,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.00096713006,0.042331364,"{""low"":0.036270007,""high"":0.042331364}",0.036270007,55406,0.041857924,"CCC",0.041857924,61406,60180,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.026265247,2.5920503,"{""low"":0.010133,""high"":0.201555}",-0.16515675,-0.8194128,0.010133,0.201555,-66.49054,0.04479744,-0.008399192,-0.18749268,0.0673708,-0.030972555,-0.45973262,4132564,15,0,false,false,"[]","2025-07-01T22:55:00.000Z","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NMKR USD","NMKR USD",12.589842,0.00060179824,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,false,1655337600000,6,0,"CoinMarketCap",36114,36114,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000067293295,0.0006364613,"5.2439363E-4 - 6.364613E-4",0.00052439363,36114,0.0005342921,"CCC",0.0005342921,35945,13196,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00020179825,0.5044956,"4.0E-4 - 0.003515",-0.0029132017,-0.8287914,0.0004,0.003515,-70.49724,0.00056294,0.000038858212,0.06902727,0.001087335,-0.00048553682,-0.44653836,0,15,0,false,false,"[]",1751410500,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aion USD","Aion USD",-1.3326468,0.0007401717,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",3726,3726,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.000009997108,0.000750523,"7.400196E-4 - 7.50523E-4",0.0007400196,3726,0.0007502538,"CCC",0.0007502538,132,124,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0003601717,0.9478202,"3.8E-4 - 0.002313",-0.0015728283,-0.67999494,0.00038,0.002313,-53.90289,0.00081104,-0.00007086829,-0.08737953,0.001330485,-0.0005903133,-0.4436828,0,15,0,false,false,"[]",1751410500,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SMILEY USD","SMILEY USD",-3.7745442,1.0451578e-12,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,false,1687478400000,8,0,"CoinMarketCap",52682,52682,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-4.099737e-14,1.090148e-12,"1.042684E-12 - 1.090148E-12",1.042684e-12,52682,1.090148e-12,"CCC",1.090148e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",2.473824e-15,0.002372554,"1.042684E-12 - 1.090148E-12",-4.499027e-14,-0.041269872,1.042684e-12,1.090148e-12,,,,,,,,0,15,0,false,false,"[]",1751410500,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kromatika USD","Kromatika USD",-0.5474865,0.007941834,"CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",931,931,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.000043720007,0.008032741,"{""low"":0.007928728,""high"":0.008032741}",0.007928728,931,0.007985554,"CCC",0.007985554,5041,2029,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0026128339,0.49030474,"{""low"":0.005329,""high"":0.04215}",-0.034208164,-0.8115816,0.005329,0.04215,-65.44503,0.00837512,-0.00043328665,-0.051734976,0.010448815,-0.0025069816,-0.23992975,637575,15,0,false,false,"[]","2025-07-01T22:55:00.000Z","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Propy USD","Propy USD",-2.61896,0.8092375,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",6090031,6090031,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.021763623,0.83048844,"{""low"":0.7920947,""high"":0.83048844}",0.7920947,6090031,0.82930136,"CCC",0.82930136,7725543,6537701,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.35062847,0.7645477,"{""low"":0.458609,""high"":1.982908}",-1.1736705,-0.5918936,0.458609,1.982908,-39.246273,0.9202711,-0.11103362,-0.12065316,0.8832144,-0.073976934,-0.08375875,80923752,15,0,false,false,"[]","2025-07-01T22:55:00.000Z","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",-0.19669308,0.00090449746,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1739836800000,6,1000000000,"CoinMarketCap",431937,431937,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.0000017826096,0.00095234107,"8.439574E-4 - 9.5234107E-4",0.0008439574,431937,0.00090408983,"CCC",0.00090408983,866177,377425,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00017849746,0.24586427,"7.26E-4 - 0.008684",-0.0077795023,-0.8958432,0.000726,0.008684,-86.41214,0.00242636,-0.0015218626,-0.62722045,0.0033582856,-0.0024537882,-0.73066694,904497,15,0,false,false,"[]",1751410500,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kitty Inu USD","Kitty Inu USD",0,2.8022083e-7,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"[]",1745091600,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dopex USD","Dopex USD",-0.60461015,3.5734892,"CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.021737099,3.6198866,"{""low"":3.5734892,""high"":3.6198866}",3.5734892,2,3.6198866,"CCC",3.6198866,2128,0,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.9152992,1.1550541,"{""low"":1.65819,""high"":23.234192}",-19.660702,-0.84619695,1.65819,23.234192,-80.84001,3.7480347,-0.17454553,-0.04656988,11.60155,-8.028061,-0.69198173,0,15,0,false,false,"[]","2025-07-01T22:55:00.000Z","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",-0.8374258,0.0026191666,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",744868,744868,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000022118911,0.0026501827,"0.0025966088 - 0.0026501827",0.0025966088,744868,0.0026412478,"CCC",0.0026412478,639956,750918,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0023711666,9.561155,"2.48E-4 - 0.00405",-0.0014308335,-0.3532922,0.000248,0.00405,864.2336,0.00286176,-0.00024259347,-0.084770724,0.00295902,-0.00033985334,-0.114853345,0,15,0,false,false,"[]",1751410440,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SingularityDAO USD","SingularityDAO USD",-4.439698,0.04359637,"CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",2191,2191,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0020254739,0.04585392,"{""low"":0.042302784,""high"":0.04585392}",0.042302784,2191,0.04584218,"CCC",0.04584218,2415,826,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.002108369,0.050818767,"{""low"":0.041488,""high"":0.458873}",-0.41527665,-0.9049925,0.041488,0.458873,-89.2846,0.04923594,-0.0056395717,-0.11454177,0.11541844,-0.07182208,-0.6222756,3606867,15,0,false,false,"[]","2025-07-01T22:55:00.000Z","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PointPay USD","PointPay USD",9.878234,0.02483102,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",297900,297900,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0022323485,0.025013369,"{""low"":0.022586914,""high"":0.025013369}",0.022586914,297900,0.022586914,"CCC",0.022586914,87732,214027,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.01131102,0.8366139,"{""low"":0.01352,""high"":0.107687}",-0.08285598,-0.7694149,0.01352,0.107687,-49.236996,0.01840254,0.00642848,0.34932572,0.022738935,0.002092084,0.09200448,744930,15,0,false,false,"[]","2025-07-01T22:55:00.000Z","PXP"
