"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743792660,"USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD","REGULAR",2.5675292,0.00083778653,false,1575590400000,6,10000000000,"CoinMarketCap",6624584,6624584,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00002097193,0.00084876746,"8.1418414E-4 - 8.4876746E-4",0.00081418414,6624584,0.0008225492,"CCC",0.0008225492,18253528,8228955,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00009078655,0.12153487,"7.47E-4 - 0.008133",-0.007295213,-0.8969892,0.000747,0.008133,-72.721245,0.00133596,-0.00049817347,-0.3728955,0.00270328,-0.0018654934,-0.6900852,8377865,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-30T18:28:00.000Z","USD","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,"REGULAR",0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:46:00.000Z","USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",0.18805148,1.0009238,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",19305,19305,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0018787384,1.0012423,"{""low"":0.99895,""high"":1.0012423}",0.99895,19305,0.99917567,"CCC",0.99917567,125116,132695,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24542576,0.32485297,"{""low"":0.755498,""high"":1.270515}",-0.2695912,-0.21219051,0.755498,1.270515,-7.6934156,1.0160829,-0.01515913,-0.014919187,1.0360451,-0.03512132,-0.033899415,57062268,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:50:00.000Z","USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD","REGULAR",3.0010972,0.051367003,false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",3862563,3862563,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0014966577,0.053912196,"{""low"":0.05074032,""high"":0.053912196}",0.05074032,3862563,0.05074032,"CCC",0.05074032,12407035,4831088,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0033960044,0.07079286,"{""low"":0.047971,""high"":0.289896}",-0.23852901,-0.82280886,0.047971,0.289896,-70.392,0.07532256,-0.023955557,-0.3180396,0.10711179,-0.055744786,-0.5204356,24527744,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669891500,"USD","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,"REGULAR",0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:50:00.000Z","USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD","REGULAR",5.5710187,0.012233886,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",13582604,13582604,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0006455863,0.01441123,"{""low"":0.011307155,""high"":0.01441123}",0.011307155,13582604,0.011604269,"CCC",0.011604269,7366942,6343879,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0018098857,0.1736268,"{""low"":0.010424,""high"":0.141768}",-0.12953411,-0.9137049,0.010424,0.141768,-91.129456,0.02056182,-0.008327934,-0.4050193,0.038055986,-0.0258221,-0.67852926,7561559,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:54:00.000Z","USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD","REGULAR",0.7391237,0.06283463,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",5147638,5147638,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00046101585,0.06373965,"{""low"":0.06077361,""high"":0.06373965}",0.06077361,5147638,0.06223296,"CCC",0.06223296,8541802,6215243,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.009157628,0.17060618,"{""low"":0.053677,""high"":0.156353}",-0.09351837,-0.5981233,0.053677,0.156353,-54.058647,0.08080312,-0.01796849,-0.22237372,0.091249876,-0.028415248,-0.3114004,61564056,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD","REGULAR",-60.868793,0.010804305,false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",1608828,1608828,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.016806152,0.027610457,"{""low"":0.010350646,""high"":0.027610457}",0.010350646,1608828,0.010767618,"CCC",0.010767618,8756914,8178243,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00047930516,0.046421807,"{""low"":0.010325,""high"":1.091539}",-1.0807347,-0.99010175,0.010325,1.091539,-98.83648,0.18526249,-0.17445818,-0.9416811,0.36933118,-0.3585269,-0.97074634,891000,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",0.7743589,1.0821773,false,"2020-04-22T00:00:00.000Z",4,8854260,"CoinMarketCap",4222181,4222181,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.008315563,1.1102091,"{""low"":1.0554248,""high"":1.1102091}",1.0554248,4222181,1.0736555,"CCC",1.0736555,10992694,7061264,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2021733,0.22974133,"{""low"":0.880004,""high"":3.584878}",-2.5027008,-0.6981272,0.880004,3.584878,-67.22427,1.2215081,-0.13933086,-0.11406462,1.4996113,-0.41743398,-0.27836147,9581879,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743792660,"USD","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD","Formation Fi USD","REGULAR",-0.05983923,0.00046263004,false,1624060800000,6,79753016,"CoinMarketCap",17,17,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-2.7698115e-7,0.00046290705,"4.6263004E-4 - 4.6290705E-4",0.00046263004,17,0.00046290705,"CCC",0.00046290705,42,13,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00040963004,7.7288685,"5.3E-5 - 0.001291",-0.00082837,-0.64164984,0.000053,0.001291,-55.90476,0.00046442,-0.0000017899729,-0.0038542114,0.00063909,-0.00017645999,-0.2761113,36896,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD","REGULAR",2.644485,0.0060300683,false,"2018-06-04T00:00:00.000Z",6,7108044800,"CoinMarketCap",2369906,2369906,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00015535578,0.0060684104,"{""low"":0.005848874,""high"":0.0060684104}",0.005848874,2369906,0.005959483,"CCC",0.005959483,10124481,2251366,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0005420684,0.0987734,"{""low"":0.005488,""high"":0.018385}",-0.012354933,-0.67201155,0.005488,0.018385,-63.88266,0.00761702,-0.0015869518,-0.20834287,0.00933821,-0.003308142,-0.3542587,42861996,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:46:00.000Z","USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD","REGULAR",-0.5914923,0.34810895,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",6509043,6509043,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0020712912,0.35802463,"{""low"":0.33783746,""high"":0.35802463}",0.33783746,6509043,0.34899884,"CCC",0.34899884,9384462,4761124,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.027669936,0.08635008,"{""low"":0.320439,""high"":2.595168}",-2.247059,-0.8658626,0.320439,2.595168,-76.77466,0.4569834,-0.10887444,-0.23824595,1.0115532,-0.6634442,-0.65586686,40503904,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD","REGULAR",1.9098719,0.24447708,false,"2021-10-05T00:00:00.000Z",6,719616000,"CoinMarketCap",23183730,23183730,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0045817047,0.24828531,"{""low"":0.23624459,""high"":0.24828531}",0.23624459,23183730,0.24395922,"CCC",0.24395922,11971023,7606954,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.01461108,0.063563466,"{""low"":0.229866,""high"":1.358389}",-1.113912,-0.8200243,0.229866,1.358389,-81.00606,0.29416305,-0.04968597,-0.16890623,0.44789436,-0.20341729,-0.45416352,175929616,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD","REGULAR",0.5371684,0.12958522,false,"2022-05-30T00:00:00.000Z",6,946840128,"CoinMarketCap",3349417,3349417,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00069236755,0.13166043,"{""low"":0.12390493,""high"":0.13166043}",0.12390493,3349417,0.12904929,"CCC",0.12904929,8934642,10060081,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.019790225,0.18024705,"{""low"":0.109795,""high"":0.610772}",-0.4811868,-0.78783375,0.109795,0.610772,-76.643364,0.14999957,-0.020414352,-0.13609608,0.23944607,-0.10986085,-0.4588125,122696488,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1734355020,"USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD","REGULAR",2206502.2,27.58162,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743792660,"USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD","REGULAR",0.36694115,0.00047303573,false,1657670400000,6,34981277696,"CoinMarketCap",9833499,9833499,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000017294078,0.0004909394,"4.5876697E-4 - 4.909394E-4",0.00045876697,9833499,0.00046687026,"CCC",0.00046687026,12739367,12557531,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000014268764,0.031102423,"4.5876697E-4 - 0.004407",-0.0039339643,-0.8926627,0.00045876697,0.004407,-83.91873,0.0010636,-0.0005905642,-0.55525035,0.00170042,-0.0012273843,-0.7218124,16547395,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,"REGULAR",7.0917573,0.110886976,false,"2024-10-29T00:00:00.000Z",6,5984922112,"CoinMarketCap",49263244,49263244,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0073430836,0.11252626,"{""low"":0.105266936,""high"":0.11252626}",0.105266936,49263244,0.1057914,"CCC",0.1057914,29644496,12406115,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.015073977,0.15732706,"{""low"":0.095813,""high"":0.415024}",-0.30413705,-0.73281795,0.095813,0.415024,-15.069294,0.11611104,-0.005224064,-0.044991966,0.17210816,-0.061221182,-0.35571343,663649920,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,"REGULAR",5.4625053,127.40637,false,"2024-09-12T00:00:00.000Z",2,7811194,"CoinMarketCap",3325287,3325287,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",6.599098,129.02274,"{""low"":118.40476,""high"":129.02274}",118.40476,3325287,121.9806,"CCC",121.9806,11030397,3742726,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",10.735054,0.09201108,"{""low"":116.67132,""high"":301.27524}",-173.86887,-0.5771097,116.67132,301.27524,-10.411054,149.69064,-22.284271,-0.14886883,186.80063,-59.394257,-0.31795534,995195840,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-04T18:30:00.000Z","USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD","REGULAR",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643826540,"USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,"REGULAR",0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",4.0413046,2.2443776,false,"2020-06-11T00:00:00.000Z",4,7730101,"CoinMarketCap",4037751,4037751,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.087178946,2.27429,"{""low"":2.1495159,""high"":2.27429}",2.1495159,4037751,2.1687763,"CCC",2.1687763,7010686,3486353,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.43821263,0.24262048,"{""low"":1.806165,""high"":6.084435}",-3.8400574,-0.631128,1.806165,6.084435,-59.57221,2.255231,-0.010853291,-0.0048124962,2.7194524,-0.47507477,-0.17469501,17349266,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1642748400,"USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,"REGULAR",0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743792660,"USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD","REGULAR",0.01764742,0.00013929173,false,1631577600000,6,2550834944,"CoinMarketCap",404,404,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",2.4563633e-8,0.00014058343,"1.3913076E-4 - 1.4058343E-4",0.00013913076,404,0.00013913092,"CCC",0.00013913092,8641,601,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000004291738,0.031790655,"1.35E-4 - 0.009239",-0.009099709,-0.98492354,0.000135,0.009239,-94.83271,0.0001653,-0.000026008274,-0.15733983,0.000534015,-0.00039472326,-0.7391614,355310,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD","REGULAR",0.83731,0.0032782955,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",5902810,5902810,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000027221628,0.0033273532,"{""low"":0.003196938,""high"":0.0033273532}",0.003196938,5902810,0.0032860967,"CCC",0.0032860967,8256227,7511741,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0001142954,0.036123704,"{""low"":0.003164,""high"":0.032716}",-0.029437702,-0.8997953,0.003164,0.032716,-79.708626,0.00423262,-0.0009543244,-0.22546895,0.007023615,-0.0037453193,-0.5332467,16969962,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,"REGULAR",6.313793,0.100894734,false,"2023-05-10T00:00:00.000Z",6,691595200,"CoinMarketCap",19099958,19099958,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.005991958,0.10140176,"{""low"":0.093456365,""high"":0.10140176}",0.093456365,19099958,0.096768536,"CCC",0.096768536,29506911,21783101,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.061999734,1.5940284,"{""low"":0.038895,""high"":0.492378}",-0.39148325,-0.7950868,0.038895,0.492378,-37.048286,0.11206162,-0.0111668855,-0.09964951,0.22310156,-0.12220682,-0.54776317,69778320,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD","REGULAR",-0.42578423,0.022583798,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4098535,4098535,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0000965707,0.02583652,"{""low"":0.02188004,""high"":0.02583652}",0.02188004,4098535,0.023025367,"CCC",0.023025367,3408517,3862130,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0015637968,0.07439566,"{""low"":0.02102,""high"":0.173101}",-0.1505172,-0.86953396,0.02102,0.173101,-80.941956,0.04804124,-0.025457442,-0.5299081,0.06967154,-0.047087744,-0.6758533,4516646,15,0,false,false,"VIB"
