"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",6202250,6202250,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0022043195,0.03238133,"{""low"":0.029419824,""high"":0.03238133}",0.029419824,6202250,0.03205761,"CCC",0.03205761,22180676,24117588,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0052085742,0.21127547,"{""low"":0.024653,""high"":0.17249}",-0.14262843,-0.82687944,0.024653,0.17249,-61.7993,-6.874346,0.029861575,0.04598428,-0.016122704,-0.3506134,0.05177061,-0.021909034,-0.42319444,36554776,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741470900,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD",false,1531872000000,6,1113927040,"CoinMarketCap",2320216,2320216,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000013418699,0.0008589956,"3.343394E-4 - 8.589956E-4",0.0003343394,2320216,0.00035317393,"CCC",0.00035317393,3202317,2590175,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000017511105,0.05237524,"3.343394E-4 - 0.048085",-0.04773315,-0.99268275,0.0003343394,0.048085,-98.936424,-3.6736479,0.0003518505,0.0060233,-0.0056714495,-0.9415851,0.0129395,-0.012587649,-0.972808,391935,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",5158444,5158444,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.002697885,0.0154596185,"{""low"":0.011486232,""high"":0.0154596185}",0.011486232,5158444,0.011973822,"CCC",0.011973822,3815084,3818274,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0027752724,0.24255133,"{""low"":0.011442,""high"":0.117166}",-0.102948725,-0.878657,0.011442,0.117166,-87.68862,23.420385,0.014217272,0.02251146,-0.0082941875,-0.3684429,0.03465224,-0.020434968,-0.58971566,14207754,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2059886,2059886,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.001939714,0.36839026,"{""low"":0.3476137,""high"":0.36839026}",0.3476137,2059886,0.3590385,"CCC",0.3590385,3527080,3588866,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.054373413,0.1741398,"{""low"":0.31224,""high"":1.54438}",-1.1777666,-0.7626145,0.31224,1.54438,-76.0074,0.5319024,0.36661342,0.52143115,-0.15481773,-0.29690924,0.6615838,-0.29497036,-0.4458549,183304896,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",115412,115412,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0057833493,0.29296935,"{""low"":0.27693292,""high"":0.29296935}",0.27693292,115412,0.27871302,"CCC",0.27871302,297426,252265,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.015298367,0.055242136,"{""low"":0.27693292,""high"":1.36233}",-1.0700986,-0.7854915,0.27693292,1.36233,-69.68889,2.0189831,0.2922313,0.33906725,-0.04683596,-0.13813177,0.3807723,-0.088541,-0.23253006,70529376,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",139392,139392,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.00034084916,0.2693829,"{""low"":0.26167503,""high"":0.2693829}",0.26167503,139392,0.26438013,"CCC",0.26438013,574599,232014,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.01216495,0.0476997,"{""low"":0.255032,""high"":1.660488}",-1.393291,-0.8390852,0.255032,1.660488,-80.607315,0.12773839,0.26719695,0.3820435,-0.11484656,-0.3006112,0.5551146,-0.28791767,-0.51866347,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741470780,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-55.65902,0,0.0033809482,0.00264836,0.0007325881,0.27661952,0.002462515,0.0009184333,0.37296557,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",41694,41694,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00013947114,0.015393951,"{""low"":0.013913298,""high"":0.015393951}",0.013913298,41694,0.015255999,"CCC",0.015255999,434426,67085,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0012631137,0.09927798,"{""low"":0.012723,""high"":0.481843}",-0.46785688,-0.97097373,0.012723,0.481843,-93.20209,-0.9873634,0.0139861135,0.01962912,-0.0056430073,-0.2874814,0.08946332,-0.07547721,-0.84366655,1077412,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",107703,107703,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00032573193,0.06078547,"{""low"":0.059169415,""high"":0.06078547}",0.059169415,107703,0.06007785,"CCC",0.06007785,172606,105162,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0028679632,0.050332803,"{""low"":0.05698,""high"":0.583105}",-0.5232571,-0.89736336,0.05698,0.583105,-88.73273,-0.54131526,0.059847962,0.07849576,-0.018647801,-0.23756443,0.12861608,-0.068768114,-0.53467745,3672749,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1218728,1218728,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0022473335,0.25199428,"{""low"":0.24500111,""high"":0.25199428}",0.24500111,1218728,0.25148514,"CCC",0.25148514,2580530,3234882,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.05203049,0.2624833,"{""low"":0.198224,""high"":1.272013}",-1.0217584,-0.80326104,0.198224,1.272013,-74.81819,-0.8900238,0.25025448,0.32088846,-0.07063398,-0.22012003,0.34377873,-0.09352425,-0.2720478,24827654,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741470780,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",186829,186829,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000006006623,0.00036450068,"3.5462485E-4 - 3.6450068E-4",0.00035462485,186829,0.0003598836,"CCC",0.0003598836,409381,261086,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000034786353,0.10638029,"3.27E-4 - 0.00375",-0.0033882135,-0.9035236,0.000327,0.00375,-87.98799,1.6883042,0.00036178634,0.0004624,-0.00010061366,-0.2175901,0.00065458,-0.00029279367,-0.44730005,8969439,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",8240,8240,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000043738633,0.0043573533,"{""low"":0.004289545,""high"":0.0043573533}",0.004289545,8240,0.0043271026,"CCC",0.0043271026,80374,28270,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0007855748,0.22361936,"{""low"":0.003513,""high"":0.094517}",-0.090218425,-0.95452064,0.003513,0.094517,-89.28651,-1.0072637,0.0042985748,0.00482944,-0.00053086504,-0.1099227,0.009856005,-0.0055574304,-0.5638624,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999991936,"CoinMarketCap",1144891,1144891,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0010066722,0.0048022266,"{""low"":0.003727767,""high"":0.0048022266}",0.003727767,1144891,0.004791651,"CCC",0.004791651,9666150,1439681,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00019575073,0.052511528,"{""low"":0.003727767,""high"":0.166611}",-0.16268748,-0.97645104,0.003727767,0.166611,-78.05614,-20.418531,0.0039235177,0.02151892,-0.017595403,-0.8176713,0.04574753,-0.041824013,-0.9142354,3923486,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741470780,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",49373,49373,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000004627029,0.00012796895,"1.23032E-4 - 1.2796895E-4",0.000123032,49373,0.00012492322,"CCC",0.00012492322,99875,58582,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000004312991,0.036243625,"1.19E-4 - 0.00117",-0.0010466869,-0.8946042,0.000119,0.00117,-85.189575,-3.6165671,0.00012331299,0.00017258,-0.000049267008,-0.28547347,0.0002297,-0.000106387015,-0.46315634,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4914,4914,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.001172822,0.04458787,"{""low"":0.04136328,""high"":0.04458787}",0.04136328,4914,0.04316039,"CCC",0.04316039,10653,6191,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.024074864,1.1908817,"{""low"":0.020216,""high"":0.751159}",-0.7068682,-0.94103664,0.020216,0.751159,-88.61772,2.7200248,0.044290863,0.0511223,-0.0068314373,-0.1336293,0.06461351,-0.02032265,-0.31452632,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2017415,2017415,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000055309618,0.0023435631,"{""low"":0.002279313,""high"":0.0023435631}",0.002279313,2017415,0.0023268515,"CCC",0.0023268515,3864656,3371263,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00017543766,0.08201854,"{""low"":0.002139,""high"":0.092865}",-0.09055056,-0.97507733,0.002139,0.092865,-97.100204,-2.3339934,0.0023144376,0.00342176,-0.0011073223,-0.32361192,0.009809075,-0.0074946373,-0.7640514,2314381,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.000058239326,0.003228337,"{""low"":0.0031554475,""high"":0.003228337}",0.0031554475,0,0.0031554475,"CCC",0.0031554475,1,3,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00018633693,0.06125474,"{""low"":0.003042,""high"":0.067539}",-0.06431066,-0.9522004,0.003042,0.067539,-92.393745,1.8371457,0.003228337,0.00618596,-0.002957623,-0.47811866,0.011675195,-0.008446857,-0.7234875,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",119193,119193,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0013191476,0.02350312,"{""low"":0.022746721,""high"":0.02350312}",0.022746721,119193,0.023401989,"CCC",0.023401989,121824,164147,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0012985189,0.060418706,"{""low"":0.021492,""high"":0.375314}",-0.35252348,-0.9392761,0.021492,0.375314,-90.31306,-5.4714518,0.02279052,0.03154792,-0.008757399,-0.2775904,0.055886436,-0.03309592,-0.5921995,1266530,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2215931,2215931,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00021815347,0.007829295,"{""low"":0.0075552645,""high"":0.007829295}",0.0075552645,2215931,0.007744862,"CCC",0.007744862,4751784,2183574,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00066978903,0.097056806,"{""low"":0.006901,""high"":0.097737}",-0.09016621,-0.9225392,0.006901,0.097737,-71.99682,-2.8008077,0.007570789,0.02029366,-0.012722871,-0.6269382,0.030797994,-0.023227204,-0.7541791,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741470780,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",false,1630454400000,6,0,"CoinMarketCap",707937,707937,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000048624235,0.000939133,"8.2293374E-4 - 9.39133E-4",0.00082293374,707937,0.0008424934,"CCC",0.0008424934,438407,646998,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00024310313,0.36447245,"6.67E-4 - 0.020257",-0.019346897,-0.95507216,0.000667,0.020257,-92.90768,5.6442747,0.00091010315,0.00123238,-0.0003222769,-0.26150772,0.003027095,-0.002116992,-0.6993477,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,458144448,"CoinMarketCap",107538,107538,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0005862918,0.022060545,"{""low"":0.021103933,""high"":0.022060545}",0.021103933,107538,0.02204083,"CCC",0.02204083,1078285,135809,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00015092455,0.007151489,"{""low"":0.021103933,""high"":0.196317}",-0.17506215,-0.891732,0.021103933,0.196317,-79.46714,-2.6843488,0.021254858,0.03005042,-0.008795561,-0.29269347,0.039684024,-0.018429166,-0.4643976,9737795,15,0,false,false,"WNCG"
