"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD",6,474514560,"CoinMarketCap",86174,86174,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0000998117,0.012252013,"{""low"":0.011988637,""high"":0.012252013}",0.011988637,86174,0.012144367,"CCC",0.012144367,81058,73430,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0010001715,0.09042325,"{""low"":0.011061,""high"":0.085821}",-0.07375983,-0.8594613,0.011061,0.085821,-65.458885,0.01522768,-0.0031665089,-0.20794427,0.02159696,-0.0095357895,-0.44153386,5723201,15,0,false,false,-0.8207497,0.012061171,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD",6,0,"CoinMarketCap",174,174,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0,0.012202902,"{""low"":0.012202902,""high"":0.012202902}",0.012202902,174,0.012202902,"CCC",0.012202902,397,197,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00083290134,0.073254295,"{""low"":0.01137,""high"":0.040589}",-0.0283861,-0.69935447,0.01137,0.040589,-61.40734,0.0139906,-0.0017876979,-0.1277785,0.016357334,-0.0041544326,-0.2539798,0,15,0,false,false,0,0.012202902,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD",6,0,"CoinMarketCap",1836,1836,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.00067622215,0.09892044,"{""low"":0.098010816,""high"":0.09892044}",0.098010816,1836,0.098864265,"CCC",0.098864265,3672,1921,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.02181691,0.2831857,"{""low"":0.077041,""high"":0.256454}",-0.15759608,-0.6145199,0.077041,0.256454,4.7055244,0.11063832,-0.011780411,-0.10647677,0.121329665,-0.022471756,-0.18521237,0,15,0,false,false,0.6887407,0.09885791,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD",8,410278625280,"CoinMarketCap",106893,106893,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-4.3171895e-8,0.000009029801,"8.771217E-6 - 9.029801E-6",0.000008771217,106893,0.000008778068,"CCC",0.000008778068,65125,32906,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000029174025,0.48623374,"6.0E-6 - 7.6E-5",-0.0000670826,-0.8826658,0.000006,0.000076,-39.999996,0.00001002,-0.0000011025977,-0.11003969,0.000015665,-0.0000067475976,-0.43074355,3658619,15,0,false,false,-0.48179984,0.000008917403,"REGULAR","[]",1751893500,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,1714521600000,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD",6,188630576,"CoinMarketCap",138009,138009,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00026234565,0.0056774253,"{""low"":0.0054402133,""high"":0.0056774253}",0.0054402133,138009,0.0056010783,"CCC",0.0056010783,150254,135063,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0011272132,0.26135248,"{""low"":0.004313,""high"":0.027261}",-0.021820787,-0.8004397,0.004313,0.027261,-78.9537,0.00702456,-0.0015843469,-0.22554393,0.00714757,-0.0017073569,-0.23887235,1026190,15,0,false,false,-4.600488,0.0054402133,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD",6,0,"CoinMarketCap",44314,44314,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.002302833,0.029365411,"{""low"":0.02690807,""high"":0.029365411}",0.02690807,44314,0.029365411,"CCC",0.029365411,41269,32348,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00093895756,0.036054123,"{""low"":0.026043,""high"":0.30982}",-0.28283805,-0.9129109,0.026043,0.30982,-71.6409,0.03210826,-0.005126301,-0.15965678,0.039971724,-0.012989767,-0.32497388,0,15,0,false,false,-7.863582,0.026981957,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD",6,2111509504,"CoinMarketCap",11594,11594,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00003377674,0.005918175,"{""low"":0.00583414,""high"":0.005918175}",0.00583414,11594,0.005918175,"CCC",0.005918175,25420,15438,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0026836207,0.8457676,"{""low"":0.003173,""high"":0.031554}",-0.025697378,-0.8143937,0.003173,0.031554,-9.413743,0.0062869,-0.0004302794,-0.06844063,0.006480585,-0.00062396424,-0.09628209,12366310,15,0,false,false,0.58007675,0.0058566206,"REGULAR","[]","2025-07-07T12:55:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,4,0,"CoinMarketCap",17208,17208,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.016575098,1.516847,"{""low"":1.5032805,""high"":1.516847}",1.5032805,17208,1.516847,"CCC",1.516847,11047,12240,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.10118139,0.07176107,"{""low"":1.409976,""high"":6.095622}",-4.5844646,-0.75209135,1.409976,6.095622,-71.871956,1.7530844,-0.24192703,-0.13800079,2.4121225,-0.9009651,-0.3735155,0,15,0,false,false,1.1090128,1.5111574,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-18T00:00:00.000Z","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD",6,932530368,"CoinMarketCap",40828,40828,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000024666137,0.00093588413,"7.898764E-4 - 9.3588413E-4",0.0007898764,40828,0.0009035229,"CCC",0.0009035229,30513,23263,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00006218912,0.07873273,"7.898764E-4 - 0.020339",-0.019486934,-0.9581068,0.0007898764,0.020339,-84.41111,0.00122094,-0.00036887452,-0.30212337,0.001927055,-0.0010749894,-0.5578406,794576,15,0,false,false,-2.8134165,0.0008520655,"REGULAR","[]",1751893500,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,1655856000000,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,6,966795200,"CoinMarketCap",83339,83339,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00006233901,0.008253639,"{""low"":0.008149046,""high"":0.008253639}",0.008149046,83339,0.008221789,"CCC",0.008221789,101768,74582,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0005285549,0.0692551,"{""low"":0.007632,""high"":0.084803}",-0.076642446,-0.90377045,0.007632,0.084803,-75.65655,0.01056364,-0.0024030851,-0.22748646,0.01490801,-0.0067474553,-0.45260602,7889585,15,0,false,false,-0.75811684,0.008160555,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-07T00:00:00.000Z","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD",8,247733881405440,"CoinMarketCap",7764,7764,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-2.0822455e-11,2.4086123e-8,"2.3485168E-8 - 2.4086123E-8",2.3485168e-8,7764,2.363979e-8,"CCC",2.363979e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.3711749e-8,,"0.0 - 4.0E-6",-0.000003976288,-0.994072,0,0.000004,-75,9.6e-7,-9.362882e-7,-0.97530025,0.0000010376,-0.0000010138882,-0.97714746,5874203,15,0,false,false,-0.08773903,2.3711749e-8,"REGULAR","[]",1751893500,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","MetaBeat USD",6,1343273472,"CoinMarketCap",20829,20829,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.00008952682,0.00046806707,"3.9412142E-4 - 4.6806707E-4",0.00039412142,20829,0.0004039802,"CCC",0.0004039802,81409,88363,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000116067065,0.32973596,"3.52E-4 - 0.009534",-0.0090659335,-0.9509055,0.000352,0.009534,-91.68553,0.00072214,-0.00025407295,-0.35183337,0.001093455,-0.00062538794,-0.5719375,628742,15,0,false,false,23.650536,0.00046806707,"REGULAR","[]",1751893500,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD",6,78620912,"CoinMarketCap",657042,657042,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.000044882298,0.033450384,"{""low"":0.032992527,""high"":0.033450384}",0.032992527,657042,0.03335479,"CCC",0.03335479,234909,410663,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.009171063,0.38438588,"{""low"":0.023859,""high"":0.081212}",-0.048181936,-0.5932859,0.023859,0.081212,-46.428974,0.0354391,-0.0024090372,-0.06797682,0.03363983,-0.0006097667,-0.018126331,2596853,15,0,false,false,-0.13570486,0.033030063,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD",8,0,"CoinMarketCap",3,3,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.000007259894,"7.259894E-6 - 7.259894E-6",0.000007259894,3,0.000007259894,"CCC",0.000007259894,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",2.5989402e-7,0.03712772,"7.0E-6 - 1.2E-5",-0.0000047401063,-0.39500883,0.000007,0.000012,-36.363636,0.00000732,-6.0105776e-8,-0.008211172,0.00000819,-9.3010567e-7,-0.11356602,0,15,0,false,false,0,0.000007259894,"REGULAR","[]",1751893500,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",4,732248,"CoinMarketCap",139710,139710,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.005132675,2.1871088,"{""low"":2.144805,""high"":2.1871088}",2.144805,139710,2.1510296,"CCC",2.1510296,136544,137987,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.5928379,0.38000774,"{""low"":1.560068,""high"":15.985476}",-13.832569,-0.8653211,1.560068,15.985476,-82.42434,3.1623456,-1.0094397,-0.319206,5.11008,-2.9571738,-0.5786943,1576462,15,0,false,false,-0.23783971,2.152906,"REGULAR","[]","2025-07-07T13:04:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",,6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,-0.71630377,0.7083606,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-17T00:00:00.000Z","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD",6,0,"CoinMarketCap",62684,62684,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-9.536743e-7,0.020640604,"{""low"":0.02045303,""high"":0.020640604}",0.02045303,62684,0.02057762,"CCC",0.02057762,65182,62008,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.007496992,0.5777138,"{""low"":0.012977,""high"":0.058624}",-0.038150005,-0.6507575,0.012977,0.058624,-62.60925,0.01960526,0.0008687321,0.044311173,0.018313214,0.0021607783,0.117990114,0,15,0,false,false,-0.00466375,0.020473992,"REGULAR","[]","2025-07-07T13:04:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,6,0,"CoinMarketCap",10224,10224,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",8.496572e-7,0.00040904235,"4.076105E-4 - 4.0904235E-4",0.0004076105,10224,0.0004076105,"CCC",0.0004076105,14095,9650,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000065575587,0.016312335,"4.02E-4 - 0.015087",-0.014678443,-0.97291994,0.000402,0.015087,-97.25788,0.00048008,-0.00007152243,-0.14898023,0.00063389,-0.00022533242,-0.3554756,0,15,0,false,false,0.20840691,0.00040855756,"REGULAR","[]",1751893500,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,1683763200000,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD",6,0,"CoinMarketCap",72,72,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0,0.00004851361,"4.851361E-5 - 4.851361E-5",0.00004851361,72,0.00004851361,"CCC",0.00004851361,896,677,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000028513612,1.4256806,"2.0E-5 - 6.89E-4",-0.00064048637,-0.9295883,0.00002,0.000689,-88.914024,0.00005962,-0.000011106389,-0.1862863,0.000060505,-0.000011991389,-0.1981884,0,15,0,false,false,0,0.00004851361,"REGULAR","[]",1751893500,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,1634083200000,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Habibiz USD",,8,0,"CoinMarketCap",29162,29162,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",0,1.09912875e-7,"1.09912875E-7 - 1.09912875E-7",1.09912875e-7,29162,1.09912875e-7,"CCC",1.09912875e-7,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.09912875e-7,,"0.0 - 2.0E-6",-0.0000018900871,-0.94504356,0,0.000002,0,2e-8,8.9912874e-8,4.4956436,5e-9,1.0491288e-7,20.982576,0,15,0,false,false,0,1.09912875e-7,"REGULAR","[]",1751893500,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,false,1686700800000,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD",6,0,"CoinMarketCap",20669,20669,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000011022203,0.00027408867,"2.7299172E-4 - 2.7408867E-4",0.00027299172,20669,0.00027303363,"CCC",0.00027303363,17863,21708,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000140048505,0.054072782,"2.59E-4 - 3.51E-4",-0.00007799515,-0.22220841,0.000259,0.000351,-10.1973715,0.00029572,-0.000022715161,-0.07681307,0.000302655,-0.000029650168,-0.09796688,0,15,0,false,false,-0.40211692,0.00027300484,"REGULAR","[]",1751893500,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minebase USD","Minebase USD",6,0,"CoinMarketCap",90,90,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0.00399041,0.02990776,"0.025899213 - 0.02990776",0.025899213,90,0.02590319,"CCC",0.02590319,28,6,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.029800532,298.00534,"1.0E-4 - 0.092545",-0.06264447,-0.67690814,0.0001,0.092545,-53.51888,0.02146838,0.008432152,0.39277074,0.01543426,0.014466273,0.9372832,0,15,0,false,false,15.400967,0.029900532,"REGULAR","[]",1751893500,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,false,1663200000000,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD",6,0,"CoinMarketCap",434035,434035,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.002758801,0.4236255,"{""low"":0.42067468,""high"":0.4236255}",0.42067468,434035,0.42219278,"CCC",0.42219278,446806,438028,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.22140668,1.1111001,"{""low"":0.199268,""high"":0.53796}",-0.11728531,-0.21801865,0.199268,0.53796,85.08632,0.40818822,0.012486458,0.030589951,0.37674752,0.043927163,0.11659576,0,15,0,false,false,0.66012806,0.42067468,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,0,0.0018001961,"REGULAR","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,1661126400000,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,0,0.00008243843,"REGULAR","[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,1523059200000,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD",6,0,"CoinMarketCap",7756,7756,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-1.4922989e-8,0.000040019557,"3.9998784E-5 - 4.0019557E-5",0.000039998784,7756,0.00004000493,"CCC",0.00004000493,63091,55148,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020000713,1.0000356,"2.0E-5 - 5.324388",-5.324348,-0.9999925,0.00002,5.324388,-99.995544,0.0000478,-0.000007799288,-0.16316502,0.07502451,-0.074984506,-0.99946684,0,15,0,false,false,-0.03728949,0.000040000712,"REGULAR","[]",1751893500,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,false,1726531200000,"SIO"
