"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005178141,"CCC",0.005178141,40634,53042,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0010830341,0.2642191,"{""low"":0.004099,""high"":0.191227}",-0.18604498,-0.97290117,0.004099,0.191227,-94.02336,0.00556306,-0.00038102595,-0.06849215,0.012127825,-0.006945791,-0.57271534,492293,15,0,false,false,-1.041551,0.005182034,"REGULAR","Povel Durev USD","Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",67217,67217,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00005454151,0.005182894,"{""low"":0.005175739,""high"":0.005182894}",0.005175739,67217,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012436885,"CCC",0.012436885,1696089,1910066,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0030629626,0.32622883,"{""low"":0.009389,""high"":0.130991}",-0.118539035,-0.9049403,0.009389,0.130991,-76.154305,0.01309096,-0.0006389972,-0.048812095,0.030668944,-0.018216982,-0.59398794,3014271,15,0,false,false,5.6451583,0.012451963,"REGULAR","LogX Network USD","LogX Network USD",false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",324745,324745,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.0006653713,0.012495098,"{""low"":0.012430038,""high"":0.012495098}",0.012430038,324745,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015394097,"CCC",0.00015394097,274292,195728,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000014012534,0.1008096,"1.39E-4 - 6.32E-4",-0.00047898747,-0.7578916,0.000139,0.000632,-72.61261,0.0001769,-0.000023887464,-0.13503371,0.0002298987,-0.000076886165,-0.334435,0,15,0,false,false,0.67825925,0.00015301253,"REGULAR","MATES USD","MATES USD",false,1741478400000,6,0,"CoinMarketCap",180221,180221,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.0000010308431,0.00015397902,"1.5001428E-4 - 1.5397902E-4",0.00015001428,180221,"[]",1748408040,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022852723,"CCC",0.0022852723,521876,304506,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0014872445,2.0771573,"7.16E-4 - 0.053653",-0.051449757,-0.9589353,0.000716,0.053653,-87.76492,0.002008,0.00019524456,0.09723335,0.00763851,-0.0054352656,-0.71156096,2099484,15,0,false,false,15.947016,0.0022032445,"REGULAR","Brainlet USD",,false,1722038400000,6,952905536,"CoinMarketCap",345991,345991,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00030302792,0.0022852723,"0.0021759504 - 0.0022852723",0.0021759504,345991,"[]",1748407980,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042348165,"CCC",0.042348165,61909,117602,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.021232985,1.015058,"{""low"":0.020918,""high"":0.070596}",-0.028445017,-0.40292674,0.020918,0.070596,-30.166466,0.03693556,0.005215425,0.14120336,0.04172743,0.00042355433,0.010150501,0,15,0,false,false,3.3718412,0.042150985,"REGULAR","Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",391954,391954,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0013749078,0.042348165,"{""low"":0.04167263,""high"":0.042348165}",0.04167263,391954,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005131242,"CCC",0.005131242,126071,243939,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0026996622,1.0725714,"{""low"":0.002517,""high"":0.094164}",-0.08894733,-0.9446002,0.002517,0.094164,-80.37977,0.00599848,-0.0007818178,-0.13033599,0.01332729,-0.0081106275,-0.6085729,0,15,0,false,false,-16.357687,0.0052166623,"REGULAR","Harambe on Solana USD","Harambe on Solana USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",542174,542174,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.0010202075,0.0052184295,"{""low"":0.0050122268,""high"":0.0052184295}",0.0050122268,542174,"[]","2025-05-28T04:54:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008482652,"CCC",0.008482652,2149235,1170190,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.005229648,1.9290477,"{""low"":0.002711,""high"":0.010168}",-0.002227352,-0.21905507,0.002711,0.010168,106.47604,0.00578376,0.0021568881,0.37292144,0.0055674654,0.0023731827,0.42625907,0,15,0,false,false,2.2999856,0.007940648,"REGULAR","CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1139493,1139493,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00017852802,0.008482652,"{""low"":0.007852745,""high"":0.008482652}",0.007852745,1139493,"[]","2025-05-28T04:54:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,0,0.14747728,"REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5056169,"CCC",0.5056169,8472,4358,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.24709341,0.951699,"{""low"":0.259634,""high"":1.08915}",-0.58242255,-0.5347496,0.259634,1.08915,-29.49481,0.41627806,0.09044933,0.21728104,0.5269845,-0.020257115,-0.03843968,5067273,15,0,false,false,3.671241,0.5067274,"REGULAR","WHALE USD","WHALE USD",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4243,4243,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.017944396,0.50728834,"{""low"":0.5051777,""high"":0.50728834}",0.5051777,4243,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07304323,"CCC",0.07304323,24168,14631,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.011772245,0.18993312,"{""low"":0.061981,""high"":0.220015}",-0.14626175,-0.6647808,0.061981,0.220015,-53.582542,0.07957744,-0.0058241934,-0.073189005,0.12370831,-0.049955063,-0.40381333,8310535,15,0,false,false,0.3020826,0.073753245,"REGULAR","Colony USD","Colony USD",false,"2021-12-09T00:00:00.000Z",6,112680264,"CoinMarketCap",7486,7486,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.00022213161,0.07376427,"{""low"":0.0729937,""high"":0.07376427}",0.0729937,7486,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089186523,"CCC",0.00089186523,984413,941133,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00050189963,1.3242735,"3.79E-4 - 0.00225",-0.0013691003,-0.60848904,0.000379,0.00225,5.73678,0.00088502,-0.000004120404,-0.0046557183,0.0008307656,0.000050134026,0.06034678,876355,15,0,false,false,-5.988855,0.0008808996,"REGULAR","StupidCoin USD","StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",743150,743150,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00005611655,0.00089206797,"8.733371E-4 - 8.9206797E-4",0.0008733371,743150,"[]",1748407980,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035012603,"CCC",0.035012603,68811,61183,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.024514008,2.3602934,"{""low"":0.010386,""high"":0.051398}",-0.016497992,-0.32098508,0.010386,0.051398,31.852245,0.0255482,0.00935181,0.36604577,0.02329598,0.01160403,0.49811298,24560090,15,0,false,false,2.1604297,0.03490001,"REGULAR","Hegic USD","Hegic USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",117121,117121,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.00073804706,0.035049316,"{""low"":0.03489878,""high"":0.035049316}",0.03489878,117121,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000090745445,"CCC",0.000090745445,224225,60717,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",8.029747e-8,0.0010860655,"7.393427E-5 - 0.003178",-0.0031039855,-0.9767103,0.00007393427,0.003178,-95.59216,0.00012086,-0.00004684543,-0.38760078,0.00028208,-0.00020806544,-0.7376115,222224,15,0,false,false,-25.81882,0.00007401457,"REGULAR","MetaDOS USD","MetaDOS USD",false,1712880000000,6,3002444032,"CoinMarketCap",180078,180078,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.00002576084,0.000090745445,"7.393427E-5 - 9.0745445E-5",0.00007393427,180078,"[]",1748407980,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002694049,"CCC",0.002694049,132787,152406,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00058831344,0.2850356,"{""low"":0.002064,""high"":0.042472}",-0.039819688,-0.9375515,0.002064,0.042472,-84.66667,0.00262266,0.00002965331,0.011306578,0.006464815,-0.0038125014,-0.589731,4185179,15,0,false,false,1.5815682,0.0026523133,"REGULAR","GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1577935360,"CoinMarketCap",168660,168660,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000041295076,0.002694049,"{""low"":0.0026513773,""high"":0.002694049}",0.0026513773,168660,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051160012,"CCC",0.0051160012,278347,65496,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.002921561,1.3413962,"{""low"":0.002178,""high"":0.068815}",-0.06371544,-0.9258947,0.002178,0.068815,-90.8538,0.00575894,-0.0006593787,-0.114496544,0.017690685,-0.012591124,-0.7117375,2772886,15,0,false,false,-0.7077141,0.005099561,"REGULAR","TOPGOAL USD","TOPGOAL USD",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",97415,97415,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.000036347657,0.00511874,"{""low"":0.0050953524,""high"":0.00511874}",0.0050953524,97415,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003231055,"CCC",0.0003231055,163093,251026,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00010427882,0.48054758,"2.17E-4 - 0.035847",-0.03552572,-0.9910375,0.000217,0.035847,-98.643555,0.0003361,-0.000014821184,-0.044097543,0.003514806,-0.0031935272,-0.90859276,0,15,0,false,false,1.2000675,0.0003212788,"REGULAR","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",false,1731369600000,6,0,"CoinMarketCap",179024,179024,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.000003809837,0.00032546057,"3.174291E-4 - 3.2546057E-4",0.0003174291,179024,"[]",1748407980,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.041871805,"CCC",0.041871805,3917402,4015360,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.027550645,1.9301279,"{""low"":0.014274,""high"":0.066098}",-0.02427335,-0.36723277,0.014274,0.066098,14.784741,0.0349797,0.0068449453,0.19568336,0.03368067,0.008143976,0.24179971,0,15,0,false,false,-3.765995,0.041824646,"REGULAR","AIntivirus USD","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",3019179,3019179,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0016367547,0.042195957,"{""low"":0.041536402,""high"":0.042195957}",0.041536402,3019179,"[]","2025-05-28T04:54:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,0,20.00665,"REGULAR","Grace Period Token USD",,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018105151,"CCC",0.00018105151,6989,6080,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000016424514,0.11249667,"1.46E-4 - 7.23E-4",-0.00056057546,-0.77534646,0.000146,0.000723,-70.98675,0.00029318,-0.00013075548,-0.44599044,0.0003793086,-0.00021688407,-0.57178795,162424,15,0,false,false,-16.435762,0.00016242452,"REGULAR","Bloomsperg Terminal USD","Bloomsperg Terminal USD",false,1741305600000,6,1000000000,"CoinMarketCap",4092,4092,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.00003194633,0.00018164655,"1.6238679E-4 - 1.8164655E-4",0.00016238679,4092,"[]",1748408040,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011407741,"CCC",0.0011407741,26499,49576,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00037818175,0.51036674,"7.41E-4 - 0.056938",-0.05581882,-0.9803439,0.000741,0.056938,-96.45036,0.001232,-0.000112818205,-0.09157322,0.00483263,-0.0037134483,-0.76841146,1054158,15,0,false,false,0.97861373,0.0011191817,"REGULAR","SAD HAMSTER USD","SAD HAMSTER USD",false,1715817600000,6,941901248,"CoinMarketCap",25794,25794,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000010846299,0.0011473976,"0.0011183934 - 0.0011473976",0.0011183934,25794,"[]",1748407980,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,0,0.0008707195,"REGULAR","Risecoin USD","Risecoin USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023967937,"CCC",0.023967937,30596,67186,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.017085813,2.6338544,"{""low"":0.006487,""high"":0.100188}",-0.07661519,-0.76471424,0.006487,0.100188,-74.46429,0.01284666,0.010726152,0.83493704,0.02857642,-0.0050036088,-0.1750957,0,15,0,false,false,-5.709911,0.023572812,"REGULAR","Unagi Token USD","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",95907,95907,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0014274959,0.023967937,"{""low"":0.023337254,""high"":0.023967937}",0.023337254,95907,"[]","2025-05-28T04:54:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052045647,"CCC",0.00052045647,14288,16676,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.000055527373,0.1194137,"4.65E-4 - 0.03519",-0.034669474,-0.9852081,0.000465,0.03519,-98.31518,0.0006846,-0.00016407261,-0.23966202,0.00227354,-0.0017530126,-0.77104986,510072,15,0,false,false,1.3124101,0.00052052736,"REGULAR","The First Youtube Cat USD","The First Youtube Cat USD",false,1710374400000,6,979915072,"CoinMarketCap",5822,5822,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.00000674295,0.0005254923,"5.177804E-4 - 5.254923E-4",0.0005177804,5822,"[]",1748407980,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,72.54643,0.0157,7.636845e-8,0.000004864233,0.015697034,0.0000030416995,0.00019377543,0,15,0,false,false,0,0.015700076,"REGULAR","Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,0,0.061179083,"REGULAR","NEXT USD",,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,"[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16136067,"CCC",0.16136067,496,678,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.046645693,0.40655863,"{""low"":0.114733,""high"":0.506531}",-0.34515232,-0.6814041,0.114733,0.506531,-35.674606,0.14775509,0.01362361,0.092204005,0.20805314,-0.046674445,-0.22433905,0,15,0,false,false,6.338318,0.1613787,"REGULAR","sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0096190125,0.16206871,"{""low"":0.16110055,""high"":0.16206871}",0.16110055,26,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"SKLAY"
