"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6289206,"USD",0.002317581,"[]","2025-05-17T13:51:00.000Z","MovieBloc USD","MovieBloc USD",-0.00011248584,0.0023948387,"{""low"":0.002317581,""high"":0.0023948387}",0.002317581,6479385,0.0023817935,"CCC",0.0023817935,8434345,8030368,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00039858115,0.20770253,"{""low"":0.001919,""high"":0.004906}",-0.002588419,-0.52760273,0.001919,0.004906,-47.160603,0.00234692,-0.00002933899,-0.01250106,0.00290264,-0.00058505894,-0.20156097,42856448,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18491887616,"CoinMarketCap",6479385,6479385,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17410459,"USD",5.493973,"[]","2025-05-17T13:50:00.000Z","Prom USD","Prom USD",-0.009582043,5.5593953,"{""low"":5.426383,""high"":5.5593953}",5.426383,4288914,5.496448,"CCC",5.496448,4887684,5625516,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.0017807,0.57321614,"{""low"":3.492192,""high"":13.020688}",-7.5267153,-0.5780582,3.492192,13.020688,-45.236866,5.737492,-0.2435193,-0.04244351,5.932042,-0.43806934,-0.07384798,100265008,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4288914,4288914,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1983767,"USD",1.1922947,"[]","2025-05-17T13:50:00.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-0.06537855,1.2304288,"{""low"":1.1916298,""high"":1.2304288}",1.1916298,7093881,1.2204547,"CCC",1.2204547,9525409,8961124,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.31168574,0.3539434,"{""low"":0.880609,""high"":6.827949}",-5.6356544,-0.82538027,0.880609,6.827949,-74.13597,1.1581844,0.034110308,0.029451534,2.2588437,-1.066549,-0.47216588,51642568,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,43313592,"CoinMarketCap",7093881,7093881,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.544457,"USD",0.0012371091,"[]",1747489860,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",-0.000032299547,0.0012480902,"0.001234297 - 0.0012480902",0.001234297,101681,0.0012442587,"CCC",0.0012442587,166500,179308,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.001217109,60.855453,"2.0E-5 - 0.253424",-0.2521869,-0.9951185,0.00002,0.253424,-99.15019,0.00085416,0.00038294907,0.44833413,0.05649341,-0.0552563,-0.97810173,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",101681,101681,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.7766266,"USD",0.11860768,"[]","2025-05-17T13:50:00.000Z","Boson Protocol USD","Boson Protocol USD",-0.008621864,0.12259132,"{""low"":0.118210495,""high"":0.12259132}",0.118210495,1323553,0.122530095,"CCC",0.122530095,1709698,1909423,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.02972468,0.33442482,"{""low"":0.088883,""high"":0.635603}",-0.5169953,-0.8133934,0.088883,0.635603,-75.5016,0.11120052,0.0074071586,0.06661083,0.20809533,-0.08948765,-0.43003199,17461268,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1323553,1323553,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.294437,"USD",0.0032218168,"[]","2025-05-17T13:50:00.000Z","Loom Network USD","Loom Network USD",-0.0004102178,0.003443531,"{""low"":0.0031314522,""high"":0.003443531}",0.0031314522,1443169,0.003443531,"CCC",0.003443531,27376991,3829489,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0000903646,0.02885709,"{""low"":0.0031314522,""high"":0.095164}",-0.09194218,-0.96614456,0.0031314522,0.095164,-96.1942,0.01835654,-0.015134722,-0.8244867,0.046940066,-0.04371825,-0.93136317,4004463,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1443169,1443169,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5532333,"USD",0.0038464149,"[]","2025-05-17T13:54:00.000Z","StormX USD","StormX USD",-0.000021398067,0.0038757746,"{""low"":0.0038347023,""high"":0.0038757746}",0.0038347023,1098329,0.0038530482,"CCC",0.0038530482,26010528,1739597,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009454149,0.32589275,"{""low"":0.002901,""high"":0.010721}",-0.006874585,-0.6412261,0.002901,0.010721,-48.170567,0.003843,0.000003414927,0.00088860973,0.005171285,-0.0013248702,-0.25619748,47508292,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",1098329,1098329,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.402738,"USD",0.00039107093,"[]",1747489800,"Reef USD","Reef USD",-0.000035875186,0.00042303838,"3.618444E-4 - 4.2303838E-4",0.0003618444,1627395,0.0004133866,"CCC",0.0004133866,4193154,2681822,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00021207094,1.1847539,"1.79E-4 - 0.010586",-0.010194929,-0.96305776,0.000179,0.010586,-79.64514,0.00034502,0.000046050933,0.13347323,0.000839325,-0.00044825408,-0.53406495,8218627,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1627395,1627395,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.980957,"USD",0.024696385,"[]","2025-05-17T13:53:00.000Z","CLV USD","CLV USD",-0.003046427,0.027164083,"{""low"":0.024282722,""high"":0.027164083}",0.024282722,1607470,0.027159093,"CCC",0.027159093,8624468,3142738,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.005789386,0.30620334,"{""low"":0.018907,""high"":0.161296}",-0.13659962,-0.8468878,0.018907,0.161296,-60.79272,0.02593224,-0.0012358539,-0.047657043,0.047425173,-0.022728788,-0.47925577,30231856,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1607470,1607470,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.70781803,"USD",0.69689536,"[]","2025-01-13T07:27:00.000Z","Fantom USD","Fantom USD",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5544243,"USD",0.00018014685,"[]",1747490040,"VITE USD","VITE USD",0.0000061834,0.00018022371,"1.770707E-4 - 1.8022371E-4",0.0001770707,97777,0.0001799098,"CCC",0.0001799098,1291384,83408,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00007414685,0.69949853,"1.06E-4 - 0.027304",-0.027123852,-0.9934022,0.000106,0.027304,-99.243,0.00017228,0.000007866853,0.04566318,0.00682597,-0.0066458234,-0.9736086,200675,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",97777,97777,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",0.5205949,"[]",1682533800,,"Fortress USD",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.836615,"USD",0.013068413,"[]","2025-05-17T13:50:00.000Z","Ren USD","Ren USD",-0.0034397412,0.014461597,"{""low"":0.01220692,""high"":0.014461597}",0.01220692,2187173,0.014456741,"CCC",0.014456741,2521011,2273439,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.004495413,0.5243687,"{""low"":0.008573,""high"":0.092109}",-0.07904059,-0.8581201,0.008573,0.092109,-76.28786,0.01045666,0.0026117535,0.24976939,0.024768295,-0.011699881,-0.4723733,13059664,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2187173,2187173,"REN","USD=X","https://coinmarketcap.com/currencies/ren","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.793638,"USD",0.42626193,"[]","2025-05-17T13:50:00.000Z","OriginTrail USD","OriginTrail USD",-0.026214868,0.4383805,"{""low"":0.42626193,""high"":0.4383805}",0.42626193,2189854,0.4383805,"CCC",0.4383805,3541736,3078055,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.12405193,0.41048253,"{""low"":0.30221,""high"":1.213194}",-0.7869321,-0.6486449,0.30221,1.213194,-51.732815,0.388861,0.03740093,0.09618072,0.6150339,-0.188772,-0.3069294,212937840,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499546944,"CoinMarketCap",2189854,2189854,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1949524,"USD",0.28087744,"[]","2025-05-17T13:51:00.000Z","Braintrust USD","Braintrust USD",-0.003396958,0.28859782,"{""low"":0.27932546,""high"":0.28859782}",0.27932546,155864,0.28583205,"CCC",0.28583205,213232,475044,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.046103448,0.19637375,"{""low"":0.234774,""high"":0.95026}",-0.6693826,-0.70442045,0.234774,0.95026,-65.24979,0.28603408,-0.0051566362,-0.018028049,0.34655347,-0.06567603,-0.18951197,67789144,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",155864,155864,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.165068,"USD",0.32628912,"[]","2025-05-17T13:50:00.000Z","Ocean Protocol USD","Ocean Protocol USD",-0.021437585,0.33870998,"{""low"":0.3260526,""high"":0.33870998}",0.3260526,128115,0.33870998,"CCC",0.33870998,494581,413092,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.16422112,1.0132854,"{""low"":0.162068,""high"":1.103661}",-0.7773718,-0.70435745,0.162068,1.103661,-64.48318,0.2694033,0.05688581,0.21115482,0.44103664,-0.114747524,-0.26017684,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",128115,128115,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",0.017207997,"[]","2024-07-02T01:18:00.000Z","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",0.0033809482,"[]",1747489800,"Blue Protocol USD","Blue Protocol USD",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,11.842537,0.003381,-5.1688403e-8,-0.000015287904,0.00287952,0.00050142827,0.17413606,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",1.00025304e-7,"[]",1702664040,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.5913057,"USD",0.015272753,"[]","2025-05-17T13:51:00.000Z","OAX USD","OAX USD",-0.0012546461,0.016624095,"{""low"":0.015259209,""high"":0.016624095}",0.015259209,75992,0.016555054,"CCC",0.016555054,125589,75422,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0057727536,0.60765827,"{""low"":0.0095,""high"":0.274896}",-0.25962323,-0.9444417,0.0095,0.274896,-92.63728,0.01728718,-0.0020144265,-0.11652719,0.045889907,-0.030617153,-0.6671871,1463316,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",75992,75992,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3374403,"USD",0.06325468,"[]","2025-05-17T13:51:00.000Z","Symbiosis USD","Symbiosis USD",0.0020429082,0.06379944,"{""low"":0.062159788,""high"":0.06379944}",0.062159788,119268,0.06379944,"CCC",0.06379944,89128,90380,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.018295676,0.40694132,"{""low"":0.044959,""high"":0.336594}",-0.2733393,-0.81207424,0.044959,0.336594,-79.84076,0.05509532,0.008159358,0.14809531,0.08888241,-0.025627732,-0.288333,3881812,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",119268,119268,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.59971,"USD",0.26141077,"[]","2025-05-17T13:51:00.000Z","Polkastarter USD","Polkastarter USD",-0.01847142,0.30509353,"{""low"":0.25881022,""high"":0.30509353}",0.25881022,5863486,0.26542655,"CCC",0.26542655,2666806,4020786,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.11445777,0.7788733,"{""low"":0.146953,""high"":0.772928}",-0.5115172,-0.66179156,0.146953,0.772928,-64.563416,0.20720136,0.05420941,0.26162672,0.31568006,-0.054269284,-0.1719123,25934466,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",5863486,5863486,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0069172,"USD",0.00032666003,"[]",1747489800,"Bloktopia USD","Bloktopia USD",-0.000003322668,0.0003331109,"3.2666003E-4 - 3.331109E-4",0.00032666003,179790,0.00033183632,"CCC",0.00033183632,224896,209117,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000037660036,0.13031155,"2.89E-4 - 0.001502",-0.00117534,-0.78251666,0.000289,0.001502,-77.166435,0.0003239,0.0000027600327,0.0085212495,0.00054867,-0.00022200999,-0.404633,8098584,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",179790,179790,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3633541,"USD",0.00013197104,"[]",1747489920,"PiggyPiggy USD","PiggyPiggy USD",-0.0000018240971,0.00013865765,"1.2431813E-4 - 1.3865765E-4",0.00012431813,170030,0.00012431813,"CCC",0.00012431813,977532,172357,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png",0.000030971045,0.30664402,"1.01E-4 - 0.002996",-0.002864029,-0.9559509,0.000101,0.002996,-94.94908,0.00013658,-0.0000046089554,-0.033745464,0.0005215955,-0.00038962445,-0.74698585,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",170030,170030,"PGC","USD=X","https://coinmarketcap.com/currencies/piggypiggy","CCC","finmb_PGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3721294,"USD",0.0048326105,"[]","2025-05-17T13:46:00.000Z","B3 (Base) USD","B3 (Base) USD",-0.00038462086,0.005039684,"{""low"":0.0048127454,""high"":0.005039684}",0.0048127454,17806828,0.005029912,"CCC",0.005029912,11845141,18034767,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0017816105,0.5839431,"{""low"":0.003051,""high"":0.006549}",-0.0017163893,-0.2620842,0.003051,0.006549,-15.807098,0.00462988,0.0002027303,0.043787375,0.004656196,0.00017641438,0.03788809,102899184,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",17806828,17806828,"B3","USD=X","https://coinmarketcap.com/currencies/b3","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07277905,"USD",0.23649788,"[]","2024-02-07T15:00:00.000Z","Oort Digital USD","Oort Digital USD",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OORT"
