"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",3370465,3370465,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0064066052,0.97089225,"{""low"":0.9265415,""high"":0.97089225}",0.9265415,3370465,0.937552,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:55:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,0.937552,7074405,2100014,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.14079344,0.17228867,"{""low"":0.817195,""high"":3.53647}",-2.5784814,-0.7291117,0.817195,3.53647,-69.92745,1.0017824,-0.043793976,-0.043716054,1.3921962,-0.43420774,-0.31188688,11406691,15,0,0.67326105,0.95798844,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,179527392,"CoinMarketCap",18788622,18788622,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0060720444,0.5256267,"{""low"":0.49723658,""high"":0.5256267}",0.49723658,18788622,0.5190072,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,0.5190072,18995558,16977757,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.13042176,0.33437532,"{""low"":0.390046,""high"":2.120245}",-1.5997772,-0.7545247,0.390046,2.120245,-70.969475,0.5296043,-0.009136558,-0.017251667,0.8246136,-0.3041458,-0.36883435,93438216,15,0,-1.1532,0.52046776,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,1060704320,"CoinMarketCap",3208731,3208731,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0018155277,0.10372934,"{""low"":0.09852754,""high"":0.10372934}",0.09852754,3208731,0.10046915,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,0.10046915,4017360,3626461,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.032310158,0.45743066,"{""low"":0.070634,""high"":0.293924}",-0.19097984,-0.64975923,0.070634,0.293924,-60.174416,0.09680414,0.006140016,0.0634272,0.14873235,-0.04578819,-0.3078563,109193312,15,0,1.7952734,0.10294416,"ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",false,false,"USD","REGULAR","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,4.2545404,0.00028415959,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6222623,6222623,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.000907436,0.24512437,"{""low"":0.23299178,""high"":0.24512437}",0.23299178,6222623,0.23791012,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,0.23791012,22146258,6856175,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09422462,0.63593954,"{""low"":0.148166,""high"":0.687169}",-0.44477838,-0.647262,0.148166,0.687169,-33.025486,0.2373287,0.0050619245,0.021328751,0.2919997,-0.04960908,-0.16989428,121376920,15,0,-0.3729696,0.24239062,"Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T00:00:00.000Z",6,704499968,"CoinMarketCap",84411912,84411912,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.000021480024,0.063486025,"{""low"":0.054544996,""high"":0.063486025}",0.054544996,84411912,0.058658246,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:55:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,false,0.058658246,147002633,81994875,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.019100182,0.4712836,"{""low"":0.040528,""high"":0.084263}",-0.024634816,-0.29235628,0.040528,0.084263,-7.475275,0.050906237,0.008721944,0.1713335,0.050906237,0.008721944,0.1713335,42008056,15,0,-0.03601083,0.05962818,"GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.000112396665,0.015581691,"{""low"":0.015124813,""high"":0.015581691}",0.015124813,0,0.015214515,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:55:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,0.015214515,12850,11751,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.009640814,1.7579894,"{""low"":0.005484,""high"":0.09447}",-0.07934519,-0.8398982,0.005484,0.09447,-60.11168,0.02118664,-0.006061827,-0.28611553,0.03102107,-0.015896257,-0.5124342,0,15,0,0.7486991,0.015124814,"Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-28T00:00:00.000Z",4,40921604,"CoinMarketCap",11779478,11779478,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00333035,1.1540748,"{""low"":1.1456342,""high"":1.1540748}",1.1456342,11779478,1.1513162,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:55:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,1.1513162,11155507,10372337,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.12927246,0.12696774,"{""low"":1.018152,""high"":1.156983}",-0.009558558,-0.008261624,1.018152,1.156983,3.5867333,1.097579,0.049845457,0.045414004,1.0651709,0.082253575,0.07722101,46954448,15,0,-0.28940386,1.1474245,,"Eurite USD","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",11479941,11479941,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.003491342,0.20996946,"{""low"":0.20230074,""high"":0.20996946}",0.20230074,11479941,0.20530966,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:55:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,0.20530966,21626003,10926886,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.057811514,0.38459477,"{""low"":0.150318,""high"":0.832836}",-0.62470645,-0.7500954,0.150318,0.832836,-71.104576,0.22555476,-0.017425254,-0.07725509,0.2918383,-0.08370878,-0.28683275,20188562,15,0,-1.6498076,0.20812951,"Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",14579262,14579262,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0005967305,0.00621092,"{""low"":0.005428267,""high"":0.00621092}",0.005428267,14579262,0.006092902,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,0.006092902,14927947,20927128,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0041535753,2.8488169,"{""low"":0.001458,""high"":0.010176}",-0.004564425,-0.44854805,0.001458,0.010176,3.5111666,0.00427578,0.001335795,0.31240967,0.003832775,0.0017788003,0.46410245,60847440,15,0,-9.611813,0.005611575,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",false,false,"USD","REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,0,0.000043100597,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000031237723,0.0027052048,"{""low"":0.0025030605,""high"":0.0027052048}",0.0025030605,9,0.0025316798,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,0.0025316798,2875,73,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0005970148,0.2895319,"{""low"":0.002062,""high"":0.14959}",-0.146931,-0.9822247,0.002062,0.14959,-98.20526,0.00311958,-0.0004605651,-0.14763689,0.037993856,-0.03533484,-0.9300146,0,15,0,1.1887511,0.002659015,"Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",false,false,"USD","REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,0,0.010716833,,"CryptoSaga USD","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",184899,184899,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00087470934,0.02920631,"{""low"":0.028036997,""high"":0.02920631}",0.028036997,184899,0.02809613,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,0.02809613,101056,147887,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0040978864,0.16461343,"{""low"":0.024894,""high"":0.09625}",-0.06725811,-0.6987856,0.024894,0.09625,-67.25828,0.02939142,-0.00039953366,-0.013593548,0.044670153,-0.015678268,-0.3509786,4370630,15,0,3.1109474,0.028991885,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",false,false,"USD","REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,0,0.00033949065,,"Alt.Estate token USD","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",48360432,48360432,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.00464651,0.18658637,"{""low"":0.16709049,""high"":0.18658637}",0.16709049,48360432,0.17687826,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:50:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,false,0.17687826,63798994,39566889,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.035479426,0.2529655,"{""low"":0.140254,""high"":0.239123}",-0.06338957,-0.2650919,0.140254,0.239123,-17.085003,0.17350139,0.002232045,0.01286471,0.17350139,0.002232045,0.01286471,40945888,15,0,2.7158778,0.17573343,"Particle Network USD","Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",false,false,"USD","REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,0,1.2702465e-7,,"Together As One USD","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",11641567,11641567,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000011530239,0.004349458,"{""low"":0.0041918275,""high"":0.004349458}",0.0041918275,11641567,0.0042688632,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:55:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,0.0042688632,13084962,44075674,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0010564674,0.32617086,"{""low"":0.003239,""high"":0.013001}",-0.008705532,-0.66960484,0.003239,0.013001,-60.308468,0.00426546,0.000030007213,0.00703493,0.006301905,-0.0020064376,-0.3183859,91271632,15,0,-0.26770845,0.0042954674,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",false,false,"USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",false,false,"USD","REGULAR","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,0,0.000687069,"Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,17652064256,"CoinMarketCap",5489013,5489013,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0005430225,0.010658809,"{""low"":0.009842194,""high"":0.010658809}",0.009842194,5489013,0.00993686,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,0.00993686,7136751,5397165,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0055848323,1.117637,"{""low"":0.004997,""high"":0.021972}",-0.011390168,-0.5183947,0.004997,0.021972,-24.594147,0.0091943,0.0013875328,0.15091228,0.00986527,0.0007165624,0.072634846,186791184,15,0,5.4092298,0.010581832,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-06-21T00:00:00.000Z",4,6619396,"CoinMarketCap",3249052,3249052,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.01733756,1.1039586,"{""low"":1.040483,""high"":1.1039586}",1.040483,3249052,1.0536261,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:55:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,1.0536261,2222968,1622667,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.14727491,0.15730633,"{""low"":0.93623,""high"":4.365407}",-3.281902,-0.7517975,0.93623,4.365407,-68.76549,1.1721637,-0.08865881,-0.07563688,1.7624669,-0.678962,-0.3852339,7172148,15,0,1.6261617,1.0835049,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",false,false,"USD","REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,-1.8722156,0.03768269,,"VIDT Datalink USD","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",5540026,5540026,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0006567091,0.05683079,"{""low"":0.05414028,""high"":0.05683079}",0.05414028,5540026,0.05521346,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:55:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,0.05521346,7495467,4852056,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.010783099,0.23926817,"{""low"":0.045067,""high"":0.503308}",-0.4474579,-0.889034,0.045067,0.503308,-87.74774,0.0650922,-0.009242099,-0.14198473,0.14853463,-0.09268452,-0.6239927,33310784,15,0,-1.1621794,0.0558501,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1733011200000,6,10000000000,"CoinMarketCap",14435008,14435008,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00007203454,0.0053719333,"0.0051712594 - 0.0053719333",0.0051712594,14435008,0.0052194097,"CCC",false,false,"USD","REGULAR","[]",1745337300,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,0.0052194097,13793156,22358161,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004545733,6.304761,"7.21E-4 - 0.008291",-0.0030242666,-0.36476502,0.000721,0.008291,-23.5983,0.00432434,0.0009423932,0.21792765,0.0034540424,0.0018126906,0.5248027,52667328,15,0,-1.3492757,0.005266733,,"Banana For Scale USD","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-29T00:00:00.000Z",6,275738432,"CoinMarketCap",9796334,9796334,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0027870536,0.2923324,"{""low"":0.2719603,""high"":0.2923324}",0.2719603,9796334,0.2815032,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:55:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,0.2815032,109099827,17422639,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.07292706,0.33667913,"{""low"":0.216607,""high"":4.145805}",-3.8562708,-0.93016213,0.216607,4.145805,-92.83973,0.30878773,-0.019253671,-0.06235245,1.1246678,-0.8351337,-0.7425603,79835672,15,0,-0.95342195,0.28953406,"Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1575590400000,6,10000000000,"CoinMarketCap",1139346,1139346,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000013662284,0.000105674895,"7.565229E-5 - 1.05674895E-4",0.00007565229,1139346,0.000093975716,"CCC",false,false,"USD","REGULAR","[]",1745337300,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,0.000093975716,15507152,9804457,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000031777432,0.46731517,"6.8E-5 - 0.008133",-0.0080332225,-0.9877318,0.000068,0.008133,-96.57684,0.00091006,-0.0008102826,-0.8903617,0.00260501,-0.0025052326,-0.9616979,997774,15,0,1.3882846,0.00009977743,"TROY USD","TROY USD","TROY"
