"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","twoHundredDayAverageChangePercent","sourceInterval","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLow","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","fullExchangeName","exchangeDataDelayedBy","volume24Hr","fromCurrency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","toCurrency","coinMarketCapLink","hasPrePostMarketData","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","exchange","market","shortName","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39859694,15,0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,0.003126,-62.118496,false,false,0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.000106,6,0,"CoinMarketCap",144,"CCC",0,144,"REBUS",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,"USD=X","https://coinmarketcap.com/currencies/rebuschain",false,"USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0,"CCC","ccc_market","Rebuschain USD",1668643200000,0,0.0008437525,"[]",1746575940,"finmb_REBUS_CCC","UTC","UTC",0,false,"REGULAR","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.87028134,15,1.4370016e-10,0.0000085047,"8.500135E-6 - 8.5047E-6",0.000008500135,27384,0.000008502672,0.001595,-99.3228,false,false,0.000008502672,69531,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000003,8,0,"CoinMarketCap",27384,"CCC",0,27384,"AVALOX",0.0000055024066,1.8341354,"3.0E-6 - 0.001595",-0.0015864976,-0.9946693,"USD=X","https://coinmarketcap.com/currencies/avalox",false,"USD",0.00004418,-0.000035677593,-0.8075507,0.000065545,-0.00005704259,0,"CCC","ccc_market","AVALOX USD",1711929600000,0.00168902,0.000008502407,"[]",1753120440,"finmb_AVALOX_CCC","UTC","UTC",0,false,"REGULAR","AVALOX USD","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4348649,15,0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,0.000304,-84.353745,false,false,0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.00002,6,0,"CoinMarketCap",1,"CCC",0,1,"MEMEAI",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,"USD=X","https://coinmarketcap.com/currencies/meme-ai",false,"USD",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,0,"CCC","ccc_market","Meme AI USD",1679270400000,0,0.000022736742,"[]",1691519400,"finmb_MEMEAI_CCC","UTC","UTC",0,false,"REGULAR","Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09480397,15,1.6392517,109.41785,"{""low"":107.44501,""high"":109.41785}",107.44501,1649445,107.558784,112.618225,39.427258,false,false,107.558784,1544786,1592626,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",74.85734,2,141000,"CoinMarketCap",1649445,"CCC",0,1649445,"CGO",34.239845,0.45740134,"{""low"":74.85734,""high"":112.618225}",-3.5210419,-0.031265292,"USD=X","https://coinmarketcap.com/currencies/comtech-gold",false,"USD",107.492294,1.6048889,0.01493027,99.64997,9.447212,15382702,"CCC","ccc_market","Comtech Gold USD","2022-05-23T00:00:00.000Z",1.5254877,109.09718,"[]","2025-07-21T17:54:00.000Z","finmb_CGO_CCC","UTC","UTC",0,false,"REGULAR","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11629534,15,-0.01622352,0.33898538,"{""low"":0.31620076,""high"":0.33898538}",0.31620076,143974,0.33878607,0.400492,93.637344,false,false,0.33878607,121496,131446,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.090137,6,0,"CoinMarketCap",143974,"CCC",0,143974,"BMEX",0.2332305,2.5875113,"{""low"":0.090137,""high"":0.400492}",-0.077124506,-0.1925744,"USD=X","https://coinmarketcap.com/currencies/bitmex-token",false,"USD",0.33952853,-0.016161025,-0.04759843,0.28967917,0.033688337,0,"CCC","ccc_market","BitMEX Token USD","2022-11-11T00:00:00.000Z",-4.7773743,0.3233675,"[]","2025-07-21T17:54:00.000Z","finmb_BMEX_CCC","UTC","UTC",0,false,"REGULAR","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49586284,15,0.001730904,0.14093363,"0.12659077 - 0.14093363",0.12659077,391403,0.13800982,97.1472,89.490875,false,false,0.13800982,76987,111382,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.000001,6,0,"CoinMarketCap",391403,"CCC",0,391403,"BITO",0.13929099,139290.98,"1.0E-6 - 97.1472",-97.00791,-0.9985662,"USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",false,"USD",0.10756942,0.031722568,0.29490322,0.09311815,0.046173833,0,"CCC","ccc_market","BitoPro Exchange Token USD",1602460800000,1.2582808,0.13929199,"[]",1753120440,"finmb_BITO_CCC","UTC","UTC",0,false,"REGULAR","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10960157,15,-0.00016776193,0.011398964,"{""low"":0.011117694,""high"":0.011398964}",0.011117694,336461,0.011183847,0.058952,-80.31484,false,false,0.011183847,368136,401893,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.006524,6,1985523456,"CoinMarketCap",336461,"CCC",0,336461,"EVER",0.0047632824,0.73011684,"{""low"":0.006524,""high"":0.058952}",-0.047664717,-0.8085343,"USD=X","https://coinmarketcap.com/currencies/everscale",false,"USD",0.01173258,-0.00044529792,-0.037953965,0.012676665,-0.0013893824,22411164,"CCC","ccc_market","Everscale USD","2020-10-26T00:00:00.000Z",-1.464526,0.011287282,"[]","2025-07-21T17:53:00.000Z","finmb_EVER_CCC","UTC","UTC",0,false,"REGULAR","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.74446434,15,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,1.728024,-99.53277,false,false,0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.00501,6,0,"CoinMarketCap",0,"CCC",0,0,"SGB",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,"USD=X","https://coinmarketcap.com/currencies/subgame",false,"USD",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,0,"CCC","ccc_market","SubGame USD","2021-08-04T00:00:00.000Z",0,0.007905836,"[]","2022-11-04T18:30:00.000Z","finmb_SGB_CCC","UTC","UTC",0,false,"REGULAR",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5534933,15,0.0009024106,0.020499926,"{""low"":0.019266082,""high"":0.020499926}",0.019266082,471783,0.019430712,0.575811,-95.65728,false,false,0.019430712,1803803,576677,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.018767,6,0,"CoinMarketCap",471783,"CCC",0,471783,"TREMP",0.0014587771,0.077730976,"{""low"":0.018767,""high"":0.575811}",-0.55558527,-0.9648743,"USD=X","https://coinmarketcap.com/currencies/doland-tremp",false,"USD",0.02217194,-0.0019461643,-0.087776,0.045297816,-0.02507204,0,"CCC","ccc_market","Doland Tremp USD","2024-03-08T00:00:00.000Z",4.6700478,0.020225776,"[]","2025-07-21T17:54:00.000Z","finmb_TREMP_CCC","UTC","UTC",0,false,"REGULAR","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2142351,15,-0.00053818524,0.04634244,"{""low"":0.0442903,""high"":0.04634244}",0.0442903,54474,0.044624988,0.201555,-70.169655,false,false,0.044624988,60435,55371,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.010133,6,113537456,"CoinMarketCap",54474,"CCC",0,54474,"JEWEL",0.035356633,3.4892561,"{""low"":0.010133,""high"":0.201555}",-0.15606536,-0.7743066,"USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",false,"USD",0.04013784,0.0053517967,0.13333546,0.05789217,-0.0124025345,5164777,"CCC","ccc_market","DeFi Kingdoms USD","2021-11-25T00:00:00.000Z",-1.1692613,0.045489635,"[]","2025-07-21T17:54:00.000Z","finmb_JEWEL_CCC","UTC","UTC",0,false,"REGULAR","DeFi Kingdoms USD","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10701758,15,0.000057695317,0.0009014071,"8.1151293E-4 - 9.014071E-4",0.00081151293,42556,0.0008247295,0.003515,-48.725914,false,false,0.0008247295,28361,33398,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.0004,6,0,"CoinMarketCap",42556,"CCC",0,42556,"NMKR",0.0004711624,1.177906,"4.0E-4 - 0.003515",-0.0026438376,-0.75215864,"USD=X","https://coinmarketcap.com/currencies/nft-maker",false,"USD",0.00056212,0.0003090424,0.54978013,0.000975565,-0.0001044026,0,"CCC","ccc_market","NMKR USD",1655337600000,7.092529,0.0008711624,"[]",1753120380,"finmb_NMKR_CCC","UTC","UTC",0,false,"REGULAR","NMKR USD","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5711447,15,3.4924597e-9,0.0005212991,"5.210082E-4 - 5.212991E-4",0.0005210082,170,0.0005211638,0.002313,-73.295746,false,false,0.0005211638,132,220,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00038,6,0,"CoinMarketCap",170,"CCC",0,170,"AION",0.0001412071,0.37159762,"3.8E-4 - 0.002313",-0.0017917928,-0.77466184,"USD=X","https://coinmarketcap.com/currencies/aion",false,"USD",0.0007337,-0.00021249289,-0.28961822,0.001215345,-0.0006941379,0,"CCC","ccc_market","Aion USD",1510185600000,0.00066509,0.0005212071,"[]",1753120440,"finmb_AION_CCC","UTC","UTC",0,false,"REGULAR","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,15,1.9638154e-15,1.63122e-12,"1.610922E-12 - 1.63122E-12",1.610922e-12,2,1.61662e-12,1.63122e-12,,false,false,1.61662e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.610922e-12,8,0,"CoinMarketCap",2,"CCC",0,2,"SMILEY",1.3704532e-14,0.00850726,"1.610922E-12 - 1.63122E-12",-6.593467e-15,-0.0040420466,"USD=X","https://coinmarketcap.com/currencies/smiley-eth",false,"USD",,,,,,0,"CCC","ccc_market","SMILEY USD",1687478400000,0.12101901,1.6246265e-12,"[]",1753120440,"finmb_SMILEY_CCC","UTC","UTC",0,false,"REGULAR","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20703398,15,0.0002194466,0.011621456,"{""low"":0.011444881,""high"":0.011621456}",0.011444881,1043,0.011621456,0.04215,-49.768745,false,false,0.011621456,285,169,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.005329,6,80280672,"CoinMarketCap",1043,"CCC",0,1043,"KROM",0.0062185368,1.1669238,"{""low"":0.005329,""high"":0.04215}",-0.030602463,-0.7260371,"USD=X","https://coinmarketcap.com/currencies/kromatika",false,"USD",0.0085078,0.0030397363,0.35728815,0.00956687,0.001980667,927044,"CCC","ccc_market","Kromatika USD","2021-11-18T00:00:00.000Z",1.9371918,0.011547537,"[]","2025-07-21T17:53:00.000Z","finmb_KROM_CCC","UTC","UTC",0,false,"REGULAR","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.060843285,15,-0.00938791,0.9198979,"{""low"":0.88565046,""high"":0.9198979}",0.88565046,10518917,0.88914645,1.982908,-32.94894,false,false,0.88914645,8344801,10344921,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.458609,6,100000000,"CoinMarketCap",10518917,"CCC",0,10518917,"PRO",0.44545355,0.97131443,"{""low"":0.458609,""high"":1.982908}",-1.0788455,-0.5440724,"USD=X","https://coinmarketcap.com/currencies/propy",false,"USD",0.89551115,0.008551419,0.009549204,0.85221124,0.051851332,90406256,"CCC","ccc_market","Propy USD","2017-11-09T00:00:00.000Z",-1.0277381,0.90406257,"[]","2025-07-21T17:54:00.000Z","finmb_PRO_CCC","UTC","UTC",0,false,"REGULAR","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7524835,15,-0.000016848557,0.00083574804,"7.4393384E-4 - 8.3574804E-4",0.00074393384,131921,0.00076012226,0.008684,-88.57658,false,false,0.00076012226,643437,312058,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000698,6,1000000000,"CoinMarketCap",131921,"CCC",0,131921,"TAOCAT",0.00005195063,0.074427836,"6.98E-4 - 0.008684",-0.00793405,-0.91364,"USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",false,"USD",0.0014299,-0.0006799493,-0.47552228,0.003029902,-0.0022799512,749950,"CCC","ccc_market","TAOCat by Virtuals & Masa USD",1739836800000,-2.1972601,0.00074995065,"[]",1753120140,"finmb_TAOCAT_CCC","UTC","UTC",0,false,"REGULAR","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.70029855,15,0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,0.000016,-88.88889,false,false,2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",0,8,0,"CoinMarketCap",46,"CCC",0,46,"KITTY",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,"USD=X","https://coinmarketcap.com/currencies/kitty-inu",false,"USD",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,0,"CCC","ccc_market","Kitty Inu USD",1635638400000,0,2.8022083e-7,"[]",1745091600,"finmb_KITTY_CCC","UTC","UTC",0,false,"REGULAR","Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47168186,15,0.002155304,5.3359246,"{""low"":5.258194,""high"":5.3359246}",5.258194,17,5.258194,23.234192,-72.38106,false,false,5.258194,48,85,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.65819,4,0,"CoinMarketCap",17,"CCC",0,17,"DPX",3.6777346,2.217921,"{""low"":1.65819,""high"":23.234192}",-17.898268,-0.77034175,"USD=X","https://coinmarketcap.com/currencies/dopex",false,"USD",3.9215279,1.4143968,0.36067492,10.099833,-4.763908,0,"CCC","ccc_market","Dopex USD","2021-08-09T00:00:00.000Z",0.04041688,5.3359246,"[]","2025-07-21T17:54:00.000Z","finmb_DPX_CCC","UTC","UTC",0,false,"REGULAR","Dopex USD","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.32677314,15,0.00032628048,0.008559408,"0.007959171 - 0.008559408",0.007959171,63646,0.008203005,0.045466,5636.364,false,false,0.008203005,75372,71239,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000096,6,873630720,"CoinMarketCap",63646,"CCC",0,63646,"COOK",0.008198472,85.40074,"9.6E-5 - 0.045466",-0.037171528,-0.8175676,"USD=X","https://coinmarketcap.com/currencies/cook-protocol",false,"USD",0.00777602,0.00051845144,0.06667311,0.01232047,-0.0040259985,7246305,"CCC","ccc_market","Cook Finance USD",1617148800000,4.09479,0.008294472,"[]",1753120440,"finmb_COOK_CCC","UTC","UTC",0,false,"REGULAR","Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40942457,15,-0.00009009382,0.00447476,"0.0043238397 - 0.00447476",0.0043238397,1329678,0.00447476,0.004502,633.4426,false,false,0.00447476,737067,1163401,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000314,6,0,"CoinMarketCap",1329678,"CCC",0,1329678,"DOPU",0.0040098396,12.770189,"3.14E-4 - 0.004502",-0.00017816015,-0.039573558,"USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",false,"USD",0.00291382,0.0014100196,0.48390755,0.003067805,0.0012560347,0,"CCC","ccc_market","DOPU The Dog with A Purpose USD",1718928000000,-2.041127,0.0043238397,"[]",1753120140,"finmb_DOPU_CCC","UTC","UTC",0,false,"REGULAR","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.48955363,15,-0.00038747862,0.047160603,"{""low"":0.046056096,""high"":0.047160603}",0.046056096,883,0.047023166,0.458873,-86.83331,false,false,0.047023166,2537,1537,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.037904,6,82733200,"CoinMarketCap",883,"CCC",0,883,"SDAO",0.008152094,0.21507211,"{""low"":0.037904,""high"":0.458873}",-0.4128169,-0.89963216,"USD=X","https://coinmarketcap.com/currencies/singularitydao",false,"USD",0.04704024,-0.0009841435,-0.02092131,0.0902271,-0.044171,3810368,"CCC","ccc_market","SingularityDAO USD","2021-05-21T00:00:00.000Z",-0.8342994,0.046056096,"[]","2025-07-21T17:53:00.000Z","finmb_SDAO_CCC","UTC","UTC",0,false,"REGULAR","SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08803344,15,-0.000020476058,0.022493755,"{""low"":0.022385662,""high"":0.022493755}",0.022385662,289527,0.02245307,0.107687,-51.716053,false,false,0.02245307,123091,254751,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.01352,6,30000000,"CoinMarketCap",289527,"CCC",0,289527,"PXP",0.0088867815,0.6573064,"{""low"":0.01352,""high"":0.107687}",-0.08528022,-0.7919268,"USD=X","https://coinmarketcap.com/currencies/pointpay",false,"USD",0.02034412,0.0020626616,0.10138859,0.020593835,0.001812946,672203,"CCC","ccc_market","PointPay USD","2020-05-28T00:00:00.000Z",-0.09129711,0.022406781,"[]","2025-07-21T17:53:00.000Z","finmb_PXP_CCC","UTC","UTC",0,false,"REGULAR","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6594085,15,0.0007183086,0.010341647,"{""low"":0.009760975,""high"":0.010341647}",0.009760975,1209623,0.0099053085,0.122226,-91.51084,false,false,0.0099053085,1062584,1088487,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.009077,6,661195648,"CoinMarketCap",1209623,"CCC",0,1209623,"FOXSY",0.0009893095,0.108990796,"{""low"":0.009077,""high"":0.122226}",-0.11215969,-0.9176418,"USD=X","https://coinmarketcap.com/currencies/foxsy-ai",false,"USD",0.012583,-0.0025166897,-0.20000714,0.029555375,-0.019489065,6655800,"CCC","ccc_market","Foxsy AI USD","2024-05-15T00:00:00.000Z",7.684083,0.01006631,"[]","2025-07-21T17:54:00.000Z","finmb_FOXSY_CCC","UTC","UTC",0,false,"REGULAR","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5348329,15,0.00036378112,0.008613515,"{""low"":0.008249734,""high"":0.008613515}",0.008249734,38,0.008249734,0.166804,-84.909454,false,false,0.008249734,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.001899,6,0,"CoinMarketCap",38,"CCC",0,38,"FTHM",0.0067145145,3.535816,"{""low"":0.001899,""high"":0.166804}",-0.15819049,-0.94836146,"USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",false,"USD",0.00441308,0.004200435,0.9518148,0.018517034,-0.009903519,0,"CCC","ccc_market","Fathom Protocol USD","2024-01-17T00:00:00.000Z",4.409612,0.008613515,"[]","2025-07-21T17:54:00.000Z","finmb_FTHM_CCC","UTC","UTC",0,false,"REGULAR","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31264457,15,0.0000021570304,0.00024460853,"2.4167802E-4 - 2.4460853E-4",0.00024167802,98476,0.00024299428,0.000525,-9.66543,false,false,0.00024299428,78960,184182,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000091,6,7728437248,"CoinMarketCap",98476,"CCC",0,98476,"SYL",0.00015199676,1.670294,"9.1E-5 - 5.25E-4",-0.0002820032,-0.53714895,"USD=X","https://coinmarketcap.com/currencies/xsl-labs",false,"USD",0.00020052,0.00004247678,0.21183313,0.00018512,0.000057876765,1877985,"CCC","ccc_market","myDID USD",1618790400000,0.8956288,0.00024299677,"[]",1753120380,"finmb_SYL_CCC","UTC","UTC",0,false,"REGULAR","myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.33916736,15,-0.0010900917,0.011833317,"{""low"":0.010732642,""high"":0.011833317}",0.010732642,147834,0.011533804,0.095202,-86.485504,false,false,0.011533804,110063,168939,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00735,6,1047694400,"CoinMarketCap",147834,"CCC",0,147834,"NXRA",0.0035711485,0.48587054,"{""low"":0.00735,""high"":0.095202}",-0.08428085,-0.8852844,"USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",false,"USD",0.0100519,0.000869249,0.086476095,0.016526345,-0.0056051966,11442027,"CCC","ccc_market","Nexera USD","2023-03-08T00:00:00.000Z",-9.075593,0.010921149,"[]","2025-07-21T17:49:00.000Z","finmb_NXRA_CCC","UTC","UTC",0,false,"REGULAR","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.361364,15,0.0000069689704,0.00061006396,"5.691652E-4 - 6.1006396E-4",0.0005691652,1128597,0.00057058193,0.001211,72.20544,false,false,0.00057058193,684615,951710,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000214,6,17197670400,"CoinMarketCap",1128597,"CCC",0,1128597,"XDB",0.000386804,1.8074954,"2.14E-4 - 0.001211",-0.00061019603,-0.5038778,"USD=X","https://coinmarketcap.com/currencies/xdbchain",false,"USD",0.00050748,0.00009332399,0.18389688,0.000441325,0.00015947898,10332429,"CCC","ccc_market","XDB CHAIN USD",1568332800000,1.1735501,0.000600804,"[]",1753120380,"finmb_XDB_CCC","UTC","UTC",0,false,"REGULAR","XDB CHAIN USD","XDB"
