"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","longName","corporateActions","shortName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"REGULAR","USD",,"[]","Lunar USD",,,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1751601600,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"REGULAR","USD","[Warning - suspected honey pot] Ribbita USD","[]","[Warning - suspected honey pot] Ribbita USD",-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:46:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,5.326159,0.087661915,"REGULAR","USD","Forest Protocol USD","[]","Forest Protocol USD",135.11661,0.052923344,0.03473857,0.65639406,0.052923344,0.03473857,0.65639406,7100615,15,0,false,false,false,"2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",1033843,1033843,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.0044329166,0.08915047,"{""low"":0.08325102,""high"":0.08915047}",0.08325102,1033843,0.083282754,"CCC",0.083282754,2657170,1803258,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.056658916,1.8275301,"{""low"":0.031003,""high"":0.08915047}",-0.001488559,-0.016697152,0.031003,0.08915047,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:50:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.1434018,1.1825165,"REGULAR","USD","GameFi.org USD","[]","GameFi.org USD",-56.717907,1.248546,-0.06602955,-0.052885156,1.2517244,-0.06920791,-0.055290055,12942718,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",536687,536687,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0016982555,1.2185192,"{""low"":1.1690199,""high"":1.2185192}",1.1690199,536687,1.1869849,"CCC",1.1869849,299203,461835,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.22539443,0.23549184,"{""low"":0.957122,""high"":5.313505}",-4.1309886,-0.77745074,0.957122,5.313505,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759794660,"CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,2.1316476,0.001040039,"REGULAR","USD","Memes AI USD","[]","Memes AI USD",-89.41446,0.00127506,-0.000235021,-0.18432152,0.00191848,-0.00087844103,-0.45788386,1040008,15,0,false,false,false,1729728000000,6,999971072,"CoinMarketCap",216863,216863,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.000021707267,0.0010790387,"0.0010151219 - 0.0010790387",0.0010151219,216863,0.0010157126,"CCC",0.0010157126,333503,241048,1729728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.000069039,0.07110093,"9.71E-4 - 0.12458",-0.12353996,-0.9916516,0.000971,0.12458,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759794900,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,2.0651057,0.0003928794,"REGULAR","USD","v.systems USD","[]","v.systems USD",-18.432205,0.00037364,0.000019239378,0.051491752,0.000323415,0.00006946438,0.21478404,1352650,15,0,false,false,false,1551744000000,6,3442915840,"CoinMarketCap",206684,206684,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000007949246,0.00040018818,"3.7811126E-4 - 4.0018818E-4",0.00037811126,206684,0.0003859541,"CCC",0.0003859541,248820,218338,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00014787939,0.6035893,"2.45E-4 - 9.07E-4",-0.00051412056,-0.56683636,0.000245,0.000907,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:35:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,2.0861084,5.792088,"REGULAR","USD","Wrapped MistCoin USD","[]","Wrapped MistCoin USD",-11.267138,7.577424,-1.785336,-0.23561253,7.1084437,-1.3163557,-0.18518198,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",8827,8827,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.11836004,5.798386,"{""low"":5.651927,""high"":5.798386}",5.651927,8827,5.6697826,"CCC",5.6697826,17272,10571,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.964026,0.5130601,"{""low"":3.828062,""high"":14.767235}",-8.975147,-0.6077744,3.828062,14.767235,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.56064725,"REGULAR","USD",,"[]","Green Energy Coin USD",-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:46:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-9.5426235,0.34142044,"REGULAR","USD","Canxium USD","[]","Canxium USD",-75.34503,0.37963402,-0.03821358,-0.100659,0.42203417,-0.08061373,-0.19101234,420623,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",19031,19031,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.036017478,0.38435745,"{""low"":0.3361107,""high"":0.38435745}",0.3361107,19031,0.3767381,"CCC",0.3767381,69670,41939,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.060192436,0.21403429,"{""low"":0.281228,""high"":4.352534}",-4.011113,-0.9215582,0.281228,4.352534,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"REGULAR","USD","OneSwap DAO Token USD","[]","OneSwap DAO Token USD",-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,0,5.880456e-11,"REGULAR","USD","Stonks DAO USD","[]","Stonks DAO USD",,,,,,,,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR","USD",,"[]","WingShop USD",-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759794660,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,64.60599,0.0000090977455,"REGULAR","USD","Based Froc USD","[]","Based Froc USD",-66.666664,0.00000802,0.0000010777458,0.13438226,0.0000142074,-0.000005109655,-0.35964742,0,15,0,false,false,false,1743465600000,8,0,"CoinMarketCap",494762,494762,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",0.0000035707621,0.000009295309,"5.4942984E-6 - 9.295309E-6",0.0000054942984,494762,0.0000054942984,"CCC",0.0000054942984,3078365,222771,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000040977457,0.81954914,"5.0E-6 - 5.6E-5",-0.000046902256,-0.83754027,0.000005,0.000056,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"REGULAR","USD","ChatCoin USD","[]","ChatCoin USD",355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"REGULAR","USD","Sigma USD","[]","Sigma USD",-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:50:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-3.79063,0.010309513,"REGULAR","USD","Human USD","[]","Human USD",-54.28559,0.01239994,-0.002090427,-0.16858365,0.026531,-0.016221486,-0.61141634,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4644,4644,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00040619262,0.010715252,"{""low"":0.009991858,""high"":0.010715252}",0.009991858,4644,0.010715252,"CCC",0.010715252,21282,5869,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00047651306,0.0484606,"{""low"":0.009833,""high"":0.1326}",-0.122290485,-0.92225105,0.009833,0.1326,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"REGULAR","USD",,"[]","Lum Rune USD",-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:51:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,9.328161,0.0043362635,"REGULAR","USD","CaptainBNB USD","[]","CaptainBNB USD",-3.3724368,0.00629428,-0.0019580163,-0.3110787,0.0068519157,-0.0025156522,-0.3671458,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",253463,253463,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0003699814,0.004739056,"{""low"":0.0037854558,""high"":0.004739056}",0.0037854558,253463,0.0039538657,"CCC",0.0039538657,343200,238929,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0018782634,0.76414293,"{""low"":0.002458,""high"":0.014682}",-0.0103457365,-0.70465446,0.002458,0.014682,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:46:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-5.3037996,0.054677624,"REGULAR","USD","Unagi Token USD","[]","Unagi Token USD",767.886,0.0379942,0.016683426,0.43910456,0.02449117,0.030186454,1.2325443,36088516,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,660023424,"CoinMarketCap",369946,369946,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0030624159,0.06042485,"{""low"":0.05247046,""high"":0.06042485}",0.05247046,369946,0.058182538,"CCC",0.058182538,225102,356403,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.048190624,7.4288,"{""low"":0.006487,""high"":0.094752}",-0.040074375,-0.42293963,0.006487,0.094752,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759794600,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,1.2252821,0.00097539864,"REGULAR","USD","SAD HAMSTER USD","[]","SAD HAMSTER USD",-94.710304,0.00104284,-0.00006744132,-0.06467082,0.00123345,-0.00025805138,-0.20921105,918729,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",15462,15462,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.0000118067255,0.0009850747,"9.6547644E-4 - 9.850747E-4",0.00096547644,15462,0.00096547644,"CCC",0.00096547644,26553,14554,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00030439865,0.45364925,"6.71E-4 - 0.056938",-0.0559626,-0.9828691,0.000671,0.056938,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759794660,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,5.0088167,3.6181172e-10,"REGULAR","USD","Pitbull USD","[]","Pitbull USD",,,,,,,,14541994,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",157335,157335,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.7258056e-11,3.7874234e-10,"3.413189E-10 - 3.7874234E-10",3.413189e-10,157335,3.4420639e-10,"CCC",3.4420639e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.049283e-11,0.060040127,"3.413189E-10 - 3.7874234E-10",-1.6930624e-11,-0.04470222,3.413189e-10,3.7874234e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:50:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-1.2286129,0.058785625,"REGULAR","USD","Celsius USD","[]","Celsius USD",-81.301926,0.06843668,-0.009651057,-0.1410217,0.082894795,-0.02410917,-0.29084057,2217400,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",246385,246385,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0007312298,0.06077661,"{""low"":0.05734143,""high"":0.06077661}",0.05734143,246385,0.059523534,"CCC",0.059523534,358975,234982,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0014441945,0.025185881,"{""low"":0.05734143,""high"":0.342876}",-0.28409037,-0.82855135,0.05734143,0.342876,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759794600,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-0.49672428,0.00073757436,"REGULAR","USD","Cere Network USD","[]","Cere Network USD",-67.44288,0.00089332,-0.00015574566,-0.17434475,0.0011673,-0.00042972568,-0.36813644,5118710,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",273522,273522,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000003682042,0.0007587143,"7.1665214E-4 - 7.587143E-4",0.00071665214,273522,0.0007407499,"CCC",0.0007407499,231575,180972,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00002092222,0.029194387,"7.1665214E-4 - 0.006439",-0.0057014255,-0.88545203,0.00071665214,0.006439,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:51:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,4.3174696,0.001801585,"REGULAR","USD","Bubb USD","[]","Bubb USD",-18.581564,0.00243838,-0.00063679495,-0.26115495,0.001896234,-0.00009464903,-0.049914215,1801585,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",937666,937666,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.000074563664,0.0020085943,"{""low"":0.0016786437,""high"":0.0020085943}",0.0016786437,937666,0.0017220932,"CCC",0.0017220932,2247024,654193,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.000735585,0.69004226,"{""low"":0.001066,""high"":0.009146}",-0.0073444154,-0.8030194,0.001066,0.009146,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759794600,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,1.3146172,0.0012587934,"REGULAR","USD","Taraxa USD","[]","Taraxa USD",-76.69994,0.00165628,-0.0003974866,-0.23998757,0.00286194,-0.0016031467,-0.5601608,7129396,15,0,false,false,false,1616371200000,6,5663675392,"CoinMarketCap",359811,359811,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000016333535,0.0012988773,"0.0012291723 - 0.0012988773",0.0012291723,359811,0.0012374824,"CCC",0.0012374824,534480,325813,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00026979344,0.2727942,"9.89E-4 - 0.013581",-0.012322207,-0.90731215,0.000989,0.013581,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:50:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,17.311115,0.013147672,"REGULAR","USD","0x0.ai USD","[]","0x0.ai USD",-91.15319,0.02028926,-0.007141589,-0.35198864,0.06938204,-0.05623437,-0.81050324,11419587,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",168985,168985,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.001940148,0.0132482685,"{""low"":0.011161202,""high"":0.0132482685}",0.011161202,168985,0.011198996,"CCC",0.011198996,475285,46106,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.004484672,0.5176812,"{""low"":0.008663,""high"":0.490555}",-0.4774073,-0.97319835,0.008663,0.490555,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759794660,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.27944642,0.002062803,"REGULAR","USD",,"[]","Brainlet USD",-91.92834,0.00289602,-0.00083321705,-0.28771108,0.003039535,-0.000976732,-0.3213426,1965656,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",200624,200624,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0000057483558,0.002210696,"0.002050964 - 0.002210696",0.002050964,200624,0.0020582937,"CCC",0.0020582937,292698,144287,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0013468029,1.8810097,"7.16E-4 - 0.053653",-0.0515902,-0.9615529,0.000716,0.053653,"BRAINLET"
