"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04452426,"CCC",0.04452426,90657,86065,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0059778094,0.15133694,"{""low"":0.0395,""high"":0.175476}",-0.12999819,-0.74083173,0.0395,0.175476,-64.561966,0.05561678,-0.01013897,-0.18230055,0.08711913,-0.04164132,-0.47798136,3416715,15,0,false,false,"REGULAR",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",87528,87528,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0011377558,0.04577725,"{""low"":0.0445191,""high"":0.04577725}",0.0445191,87528,2.565979,0.04547781,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"Aurory USD","Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005502431,"CCC",0.0005502431,52994,20467,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0000625746,0.12875433,"{""low"":4.86,""high"":4}",-0.0062654256,-0.919493,0.000486,0.006814,-91.77386,0.000725,-0.00017642538,-0.24334536,0.00145446,-0.00090588536,-0.6228328,298018,15,0,false,false,"REGULAR",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",21416,21416,"DIO","USD=X","https://coinmarketcap.com/",0.000047041918,0.00055286736,"{""low"":5.3899613,""high"":4}",0.00053899613,21416,9.379636,0.0005485746,"[]","2026-02-22T15:58:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0,0.015700076,"[]","2026-02-22T15:56:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012702966,"CCC",0.00012702966,48430,39222,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00001707922,0.16265923,"{""low"":1.05,""high"":4}",-0.0004519208,-0.7873184,0.000105,0.000574,-66.13333,0.00012538,-0.0000033007818,-0.026326222,0.00022338,-0.000101300786,-0.45349085,1220792,15,0,false,false,"REGULAR",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",29057,29057,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000010646429,0.00013135684,"{""low"":1.21676916,""high"":4}",0.000121676916,29057,-8.021385,0.00012207922,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017041373,"CCC",0.0017041373,56610,29570,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000038803788,0.02329159,"{""low"":0.001666,""high"":0.014906}",-0.013201197,-0.8856297,0.001666,0.014906,-88.272545,0.00274762,-0.0010428162,-0.37953436,0.0060365535,-0.00433175,-0.7175866,1279114,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",29807,29807,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000004254398,0.001710551,"{""low"":0.0016782533,""high"":0.001710551}",0.0016782533,29807,-0.24893051,0.0017048038,"[]","2026-02-22T15:56:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"Delabs Games USD","Delabs Games USD","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"REGULAR",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,0,2.303467,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032220215,"CCC",0.032220215,179081,37471,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.010384196,0.4403255,"{""low"":0.023583,""high"":0.106876}",-0.072908804,-0.68218124,0.023583,0.106876,-5.3299665,0.04403456,-0.010067362,-0.22862412,0.04244177,-0.0084745735,-0.1996753,0,15,0,false,false,"REGULAR",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1113,1113,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.0004539527,0.03401074,"{""low"":0.030923078,""high"":0.03401074}",0.030923078,1113,1.35455,0.033967197,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,"House Party Protocol USD","House Party Protocol USD","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030898936,"CCC",0.0030898936,61482,70056,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0009690642,0.44616213,"{""low"":0.002172,""high"":0.027855}",-0.024713935,-0.88723516,0.002172,0.027855,-70.07264,0.00700444,-0.0038633756,-0.551561,0.010741165,-0.0076001007,-0.70756763,6236656,15,0,false,false,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",58430,58430,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00004039146,0.0038107713,"{""low"":0.003068603,""high"":0.0038107713}",0.003068603,58430,1.3026716,0.0031410642,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055353935,"CCC",0.0055353935,7604,148,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0028522012,1.0911251,"{""low"":0.002614,""high"":0.020632}",-0.015165799,-0.735062,0.002614,0.020632,-30.307228,0.00716782,-0.0017016185,-0.23739694,0.009133965,-0.0036677634,-0.40155217,825609,15,0,false,false,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,151038912,"CoinMarketCap",498,498,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000065575354,0.0055353935,"{""low"":0.0054610637,""high"":0.0055353935}",0.0054610637,498,-1.1854305,0.0054662013,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"REGULAR",false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,8.313973,1.4277115e-9,"[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"Milk Token USD",,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020605054,"CCC",0.020605054,63254,42190,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00062493235,0.034918275,"{""low"":0.017897,""high"":0.201714}",-0.18319206,-0.90817726,0.017897,0.201714,-89.34191,0.02926664,-0.010744708,-0.36713156,0.053372726,-0.03485079,-0.65297,261873,15,0,false,false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",43962,43962,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0020459294,0.02067971,"{""low"":0.018254135,""high"":0.02067971}",0.018254135,43962,-9.947215,0.018521933,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011017581,"CCC",0.00011017581,48681,49850,"2023-02-23T00:00:00.000Z",10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000011359407,0.11359407,"{""low"":1,""high"":4}",-0.0024586406,-0.9566695,0.0001,0.00257,-95.437584,0.00019338,-0.00008202059,-0.42414206,0.00061979,-0.0005084306,-0.8203272,251770,15,0,false,false,"REGULAR",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",46293,46293,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.0000012898745,0.00011137598,"{""low"":1.1006569,""high"":4}",0.00011006569,46293,1.1718744,0.000111359404,"[]","2026-02-22T15:56:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011665842,"CCC",0.0011665842,598,60,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.0004175842,0.5575223,"{""low"":7.49,""high"":4}",-0.007975416,-0.8723929,0.000749,0.009142,-73.05472,0.00163434,-0.00046775583,-0.28620473,0.002137675,-0.00097109075,-0.45427427,0,15,0,false,false,"REGULAR",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",7.622875e-7,0.0011665842,"{""low"":0.0011653022,""high"":0.0011665842}",0.0011653022,11,0.06538684,0.0011665842,"[]","2026-02-22T15:56:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,"FNCY USD","FNCY USD","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010359482,"CCC",0.00010359482,4670,39,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00006135991,0.59230673,"{""low"":1.0359482,""high"":4}",-0.0026990452,-0.9424041,0.00010359482,0.002864,-96.35982,0.00014,0.00002495473,0.17824806,0.000218685,-0.00005373027,-0.2456971,420502,15,0,false,false,"REGULAR",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",26,26,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.00006135991,0.00016495473,"{""low"":1.0359482,""high"":4}",0.00010359482,26,59.23067,0.00016495473,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00825869,"CCC",0.00825869,598219,512665,"2026-02-11T00:00:00.000Z",10000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.0001385333,0.017113442,"{""low"":0.008095,""high"":0.021534}",-0.013300466,-0.6176496,0.008095,0.021534,-60.451843,0.014268474,-0.0060349405,-0.4229563,0.014268474,-0.0060349405,-0.4229563,795359,15,0,false,false,"REGULAR",false,"2026-02-03T00:00:00.000Z",6,96600000,"CoinMarketCap",190959,190959,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.000034415163,0.008297885,"{""low"":0.008193741,""high"":0.008297885}",0.008193741,190959,-0.4162437,0.008233533,"[]","2026-02-22T15:56:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,"X-PASS USD","X-PASS USD","XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008701731,"CCC",0.00008701731,161819,16158,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000008975832,0.11656926,"{""low"":7.7,""high"":5}",-0.0004930241,-0.85150975,0.000077,0.000579,-79.72028,0.00009466,-0.000008684168,-0.09174064,0.000232585,-0.00014660916,-0.6303466,2072232,15,0,false,false,"REGULAR",false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",15173,15173,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-1.6031117e-7,0.00008865842,"{""low"":8.500719,""high"":5}",0.00008500719,15173,-0.18610902,0.00008597583,"[]","2026-02-22T15:58:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012408872,"CCC",0.0012408872,223902,46574,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00018606742,0.1745473,"{""low"":0.001066,""high"":0.007282}",-0.0060299328,-0.82806,0.001066,0.007282,-65.49902,0.0013234,-0.00007133256,-0.053900983,0.001761135,-0.00050906755,-0.28905654,3150673,15,0,false,false,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",36800,36800,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",6.982591e-7,0.0021530474,"{""low"":0.001239987,""high"":0.0021530474}",0.001239987,36800,0.05580116,0.0012520674,"[]","2026-02-22T15:56:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIA USD","GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.075558126,"CCC",0.075558126,343,167,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0076091588,0.10963889,"{""low"":0.069402,""high"":0.285981}",-0.20896983,-0.7307123,0.069402,0.285981,-59.978813,0.0806414,-0.0036302358,-0.045017026,0.13658968,-0.059578516,-0.43618608,0,15,0,false,false,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",3044,3044,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.001502417,0.07701116,"{""low"":0.075558126,""high"":0.07701116}",0.075558126,3044,1.9897212,0.07701116,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000052983532,"CCC",0.0000052983532,54346,55223,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",2.491388e-7,0.04982776,"{""low"":5,""high"":6}",-0.000014750861,-0.73754305,0.000005,0.00002,-73.68421,0.00000556,-3.108612e-7,-0.05591029,0.00000814,-0.0000028908617,-0.35514268,0,15,0,false,false,"REGULAR",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",55872,55872,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-3.9628958e-8,0.0000053595422,"{""low"":5.2077135,""high"":6}",0.0000052077135,55872,-0.74930453,0.0000052491387,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"GM Holding USD","GM Holding USD","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2134747,"CCC",0.2134747,222647,56802,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.1034024,0.96043545,"{""low"":0.107662,""high"":0.587489}",-0.3764246,-0.64073473,0.107662,0.587489,-21.510197,0.31239244,-0.101328045,-0.32436138,0.40596703,-0.19490263,-0.48009473,0,15,0,false,false,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",13577,13577,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.002332151,0.2134747,"{""low"":0.21101965,""high"":0.2134747}",0.21101965,13577,-1.0928699,0.2110644,"[]","2026-02-22T15:56:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031446354,"CCC",0.00031446354,52619,33423,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000050593284,0.18948796,"{""low"":2.67,""high"":4}",-0.0003974067,-0.55581355,0.000267,0.000715,-49.27302,0.00032398,-0.000006386719,-0.019713312,0.00032119,-0.0000035967096,-0.011198075,0,15,0,false,false,"REGULAR",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",34869,34869,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-7.83155e-7,0.00031926626,"{""low"":3.1256606,""high"":4}",0.00031256606,34869,-0.24598174,0.00031759328,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"REGULAR",false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,0,1.7816702,"[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"Treat DAO [old] USD",,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0,0.00003701103,"[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"Dogz USD",,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,0,4.2698995e-9,"[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD",,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0,0.0020000672,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","HyperCash USD","HC"
