"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD","REGULAR",-1.1119388,0.006086021,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00006843358,0.006086021,"{""low"":0.006062549,""high"":0.006086021}",0.006062549,0,0.006062549,"CCC",0.006062549,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00030002138,0.051852986,"{""low"":0.005786,""high"":0.067539}",-0.061452977,-0.9098888,0.005786,0.067539,-73.50203,0.00765198,-0.0015659588,-0.20464753,0.013034785,-0.006948764,-0.53309387,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD","REGULAR",-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD","REGULAR",-1.2023778,0.022044912,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",213904,213904,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00026828982,0.022212293,"{""low"":0.021977752,""high"":0.022212293}",0.021977752,213904,0.022134932,"CCC",0.022134932,115523,129663,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00006715953,0.0030557963,"{""low"":0.021977752,""high"":0.375314}",-0.3532691,-0.9412628,0.021977752,0.375314,-87.34163,0.04384016,-0.021795247,-0.49715254,0.05998972,-0.03794481,-0.63252187,1225094,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,"REGULAR",-2.0209012,0.014544712,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",3433623,3433623,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0002999967,0.015034828,"{""low"":0.014515606,""high"":0.015034828}",0.014515606,3433623,0.015034828,"CCC",0.015034828,5473939,2683228,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.007643712,1.1076238,"{""low"":0.006901,""high"":0.097737}",-0.08319229,-0.8511852,0.006901,0.097737,-45.642586,0.03329264,-0.018747928,-0.5631253,0.033074614,-0.018529901,-0.56024545,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739951580,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD","REGULAR",-6.1280165,0.0009578556,false,1630454400000,6,0,"CoinMarketCap",756519,756519,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00006252935,0.0009609086,"9.3378534E-4 - 9.609086E-4",0.00093378534,756519,0.0009382115,"CCC",0.0009382115,325099,668054,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000024070265,0.025777087,"9.3378534E-4 - 0.020257",-0.019299144,-0.9527148,0.00093378534,0.020257,-89.365616,0.00205868,-0.0011008243,-0.5347234,0.003262575,-0.0023047193,-0.7064111,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD","REGULAR",-2.3758543,0.02664702,false,"2021-08-17T00:00:00.000Z",6,457194560,"CoinMarketCap",397013,397013,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00064850226,0.02712626,"{""low"":0.025666779,""high"":0.02712626}",0.025666779,397013,0.026264437,"CCC",0.026264437,1620247,333501,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0009802412,0.03819105,"{""low"":0.025666779,""high"":0.196317}",-0.16966999,-0.8642654,0.025666779,0.196317,-66.857864,0.03507648,-0.00842946,-0.2403166,0.0417422,-0.015095178,-0.36162874,12182872,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD","REGULAR",-0.30306435,0.010770987,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1872812,1872812,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000032742508,0.010870829,"{""low"":0.010649643,""high"":0.010870829}",0.010649643,1872812,0.01066736,"CCC",0.01066736,3433312,1358851,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00018298719,0.017282508,"{""low"":0.010588,""high"":0.143902}",-0.13313101,-0.9251505,0.010588,0.143902,-29.718744,0.01578892,-0.0050179334,-0.3178136,0.02136088,-0.010589893,-0.4957611,4585600,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD","REGULAR",-1.9242402,0.0301467,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",938368,938368,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0005914774,0.030366078,"{""low"":0.029244395,""high"":0.030366078}",0.029244395,938368,0.030354189,"CCC",0.030354189,819228,608517,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0009023044,0.030853927,"{""low"":0.029244395,""high"":0.257901}",-0.22775431,-0.8831075,0.029244395,0.257901,-46.31031,0.04352804,-0.01338134,-0.30741885,0.048158545,-0.018011846,-0.37401143,22265732,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739951580,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","Planq USD","REGULAR",-3.4183414,0.003316666,false,1703721600000,6,0,"CoinMarketCap",738,738,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00011738762,0.0033566067,"0.003296676 - 0.0033566067",0.003296676,738,0.003296676,"CCC",0.003296676,3055,1199,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002524666,3.1877098,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-95.50336,0.00606416,-0.0027474938,-0.45307082,0.008368505,-0.005051839,-0.6036728,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD","REGULAR",0.02367059,18.715652,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",742720,742720,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.004430771,18.721498,"{""low"":18.251297,""high"":18.721498}",18.251297,742720,18.4903,"CCC",18.4903,2133817,1111419,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.6740265,0.24425727,"{""low"":15.041626,""high"":128.33095}",-109.615295,-0.854161,15.041626,128.33095,-73.999725,22.198595,-3.4829426,-0.15689923,34.426403,-15.710751,-0.4563576,7957484,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739951580,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",0.47963047,4.176297e-8,false,1650326400000,8,0,"CoinMarketCap",934869,934869,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.9934987e-10,4.1915783e-8,"4.120211E-8 - 4.1915783E-8",4.120211e-8,934869,4.1726505e-8,"CCC",4.1726505e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.608598e-10,0.0136124045,"4.120211E-8 - 4.1915783E-8",-1.5281287e-10,-0.003645712,4.120211e-8,4.1915783e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739951580,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD","REGULAR",-3.6513326,0.0000060886764,false,1654560000000,8,1804354715648,"CoinMarketCap",616699,616699,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.307429e-7,0.000006101555,"6.0532043E-6 - 6.101555E-6",0.0000060532043,616699,0.0000060636853,"CCC",0.0000060636853,890107,609317,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000020886764,0.5221691,"4.0E-6 - 3.4E-5",-0.000027911325,-0.8209213,0.000004,0.000034,-75,0.00000768,-0.0000015913233,-0.20720357,0.00001086,-0.0000047713233,-0.43934837,10986131,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739951580,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"Cheyenne USD",,"REGULAR",-7.4661703,0.00031730474,false,1731715200000,6,0,"CoinMarketCap",1793943,1793943,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000025602,0.00032657903,"3.1443126E-4 - 3.2657903E-4",0.00031443126,1793943,0.0003264886,"CCC",0.0003264886,3201234,1523349,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0000028734794,0.009138657,"3.1443126E-4 - 0.086643",-0.0863257,-0.9963378,0.00031443126,0.086643,-99.060005,0.00104598,-0.0007286753,-0.6966436,0.004579638,-0.0042623333,-0.930714,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR",-14.204591,0.0065142983,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",130987,130987,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0010785302,0.0066232607,"{""low"":0.00642931,""high"":0.0066232607}",0.00642931,130987,0.0066080117,"CCC",0.0066080117,243689,187468,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00008498831,0.013218884,"{""low"":0.00642931,""high"":0.012512}",-0.005997702,-0.47935596,0.00642931,0.012512,-32.819313,0.009829,-0.0033147014,-0.3372369,0.009829,-0.0033147014,-0.3372369,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD","REGULAR",-2.1680288,0.57618946,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",2876587,2876587,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.012768805,0.5914413,"{""low"":0.5691423,""high"":0.5914413}",0.5691423,2876587,0.5771946,"CCC",0.5771946,3979388,4356548,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.13948646,0.31940806,"{""low"":0.436703,""high"":1.463122}",-0.88693255,-0.6061918,0.436703,1.463122,-23.671764,0.6243694,-0.048179924,-0.07716574,0.6394242,-0.06323475,-0.09889326,2938131,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,"REGULAR",0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739951580,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD","REGULAR",-5.2876472,0.0006719905,false,1515974400000,6,6000000000,"CoinMarketCap",768673,768673,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000037516234,0.0006719905,"6.5951626E-4 - 6.719905E-4",0.00065951626,768673,0.00066170894,"CCC",0.00066170894,6801616,807879,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000669905,0.11072809,"6.05E-4 - 0.013393",-0.01272101,-0.9498253,0.000605,0.013393,-89.37665,0.00089928,-0.0002272895,-0.25274608,0.00294814,-0.0022761496,-0.7720629,4031943,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD","REGULAR",-1.1864084,0.0060791466,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",144675,144675,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00007298915,0.006116109,"{""low"":0.0060562463,""high"":0.006116109}",0.0060562463,144675,0.006094407,"CCC",0.006094407,211874,206520,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00015014643,0.025324073,"{""low"":0.005929,""high"":0.019837}",-0.013757853,-0.69354504,0.005929,0.019837,-57.21246,0.00780658,-0.0017274334,-0.22127914,0.009056465,-0.0029773181,-0.32875058,4786720,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD","REGULAR",-2.9678311,0.17684083,false,"2021-07-15T00:00:00.000Z",6,525051744,"CoinMarketCap",820431,820431,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0054088533,0.17709802,"{""low"":0.1731331,""high"":0.17709802}",0.1731331,820431,0.1735395,"CCC",0.1735395,2316053,1135633,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.024730831,0.16258518,"{""low"":0.15211,""high"":1.146328}",-0.96948713,-0.84573275,0.15211,1.146328,-67.47212,0.2520461,-0.07520528,-0.29837906,0.3269245,-0.15008368,-0.45907748,92850584,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD","REGULAR",-2.3022413,1.6712601,false,"2018-02-01T00:00:00.000Z",4,22489884,"CoinMarketCap",366552,366552,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.039383173,1.7434453,"{""low"":1.6401163,""high"":1.7434453}",1.6401163,366552,1.6771866,"CCC",1.6771866,768538,322587,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.08176315,0.05143964,"{""low"":1.589497,""high"":6.277619}",-4.6063585,-0.7337748,1.589497,6.277619,-53.462673,2.1055095,-0.4342494,-0.20624433,2.0345526,-0.36329246,-0.17856134,37586448,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD","REGULAR",-0.4887512,0.26560518,false,"2021-05-11T00:00:00.000Z",6,390302336,"CoinMarketCap",712671,712671,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.001304537,0.26598242,"{""low"":0.25605723,""high"":0.26598242}",0.25605723,712671,0.25874332,"CCC",0.25874332,2401438,725831,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.066327184,0.33283746,"{""low"":0.199278,""high"":1.200003}",-0.9343978,-0.77866286,0.199278,1.200003,-30.673021,0.45737407,-0.19176888,-0.41928238,0.36934993,-0.103744745,-0.2808847,103666328,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD","REGULAR",0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD","REGULAR",1.8401209,0.0040582963,false,"2023-12-21T00:00:00.000Z",6,678520128,"CoinMarketCap",188868,188868,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000073328614,0.004068355,"{""low"":0.00401307,""high"":0.004068355}",0.00401307,188868,0.004019013,"CCC",0.004019013,308525,233223,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00019229623,0.049740355,"{""low"":0.003866,""high"":0.060284}",-0.056225702,-0.93268037,0.003866,0.060284,-77.0729,0.00624916,-0.0021908637,-0.3505853,0.009407065,-0.0053487686,-0.5685906,2753635,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",0.27580512,0.31928724,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1117464,1117464,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.00087818503,0.3204017,"{""low"":0.31725937,""high"":0.3204017}",0.31725937,1117464,0.3204017,"CCC",0.3204017,3370700,1294971,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.013822228,0.04524979,"{""low"":0.305465,""high"":9.299548}",-8.980261,-0.96566635,0.305465,9.299548,-95.064476,0.5019378,-0.18265057,-0.36389083,1.6190543,-1.299767,-0.802794,3048762,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739951580,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD","REGULAR",-2.4316752,0.000086918975,false,1635897600000,6,0,"CoinMarketCap",56,56,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000021662636,0.00008793878,"8.6918975E-5 - 8.793878E-5",0.000086918975,56,0.00008793878,"CCC",0.00008793878,44,43,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000040918974,0.8895429,"4.6E-5 - 7.11E-4",-0.000624081,-0.87775105,0.000046,0.000711,-67.753624,0.00010028,-0.000013361023,-0.13323717,0.000108395,-0.000021476022,-0.19812743,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD","REGULAR",0.43680045,3.9501128,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",97694056,97694056,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.017178774,3.9560785,"{""low"":3.9444356,""high"":3.9560785}",3.9444356,97694056,3.953665,"CCC",3.953665,65198589,53094661,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3505018,1.4694208,"{""low"":1.599611,""high"":3.9560785}",-0.0059657097,-0.0015079856,1.599611,3.9560785,141.82375,3.8213649,0.12874794,0.03369161,3.01693,0.9331827,0.30931532,1723282176,15,0,false,false,"FTN"
