"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD","[]","2026-02-06T02:48:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",655316,655316,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00006764184,0.00049030036,"{""low"":4.5800235,""high"":4}",0.00045800235,655316,0.00046823177,"CCC",0.00046823177,613077,538884,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000029962655,0.06542031,"{""low"":4.5800235,""high"":4}",-0.008197036,-0.94381523,0.00045800235,0.008685,-82.510796,-12.174405,0.000487965,0.00102142,-0.000533455,-0.522268,0.00244623,-0.001958265,-0.80052364,4879650,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2026-02-06T02:48:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",840,840,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0030793622,0.018457185,"{""low"":0.018457185,""high"":0.018457185}",0.018457185,840,0.018457185,"CCC",0.018457185,73957,369,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0,0,"{""low"":0.018457185,""high"":0.295289}",-0.27683184,-0.9374945,0.018457185,0.295289,-81.13536,-14.298311,0.018457185,0.03034694,-0.011889754,-0.39179417,0.09688058,-0.078423396,-0.8094852,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD","[]","2026-02-06T02:48:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",35185,35185,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.0006068051,0.004241142,"{""low"":0.0037973323,""high"":0.004241142}",0.0037973323,35185,0.0042307535,"CCC",0.0042307535,74892,56649,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00022266107,0.05863618,"{""low"":0.0037973323,""high"":0.037839}",-0.033819005,-0.89376056,0.0037973323,0.037839,-85.51226,-13.115009,0.0040199934,0.00586866,-0.0018486665,-0.31500658,0.010501165,-0.0064811716,-0.61718595,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD","[]","2026-02-06T02:48:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-2.493157e-7,0.0000015672758,"{""low"":1.4419628,""high"":6}",0.0000014419628,2056,0.0000015628269,"CCC",0.0000015628269,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.3362214e-7,0.53362215,"{""low"":1,""high"":6}",-0.000020466377,-0.93028986,0.000001,0.000022,-90.47619,-13.983421,0.0000015336221,0.00000212,-5.8637795e-7,-0.27659336,0.000006025,-0.0000044913777,-0.7454569,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD","[]","2026-02-06T02:48:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1926492,1926492,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00075239316,0.007146784,"{""low"":0.0065356703,""high"":0.007146784}",0.0065356703,1926492,0.006922024,"CCC",0.006922024,906670,1793854,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00061111385,0.09350439,"{""low"":0.0065356703,""high"":0.062998}",-0.055851214,-0.8865554,0.0065356703,0.062998,-76.13489,-9.524951,0.007146784,0.00952418,-0.0023773955,-0.24961683,0.014308935,-0.007162151,-0.500537,10720176,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","[]","2026-02-06T02:48:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,790008896,"CoinMarketCap",216607,216607,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00054087304,0.0043413118,"{""low"":0.004206836,""high"":0.0043413118}",0.004206836,216607,0.0043413118,"CCC",0.0043413118,902879,291036,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.000041135587,0.009778271,"{""low"":0.004206836,""high"":0.264831}",-0.26058304,-0.98395973,0.004206836,0.264831,-97.71379,-11.294438,0.004247972,0.0072912,-0.0030432283,-0.41738373,0.03048035,-0.026232377,-0.8606324,3355935,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",201426,201426,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0027408563,0.019144006,"{""low"":0.017651264,""high"":0.019144006}",0.017651264,201426,0.01910973,"CCC",0.01910973,474549,155701,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0007849522,0.044470027,"{""low"":0.017651264,""high"":0.44935}",-0.43091378,-0.9589713,0.017651264,0.44935,-94.02625,-12.942564,0.018436216,0.03753528,-0.019099064,-0.50882965,0.0886088,-0.070172586,-0.791937,760771,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD","[]","2026-02-06T02:48:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,420885408,"CoinMarketCap",127555,127555,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.001722279,0.009559437,"{""low"":0.009293846,""high"":0.009559437}",0.009293846,127555,0.009559437,"CCC",0.009559437,227358,147613,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.00006389897,0.006875407,"{""low"":0.009293846,""high"":0.12375}",-0.11439226,-0.92438185,0.009293846,0.12375,-88.03251,-15.544005,0.009357745,0.0125044,-0.003146655,-0.2516438,0.038173135,-0.02881539,-0.75486046,3938538,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",160321,160321,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0007896642,0.0068215854,"{""low"":0.006492106,""high"":0.0068215854}",0.006492106,160321,0.006565061,"CCC",0.006565061,296330,101852,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00032947958,0.050750803,"{""low"":0.006492106,""high"":0.054124}",-0.047302417,-0.8739638,0.006492106,0.054124,-82.509865,-10.374962,0.0068215854,0.01089442,-0.0040728343,-0.3738459,0.01988846,-0.013066875,-0.6570079,5268218,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",451321,451321,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0031299721,0.028376006,"{""low"":0.026336215,""high"":0.028376006}",0.026336215,451321,0.027066208,"CCC",0.027066208,384999,317463,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.00028469414,0.010809987,"{""low"":0.026336215,""high"":0.253786}",-0.22716509,-0.8951049,0.026336215,0.253786,-84.51617,-10.520599,0.02662091,0.0347848,-0.008163892,-0.23469709,0.069952734,-0.043331824,-0.6194443,3044265,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Digital Dollar USD","Australian Digital Dollar USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",71253,71253,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0021067858,0.69539315,"{""low"":0.68641585,""high"":0.69539315}",0.68641585,71253,0.69539315,"CCC",0.69539315,420108,113125,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.06334883,0.10082256,"{""low"":0.62832,""high"":0.71133}",-0.019661188,-0.027640037,0.62832,0.71133,6.4116716,-0.303674,0.6916688,0.67493963,0.016729176,0.024786182,0.6622862,0.029382586,0.04436539,4059625,15,0,false,false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",47018,47018,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.021377012,0.1309672,"{""low"":0.119531326,""high"":0.1309672}",0.119531326,47018,0.12884858,"CCC",0.12884858,71826,66005,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.010038532,0.09041035,"{""low"":0.111033,""high"":1.885896}",-1.7648244,-0.93580157,0.111033,1.885896,-88.21306,-15.006835,0.12107153,0.14502406,-0.023952529,-0.16516244,0.34036088,-0.21928935,-0.64428484,2058216,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",225012,225012,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000017834129,0.0015124092,"{""low"":0.0013547853,""high"":0.0015124092}",0.0013547853,225012,0.0014566786,"CCC",0.0014566786,189098,145634,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00006968831,0.051438637,"{""low"":0.0013547853,""high"":0.009579}",-0.008154526,-0.851292,0.0013547853,0.009579,-84.16366,1.2678528,0.0014244736,0.00204786,-0.00062338647,-0.30440873,0.003623605,-0.0021991315,-0.6068905,3257474,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",50334,50334,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00061893,0.009821435,"{""low"":0.009252981,""high"":0.009821435}",0.009252981,50334,0.009443917,"CCC",0.009443917,61022,42400,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00037712604,0.040757246,"{""low"":0.009252981,""high"":0.094223}",-0.08459289,-0.89779454,0.009252981,0.094223,-85.520065,-6.03891,0.009630107,0.01501348,-0.0053833723,-0.35856926,0.025553215,-0.015923109,-0.6231352,1680256,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Financie Token USD",,"[]","2026-02-06T02:48:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",70352,70352,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.00006257015,0.00056442723,"{""low"":5.184802,""high"":4}",0.0005184802,70352,0.0005316502,"CCC",0.0005316502,90982,85569,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00003991148,0.07697783,"{""low"":5.184802,""high"":4}",-0.0022786083,-0.8031753,0.0005184802,0.002837,-74.44261,-10.07633,0.0005583917,0.00088932,-0.0003309283,-0.37211388,0.001326175,-0.0007677834,-0.5789457,2104409,15,0,false,false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brilliantcrypto USD",,"[]","2026-02-06T02:49:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",4768,4768,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00029941928,0.009095432,"{""low"":0.008399982,""high"":0.009095432}",0.008399982,4768,0.009088199,"CCC",0.009088199,2738,1267,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0001546694,0.01843497,"{""low"":0.00839,""high"":0.053156}",-0.04461133,-0.839253,0.00839,0.053156,-81.707565,-3.3855348,0.0085446695,0.01070394,-0.0021592705,-0.2017267,0.016517324,-0.007972655,-0.4826844,0,15,0,false,false,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD","[]","2026-02-06T02:48:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",17218,17218,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00018705172,0.0010792732,"{""low"":0.0010072142,""high"":0.0010792732}",0.0010072142,17218,0.0010630192,"CCC",0.0010630192,57537,30626,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.00007505354,0.07475452,"{""low"":0.001004,""high"":0.024107}",-0.023027947,-0.95523906,0.001004,0.024107,-89.074844,-14.773786,0.0010790535,0.00182976,-0.00075070653,-0.41027594,0.00288218,-0.0018031265,-0.625612,138373,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD","[]","2026-02-06T02:49:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",138,138,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",0,2.3428914e-10,"{""low"":2.3428914,""high"":10}",2.3428914e-10,138,2.3428914e-10,"CCC",2.3428914e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"{""low"":2.3428914,""high"":10}",0,0,2.3428914e-10,2.3428914e-10,,0,2.3428914e-10,,,,,,,0,15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD","[]","2026-02-06T02:48:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",979027,979027,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.012499839,0.12474635,"{""low"":0.11752257,""high"":0.12474635}",0.11752257,979027,0.118656226,"CCC",0.118656226,515752,359140,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.021448031,0.20883344,"{""low"":0.102704,""high"":0.342103}",-0.21795097,-0.63709164,0.102704,0.342103,-54.649456,-9.147214,0.124152035,0.14702041,-0.02286838,-0.1555456,0.14979805,-0.025646016,-0.17120394,54475176,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0,0.0067798174,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONET USD",,"[]","2026-02-06T02:47:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,414162144,"CoinMarketCap",221025,221025,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00064643845,0.015804477,"{""low"":0.015651328,""high"":0.015804477}",0.015651328,221025,0.015754059,"CCC",0.015754059,120980,209545,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0049554743,0.4624801,"{""low"":0.010715,""high"":0.158609}",-0.14293852,-0.9012006,0.010715,0.158609,-78.2027,-3.9617655,0.015670475,0.01970908,-0.004038606,-0.20491092,0.02184749,-0.0061770156,-0.2827334,6490117,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","[]","2026-02-06T02:48:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",12440391,12440391,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0003260374,1.0898336,"{""low"":1.0866582,""high"":1.0898336}",1.0866582,12440391,1.0866582,"CCC",1.0866582,16962252,12397513,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.77010596,2.4227073,"{""low"":0.31787,""high"":4.609788}",-3.521812,-0.7639857,0.31787,4.609788,-72.34957,0.02998272,1.087976,1.1213907,-0.03341472,-0.029797573,2.5384128,-1.4504368,-0.57139516,474642016,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",104156,104156,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00019029249,0.0026063882,"{""low"":0.0025160045,""high"":0.0026063882}",0.0025160045,104156,0.0026063882,"CCC",0.0026063882,162793,95195,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.000084771076,0.033827245,"{""low"":0.002506,""high"":0.077728}",-0.075137235,-0.9666688,0.002506,0.077728,-95.34266,-6.8424373,0.002590771,0.00389476,-0.001303989,-0.334806,0.01346558,-0.010874809,-0.8076005,1723828,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",96160,96160,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",5.7283614e-8,0.00008878342,"{""low"":8.8285655,""high"":5}",0.000088285655,96160,0.00008861546,"CCC",0.00008861546,277357,214879,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007865354,7.865354,"{""low"":1,""high"":5}",-0.0036883464,-0.97652805,0.00001,0.003777,-96.53966,0.06466487,0.000088653534,0.000089,-3.4646655e-7,-0.0038928825,0.0006054,-0.0005167465,-0.85356206,88651,15,0,false,false,"SILLY"
