"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.055254,0.00006103571,"[]",1758063000,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","USD","REGULAR",false,1715731200000,6,0,"CoinMarketCap",27764,27764,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.000014368452,0.000080460784,"5.703777E-5 - 8.0460784E-5",0.00005703777,27764,0.00007728172,"CCC",0.00007728172,12411,17081,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000033035707,1.1798466,"2.8E-5 - 8.37E-4",-0.00077596435,-0.92707807,0.000028,0.000837,-53.33333,0.00006496,-0.0000039242877,-0.060410835,0.00006741,-0.000006374292,-0.094560035,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.620706,0.00038995082,"[]",1758063000,"Abble USD","Abble USD","USD","REGULAR",false,1712275200000,6,0,"CoinMarketCap",11285,11285,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.00006148932,0.00045024982,"3.885808E-4 - 4.5024982E-4",0.0003885808,11285,0.00044513296,"CCC",0.00044513296,11634,14476,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00011795081,0.4336427,"2.72E-4 - 0.017282",-0.01689205,-0.97743607,0.000272,0.017282,-59.819817,0.0005194,-0.00012944918,-0.2492283,0.000575465,-0.00018551416,-0.32237265,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7405232,5.11688e-7,"[]",1758063000,"Starlink USD","Starlink USD","USD","REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",43004,43004,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",3.761329e-9,5.2059954e-7,"5.0454815E-7 - 5.2059954E-7",5.0454815e-7,43004,5.1104996e-7,"CCC",5.1104996e-7,119460,45381,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.11688e-7,,"0.0 - 2.0E-6",-0.000001488312,-0.744156,0,0.000002,0,8.2e-7,-3.0831205e-7,-0.3759903,4.85e-7,2.6687985e-8,0.055026773,5106222,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.38299334,0.0009916225,"[]",1758063060,"DEGOD USD","DEGOD USD","USD","REGULAR",false,1731715200000,6,0,"CoinMarketCap",31797,31797,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.0000038124854,0.0009982823,"9.740103E-4 - 9.982823E-4",0.0009740103,31797,0.0009946836,"CCC",0.0009946836,63147,26980,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00038162246,0.6256106,"6.1E-4 - 0.00581",-0.0048183776,-0.8293249,0.00061,0.00581,-61.2388,0.00089272,0.00009890244,0.11078775,0.001048555,-0.000056932564,-0.05429621,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.520646,0.8136264,"[]","2025-09-16T22:51:00.000Z","Pundi AI USD","Pundi AI USD","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",316502,316502,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.03852266,0.8615745,"{""low"":0.8078598,""high"":0.8615745}",0.8078598,316502,0.84849375,"CCC",0.84849375,4046827,375775,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.27196044,0.50208145,"{""low"":0.541666,""high"":18.389347}",-17.57572,-0.95575553,0.541666,18.389347,-85.92033,2.9222205,-2.108594,-0.7215725,6.210825,-5.3971987,-0.8689987,5742259,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7488368,0.04894239,"[]","2025-09-16T22:50:00.000Z","Marscoin USD","Marscoin USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",30541,30541,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.0008412115,0.049087703,"{""low"":0.048117023,""high"":0.049087703}",0.048117023,30541,0.048125543,"CCC",0.048125543,62103,36148,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.01620439,0.49497193,"{""low"":0.032738,""high"":0.427756}",-0.37881362,-0.8855834,0.032738,0.427756,-36.891384,0.05465912,-0.00571673,-0.10458876,0.07548671,-0.026544321,-0.3516423,0,15,0,false,false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.216809,0.04489912,"[]","2025-09-16T22:51:00.000Z","THORSwap USD","THORSwap USD","USD","REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",22967,22967,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0014923252,0.047169145,"{""low"":0.043689325,""high"":0.047169145}",0.043689325,22967,0.04644494,"CCC",0.04644494,77064,184612,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.019873122,0.79409903,"{""low"":0.025026,""high"":0.473074}",-0.42817485,-0.9050907,0.025026,0.473074,-84.98057,0.06873258,-0.023833461,-0.34675637,0.07064073,-0.025741607,-0.3644018,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09450539,0.009673966,"[]","2025-09-16T22:50:00.000Z","Povel Durev USD","Povel Durev USD","USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",29860,29860,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.000009151176,0.009729832,"{""low"":0.009594225,""high"":0.009729832}",0.009594225,29860,0.009682119,"CCC",0.009682119,61866,28667,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0057979664,1.4958634,"{""low"":0.003876,""high"":0.041825}",-0.032151036,-0.76870376,0.003876,0.041825,-72.15368,0.0102853,-0.0006113341,-0.059437655,0.006706085,0.002967881,0.44256538,919026,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2555208,0.020180866,"[]","2025-09-16T22:54:00.000Z","Metadium USD","Metadium USD","USD","REGULAR",false,"2018-10-09T00:00:00.000Z",6,1718808704,"CoinMarketCap",151264,151264,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.00025023334,0.020218126,"{""low"":0.019833012,""high"":0.020218126}",0.019833012,151264,0.019848838,"CCC",0.019848838,936176,203053,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.018257866,9.49447,"{""low"":0.001923,""high"":0.044741}",-0.024560135,-0.54894024,0.001923,0.044741,-26.132261,0.02042692,-0.00024605356,-0.012045554,0.021967715,-0.0017868485,-0.081339754,34687048,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2123692,0.0017078507,"[]",1758063000,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","USD","REGULAR",false,1741392000000,6,989975296,"CoinMarketCap",25670,25670,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.000036966172,0.0017219367,"0.0016521201 - 0.0017219367",0.0016521201,25670,0.0016654443,"CCC",0.0016654443,18079,24747,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0011218507,1.9144211,"5.86E-4 - 0.003917",-0.002209149,-0.5639901,0.000586,0.003917,17.171001,0.00165388,0.000053970725,0.032632794,0.001501099,0.00020675175,0.1377336,1690730,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.427594,0.008193917,"[]","2025-09-16T22:50:00.000Z","Beraborrow USD","Beraborrow USD","USD","REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",90886,90886,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.001095166,0.008733031,"{""low"":0.006777751,""high"":0.008733031}",0.006777751,90886,0.0070990818,"CCC",0.0070990818,37413,36107,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0027169166,0.49605927,"{""low"":0.005477,""high"":0.055148}",-0.046954084,-0.8514195,0.005477,0.055148,-82.55837,0.00806464,0.00012927689,0.016030088,0.013436018,-0.005242101,-0.39015287,0,15,0,false,false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2214276,0.0014289212,"[]",1758063060,"RingDAO USD","RingDAO USD","USD","REGULAR",false,1593648000000,6,1691531904,"CoinMarketCap",5845,5845,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000003171037,0.0014341023,"0.0014217654 - 0.0014341023",0.0014217654,5845,0.0014337081,"CCC",0.0014337081,51625,18659,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0005629212,0.6500245,"8.66E-4 - 0.002997",-0.0015680788,-0.5232161,0.000866,0.002997,-17.061884,0.00145402,-0.000025098794,-0.017261656,0.00123396,0.0001949612,0.15799637,2417065,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","Catalina Whales Index USD","Catalina Whales Index USD","USD","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8256549,0.06834322,"[]","2025-09-16T22:54:00.000Z","Crust Network USD","Crust Network USD","USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",139785,139785,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0005689785,0.06935452,"{""low"":0.06800137,""high"":0.06935452}",0.06800137,139785,0.06888616,"CCC",0.06888616,260794,173214,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.006881222,0.111958966,"{""low"":0.061462,""high"":0.797198}",-0.7288548,-0.9142707,0.061462,0.797198,-82.22149,0.07628142,-0.007938199,-0.10406464,0.09070881,-0.022365585,-0.24656464,966275,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.085587,0.009172107,"[]","2025-09-16T22:51:00.000Z","BLOCX. USD",,"USD","REGULAR",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",182309,182309,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00019536633,0.009600355,"{""low"":0.009124066,""high"":0.009600355}",0.009124066,182309,0.009221058,"CCC",0.009221058,263324,139330,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.002527107,0.38030204,"{""low"":0.006645,""high"":0.087142}",-0.077969894,-0.8947453,0.006645,0.087142,-84.90609,0.00948934,-0.00031723268,-0.033430427,0.010352095,-0.0011799876,-0.11398539,918175,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7992822,0.0035106177,"[]","2025-09-16T22:51:00.000Z","Gram USD","Gram USD","USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",25911,25911,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000027837465,0.0035289072,"{""low"":0.0034077861,""high"":0.0035289072}",0.0034077861,25911,0.0034706914,"CCC",0.0034706914,26372,28453,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0013116177,0.596461,"{""low"":0.002199,""high"":0.00791}",-0.0043993825,-0.5561798,0.002199,0.00791,1.1363626,0.00334654,0.00016407762,0.04902903,0.003673765,-0.00016314746,-0.044408787,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.008932138,"[]","2025-06-26T08:49:00.000Z","Seal USD","Seal USD","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04631559,0.950518,"[]","2025-09-16T22:51:00.000Z","Railgun USD","Railgun USD","USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",103901,103901,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.0004400015,0.9546353,"{""low"":0.9379045,""high"":0.9546353}",0.9379045,103901,0.9506638,"CCC",0.9506638,171390,110546,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.519187,1.2036858,"{""low"":0.431331,""high"":1.41179}",-0.461272,-0.32672846,0.431331,1.41179,8.238077,0.98682714,-0.036309123,-0.036793802,0.861454,0.089064,0.103388,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",31.001213,1.8281858,"[]","2025-09-16T22:51:00.000Z","Trias Token (New) USD","Trias Token (New) USD","USD","REGULAR",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",193997,193997,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.43263698,1.9306315,"{""low"":1.3648361,""high"":1.9306315}",1.3648361,193997,1.3952652,"CCC",1.3952652,230129,112876,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",1.1046357,1.5266888,"{""low"":0.72355,""high"":7.870733}",-6.042547,-0.76772356,0.72355,7.870733,-67.589584,0.9970056,0.8311802,0.8336766,1.2081605,0.6200253,0.5131978,9140929,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8402019,0.010303668,"[]","2025-09-16T22:50:00.000Z","LOCK IN USD","LOCK IN USD","USD","REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",799246,799246,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00008730497,0.010548031,"{""low"":0.010230973,""high"":0.010548031}",0.010230973,799246,0.010427997,"CCC",0.010427997,3324519,829458,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.005512668,1.1506299,"{""low"":0.004791,""high"":0.023976}",-0.013672332,-0.57025075,0.004791,0.023976,82.49912,0.01464696,-0.0043432927,-0.296532,0.013286125,-0.0029824572,-0.22447908,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43380362,0.09838903,"[]","2025-09-16T22:51:00.000Z","Sovryn USD","Sovryn USD","USD","REGULAR",false,"2021-06-17T00:00:00.000Z",6,61479516,"CoinMarketCap",57937,57937,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00042497367,0.09850017,"{""low"":0.09780978,""high"":0.09850017}",0.09780978,57937,0.09786327,"CCC",0.09786327,148269,50417,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.010837026,0.12377816,"{""low"":0.087552,""high"":0.580155}",-0.481766,-0.83040905,0.087552,0.580155,-79.35357,0.09619774,0.0021912903,0.02277902,0.15133512,-0.05294609,-0.3498599,6048910,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8057129,0.4316322,"[]","2025-09-16T22:50:00.000Z","Giko Cat USD","Giko Cat USD","USD","REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",358025,358025,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.0035059452,0.43751675,"{""low"":0.41082773,""high"":0.43751675}",0.41082773,358025,0.4366093,"CCC",0.4366093,250557,222488,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.2444312,1.3057153,"{""low"":0.187201,""high"":7.063281}",-6.631649,-0.9388907,0.187201,7.063281,75.62832,0.5954005,-0.16376832,-0.27505574,0.46510762,-0.03347543,-0.07197351,0,15,0,false,false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4400749,0.0000682072,"[]",1758063000,"GAIMIN USD","GAIMIN USD","USD","REGULAR",false,1711411200000,6,43744980992,"CoinMarketCap",405276,405276,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-9.965879e-7,0.00007096793,"6.453697E-5 - 7.096793E-5",0.00006453697,405276,0.000069193884,"CCC",0.000069193884,170970,442683,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000292072,0.7489026,"3.9E-5 - 0.001299",-0.0012307928,-0.94749254,0.000039,0.001299,-92.350334,0.0000731,-0.0000048927977,-0.06693294,0.00012448,-0.000056272795,-0.45206296,2983722,15,0,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5983107,14.799543,"[]","2025-09-16T22:50:00.000Z","Tornado Cash USD","Tornado Cash USD","USD","REGULAR",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",131720,131720,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.39479637,15.5211115,"{""low"":14.685986,""high"":15.5211115}",14.685986,131720,15.1848345,"CCC",15.1848345,121851,123546,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",12.883888,6.7255783,"{""low"":1.915655,""high"":41.41644}",-26.616896,-0.64266497,1.915655,41.41644,520.1324,12.425166,2.3743773,0.1910942,9.579192,5.220351,0.5449678,77848016,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.013095926,"[]","2023-09-07T18:30:00.000Z","Unitrade USD","Unitrade USD","USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47204024,0.001329964,"[]",1758063000,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","USD","REGULAR",false,1704412800000,6,0,"CoinMarketCap",4352,4352,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.0000063077314,0.0013421415,"0.0013110418 - 0.0013421415",0.0013110418,4352,0.001337708,"CCC",0.001337708,9343,4375,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.000554964,0.7160826,"7.75E-4 - 0.040632",-0.039302036,-0.9672681,0.000775,0.040632,-68.99745,0.00154424,-0.00021427602,-0.13875823,0.001546065,-0.00021610095,-0.13977481,0,15,0,false,false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000019995352,"[]",1692901800,"OneRoot Network USD","OneRoot Network USD","USD","REGULAR",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"RNT"
