"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:52:00.000Z","JOE USD","JOE USD",7.041357,0.2297976,false,"2021-08-27T00:00:00.000Z",6,385207488,"CoinMarketCap",10499222,10499222,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.015116468,0.24178356,"{""low"":0.2297976,""high"":0.24178356}",0.2297976,10499222,0.24178356,"CCC",0.24178356,11090974,8856754,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0421236,0.22445092,"{""low"":0.187674,""high"":1.237155}",-1.0073574,-0.81425315,0.187674,1.237155,-63.657223,"REGULAR",0.27702284,-0.047225237,-0.17047417,0.35754177,-0.12774417,-0.3572846,88519760,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:52:00.000Z","Bella Protocol USD","Bella Protocol USD",0.19471817,1.0098578,false,"2020-09-15T00:00:00.000Z",4,80000000,"CoinMarketCap",17798702,17798702,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0019625425,1.0509,"{""low"":1.0036811,""high"":1.0509}",1.0036811,17798702,1.0235845,"CCC",1.0235845,16892172,20346524,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.70398474,2.301559,"{""low"":0.305873,""high"":2.670356}",-1.6604983,-0.6218265,0.305873,2.670356,16.552698,"REGULAR",0.76302874,0.24682903,0.32348588,0.62508523,0.38477254,0.6155521,80788624,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:55:00.000Z","Storj USD","Storj USD",1.5648541,0.3323677,false,"2017-11-09T00:00:00.000Z",6,401630752,"CoinMarketCap",25131876,25131876,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0051209033,0.3504108,"{""low"":0.3323677,""high"":0.3504108}",0.3323677,25131876,0.3504108,"CCC",0.3504108,38452212,32895946,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06833169,0.25879687,"{""low"":0.264036,""high"":0.939599}",-0.60723126,-0.6462664,0.264036,0.939599,-59.567856,"REGULAR",0.4004443,-0.06807661,-0.1700027,0.45381677,-0.12144908,-0.267617,133489080,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:55:00.000Z","Status USD","Status USD",20.851458,0.03418229,false,"2017-11-09T00:00:00.000Z",6,3997999104,"CoinMarketCap",137883776,137883776,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0058977418,0.03954681,"{""low"":0.03119289,""high"":0.03954681}",0.03119289,137883776,0.03119289,"CCC",0.03119289,36791512,8754141,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.017900292,1.0993915,"{""low"":0.016282,""high"":0.083427}",-0.049244706,-0.590273,0.016282,0.083427,-47.44752,"REGULAR",0.03556684,-0.0013845488,-0.03892808,0.033504136,0.0006781556,0.020240951,136660784,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Streamr USD","Streamr USD",1.4141906,0.022347653,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",7017858,7017858,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0003116317,0.023519304,"{""low"":0.022347653,""high"":0.023519304}",0.022347653,7017858,0.023417212,"CCC",0.023417212,7660945,7106500,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.003173653,0.16551857,"{""low"":0.019174,""high"":0.105911}",-0.08356335,-0.7889959,0.019174,0.105911,-68.76935,"REGULAR",0.02994616,-0.0075985063,-0.2537389,0.0386014,-0.016253745,-0.42106622,24707652,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:54:00.000Z","Wanchain USD","Wanchain USD",5.0683427,0.13911426,false,"2018-03-23T00:00:00.000Z",6,198495936,"CoinMarketCap",999883,999883,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0067106634,0.14480545,"{""low"":0.13911426,""high"":0.14480545}",0.13911426,999883,0.14390549,"CCC",0.14390549,1728643,649893,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.018099263,0.14956215,"{""low"":0.121015,""high"":0.505968}",-0.3668537,-0.72505325,0.121015,0.505968,-52.862305,"REGULAR",0.16529346,-0.026179194,-0.1583801,0.19038512,-0.051270857,-0.26930076,27613616,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","IDEX USD","IDEX USD",0.7041101,0.03315667,false,"2019-05-09T00:00:00.000Z",6,925361664,"CoinMarketCap",7064066,7064066,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00023182854,0.034679182,"{""low"":0.03315667,""high"":0.034679182}",0.03315667,7064066,0.034679182,"CCC",0.034679182,23397683,6233763,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0063106697,0.23506926,"{""low"":0.026846,""high"":0.124256}",-0.09109933,-0.7331584,0.026846,0.124256,-57.565533,"REGULAR",0.04341738,-0.010260709,-0.23632722,0.04568703,-0.01253036,-0.27426514,30681910,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:55:00.000Z","AVA (Travala) USD","AVA (Travala) USD",3.6882203,0.63072205,false,"2018-05-28T00:00:00.000Z",6,57310948,"CoinMarketCap",18285932,18285932,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.02243495,0.6598359,"{""low"":0.63072205,""high"":0.6598359}",0.63072205,18285932,0.65736264,"CCC",0.65736264,53372538,19652315,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22370204,0.5496095,"{""low"":0.40702,""high"":3.423217}",-2.792495,-0.8157517,0.40702,3.423217,-26.799435,"REGULAR",0.7795392,-0.14881718,-0.19090404,0.7380379,-0.10731584,-0.14540695,36147280,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Moonriver USD","Moonriver USD",3.0081682,7.3269,false,"2021-08-27T00:00:00.000Z",4,9491943,"CoinMarketCap",8394176,8394176,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.21396875,7.6900887,"{""low"":7.3269,""high"":7.6900887}",7.3269,8394176,7.6900887,"CCC",7.6900887,8539234,8702194,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.6207299,0.28403112,"{""low"":5.70617,""high"":32.221092}",-24.894192,-0.7726055,5.70617,32.221092,-70.99664,"REGULAR",8.77642,-1.4495196,-0.1651607,10.896299,-3.5693994,-0.32757905,69546520,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","QiSwap USD","QiSwap USD",0.67504215,0.0026413773,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55322,55322,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000017710961,0.0026484297,"{""low"":0.0025825608,""high"":0.0026484297}",0.0025825608,55322,0.002634939,"CCC",0.002634939,55602,55215,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000058816513,0.022774493,"{""low"":0.0025825608,""high"":0.028019}",-0.025377622,-0.90572906,0.0025825608,0.028019,-82.558525,"REGULAR",0.0044932,-0.001851823,-0.41213897,0.00481513,-0.0021737528,-0.45144218,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","DeXe USD","DeXe USD",1.5642796,18.349543,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",10520504,10520504,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.28261757,18.69092,"{""low"":18.301285,""high"":18.69092}",18.301285,10520504,18.466457,"CCC",18.466457,22148841,10826147,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.323769,2.045176,"{""low"":6.025774,""high"":24.090866}",-5.7413235,-0.23831952,6.025774,24.090866,176.1626,"REGULAR",18.817171,-0.46762848,-0.024851156,11.676147,6.673395,0.57154083,1536468608,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:55:00.000Z","CLV USD","CLV USD",0.99769473,0.033697832,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",30931666,30931666,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00033288077,0.035129506,"{""low"":0.03332227,""high"":0.035129506}",0.03332227,30931666,0.034688607,"CCC",0.034688607,24416619,21884354,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.009044832,0.36688563,"{""low"":0.024653,""high"":0.17249}",-0.13879217,-0.8046389,0.024653,0.17249,-55.048336,"REGULAR",0.04890982,-0.015211988,-0.31102115,0.05196472,-0.018266886,-0.35152477,41250896,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:54:00.000Z","Ardor USD","Ardor USD",1.5756658,0.06919387,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8739436,8739436,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0010733455,0.07124222,"{""low"":0.06919387,""high"":0.07124222}",0.06919387,8739436,0.07124222,"CCC",0.07124222,14849596,8660215,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.018573869,0.36692747,"{""low"":0.05062,""high"":0.16608}",-0.09688613,-0.58337027,0.05062,0.16608,-44.36889,"REGULAR",0.07941778,-0.01022391,-0.12873578,0.08522992,-0.016036049,-0.18815047,69087736,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Truebit USD","Truebit USD",8.346179,0.13691169,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",81525,81525,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.010546654,0.1407905,"{""low"":0.13680214,""high"":0.1407905}",0.13680214,81525,0.14076772,"CCC",0.14076772,80743,101981,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.020920694,0.1803648,"{""low"":0.115991,""high"":0.304572}",-0.1676603,-0.5504784,0.115991,0.304572,-58.03157,"REGULAR",0.15588763,-0.018975943,-0.121728346,0.15435633,-0.01744464,-0.11301538,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:55:00.000Z","Verge USD","Verge USD",9.015585,0.0060675656,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",18528886,18528886,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0005017873,0.006524426,"{""low"":0.0060675656,""high"":0.006524426}",0.0060675656,18528886,0.006473871,"CCC",0.006473871,39233717,6958175,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0034335656,1.3035556,"{""low"":0.002634,""high"":0.020951}",-0.0148834335,-0.71039253,0.002634,0.020951,-15.120906,"REGULAR",0.00823244,-0.0021648742,-0.26296872,0.00720162,-0.0011340543,-0.1574721,100248024,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984780,"Dent USD","Dent USD",5.7727833,0.0009056308,false,1510185600000,6,99999997952,"CoinMarketCap",10447826,10447826,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000049426802,0.0009422223,"9.056308E-4 - 9.422223E-4",0.0009056308,10447826,0.00093760155,"CCC",0.00093760155,11576677,7933686,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0003156308,0.5349675,"5.9E-4 - 0.002602",-0.0016963691,-0.65194815,0.00059,0.002602,-64.67213,"REGULAR",0.00104182,-0.00013618922,-0.1307224,0.00105796,-0.00015232916,-0.14398386,90563088,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Stella USD","Stella USD",5.0171976,0.046309937,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",12610811,12610811,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0022124574,0.04887728,"{""low"":0.046309937,""high"":0.04887728}",0.046309937,12610811,0.04887728,"CCC",0.04887728,11923466,10463743,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0072899386,0.18682571,"{""low"":0.03902,""high"":0.207732}",-0.16142207,-0.77706885,0.03902,0.207732,-73.872444,"REGULAR",0.05682118,-0.010511242,-0.1849881,0.070252,-0.023942064,-0.3408026,42697760,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-06T00:30:00.000Z","VIDT Datalink USD",,-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"REGULAR",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663007160,"SuperCoin USD",,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984780,"Bitcoin File USD","Bitcoin File USD",-16.29329,0.00017024926,false,1532736000000,6,0,"CoinMarketCap",167,167,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000033138567,0.00020358781,"1.7022694E-4 - 2.0358781E-4",0.00017022694,167,0.00020357061,"CCC",0.00020357061,570,138,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000020249252,0.13499501,"1.5E-4 - 0.001273",-0.0011027508,-0.86626136,0.00015,0.001273,-65.534805,"REGULAR",0.00023956,-0.00006931074,-0.28932518,0.0003153,-0.00014505076,-0.46004042,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","PAX Gold USD","PAX Gold USD",0.20882928,2864.259,false,"2019-09-26T00:00:00.000Z",2,209159,"CoinMarketCap",45261148,45261148,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",5.968994,2875.2065,"{""low"":2863.3252,""high"":2875.2065}",2863.3252,45261148,2872.8347,"CCC",2872.8347,22925489,33251535,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",853.8108,0.4246868,"{""low"":2010.4482,""high"":3097.8984}",-233.6394,-0.07541868,2010.4482,3097.8984,37.825417,"REGULAR",2832.074,32.18506,0.011364483,2678.8457,185.41333,0.06921389,599087424,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","AS Roma Fan Token USD","AS Roma Fan Token USD",1.452209,1.3935572,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",2489336,2489336,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.019947648,1.4227291,"{""low"":1.3935572,""high"":1.4227291}",1.3935572,2489336,1.4202462,"CCC",1.4202462,5163289,2223470,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.21829319,0.18573971,"{""low"":1.175264,""high"":6.463825}",-5.070268,-0.7844068,1.175264,6.463825,-53.44676,"REGULAR",1.5852311,-0.19167387,-0.12091226,1.9342415,-0.54068434,-0.279533,9703147,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:54:00.000Z","AdEx USD","AdEx USD",5.3508515,0.13078596,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",6730934,6730934,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0066427216,0.13603994,"{""low"":0.13078596,""high"":0.13603994}",0.13078596,6730934,0.13603994,"CCC",0.13603994,12960168,5431345,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.013447955,0.1146087,"{""low"":0.117338,""high"":0.375844}",-0.24505804,-0.65202063,0.117338,0.375844,-48.2476,"REGULAR",0.15812752,-0.02734156,-0.17290829,0.17442386,-0.0436379,-0.2501831,18839198,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:54:00.000Z","iExec RLC USD","iExec RLC USD",5.050917,1.2472166,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",11544122,11544122,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.05996704,1.2850819,"{""low"":1.2472166,""high"":1.2850819}",1.2472166,11544122,1.2803897,"CCC",1.2803897,13062625,9239521,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.14595056,0.1325298,"{""low"":1.101266,""high"":4.774051}",-3.5268345,-0.7387509,1.101266,4.774051,-68.14495,"REGULAR",1.5468866,-0.29966998,-0.1937246,1.7509458,-0.5037292,-0.28768978,90276712,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","FC Porto Fan Token USD","FC Porto Fan Token USD",3.5522935,1.1326486,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",10037608,10037608,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.03885472,1.1551789,"{""low"":1.1286068,""high"":1.1551789}",1.1286068,10037608,1.1551789,"CCC",1.1551789,6081344,5568528,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.15341961,0.1566739,"{""low"":0.979229,""high"":4.324377}",-3.1917286,-0.73807824,0.979229,4.324377,-64.07438,"REGULAR",1.2755601,-0.14291155,-0.11203827,1.546166,-0.41351736,-0.26744694,10894048,15,0,false,false,"PORTO"
