"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000007126946,0.0011364445,"0.0010944733 - 0.0011364445",0.0010944733,85318,0.0011144689,"CCC",0.0011144689,113064,131571,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0002135174,0.238035,"8.97E-4 - 0.00455",-0.0034394828,-0.75593024,0.000897,0.00455,-68.51696,0.00108852,0.000021997374,0.020208515,0.001576215,-0.0004656976,-0.2954531,516146,15,0,"WAM USD","WAM USD",-0.6376728,0.0011105174,false,1639958400000,6,464780352,"CoinMarketCap",85318,85318,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:54:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0002876236,0.0051419614,"{""low"":0.004450111,""high"":0.0051419614}",0.004450111,97973,0.004838572,"CCC",0.004838572,147830,111067,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00082101347,0.19501507,"{""low"":0.00421,""high"":0.082937}",-0.07790599,-0.93933934,0.00421,0.082937,-84.9368,0.00552786,-0.0004968466,-0.08988047,0.00993741,-0.004906397,-0.49372992,4170403,15,0,"DeFiChain USD","DeFiChain USD",6.0636716,0.0050310134,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",97973,97973,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000121725156,0.00027060934,"1.4638173E-4 - 2.7060934E-4",0.00014638173,2,0.00027060934,"CCC",0.00027060934,16306,2,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00006985365,0.88422346,"7.9E-5 - 0.027747",-0.027598146,-0.99463534,0.000079,0.027747,-97.89384,0.0002275,-0.00007864635,-0.34569824,0.00292126,-0.0027724062,-0.94904464,18352,15,0,"Rebel Bots USD","Rebel Bots USD",-44.986954,0.00014885365,false,1646870400000,6,123295296,"CoinMarketCap",2,2,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00011354685,0.99939495,"{""low"":0.998923,""high"":0.99939495}",0.998923,736689,0.99912465,"CCC",0.99912465,2948853,1235743,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0088531375,0.008939132,"{""low"":0.99038,""high"":1.00133}",-0.0020968914,-0.0020941063,0.99038,1.00133,0.2157569,0.9993503,-0.00011718273,-0.00011725891,0.9981851,0.0010480285,0.001049934,314159968,15,0,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",-0.01136009,0.9992331,false,"2020-12-27T00:00:00.000Z",6,314401088,"CoinMarketCap",736689,736689,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,"GrimaceCoin USD",,0,0.0557721,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"Synternet USD","Synternet USD",-3.862905,0.055874888,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.049825847,0.74509525,"{""low"":0.61000913,""high"":0.74509525}",0.61000913,47814,0.6505603,"CCC",0.6505603,139274,27638,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.11552507,0.19979466,"{""low"":0.578219,""high"":1.189064}",-0.49531996,-0.4165629,0.578219,1.189064,-34.886963,0.8728938,-0.17914975,-0.20523658,0.9644119,-0.27066785,-0.28065586,0,15,0,"Fathom Dollar USD",,7.737913,0.69374406,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",47814,47814,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,"BPINKY USD","BPINKY USD",0,0.000008219939,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.010668278,2.6508145,"{""low"":2.4512174,""high"":2.6508145}",2.4512174,51873,2.5084102,"CCC",2.5084102,30451,29681,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.9751894,3.695915,"{""low"":0.534425,""high"":8.544111}",-6.034497,-0.7062755,0.534425,8.544111,118.206474,2.5092876,0.00032687187,0.00013026482,2.9638968,-0.45428228,-0.15327197,50549644,15,0,"Liqwid Finance USD","Liqwid Finance USD",0.42691684,2.5096145,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",51873,51873,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0005915873,0.047777463,"0.047189813 - 0.047777463",0.047189813,22766,0.047777463,"CCC",0.047777463,63994,36053,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.04667083,76.50956,"6.1E-4 - 0.070113",-0.02283217,-0.32564816,0.00061,0.070113,458.79532,0.0439472,0.003333632,0.07585539,0.013835675,0.033445157,2.417313,0,15,0,"Zon Token USD","Zon Token USD",-1.2357563,0.047280833,false,1732752000000,6,0,"CoinMarketCap",22766,22766,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.005958855,1.021073,"{""low"":0.9858159,""high"":1.021073}",0.9858159,58684,0.9942546,"CCC",0.9942546,51134,49535,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15061855,0.17722395,"{""low"":0.849877,""high"":2.455248}",-1.4547526,-0.59250736,0.849877,2.455248,0.3771782,0.99035466,0.010140896,0.010239661,0.9934021,0.0070934296,0.007140542,3295036,15,0,"Djed USD","Djed USD",0.5991558,1.0004956,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",58684,58684,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000051436946,0.002296496,"{""low"":0.0022493943,""high"":0.002296496}",0.0022493943,976,0.0022788842,"CCC",0.0022788842,30180,1988,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00058612647,0.34743714,"{""low"":0.001687,""high"":0.026251}",-0.023977872,-0.913408,0.001687,0.026251,-90.64834,0.00279264,-0.0005195134,-0.1860295,0.005966365,-0.0036932384,-0.6190098,274382,15,0,"Xpanse USD","Xpanse USD",-0.22577398,0.0022731265,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",976,976,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,"Good Fire Token USD",,0,0.00008342921,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token","GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2381945e-10,1.0854839e-9,"8.840897E-10 - 1.0854839E-9",8.840897e-10,2,1.036169e-9,"CCC",1.036169e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",9.472145e-12,0.010714009,"8.840897E-10 - 1.0854839E-9",-1.9192209e-10,-0.17680787,8.840897e-10,1.0854839e-9,,,,,,,,65073,15,0,"BOZO USD","BOZO USD",16.08583,8.9356184e-10,false,1704844800000,8,72824911822848,"CoinMarketCap",2,2,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000113248825,0.041274425,"{""low"":0.0409274,""high"":0.041274425}",0.0409274,56772,0.04113706,"CCC",0.04113706,40185,54855,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0042909086,0.11647101,"{""low"":0.036841,""high"":0.123479}",-0.082347095,-0.6668915,0.036841,0.123479,-65.86793,0.05078118,-0.009649269,-0.19001664,0.08046398,-0.039332073,-0.48881587,0,15,0,"BMAX USD","BMAX USD",0.02753681,0.04113191,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56772,56772,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0843644e-12,4.462445e-12,"3.352067E-12 - 4.462445E-12",3.352067e-12,43,4.436432e-12,"CCC",4.436432e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.1684043e-19,6.468857e-8,"3.352067E-12 - 4.462445E-12",-1.1103778e-12,-0.24882722,3.352067e-12,4.462445e-12,,,,,,,,0,15,0,"Golden Inu USD","Golden Inu USD",-24.442266,3.3520673e-12,false,1679875200000,8,0,"CoinMarketCap",43,43,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000012013479,0.0003173629,"3.0245417E-4 - 3.173629E-4",0.00030245417,8043,0.0003038768,"CCC",0.0003038768,54832,18636,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00009953139,0.46728352,"2.13E-4 - 0.003053",-0.0027404686,-0.8976314,0.000213,0.003053,-89.513626,0.0004451,-0.00013256862,-0.29784006,0.000973325,-0.0006607936,-0.6789034,0,15,0,"NEWM USD","NEWM USD",3.9975867,0.0003125314,false,1679443200000,6,0,"CoinMarketCap",8043,8043,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,"Quantstamp USD","Quantstamp USD",19.186857,0.0061852033,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00009144214,0.0029592172,"{""low"":0.0028484575,""high"":0.0029592172}",0.0028484575,647623,0.0028631128,"CCC",0.0028631128,1036631,520804,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0014741636,0.99672997,"{""low"":0.001479,""high"":0.005983}",-0.0030298366,-0.50640756,0.001479,0.005983,53.24049,0.0041428,-0.0011896363,-0.28715757,0.003025,-0.0000718364,-0.02374757,3398966,15,0,"Rivalz Network USD","Rivalz Network USD",3.1953611,0.0029531636,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",647623,647623,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.054730117,0.83057404,"{""low"":0.77584386,""high"":0.83057404}",0.77584386,1456,0.77584386,"CCC",0.77584386,1267,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.730656,7.3125567,"{""low"":0.099918,""high"":1.602853}",-0.7722789,-0.4818152,0.099918,1.602853,106.18301,0.69881266,0.13176137,0.18855035,0.85589665,-0.025322616,-0.029586067,0,15,0,"Shen USD","Shen USD",7.054272,0.83057404,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1456,1456,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000026488415,0.00022646366,"2.1919396E-4 - 2.2646366E-4",0.00021919396,91435,0.00022251013,"CCC",0.00022251013,85199,95552,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00003947763,0.21339259,"1.85E-4 - 0.001111",-0.00088652235,-0.7979499,0.000185,0.001111,-70.24129,0.0002537,-0.000029222385,-0.1151848,0.000380725,-0.00015624736,-0.41039428,419979,15,0,"Tokoin USD","Tokoin USD",1.1940923,0.00022447763,false,1566950400000,6,1870917376,"CoinMarketCap",91435,91435,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,"Digital Currency Daily USD",,0,0.000003833942,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.551115e-16,3.4012773e-10,"3.398283E-10 - 3.4012773E-10",3.398283e-10,0,3.4009612e-10,"CCC",3.4009612e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",2.809697e-13,0.00082679896,"3.398283E-10 - 3.4012773E-10",-1.8457458e-14,-0.000054266253,3.398283e-10,3.4012773e-10,,,,,,,,0,15,0,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",-0.00016097,3.4010927e-10,false,1684368000000,8,0,"CoinMarketCap",0,0,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000050982926,0.0021052803,"0.0018713603 - 0.0021052803",0.0018713603,1,0.0021040328,"CCC",0.0021040328,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0020729345,79.72825,"2.6E-5 - 0.214886",-0.21278706,-0.99023235,0.000026,0.214886,-85.49266,0.0094977,-0.0073987655,-0.779006,0.02038267,-0.018283736,-0.89702356,0,15,0,"eCredits USD","eCredits USD",-0.24231032,0.0020989345,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"XRdoge USD","XRdoge USD",0,0.000029945228,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.90118e-8,9.0195584e-8,"6.226845E-8 - 9.0195584E-8",6.226845e-8,462156,6.229557e-8,"CCC",6.229557e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",8.129045e-8,,"0.0 - 1.2E-5",-0.00001191871,-0.99322575,0,0.000012,-80,0.00000134,-0.0000012587096,-0.9393355,0.0000025706,-0.0000024893095,-0.9683769,560904,15,0,"Ginnan The Cat USD",,30.527002,8.129045e-8,false,1722556800000,8,6899998130176,"CoinMarketCap",462156,462156,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.023913383,1.4213572,"{""low"":1.3800459,""high"":1.4213572}",1.3800459,472182,1.3864634,"CCC",1.3864634,356865,335818,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.2273624,0.19255385,"{""low"":1.180773,""high"":4.389709}",-2.9815736,-0.67921895,1.180773,4.389709,-36.709915,1.4538219,-0.045686483,-0.03142509,1.9244124,-0.51627696,-0.2682777,8448812,15,0,"Aventus USD","Aventus USD",1.7275647,1.4081354,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",472182,472182,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00013764761,0.01098203,"0.010669618 - 0.01098203",0.010669618,174517,0.010678958,"CCC",0.010678958,464945,182139,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010782235,220.04562,"4.9E-5 - 0.081046",-0.07021476,-0.8663569,0.000049,0.081046,-76.25169,0.01290886,-0.0020776251,-0.16094567,0.02605308,-0.015221845,-0.5842628,9028159,15,0,"Hacken Token USD","Hacken Token USD",1.2872003,0.010831235,false,1589328000000,6,833529984,"CoinMarketCap",174517,174517,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","HAI"
