"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,,"REGULAR",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"Grace Period Token USD","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5751407,0.000040914165,"[]",1747621560,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00004134154,85932,97502,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000036914164,9.228541,"4.0E-6 - 1.64E-4",-0.00012308583,-0.7505234,0.000004,0.000164,-66.10169,0.00001478,0.000026134165,1.7682114,0.000023565,0.000017349164,0.7362259,0,15,0,false,false,"Chimpzee USD","REGULAR",false,1710288000000,6,0,"CoinMarketCap",107603,107603,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",6.3445987e-7,0.00004184211,"4.0914165E-5 - 4.184211E-5",0.000040914165,107603,0.00004134154,"Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.530697,0.0008110379,"[]",1747621560,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0008292678,131165,71226,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0,0,"8.110379E-4 - 0.614976",-0.61416495,-0.9986812,0.0008110379,0.614976,-99.4686,0.00415024,-0.0033392024,-0.8045805,0.29537943,-0.2945684,-0.99725425,0,15,0,false,false,"Rabi USD","REGULAR",false,1709596800000,6,0,"CoinMarketCap",55128,55128,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.00019684696,0.00083274505,"8.110379E-4 - 8.3274505E-4",0.0008110379,55128,0.0008292678,"Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0861728,0.02392275,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.024303451,23627,22593,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0025217514,0.11783335,"{""low"":0.021401,""high"":0.066137}",-0.042214252,-0.6382849,0.021401,0.066137,-62.35004,0.02396684,-0.00004408881,-0.0018395755,0.026184285,-0.0022615343,-0.08636991,0,15,0,false,false,"Miner Arena USD","REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",21329,21329,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.00025705062,0.024399314,"{""low"":0.023897784,""high"":0.024399314}",0.023897784,21329,0.024303451,"Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.6532035,0.8157107,"[]","2025-05-19T02:28:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.824655,159716,118005,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.20108175,0.32715958,"{""low"":0.614629,""high"":2.244896}",-1.4291852,-0.63663757,0.614629,2.244896,-41.327126,0.78031296,0.035397768,0.045363553,1.2156446,-0.39993387,-0.32898915,65912184,15,0,false,false,"Ergo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,80803376,"CoinMarketCap",201367,201367,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.043646336,0.8317319,"{""low"":0.8157107,""high"":0.8317319}",0.8157107,201367,0.824655,"Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2492305,0.011919127,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.011920444,42354,45436,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.009469127,3.86495,"{""low"":0.00245,""high"":0.078395}",-0.066475876,-0.84796065,0.00245,0.078395,20.357847,0.01550852,-0.0035893936,-0.23144655,0.01911701,-0.007197884,-0.37651724,0,15,0,false,false,,"REGULAR",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",52872,52872,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.00015078112,0.0119246645,"{""low"":0.011914905,""high"":0.0119246645}",0.011914905,52872,0.011920444,"Floxypay USD","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4252701,0.0030212014,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0030659956,184,59,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0006122014,0.25413093,"{""low"":0.002409,""high"":0.088371}",-0.0853498,-0.96581227,0.002409,0.088371,-95.61857,0.0031259,-0.000104698585,-0.033493903,0.00573333,-0.0027121285,-0.47304595,0,15,0,false,false,"Ninja Protocol USD","REGULAR",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",116,116,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000043682987,0.0030660497,"{""low"":0.0030212014,""high"":0.0030660497}",0.0030212014,116,0.0030659956,"Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.7608585,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLChain USD","REGULAR",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"TLChain USD","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001424677,"[]",1747621560,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-85.1948,0.00170572,-0.000281043,-0.16476503,0.015015235,-0.013590558,-0.9051179,0,15,0,false,false,"Patientory USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.309781,5.1917245e-11,"[]",1747621620,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.1917245e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"5.1917245E-11 - 5.1917245E-11",0,0,5.1917245e-11,5.1917245e-11,,,,,,,,0,15,0,false,false,"Little Bunny Rocket USD","REGULAR",false,1634688000000,8,0,"CoinMarketCap",50,50,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",3.983213e-12,5.1917245e-11,"5.1917245E-11 - 5.1917245E-11",5.1917245e-11,50,5.1917245e-11,"Little Bunny Rocket USD","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.000041526422,"[]",1747621560,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000041526422,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000018526422,0.8054966,"2.3E-5 - 2.33E-4",-0.00019147358,-0.821775,0.000023,0.000233,-79,0.00006934,-0.000027813578,-0.40111881,0.00007092,-0.000029393581,-0.41446108,11081,15,0,false,false,"Tachyon Protocol USD","REGULAR",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000041526422,"4.1526422E-5 - 4.1526422E-5",0.000041526422,0,0.000041526422,"Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01053591,0.00020006926,"[]",1747621560,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00020000745,264448,2826,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.5474507e-7,0.0007740562,"1.9991452E-4 - 0.024102",-0.023901932,-0.9916991,0.00019991452,0.024102,-99.16684,0.0003708,-0.00017073074,-0.46043888,0.01380765,-0.01360758,-0.98551023,0,15,0,false,false,"Expert Infra USD","REGULAR",false,1700784000000,6,0,"CoinMarketCap",55,55,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",2.1085725e-8,0.00020007596,"1.9991452E-4 - 2.0007596E-4",0.00019991452,55,0.00020000745,"Expert Infra USD","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004840027,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,,"REGULAR",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"Basket Legends USD","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021501075,"[]","2024-12-26T01:27:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"Carbon Credit USD","REGULAR",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"Carbon Credit USD","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.2579054,285.4051,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",286.22134,527225,13650,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",255.8009,8.6406975,"{""low"":29.604195,""high"":313.94464}",-28.53955,-0.090906315,29.604195,313.94464,159.83066,253.82234,31.582748,0.12442856,123.38706,162.01804,1.3130877,0,15,0,false,false,"BinaryX [Old] USD","REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",5398,5398,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-3.6358643,286.58838,"{""low"":285.4051,""high"":286.58838}",285.4051,5398,286.22134,"BinaryX [Old] USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5982291,0.0015308362,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0015322863,18619,23591,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00016183627,0.11821496,"{""low"":0.001369,""high"":0.008915}",-0.0073841633,-0.82828534,0.001369,0.008915,-79.6583,0.00164026,-0.00010942377,-0.06671123,0.002588915,-0.0010580787,-0.40869582,0,15,0,false,false,"Witnet USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",26805,26805,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.000009103445,0.0015344267,"{""low"":0.0015232834,""high"":0.0015344267}",0.0015232834,26805,0.0015322863,"Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020326939,"[]",1747621560,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00020326939,35,39,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00013826939,2.1272213,"6.5E-5 - 2.57E-4",-0.00005373062,-0.20906855,0.000065,0.000257,13.407826,0.0001342,0.000069069385,0.51467496,0.00015828,0.000044989385,0.28423923,0,15,0,false,false,"Shibaverse USD","REGULAR",false,1632960000000,6,0,"CoinMarketCap",204,204,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.00020326939,"2.0326939E-4 - 2.0326939E-4",0.00020326939,204,0.00020326939,"Shibaverse USD","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.369968,0.0040692706,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0043112203,1792498,995441,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0017972705,0.7910521,"{""low"":0.002272,""high"":0.019053}",-0.0149837285,-0.7864236,0.002272,0.019053,-68.39937,0.00328936,0.0007799105,0.23710097,0.00638889,-0.0023196195,-0.36307082,1117947,15,0,false,false,"Neurashi USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",949283,949283,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00018595206,0.004365362,"{""low"":0.0040222923,""high"":0.004365362}",0.0040222923,949283,0.0043112203,"Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4307456,0.027780464,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.028108532,92074,110052,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.013994464,1.0151213,"{""low"":0.013786,""high"":0.05971}",-0.031929538,-0.53474355,0.013786,0.05971,-27.440811,0.0284385,-0.0006580353,-0.023138888,0.03441252,-0.006632054,-0.19272214,4205008,15,0,false,false,"Plugin Decentralized Oracle USD","REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",101735,101735,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0012879483,0.028125102,"{""low"":0.027757753,""high"":0.028125102}",0.027757753,101735,0.028108532,"Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005998896,"[]",1722994080,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,"Gold Secured Currency USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"Gold Secured Currency USD","GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00370032,0.0053693713,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0053693713,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034393712,1.7820576,"{""low"":0.00193,""high"":0.009033}",-0.0036636288,-0.40558273,0.00193,0.009033,-20.691181,0.00537084,-0.0000014686957,-0.00027345735,0.005584435,-0.0002150638,-0.03851129,0,15,0,false,false,"LUXY USD","REGULAR",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-1.9883737e-7,0.0053693713,"{""low"":0.0053693713,""high"":0.0053693713}",0.0053693713,0,0.0053693713,"LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.45383,0.072796926,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07280988,82412,64669,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.062803924,6.284792,"{""low"":0.009993,""high"":0.128042}",-0.05524507,-0.43146056,0.009993,0.128042,-36.39162,0.0522878,0.020509128,0.39223543,0.03367976,0.039117165,1.1614443,0,15,0,false,false,"XRUN USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",86929,86929,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.011855453,0.0730123,"{""low"":0.07272007,""high"":0.0730123}",0.07272007,86929,0.07280988,"XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9917876,0.00013838468,"[]",1747621560,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00013862592,15329,23027,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.000028384682,0.25804257,"1.1E-4 - 0.001968",-0.0018296154,-0.9296826,0.00011,0.001968,-80.42253,0.00016316,-0.00002477532,-0.15184677,0.00031408,-0.00017569533,-0.55939674,1579035,15,0,false,false,"Fractal Network USD","REGULAR",false,1618099200000,6,11410476032,"CoinMarketCap",25126,25126,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",0.0000013590034,0.00014338376,"1.3707358E-4 - 1.4338376E-4",0.00013707358,25126,0.00013862592,"Fractal Network USD","FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,"[]",1721524740,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"Metoshi USD","REGULAR",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23596223,0.0007520434,"[]",1747621560,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0007520434,342,48,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0006610434,7.264213,"9.1E-5 - 0.001572",-0.0008199566,-0.5216009,0.000091,0.001572,53.061222,0.0005516,0.00020044338,0.36338538,0.000655025,0.000097018376,0.148114,0,15,0,false,false,"Mizar USD","REGULAR",false,1678406400000,6,0,"CoinMarketCap",218,218,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000001770386,0.0007520434,"7.520434E-4 - 7.520434E-4",0.0007520434,218,0.0007520434,"Mizar USD","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26289597,0.000043762855,"[]",1747621560,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00004377927,69054,36968,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026762855,1.5742855,"1.7E-5 - 4.8E-5",-0.0000042371466,-0.08827388,0.000017,0.000048,25.71429,0.0000428,9.628566e-7,0.02249665,0.000038775,0.0000049878545,0.12863584,0,15,0,false,false,"DBX USD","REGULAR",false,1633392000000,6,0,"CoinMarketCap",55491,55491,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-1.1535667e-7,0.000043842636,"4.3754277E-5 - 4.3842636E-5",0.000043754277,55491,0.00004377927,"DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0054949685,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"Nowlage Coin USD","NAC"
