"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unstable Coin (usduc.ai) USD","REGULAR","[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"Unstable Coin (usduc.ai) USD",0,0.000059672126,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELIS USD","REGULAR","[]","2026-03-08T04:25:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-14T00:00:00.000Z",6,4838266,"CoinMarketCap",14963,14963,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.0053424835,0.4260626,"{""low"":0.41930503,""high"":0.4260626}",0.41930503,14963,0.4216135,"CCC",0.4216135,32784,22974,"2024-08-14T00:00:00.000Z",18400000,4838266,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.008328855,0.020176247,"{""low"":0.412805,""high"":2.727964}",-2.3068302,-0.84562343,0.412805,2.727964,-81.37366,0.6266963,-0.20556244,-0.32800967,0.9948814,-0.5737475,-0.57669944,2037557,15,0,false,false,"XELIS USD",-1.2527043,0.42113385,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","REGULAR","[]","2024-08-14T01:26:00.000Z","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"Mogul Productions USD",0,0.00060131785,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-26T00:00:00.000Z",6,1490153600,"CoinMarketCap",17880,17880,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00015359046,0.005660475,"{""low"":0.0055316174,""high"":0.005660475}",0.0055316174,17880,0.0056579146,"CCC",0.0056579146,35315,17352,"2021-07-24T00:00:00.000Z",3000000000,2752690432,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00041947374,0.08189648,"{""low"":0.005122,""high"":0.014528}",-0.008986526,-0.618566,0.005122,0.014528,-12.5212555,0.00696828,-0.0014268062,-0.2047573,0.00714823,-0.0016067564,-0.22477682,8257646,15,0,false,false,"Splintershards USD",-2.696909,0.0055414736,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",37338,37338,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00011535548,0.02947087,"{""low"":0.029399019,""high"":0.02947087}",0.029399019,37338,0.029419137,"CCC",0.029419137,81517,66393,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.005679395,0.23908208,"{""low"":0.023755,""high"":0.072002}",-0.042567603,-0.5912003,0.023755,0.072002,-49.351837,0.02832122,0.0011131763,0.03930538,0.04393341,-0.014499014,-0.3300225,20858202,15,0,false,false,"CoinEx Token USD",-0.39037415,0.029434396,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD","REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,,0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3590,3590,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",2.9039438e-7,0.000037898695,"{""low"":3.6761103,""high"":5}",0.000036761103,3590,0.000037197813,"CCC",0.000037197813,6039,3675,"2022-07-19T00:00:00.000Z",20999999488,9873725440,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000008898694,0.30685154,"{""low"":2.9,""high"":5}",-0.00036910133,-0.9068828,0.000029,0.000407,-87.61905,0.00004754,-0.000009641306,-0.20280407,0.00008608,-0.000048181304,-0.5597271,0,15,0,false,false,"Neoxa USD",0.7721572,0.000037898695,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",249438,249438,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.000026952708,0.0011478444,"{""low"":0.0010633499,""high"":0.0011478444}",0.0010633499,249438,0.0010701972,"CCC",0.0010701972,495261,276445,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00023924065,0.2712479,"{""low"":8.82,""high"":4}",-0.015074759,-0.9307705,0.000882,0.016196,-78.49588,0.00118532,-0.0000640793,-0.05406076,0.002627745,-0.0015065044,-0.5733069,1121154,15,0,false,false,"Pwease USD",2.463025,0.0011212407,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD","REGULAR","[]","2026-03-08T04:25:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",58460,58460,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.1213387e-10,3.6840677e-9,"{""low"":3.6099532,""high"":9}",3.6099532e-9,58460,3.6708447e-9,"CCC",3.6708447e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",0,0,"{""low"":3.6099532,""high"":9}",-7.411449e-11,-0.02011757,3.6099532e-9,3.6840677e-9,,,,,,,,0,15,0,false,false,,-5.5502076,3.6099532e-9,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",9258,9258,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",4.8348113e-8,2.3769931e-7,"{""low"":2.2975205,""high"":7}",2.2975205e-7,9258,2.3754247e-7,"CCC",2.3754247e-7,7961,10122,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",2.3382958e-7,,"{""low"":0,""high"":0.001785}",-0.0017847661,-0.999869,0,0.001785,-50,6e-7,-3.6617044e-7,-0.61028403,0.000002705,-0.0000024711705,-0.9135566,0,15,0,false,false,"CHONKY USD",26.066286,2.3382958e-7,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD","REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,,0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jager Hunter USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-06T00:00:00.000Z",8,13290367201837056,"CoinMarketCap",155108,155108,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-6.644449e-12,2.2859743e-10,"{""low"":2.2693818,""high"":10}",2.2693818e-10,155108,2.2714101e-10,"CCC",2.2714101e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13290367201837056,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",6.925016e-13,0.003051499,"{""low"":2.2693818,""high"":10}",-9.667545e-13,-0.0042290697,2.2693818e-10,2.2859743e-10,,,,,,,,3025295,15,0,false,false,"Jager Hunter USD",-2.8361678,2.2763068e-10,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",12294,12294,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00048998604,0.005639641,"{""low"":0.0055163987,""high"":0.005639641}",0.0055163987,12294,0.0055717654,"CCC",0.0055717654,14460,22737,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.003528641,1.6715496,"{""low"":0.002111,""high"":0.012049}",-0.0064093587,-0.5319411,0.002111,0.012049,-20.301252,0.00522048,0.00041916128,0.08029172,0.00504252,0.0005971212,0.11841722,3822156,15,0,false,false,"Handshake USD",-7.9937367,0.005639641,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4478,4478,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.00789775,0.24181302,"{""low"":0.24130927,""high"":0.24181302}",0.24130927,4478,0.24144593,"CCC",0.24144593,6759,4808,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.15112759,1.6724684,"{""low"":0.090362,""high"":0.932756}",-0.6912664,-0.741101,0.090362,0.932756,-37.965794,0.2476566,-0.0061670095,-0.024901453,0.37233427,-0.13084468,-0.35141724,3456420,15,0,false,false,"Dero USD",3.3809962,0.24148959,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",333783,333783,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.0000061903265,0.00038763386,"{""low"":3.8054926,""high"":4}",0.00038054926,333783,0.00038763386,"CCC",0.00038763386,400553,335854,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0001159152,0.4325194,"{""low"":2.68,""high"":4}",-0.016595084,-0.9773888,0.000268,0.016979,-90.0355,0.0004382,-0.000054284785,-0.1238813,0.001202865,-0.00081894983,-0.6808327,383896,15,0,false,false,"Degen Spartan AI USD",-1.586829,0.0003839152,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1129888,1129888,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00013416167,0.00830187,"{""low"":0.00814028,""high"":0.00830187}",0.00814028,1129888,0.008251187,"CCC",0.008251187,2912640,1302296,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.00087101664,0.119350046,"{""low"":0.007298,""high"":0.064361}",-0.05619198,-0.873075,0.007298,0.064361,-85.21873,0.01044962,-0.0022806032,-0.21824747,0.014866935,-0.0066979183,-0.45052448,8169016,15,0,false,false,"Unicorn Fart Dust USD",-1.6157894,0.008169017,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",11224,11224,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0042613745,0.2410026,"{""low"":0.2309644,""high"":0.2410026}",0.2309644,11224,0.2328368,"CCC",0.2328368,72772,30182,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.023613557,0.1138074,"{""low"":0.207487,""high"":1.658292}",-1.4271915,-0.8606394,0.207487,1.658292,-82.47837,0.26946074,-0.03836018,-0.14235906,0.66325027,-0.4321497,-0.6515636,3456102,15,0,false,false,"GameFi.org USD",-1.8105634,0.23110056,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-05T00:00:00.000Z",6,3635080704,"CoinMarketCap",581965,581965,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",8.245406e-7,0.00022603723,"{""low"":2.2368907,""high"":4}",0.00022368907,581965,0.00022405687,"CCC",0.00022405687,637259,421856,"2019-03-05T00:00:00.000Z",0,5643682304,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000050970833,0.2912619,"{""low"":1.75,""high"":4}",-0.00048102922,-0.68038076,0.000175,0.000707,-42.010307,0.00024,-0.000014029167,-0.058454864,0.00033761,-0.000111639165,-0.33067495,821422,15,0,false,false,"v.systems USD",0.36622572,0.00022597083,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",4481,4481,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.022357345,1.3516345,"{""low"":1.3319645,""high"":1.3516345}",1.3319645,4481,1.3507009,"CCC",1.3507009,3096,2910,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.068894506,0.05454528,"{""low"":1.26307,""high"":14.767235}",-13.43527,-0.90980273,1.26307,14.767235,-74.10007,1.6600212,-0.3280567,-0.19762199,3.7263567,-2.3943923,-0.64255583,0,15,0,false,false,"Wrapped MistCoin USD",-1.6508163,1.3319645,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",5899,5899,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.00028170645,0.063721426,"{""low"":0.06364252,""high"":0.063721426}",0.06364252,5899,0.063721426,"CCC",0.063721426,12847,8859,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.006952662,0.12253114,"{""low"":0.056742,""high"":1.370267}",-1.3065723,-0.95351654,0.056742,1.370267,-95.20093,0.1230053,-0.059310637,-0.48217952,0.24802256,-0.1843279,-0.74319005,78470,15,0,false,false,"Canxium USD",0.44424284,0.06369466,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD","REGULAR","[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,,0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"OneSwap DAO Token USD",0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD","REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",56632,56632,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",4.9997645e-12,1.2600104e-10,"{""low"":1.139844,""high"":10}",1.139844e-10,56632,1.1398507e-10,"CCC",1.1398507e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",8.010433e-12,0.07027657,"{""low"":1.139844,""high"":10}",-4.006212e-12,-0.03179507,1.139844e-10,1.2600104e-10,,,,,,,,0,15,0,false,false,"Mumu USD",4.2734823,1.2199483e-10,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","REGULAR","[]","2026-03-08T04:25:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",77041,77041,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00008804636,0.0006759687,"{""low"":6.2977517,""high"":4}",0.00062977517,77041,0.0006441841,"CCC",0.0006441841,175689,88436,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00040643377,1.5572175,"{""low"":2.61,""high"":4}",-0.032125566,-0.97964704,0.000261,0.032793,-97.569756,0.0008901,-0.00022266625,-0.25015867,0.003950065,-0.0032826313,-0.8310322,667433,15,0,false,false,"SwarmNode.ai USD",15.196456,0.0006674338,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"Sigma USD",0,0.000011029368,"SIGMA"
