"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-2.8968737,0.014882128,"Crob Coin USD","REGULAR","Crob Coin USD","[]","2025-06-12T08:53:00.000Z",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00044397824,0.015216598,"{""low"":0.014882128,""high"":0.015216598}",0.014882128,1,0.015216592,"CCC",0.015216592,840,854,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0035121273,0.30889422,"{""low"":0.01137,""high"":0.040589}",-0.025706872,-0.6333458,0.01137,0.040589,-49.60391,0.01476464,0.000117488205,0.0079574045,0.0189102,-0.0040280716,-0.21301053,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-4.2750316,0.117188,"Liquid CRO USD","REGULAR","Liquid CRO USD","[]","2025-06-12T08:53:00.000Z",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",50368,50368,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.005233556,0.1192328,"{""low"":0.11656825,""high"":0.1192328}",0.11656825,50368,0.11905211,"CCC",0.11905211,6523,5906,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.040147,0.52111214,"{""low"":0.077041,""high"":0.256454}",-0.13926598,-0.5430447,0.077041,0.256454,8.930624,0.11537152,0.0018164814,0.015744625,0.13594699,-0.01875899,-0.13798754,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-6.396472,0.00000952012,"Mistery On Cro USD","REGULAR","Mistery On Cro USD","[]",1749718380,false,1714521600000,8,410278625280,"CoinMarketCap",67019,67019,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-6.505652e-7,0.000009766394,"9.52012E-6 - 9.766394E-6",0.00000952012,67019,0.0000097094635,"CCC",0.0000097094635,194205,47378,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000035201201,0.5866867,"6.0E-6 - 7.6E-5",-0.00006647988,-0.8747353,0.000006,0.000076,-52.380955,0.00001198,-0.0000024598794,-0.20533217,0.000021455,-0.00001193488,-0.55627495,3905901,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-1.8936195,0.007266235,"OpenLeverage USD","REGULAR","OpenLeverage USD","[]","2025-06-12T08:54:00.000Z",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",186949,186949,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00014025066,0.007491372,"{""low"":0.0070797275,""high"":0.007491372}",0.0070797275,186949,0.0074518435,"CCC",0.0074518435,148114,160368,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.002953235,0.68472874,"{""low"":0.004313,""high"":0.057227}",-0.049960766,-0.87302786,0.004313,0.057227,-84.66853,0.00771112,-0.00044488488,-0.05769394,0.00788187,-0.0006156345,-0.07810767,1370634,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-2.2766857,0.034676354,"Cronos ID USD","REGULAR","Cronos ID USD","[]","2025-06-12T08:53:00.000Z",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",17600,17600,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0008078627,0.034692604,"{""low"":0.034233537,""high"":0.034692604}",0.034233537,17600,0.03448765,"CCC",0.03448765,40322,39546,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0079313535,0.29655463,"{""low"":0.026745,""high"":0.30982}",-0.27514365,-0.8880758,0.026745,0.30982,-72.87689,0.0322667,0.0024096556,0.07467934,0.048768576,-0.014092222,-0.2889611,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-1.0625818,0.0067585176,"Fulcrom Finance USD","REGULAR","Fulcrom Finance USD","[]","2025-06-12T08:53:00.000Z",false,"2023-04-03T00:00:00.000Z",6,2101046400,"CoinMarketCap",35843,35843,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00007258635,0.0068445844,"{""low"":0.0067362906,""high"":0.0068445844}",0.0067362906,35843,0.0067983107,"CCC",0.0067983107,29757,14519,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0035855176,1.1300087,"{""low"":0.003173,""high"":0.031554}",-0.02479548,-0.785811,0.003173,0.031554,-11.894899,0.00628934,0.0004691775,0.07459884,0.007069465,-0.0003109472,-0.043984544,14199960,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-3.3676856,1.8776658,,"REGULAR","AgentFun.AI USD","[]","2025-06-12T08:54:00.000Z",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",4108,4108,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.065437675,1.9024562,"{""low"":1.8747618,""high"":1.9024562}",1.8747618,4108,1.8938206,"CCC",1.8938206,11990,6988,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.40939176,0.2788252,"{""low"":1.468274,""high"":6.095622}",-4.2179565,-0.6919649,1.468274,6.095622,-63.90594,1.9362546,-0.058588862,-0.030258862,2.5540235,-0.67635775,-0.2648205,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-4.628374,0.001276594,"Ferro USD","REGULAR","Ferro USD","[]","2025-06-12T08:53:00.000Z",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",24058,24058,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000061952975,0.0013144172,"{""low"":0.0012702954,""high"":0.0013144172}",0.0012702954,24058,0.0013076437,"CCC",0.0013076437,28369,59041,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00022659404,0.21580386,"{""low"":0.00105,""high"":0.020339}",-0.019062405,-0.9372342,0.00105,0.020339,-79.308754,0.00130178,-0.00002518599,-0.019347347,0.00256056,-0.0012839659,-0.5014395,1190462,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-4.1595573,0.01065777,,"REGULAR","KYVE Network USD","[]","2025-06-12T08:54:00.000Z",false,"2023-08-07T00:00:00.000Z",6,940837952,"CoinMarketCap",39776,39776,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00046255626,0.0109284865,"{""low"":0.010651611,""high"":0.0109284865}",0.010651611,39776,0.010918861,"CCC",0.010918861,144375,142373,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0030257697,0.3964583,"{""low"":0.007632,""high"":0.084803}",-0.07414523,-0.8743232,0.007632,0.084803,-76.03215,0.01134212,-0.0006843507,-0.060337108,0.01735116,-0.00669339,-0.3857604,10027234,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,-5.2019577,0.0005358179,"MetaBeat USD","REGULAR","MetaBeat USD","[]",1749718380,false,1668643200000,6,1343273472,"CoinMarketCap",87202,87202,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.000029402552,0.00056200963,"4.99962E-4 - 5.6200963E-4",0.000499962,87202,0.0005516521,"CCC",0.0005516521,88184,92006,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00014081787,0.35650092,"3.95E-4 - 0.009534",-0.008998183,-0.94379926,0.000395,0.009534,-92.05702,0.000852,-0.00031618215,-0.3711058,0.0014387,-0.00090288214,-0.627568,719749,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-1.2963647,0.035923555,"SunContract USD","REGULAR","SunContract USD","[]","2025-06-12T08:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,74950456,"CoinMarketCap",203428,203428,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00047181547,0.036244903,"{""low"":0.03569649,""high"":0.036244903}",0.03569649,203428,0.03618565,"CCC",0.03618565,196378,209142,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.012064556,0.5056606,"{""low"":0.023859,""high"":0.081212}",-0.045288444,-0.55765706,0.023859,0.081212,-43.524544,0.0372694,-0.0013458431,-0.03611121,0.035383467,0.00054008886,0.015263877,2692486,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000074805357,"World of Defish USD","REGULAR","World of Defish USD","[]",1749718380,false,1640736000000,8,0,"CoinMarketCap",2,2,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000074805357,"7.4805357E-6 - 7.4805357E-6",0.0000074805357,2,0.0000074805357,"CCC",0.0000074805357,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",4.805356e-7,0.06864794,"7.0E-6 - 1.2E-5",-0.0000045194647,-0.37662205,0.000007,0.000012,-30.000002,0.00000784,-3.5946414e-7,-0.04585002,0.000008435,-9.544647e-7,-0.11315526,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,0.7722275,3.2873535,"HAPI Protocol USD","REGULAR","HAPI Protocol USD","[]","2025-06-12T08:53:00.000Z",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",203457,203457,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.025191307,3.3092098,"{""low"":3.2810922,""high"":3.3092098}",3.2810922,203457,3.302407,"CCC",3.302407,121902,169658,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.7272855,1.1071861,"{""low"":1.560068,""high"":15.985476}",-12.698122,-0.7943537,1.560068,15.985476,-76.796135,3.6317434,-0.34438992,-0.09482771,6.469558,-3.1822042,-0.49187353,2407159,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,5.5729065,0.00016027458,,"REGULAR","Karate Combat USD","[]",1749718380,false,1683849600000,6,66649473024,"CoinMarketCap",168639,168639,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",0.000008460454,0.00016323202,"1.5685485E-4 - 1.6323202E-4",0.00015685485,168639,0.00015685485,"CCC",0.00015685485,177238,187329,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00003927458,0.3245833,"1.21E-4 - 0.001247",-0.0010867254,-0.8714719,0.000121,0.001247,-86.35953,0.00015578,0.0000044945773,0.028852083,0.00032971,-0.00016943541,-0.5138923,10682216,15,0,false,false,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,5.546947,0.3877286,"LIQUIDIUM•TOKEN USD","REGULAR","LIQUIDIUM•TOKEN USD","[]",1747723920,false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NLC2_CCC","UTC","UTC",0,"ccc_market",false,-7.063095,0.00053670903,,"REGULAR","NoLimitCoin USD","[]",1665455040,false,1473638400000,6,0,"CoinMarketCap",4503,4503,"NLC2","USD=X",,-0.00004078925,0.0005397335,"5.346203E-4 - 5.397335E-4",0.0005346203,4503,0.000539454,"CCC",0.000539454,4262,2513,1473638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.00017270903,0.47447535,"3.64E-4 - 0.006745",-0.006208291,-0.9204286,0.000364,0.006745,-85.61814,0.00086418,-0.00032747095,-0.37893835,0.001171505,-0.0006347959,-0.5418636,0,15,0,false,false,"NLC2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029989225,"SymVerse USD","REGULAR","SymVerse USD","[]","2025-06-12T08:53:00.000Z",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-18.68221,0.002999,-7.7532604e-8,-0.000025852818,0.0033793,-0.00038037752,-0.11256104,0,15,0,false,false,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,,"REGULAR","DocuChain USD","[]","2022-09-27T18:25:00.000Z",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.7512471,0.1720542,"MAGA Trump USD","REGULAR","MAGA Trump USD","[]",1749718380,false,1711929600000,6,0,"CoinMarketCap",368788,368788,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",-0.0013023317,0.1744115,"0.17013453 - 0.1744115",0.17013453,368788,0.17211936,"CCC",0.17211936,292155,321131,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.1720022,3307.7346,"5.2E-5 - 1.048657",-0.87660277,-0.83592904,0.000052,1.048657,41170.812,0.19375718,-0.021702975,-0.11201121,0.22378823,-0.05173403,-0.23117404,0,15,0,false,false,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"MeconCash USD","REGULAR","MeconCash USD","[]",1702404840,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-4.1282654,0.014674269,"NALS (Ordinals) USD","REGULAR","NALS (Ordinals) USD","[]","2025-06-12T08:53:00.000Z",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",113448,113448,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.00063187815,0.015355721,"{""low"":0.014075342,""high"":0.015355721}",0.014075342,113448,0.014558643,"CCC",0.014558643,45428,100046,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0042542685,0.40827912,"{""low"":0.01042,""high"":0.127192}",-0.11251774,-0.884629,0.01042,0.127192,-86.79664,0.01885574,-0.0041814707,-0.22176117,0.02524885,-0.010574581,-0.41881436,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,-35.655926,0.000050898903,"ISLAMICOIN USD","REGULAR","ISLAMICOIN USD","[]",1749718380,false,1648684800000,6,2885348864,"CoinMarketCap",21,21,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",-0.000028205359,0.000050913484,"5.0882765E-5 - 5.0913484E-5",0.000050882765,21,0.000050899067,"CCC",0.000050899067,137,18,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000031898904,1.6788898,"1.9E-5 - 2.55E-4",-0.00020410109,-0.80039644,0.000019,0.000255,-59.27835,0.00006646,-0.000015561098,-0.2341423,0.000083975,-0.000033076096,-0.39388028,146861,15,0,false,false,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,2.0767956,0.0002649672,"Artisse USD","REGULAR","Artisse USD","[]",1749718440,false,1667260800000,6,968534272,"CoinMarketCap",106174,106174,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000053908734,0.00026980403,"2.5786136E-4 - 2.6980403E-4",0.00025786136,106174,0.00026966975,"CCC",0.00026966975,37003,111066,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00013896721,1.1029143,"1.26E-4 - 6.01E-4",-0.00033603277,-0.55912274,0.000126,0.000601,-53.380787,0.00015296,0.00011200721,0.73226476,0.00020787,0.000057097204,0.27467746,256629,15,0,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"ARTL USD","REGULAR","ARTL USD","[]","2023-09-06T18:30:00.000Z",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-8.605499,0.00004779897,"Poken USD","REGULAR","Poken USD","[]",1749718380,false,1634083200000,6,0,"CoinMarketCap",456,456,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.000004500642,0.000047812664,"4.7783815E-5 - 4.7812664E-5",0.000047783815,456,0.000047799123,"CCC",0.000047799123,770,2255,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000027798971,1.3899486,"2.0E-5 - 6.89E-4",-0.00064120104,-0.9306256,0.00002,0.000689,-81.395355,0.00005298,-0.000005181031,-0.0977922,0.00007066,-0.000022861026,-0.32353562,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,,"REGULAR","CatBoy USD","[]",1642185060,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CTB"
