"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,"REGULAR","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",false,0,1.0014955e-10,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,"REGULAR","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"Arbucks USD",,false,0,0.00019832549,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000059025882,"CCC",0.000059025882,24880,6694,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000028134798,1.0048143,"2.8E-5 - 8.37E-4",-0.0007808652,-0.93293333,0.000028,0.000837,-80.52805,0.00007334,-0.000017205202,-0.23459506,0.00006856,-0.000012425204,-0.18123108,0,15,0,false,"REGULAR","[]",1756727340,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,-1.7590158,0.0000561348,false,1715731200000,6,0,"CoinMarketCap",5719,5719,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000010051008,0.000061106344,"5.581785E-5 - 6.1106344E-5",0.00005581785,5719,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000519767,"CCC",0.000519767,13101,8027,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0001697505,0.5112967,"3.32E-4 - 0.017282",-0.01678025,-0.9709669,0.000332,0.017282,-46.05809,0.0005963,-0.0000945495,-0.15856029,0.000588235,-0.00008648448,-0.1470237,0,15,0,false,"REGULAR","[]",1756727400,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"Abble USD","Abble USD",false,-4.852102,0.0005017505,false,1712275200000,6,0,"CoinMarketCap",6916,6916,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000025586982,0.0005218836,"5.013999E-4 - 5.218836E-4",0.0005013999,6916,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1211174e-7,"CCC",5.1211174e-7,131373,53639,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.110707e-7,,"0.0 - 2.0E-6",-0.0000014889292,-0.74446464,0,0.000002,0,8.6e-7,-3.489293e-7,-0.40573174,5.1e-7,1.0707026e-9,0.002099417,5100062,15,0,false,"REGULAR","[]",1756727400,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD",false,-1.3373078,5.110707e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",45822,45822,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-6.9272232e-9,5.162144e-7,"5.0469095E-7 - 5.162144E-7",5.0469095e-7,45822,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009249625,"CCC",0.0009249625,76394,28003,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00030405005,0.4984427,"6.1E-4 - 0.00581",-0.0048959497,-0.8426764,0.00061,0.00581,-63.96572,0.00084064,0.00007341005,0.08732638,0.00111986,-0.00020580995,-0.18378186,0,15,0,false,"REGULAR","[]",1756727400,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD","DEGOD USD",false,-0.06300777,0.00091405003,false,1731715200000,6,0,"CoinMarketCap",23275,23275,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-5.7631405e-7,0.0009249625,"8.9943287E-4 - 9.249625E-4",0.00089943287,23275,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.048133302,"CCC",0.048133302,66953,48247,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.015324201,0.46808606,"{""low"":0.032738,""high"":0.427756}",-0.3796938,-0.8876411,0.032738,0.427756,-36.871445,0.06104102,-0.012978818,-0.21262453,0.07940845,-0.03134625,-0.39474702,0,15,0,false,"REGULAR","[]","2025-09-01T11:50:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"Marscoin USD","Marscoin USD",false,-0.52667326,0.0480622,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",34279,34279,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.00025447085,0.048218016,"{""low"":0.04796894,""high"":0.048218016}",0.04796894,34279,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.059581038,"CCC",0.059581038,60493,138462,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.019715637,0.5062301,"{""low"":0.038946,""high"":0.473074}",-0.41441235,-0.87599903,0.038946,0.473074,-79.73281,0.07277208,-0.014110442,-0.19389912,0.07149413,-0.012832496,-0.17949021,0,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD","THORSwap USD",false,-2.88311,0.058661636,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",9347,9347,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0017414913,0.067435205,"{""low"":0.058369108,""high"":0.067435205}",0.058369108,9347,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009623082,"CCC",0.009623082,72620,25529,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.005927801,1.5293605,"{""low"":0.003876,""high"":0.041825}",-0.0320212,-0.7655995,0.003876,0.041825,-75.68934,0.00943112,0.00037268084,0.039516073,0.006448125,0.0033556758,0.5204111,931361,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"Povel Durev USD","Povel Durev USD",false,2.7086535,0.009803801,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",36897,36897,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00025854725,0.009803801,"{""low"":0.009380896,""high"":0.009803801}",0.009380896,36897,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020228386,"CCC",0.020228386,954728,207177,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.017871106,9.293347,"{""low"":0.001923,""high"":0.044741}",-0.024946894,-0.55758464,0.001923,0.044741,-17.972427,0.02156218,-0.0017680731,-0.08199881,0.022428485,-0.0026343782,-0.11745681,34022280,15,0,false,"REGULAR","[]","2025-09-01T11:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"Metadium USD","Metadium USD",false,-2.1762757,0.019794106,false,"2018-10-09T00:00:00.000Z",6,1718808704,"CoinMarketCap",378719,378719,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00044035725,0.02055399,"{""low"":0.019445285,""high"":0.02055399}",0.019445285,378719,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014347908,"CCC",0.0014347908,28283,21709,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00086861855,1.4822843,"5.86E-4 - 0.003917",-0.0024623813,-0.62863964,0.000586,0.003917,0.9852171,0.00184354,-0.00038892147,-0.21096449,0.0014936948,-0.000039076316,-0.026160844,1440036,15,0,false,"REGULAR","[]",1756727400,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,0.4372216,0.0014546185,false,1741392000000,6,989975296,"CoinMarketCap",16498,16498,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.000006332295,0.0014563986,"0.0013865026 - 0.0014563986",0.0013865026,16498,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007102781,"CCC",0.007102781,49479,37005,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0008799075,0.160655,"{""low"":0.005477,""high"":0.055148}",-0.048791096,-0.8847301,0.005477,0.055148,-82.54608,0.00915264,-0.002795732,-0.30545637,0.014093033,-0.0077361255,-0.5489326,0,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"Beraborrow USD","Beraborrow USD",false,3.4982529,0.0063569075,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",54914,54914,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.0002148645,0.0071403934,"{""low"":0.006319285,""high"":0.0071403934}",0.006319285,54914,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014994589,"CCC",0.0014994589,63030,20427,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00062310376,0.7195193,"8.66E-4 - 0.002997",-0.0015078962,-0.5031352,0.000866,0.002997,-16.57397,0.00142014,0.00006896374,0.048561223,0.0012535,0.00023560377,0.18795674,2516378,15,0,false,"REGULAR","[]",1756727400,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RingDAO USD","RingDAO USD",false,-1.3517733,0.0014891038,false,1593648000000,6,1689860736,"CoinMarketCap",19589,19589,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000020405161,0.0015101492,"0.0014775224 - 0.0015101492",0.0014775224,19589,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD",false,0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008719401,"CCC",0.008719401,303181,202761,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0020825858,0.31340644,"{""low"":0.006645,""high"":0.087142}",-0.07841441,-0.8998464,0.006645,0.087142,-86.67655,0.00966306,-0.0009354744,-0.096809335,0.0107065,-0.0019789143,-0.18483298,873676,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX. USD",,false,-1.3395562,0.008727586,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",147621,147621,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00011849776,0.008888152,"{""low"":0.0086210035,""high"":0.008888152}",0.0086210035,147621,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031619363,"CCC",0.0031619363,26416,25846,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0008777152,0.3991429,"{""low"":0.002199,""high"":0.00791}",-0.0048332848,-0.61103475,0.002199,0.00791,-25.774647,0.00343126,-0.00035454473,-0.103327855,0.00364327,-0.00056655495,-0.15550727,0,15,0,false,"REGULAR","[]","2025-09-01T11:50:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD",false,-2.2895112,0.0030767152,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",19866,19866,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00007209228,0.0031828852,"{""low"":0.0030703808,""high"":0.0031828852}",0.0030703808,19866,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,"REGULAR","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"Seal USD","Seal USD",false,0,0.008932138,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005575377,"CCC",0.0005575377,85133,33140,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000028991024,0.05640277,"5.14E-4 - 0.003173",-0.0026300089,-0.82887137,0.000514,0.003173,-68.36735,0.00063976,-0.000096768956,-0.15125822,0.000903455,-0.00036046398,-0.39898387,542991,15,0,false,"REGULAR","[]",1756727400,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD",false,-2.7469273,0.00054299104,false,1648598400000,6,1000000000,"CoinMarketCap",26805,26805,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000015336846,0.00055756606,"5.4299104E-4 - 5.5756606E-4",0.00054299104,26805,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.074128,"CCC",1.074128,191426,133324,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.6376687,1.4783744,"{""low"":0.431331,""high"":1.41179}",-0.34279025,-0.2428054,0.431331,1.41179,43.474556,0.9870748,0.081924975,0.08299774,0.84566224,0.22333753,0.26409778,0,15,0,false,"REGULAR","[]","2025-09-01T11:50:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","Railgun USD",false,-1.0857505,1.0689998,false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",103782,103782,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.011734128,1.0819291,"{""low"":1.0645463,""high"":1.0819291}",1.0645463,103782,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010388334,"CCC",0.010388334,3779936,2514553,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0053271474,1.1119072,"{""low"":0.004791,""high"":0.023976}",-0.013857853,-0.5779885,0.004791,0.023976,81.79909,0.0162222,-0.006104052,-0.37627771,0.0136780115,-0.0035598641,-0.2602618,0,15,0,false,"REGULAR","[]","2025-09-01T11:50:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCK IN USD","LOCK IN USD",false,-3.3640687,0.010118147,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",813334,813334,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00035223085,0.0103958985,"{""low"":0.009761142,""high"":0.0103958985}",0.009761142,813334,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0976821,"CCC",0.0976821,161880,55458,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.010064393,0.11495332,"{""low"":0.087552,""high"":0.580155}",-0.4825386,-0.8317408,0.087552,0.580155,-80.753525,0.10371586,-0.0060994625,-0.05880935,0.16004092,-0.06242452,-0.39005348,6004301,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","Sovryn USD",false,-0.61411977,0.0976164,false,"2021-06-17T00:00:00.000Z",6,61509144,"CoinMarketCap",48955,48955,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0006031841,0.098029435,"{""low"":0.097442836,""high"":0.098029435}",0.097442836,48955,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50913024,"CCC",0.50913024,300072,112534,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.29977056,1.60133,"{""low"":0.187201,""high"":7.063281}",-6.5763097,-0.9310559,0.187201,7.063281,76.50301,0.65112346,-0.1641519,-0.25210565,0.4781552,0.008816361,0.018438283,0,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"Giko Cat USD","Giko Cat USD",false,-7.4571586,0.48697156,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",65653,65653,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.03924048,0.51574117,"{""low"":0.48052916,""high"":0.51574117}",0.48052916,65653,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000040180163,"CCC",0.000040180163,131486,159384,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000010836011,0.027090028,"4.0E-5 - 0.001299",-0.0012579164,-0.96837294,0.00004,0.001299,-96.71593,0.00008632,-0.000045236397,-0.52405465,0.000134965,-0.0000938814,-0.6955981,1822689,15,0,false,"REGULAR","[]",1756727340,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"GAIMIN USD","GAIMIN USD",false,-5.7091823,0.0000410836,false,1711411200000,6,44365385728,"CoinMarketCap",147044,147044,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.000002487559,0.00004146787,"4.0180163E-5 - 4.146787E-5",0.000040180163,147044,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.643548,"CCC",11.643548,122466,103339,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",9.674309,5.050131,"{""low"":1.915655,""high"":41.41644}",-29.826475,-0.7201603,1.915655,41.41644,447.1227,11.447252,0.14271164,0.012466891,9.176648,2.4133158,0.26298445,60965108,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD","Tornado Cash USD",false,-1.8389053,11.589964,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",91496,91496,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.21712112,11.748635,"{""low"":11.534351,""high"":11.748635}",11.534351,91496,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,"REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD","Unitrade USD",false,0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012821914,"CCC",0.0012821914,13015953,343580,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0005993698,0.94240534,"6.36E-4 - 0.003433",-0.0021976302,-0.64014864,0.000636,0.003433,-27.937042,0.00139332,-0.00015795021,-0.113362476,0.0013079674,-0.000072597526,-0.05550408,1235369,15,0,false,"REGULAR","[]",1756727340,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"Mubarakah USD","Mubarakah USD",false,-7.248991,0.0012353698,false,1743465600000,6,1000000000,"CoinMarketCap",235212,235212,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.00009655079,0.0013167523,"0.0012353698 - 0.0013167523",0.0012353698,235212,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014310272,"CCC",0.0014310272,13019,5486,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0006174895,0.7967606,"7.75E-4 - 0.040632",-0.039239507,-0.9657292,0.000775,0.040632,-58.665512,0.001643,-0.00025051052,-0.15247141,0.001551415,-0.00015892542,-0.102439016,0,15,0,false,"REGULAR","[]",1756727400,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",false,-3.356134,0.0013924895,false,1704412800000,6,0,"CoinMarketCap",5647,5647,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.000048356713,0.0014337301,"0.0013920338 - 0.0014337301",0.0013920338,5647,"USEDCAR"
