"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9921123,0.03394605,"Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",806,806,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0006630346,0.034200095,"{""low"":0.033912625,""high"":0.034200095}",0.033912625,806,0.034200095,"CCC",0.034200095,1750,591,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0023500472,0.074378,"{""low"":0.031596,""high"":0.114422}",-0.080475956,-0.70332587,0.031596,0.114422,-69.77756,0.03633624,-0.002390191,-0.06577981,0.05662608,-0.022680033,-0.40052274,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_ELK_CCC","UTC","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.57578427,"bobcoin USD","bobcoin USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00007301616,"Game Coin USD","Game Coin USD",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,73495,12090,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.78E-4",-0.00030498384,-0.8068356,0.000033,0.000378,-80.32345,0.00007104,0.0000019761646,0.027817633,0.000086185,-0.000013168836,-0.15279731,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1749631980,"CCC","finmb_GMEX_CCC","UTC","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.39036,0.005113153,"OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",235167,235167,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00021504471,0.005189382,"{""low"":0.0050983317,""high"":0.005189382}",0.0050983317,235167,0.0051014638,"CCC",0.0051014638,166555,243084,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0020841528,0.6880663,"{""low"":0.003029,""high"":0.017154}",-0.012040848,-0.7019265,0.003029,0.017154,-60.494328,0.00451774,0.0005954127,0.13179436,0.00698708,-0.0018739272,-0.2681989,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_OOE_CCC","UTC","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",209.14641,0.008900102,"Zeniq USD","Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",866,866,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0060211746,0.008951628,"{""low"":0.008900102,""high"":0.008951628}",0.008900102,866,0.008951628,"CCC",0.008951628,104,61,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.007480102,5.267678,"{""low"":0.00142,""high"":0.049324}",-0.040423896,-0.8195584,0.00142,0.049324,-82.98039,0.0046121,0.0042880024,0.92972887,0.00820759,0.0006925119,0.08437457,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4307072,0.019864744,"xPET tech USD","xPET tech USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",217393,217393,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00049488246,0.020670552,"{""low"":0.019849801,""high"":0.020670552}",0.019849801,217393,0.020310069,"CCC",0.020310069,443021,285807,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.015189744,3.2491431,"{""low"":0.004675,""high"":0.175282}",-0.15541726,-0.8866698,0.004675,0.175282,-88.01535,0.01598354,0.003881203,0.24282499,0.033978537,-0.014113793,-0.41537377,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_XPET_CCC","UTC","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2600247,0.50366604,"Adshares USD","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38741756,"CoinMarketCap",19380,19380,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.006267369,0.5112667,"{""low"":0.50263524,""high"":0.5112667}",0.50263524,19380,0.5109978,"CCC",0.5109978,20773,32337,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.41242105,4.5199304,"{""low"":0.091245,""high"":1.142197}",-0.63853097,-0.5590375,0.091245,1.142197,8.302748,0.51154166,-0.007875621,-0.015395855,0.59222597,-0.088559926,-0.14953738,19512908,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:52:00.000Z","CCC","finmb_ADS_CCC","UTC","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2062821,0.0027720414,"BeFaster Holder Token USD","BeFaster Holder Token USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",308,308,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.00005983864,0.0027720416,"{""low"":0.0027720414,""high"":0.0027720416}",0.0027720414,308,0.0027720416,"CCC",0.0027720416,366,2,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0010410413,0.6014103,"{""low"":0.001731,""high"":0.010915}",-0.008142958,-0.7460337,0.001731,0.010915,-61.000145,0.00277874,-0.0000066985376,-0.0024106386,0.00384838,-0.0010763386,-0.27968615,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_BFHT_CCC","UTC","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6920706,0.0019446453,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",0,0,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.00001355214,0.0019446453,"{""low"":0.0019446453,""high"":0.0019446453}",0.0019446453,0,0.0019446453,"CCC",0.0019446453,126,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00087764533,0.82253546,"{""low"":0.001067,""high"":0.002282}",-0.0003373546,-0.14783287,0.001067,0.002282,82.30913,0.00191826,0.0000263853,0.013754809,0.00184379,0.00010085525,0.054699965,296919,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:52:00.000Z","CCC","finmb_HNTR_CCC","UTC","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.204194,0.0074075325,"Polkamarkets USD","Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",215936,215936,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00036643213,0.0076513933,"{""low"":0.0074056773,""high"":0.0076513933}",0.0074056773,215936,0.007579187,"CCC",0.007579187,54410,98940,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0017815325,0.3166606,"{""low"":0.005626,""high"":0.036467}",-0.029059468,-0.79687023,0.005626,0.036467,-75.24541,0.00736306,0.000044472516,0.00603995,0.012900255,-0.005492722,-0.42578402,740742,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:52:00.000Z","CCC","finmb_POLK_CCC","UTC","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.804398,0.08281847,"GMCoin USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",20419,20419,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0022592023,0.08329651,"{""low"":0.08111744,""high"":0.08329651}",0.08111744,20419,0.08224265,"CCC",0.08224265,17835,15268,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.03089847,0.5951169,"{""low"":0.05192,""high"":0.247759}",-0.16494054,-0.66572976,0.05192,0.247759,-31.65102,0.07473092,0.008087553,0.10822232,0.07000511,0.0128133595,0.18303463,3410752,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8029377,0.00038227567,"Ispolink USD","Ispolink USD",false,1621209600000,6,7665906176,"CoinMarketCap",377145,377145,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000011023949,0.00039379243,"3.8103593E-4 - 3.9379243E-4",0.00038103593,377145,0.0003827377,"CCC",0.0003827377,322036,279302,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000100275676,0.3555875,"2.82E-4 - 0.002283",-0.0019007243,-0.83255553,0.000282,0.002283,-82.41156,0.00044612,-0.000063844316,-0.14311019,0.00070277,-0.00032049435,-0.45604444,2930489,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1749631980,"CCC","finmb_ISP_CCC","UTC","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00053306477,"RakeIn USD","RakeIn USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.214601,0.013617432,"Skey Network USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,430339616,"CoinMarketCap",128464,128464,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00055070966,0.01379533,"{""low"":0.013608315,""high"":0.01379533}",0.013608315,128464,0.013779615,"CCC",0.013779615,207625,137078,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0041844314,0.44359496,"{""low"":0.009433,""high"":0.11317}",-0.099552564,-0.87967277,0.009433,0.11317,-53.981472,0.0147936,-0.0011761682,-0.079505205,0.04246618,-0.028848747,-0.67933464,5860120,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_SKEY_CCC","UTC","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5814078,0.0025988133,"Synesis One USD","Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",231668,231668,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00009653112,0.002826276,"{""low"":0.0025856935,""high"":0.002826276}",0.0025856935,231668,0.0027875542,"CCC",0.0027875542,438503,506015,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00049881334,0.23753017,"{""low"":0.0021,""high"":0.05402}",-0.051421184,-0.9518916,0.0021,0.05402,-91.510124,0.0031299,-0.0005310867,-0.16968168,0.010128995,-0.007530182,-0.74342835,1185715,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_SNS_CCC","UTC","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.026294593,"DEVAI USD","DEVAI USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.131265,4.0595225e-8,"Jesus Coin USD","Jesus Coin USD",false,1682553600000,8,151426487549952,"CoinMarketCap",17245,17245,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",8.471339e-10,4.0872397e-8,"4.0327564E-8 - 4.0872397E-8",4.0327564e-8,17245,4.0872397e-8,"CCC",4.0872397e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.6766145e-10,0.006637184,"4.0327564E-8 - 4.0872397E-8",-2.7717206e-10,-0.0067813997,4.0327564e-8,4.0872397e-8,,,,,,,,6147192,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1749631980,"CCC","finmb_JESUS_CCC","UTC","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.200704,2.0537918e-9,"Buff Doge Coin USD","Buff Doge Coin USD",false,1632182400000,8,0,"CoinMarketCap",1734,1734,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-9.005663e-11,2.0537918e-9,"2.020718E-9 - 2.0537918E-9",2.020718e-9,1734,2.0260589e-9,"CCC",2.0260589e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.3073766e-11,0.016367333,"2.020718E-9 - 2.0537918E-9",0,0,2.020718e-9,2.0537918e-9,,,,,,,,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1749631980,"CCC","finmb_DOGECOIN_CCC","UTC","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03890129,0.0028897105,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",239622,239622,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.0000011236407,0.0029951595,"{""low"":0.0028711099,""high"":0.0029951595}",0.0028711099,239622,0.0029222954,"CCC",0.0029222954,215012,195999,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00031571044,0.122653626,"{""low"":0.002574,""high"":0.020222}",-0.01733229,-0.8571006,0.002574,0.020222,-65.0363,0.00350102,-0.0006113094,-0.17460896,0.00513281,-0.0022430997,-0.43701202,924707,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_WALV_CCC","UTC","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6572051,0.00018093076,"Katana Inu USD","Katana Inu USD",false,1640217600000,6,37298974720,"CoinMarketCap",223581,223581,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000029494986,0.00018152772,"1.7399191E-4 - 1.8152772E-4",0.00017399191,223581,0.00018150017,"CCC",0.00018150017,202540,275774,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000067930756,0.6011571,"1.13E-4 - 0.001009",-0.0008280692,-0.82068306,0.000113,0.001009,-82.12121,0.00019756,-0.000016629245,-0.084173135,0.00032655,-0.00014561925,-0.44593248,6748531,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1749631980,"CCC","finmb_KATA_CCC","UTC","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.54654527,0.0014768059,"Joystream USD","Joystick USD",false,"2022-04-07T00:00:00.000Z",6,1078733184,"CoinMarketCap",100822,100822,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000008115778,0.0014776791,"{""low"":0.0014171895,""high"":0.0014776791}",0.0014171895,100822,0.0014440595,"CCC",0.0014440595,41372,109890,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00038780586,0.35611188,"{""low"":0.001089,""high"":0.016149}",-0.014672194,-0.9085513,0.001089,0.016149,-85.385475,0.00169454,-0.00021773414,-0.12849158,0.003536185,-0.0020593791,-0.58237314,1593079,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_JOY_CCC","UTC","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.150398,"Grape USD",,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008437525,"Rebuschain USD","Rebuschain USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1508931,0.0000910211,"AVALOX USD","AVALOX USD",false,1711929600000,6,0,"CoinMarketCap",146451,146451,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",0.000001035638,0.00009142391,"8.983626E-5 - 9.142391E-5",0.00008983626,146451,0.00008989158,"CCC",0.00008989158,49732,123402,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000540211,1.4600297,"3.7E-5 - 0.006525",-0.006433979,-0.9860504,0.000037,0.006525,-98.16999,0.00007272,0.0000183011,0.2516653,0.00009322,-0.0000021988963,-0.023588246,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1749631920,"CCC","finmb_AVALOX_CCC","UTC","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022736742,"Meme AI USD","Meme AI USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.535588,107.43676,"Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1613854,1613854,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.57234955,107.72915,"{""low"":106.857414,""high"":107.72915}",106.857414,1613854,106.9209,"CCC",106.9209,1117859,1608693,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",33.892242,0.46083984,"{""low"":73.54452,""high"":112.618225}",-5.181465,-0.046009116,73.54452,112.618225,43.588566,106.14536,1.2913971,0.012166307,94.99609,12.440666,0.13095976,15148583,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_CGO_CCC","UTC","CGO"
