"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:16:05.000Z","CCC","finmb_XLD_CCC","UTC","UTC",0,"ccc_market",false,0.9166649,0.00046217052,"XcelPay USD","XcelPay USD",0.00077202,-0.0003098495,-0.40134907,0.00127273,-0.00081055943,-0.6368668,26759,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,57898936,"CoinMarketCap",9,9,"XLD","USD=X","https://coinmarketcap.com/currencies/xcel-swap",0.000004198053,0.0004638561,"{""low"":4.5470629,""high"":4}",0.00045470629,9,0.00045849616,"CCC",0.00045849616,4,0,"2021-09-23T00:00:00.000Z",1000000000,109632088,"https://s2.coinmarketcap.com/static/img/coins/64x64/12071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12071.png",0.00000917053,0.020243995,"{""low"":4.53,""high"":4}",-0.0023818295,-0.8374928,0.000453,0.002844,-79.48029,"XLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-11T01:25:00.000Z","CCC","finmb_BCMC1_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005708465,"BeforeCoinMarketCap USD","BeforeCoinMarketCap USD",0.0005682,0.0000026464695,0.0046576373,0.000591385,-0.000020538515,-0.034729514,0,15,0,false,false,false,"2021-04-20T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"BCMC1","USD=X","https://coinmarketcap.com/currencies/beforecoinmarketcap",0,0.0005708465,"{""low"":5.708465,""high"":4}",0.0005708465,79,0.0005708465,"CCC",0.0005708465,21,7,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9318.png",0.000028846494,0.053222314,"{""low"":5.42,""high"":4}",-0.00073215354,-0.56189835,0.000542,0.001303,-54.17335,"BCMC1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-17T22:09:00.000Z","CCC","finmb_VENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006691282,"Vent Finance USD","Vent Finance USD",0.00079792,-0.00012879178,-0.1614094,0.0011144,-0.00044527178,-0.3995619,0,15,0,false,false,false,"2021-09-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VENT","USD=X","https://coinmarketcap.com/currencies/vent-finance",0,0.0006691282,"{""low"":6.691282,""high"":4}",0.0006691282,3,0.0006691282,"CCC",0.0006691282,14185,0,"2021-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11168.png",1.2823148e-7,0.00019167636,"{""low"":6.69,""high"":4}",-0.007476872,-0.91785806,0.000669,0.008146,-89.72823,"VENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:16:05.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,1.1666499,0.0015547177,"Position Exchange USD","Position Exchange USD",0.00139792,0.0001567977,0.112165004,0.00137703,0.00017768762,0.12903684,142538,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,91681224,"CoinMarketCap",173,173,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000017929007,0.0015656069,"{""low"":0.0015327783,""high"":0.0015656069}",0.0015327783,173,0.0015376083,"CCC",0.0015376083,179,185,"2021-08-12T00:00:00.000Z",100000000,91800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00030071766,0.23980674,"{""low"":0.001254,""high"":0.012385}",-0.010830282,-0.87446773,0.001254,0.012385,-34.16096,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:16:05.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-0.23338173,0.0011529223,"Lossless USD","Lossless USD",0.00115436,-0.0000014377292,-0.0012454774,0.00168139,-0.0005284677,-0.31430405,64070,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",0,0,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0000026969938,0.0011739472,"{""low"":0.0011529223,""high"":0.0011739472}",0.0011529223,0,0.0011556193,"CCC",0.0011556193,0,0,"2021-05-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.000063922256,0.05869812,"{""low"":0.001089,""high"":0.049528}",-0.048375078,-0.9767218,0.001089,0.049528,-91.9549,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:14:05.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-1.1220347,0.00008374661,"Blockchain Brawlers USD","Blockchain Brawlers USD",0.00008716,-0.0000034133918,-0.039162368,0.00029087,-0.00020712339,-0.7120823,83746,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",217,217,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-9.503274e-7,0.00008684834,"{""low"":8.351054,""high"":5}",0.00008351054,217,0.000084133215,"CCC",0.000084133215,59,0,"2022-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00000774661,0.10192908,"{""low"":7.6,""high"":5}",-0.0014342534,-0.94483095,0.000076,0.001518,-90.75907,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_EVY_CCC","UTC","UTC",0,"ccc_market",false,0.0125057,0.0000012497562,"EveryCoin  USD","EveryCoin  USD",0.000001,2.4975623e-7,0.24975623,0.000001505,-2.5524378e-7,-0.1695972,11722,15,0,false,false,false,"2019-02-20T00:00:00.000Z",8,9379999744,"CoinMarketCap",11,11,"EVY","USD=X","https://coinmarketcap.com/currencies/everycoin",1.563194e-10,0.0000012498675,"{""low"":1.2494143,""high"":6}",0.0000012494143,11,0.0000012496,"CCC",0.0000012496,6,5,"2019-02-20T00:00:00.000Z",0,88800002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/3754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3754.png",0.0000012497562,,"{""low"":0,""high"":1.3}",-0.000011750244,-0.9038649,0,0.000013,-66.666664,"EVY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-07T07:32:00.000Z","CCC","finmb_VANCAT_CCC","UTC","UTC",0,"ccc_market",false,-5.014145,3.0467473e-10,"Vancat USD",,,,,,,,0,15,0,false,false,false,"2021-03-25T00:00:00.000Z",8,0,"CoinMarketCap",1250,1250,"VANCAT","USD=X","https://coinmarketcap.com/",-1.6083274e-11,3.3753522e-10,"{""low"":2.9574315,""high"":10}",2.9574315e-10,1250,3.0285038e-10,"CCC",3.0285038e-10,,,"2021-03-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8955.png",8.931578e-12,0.030200455,"{""low"":2.9574315,""high"":10}",-3.2860492e-11,-0.09735426,2.9574315e-10,3.3753522e-10,,"VANCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_LYXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.2749731,"LUKSO [Old] USD",,4.975062,-4.700089,-0.94472975,7.1664147,-6.891442,-0.96163034,0,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",261,261,"LYXE","USD=X","https://coinmarketcap.com/currencies/lukso",0,0.2749731,"{""low"":0.2749731,""high"":0.2749731}",0.2749731,261,0.2749731,"CCC",0.2749731,966519,688196,"2020-05-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5625.png",0,0,"{""low"":0.2749731,""high"":97.04998}",-96.77501,-0.9971667,0.2749731,97.04998,-80.602264,"LYXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_MCO2_CCC","UTC","UTC",0,"ccc_market",false,5.4863324,0.078422844,"Moss Carbon Credit USD","Moss Carbon Credit USD",0.0797252,-0.001302354,-0.016335538,0.11856631,-0.040143467,-0.33857396,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MCO2","USD=X","https://coinmarketcap.com/currencies/moss-carbon-credit",0.0040787607,0.08286112,"{""low"":0.07389634,""high"":0.08286112}",0.07389634,3,0.08286112,"CCC",0.08286112,134,59,"2021-03-16T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8826.png",0.017685845,0.29118735,"{""low"":0.060737,""high"":0.258076}",-0.17965317,-0.69612503,0.060737,0.258076,-26.233656,"MCO2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:14:05.000Z","CCC","finmb_BIOFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1662635,0.00008096034,"Biometric Financial USD","Biometric Financial USD",0.00008158,-6.196642e-7,-0.007595786,0.000092335,-0.000011374665,-0.123189084,316904,15,0,false,false,false,"2022-05-03T00:00:00.000Z",6,3914323200,"CoinMarketCap",81342,81342,"BIOFI","USD=X","https://coinmarketcap.com/currencies/biometric-financial",-9.553551e-7,0.000087240216,"{""low"":8.06831,""high"":5}",0.0000806831,81342,0.00008185117,"CCC",0.00008185117,67852,80240,"2022-05-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19907.png",0.000012960336,0.19059317,"{""low"":6.8,""high"":5}",-0.00031403967,-0.79503715,0.000068,0.000395,-54.189945,"BIOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_ANT_CCC","UTC","UTC",0,"ccc_market",false,2.5467315,0.059273437,"Aragon USD","Aragon USD",0.06289244,-0.0036190003,-0.057542697,0.09647679,-0.037203357,-0.38561976,2560167,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,43192488,"CoinMarketCap",0,0,"ANT","USD=X","https://coinmarketcap.com/currencies/aragon",0.0014720447,0.059273437,"{""low"":0.057801392,""high"":0.059273437}",0.057801392,0,0.057801392,"CCC",0.057801392,3,0,"2017-05-18T00:00:00.000Z",0,43192488,"https://s2.coinmarketcap.com/static/img/coins/64x64/1680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1680.png",0.006819438,0.13000798,"{""low"":0.052454,""high"":0.936397}",-0.8771236,-0.9367005,0.052454,0.936397,-77.00872,"ANT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-25T01:11:00.000Z","CCC","finmb_SC20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028011415,"Shine Chain USD","Shine Chain USD",0.00024936,0.000030754163,0.12333239,0.002021955,-0.001741841,-0.8614637,0,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"SC20","USD=X","https://coinmarketcap.com/currencies/shine-chain",0,0.00028011415,"{""low"":2.8011415,""high"":4}",0.00028011415,40,0.00028011415,"CCC",0.00028011415,25,4,"2024-03-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29215.png",0.00018011415,1.8011415,"{""low"":1,""high"":4}",-0.054701883,-0.9949053,0.0001,0.054982,-99.17661,"SC20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-22T01:17:00.000Z","CCC","finmb_LYO_CCC","UTC","UTC",0,"ccc_market",false,0,1.1395136,"LYO Credit USD","LYO Credit USD",0.50172615,0.63778746,1.2711864,0.47559932,0.6639143,1.395953,0,15,0,false,false,false,"2022-06-16T00:00:00.000Z",4,0,"CoinMarketCap",28,28,"LYO","USD=X","https://coinmarketcap.com/currencies/lyo-credit",0,1.1395136,"{""low"":1.1395136,""high"":1.1395136}",1.1395136,28,1.1395136,"CCC",1.1395136,0,0,"2022-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20632.png",1.0776696,17.425613,"{""low"":0.061844,""high"":1.141339}",-0.0018253326,-0.0015992906,0.061844,1.141339,88.08641,"LYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-02T01:42:00.000Z","CCC","finmb_CULO_CCC","UTC","UTC",0,"ccc_market",false,0,8.475434e-9,"CULO (Polygon) USD","CULO (Polygon) USD",8.6e-7,-8.515246e-7,-0.99014485,0.00000138,-0.0000013715245,-0.99385834,0,15,0,false,false,false,"2024-02-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"CULO","USD=X","https://coinmarketcap.com/currencies/culo",0,8.475434e-9,"{""low"":8.475434,""high"":9}",8.475434e-9,0,8.475434e-9,"CCC",8.475434e-9,7618,2243,"2024-02-08T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29332.png",8.475434e-9,,"{""low"":0,""high"":4.6}",-0.000045991525,-0.9998157,0,0.000046,-50,"CULO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_SAFEMARS_CCC","UTC","UTC",0,"ccc_market",false,0.6492813,6.141401e-9,"Safemars USD","Safemars USD",,,,,,,0,15,0,false,false,false,"2021-03-26T00:00:00.000Z",8,0,"CoinMarketCap",327,327,"SAFEMARS","USD=X","https://coinmarketcap.com/currencies/safemars",3.9618087e-11,6.2247243e-9,"{""low"":6.0520033,""high"":9}",6.0520033e-9,327,6.0520033e-9,"CCC",6.0520033e-9,,,"2021-03-26T00:00:00.000Z",999999986991104,393255862665216,"https://s2.coinmarketcap.com/static/img/coins/64x64/8966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8966.png",8.939782e-11,0.014771609,"{""low"":6.0520033,""high"":9}",-8.3323126e-11,-0.013385834,6.0520033e-9,6.2247243e-9,,"SAFEMARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-12T01:14:00.000Z","CCC","finmb_PHAE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00909266,"Phaeton USD","Phaeton USD",0.01086618,-0.0017735204,-0.1632147,0.029982015,-0.020889357,-0.69672954,0,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"PHAE","USD=X","https://coinmarketcap.com/currencies/phaeton",0,0.00909266,"{""low"":0.00909266,""high"":0.00909266}",0.00909266,22,0.00909266,"CCC",0.00909266,0,0,"2021-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16350.png",0.0065926597,2.637064,"{""low"":0.0025,""high"":0.076745}",-0.067652345,-0.88152117,0.0025,0.076745,-33.46261,"PHAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-04T18:28:00.000Z","CCC","finmb_ADAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.016303187,"Ameru DAO USD",,0.01745214,-0.0011489522,-0.06583446,0.029087722,-0.012784535,-0.43951654,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ADAO","USD=X","https://coinmarketcap.com/",0,0.016303187,"{""low"":0.016303187,""high"":0.016303187}",0.016303187,5,0.016303187,"CCC",0.016303187,3046,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13844.png",0.011302187,2.2599854,"{""low"":0.005001,""high"":0.123292}",-0.10698881,-0.8677677,0.005001,0.123292,-82.61662,"ADAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T00:02:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004989559,"YOUR AI USD","YOUR AI USD",0.00005186,-0.0000019644103,-0.037879106,0.00030424,-0.00025434443,-0.8359993,25560,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",355,355,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0,0.00004989559,"{""low"":4.989559,""high"":5}",0.00004989559,355,0.00004989559,"CCC",0.00004989559,4742,106,"2022-02-15T00:00:00.000Z",1000000000,891625024,"https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00001889559,0.60953516,"{""low"":3.1,""high"":5}",-0.0023881043,-0.9795342,0.000031,0.002438,-97.30604,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-09T04:12:00.000Z","CCC","finmb_PTAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009003277,"La Peseta USD","La Peseta USD",0.00009372,-0.0000036872298,-0.03934304,0.000074445,0.000015587771,0.20938641,0,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTAS","USD=X","https://coinmarketcap.com/currencies/la-peseta-digital",0,0.00009003277,"{""low"":9.003277,""high"":5}",0.00009003277,0,0.00009003277,"CCC",0.00009003277,86,0,"2023-06-02T00:00:00.000Z",42062330200064,42062330200064,"https://s2.coinmarketcap.com/static/img/coins/64x64/25059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25059.png",0.00008203277,10.254096,"{""low"":8,""high"":6}",-0.005312967,-0.9833365,0.000008,0.005403,-97.66294,"PTAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-5.701283,0.0019816498,"MAPS USD","MAPS USD",0.00160276,0.00037888973,0.23639828,0.002045465,-0.000063815154,-0.031198362,90158,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",41,41,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.000119810225,0.00210146,"{""low"":0.0019661798,""high"":0.00210146}",0.0019661798,41,0.00210146,"CCC",0.00210146,8,4,"2021-02-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.00090764975,0.8451115,"{""low"":0.001074,""high"":0.018603}",-0.016621351,-0.8934769,0.001074,0.018603,-88.60815,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-21T18:19:00.000Z","CCC","finmb_FSHN_CCC","UTC","UTC",0,"ccc_market",false,0,2.8815425e-8,"Fashion Coin USD","Fashion Coin USD",,,,,,,0,15,0,false,false,false,"2020-08-14T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"FSHN","USD=X","https://coinmarketcap.com/currencies/fashion-coin",0,2.8815425e-8,"{""low"":2.8815425,""high"":8}",2.8815425e-8,3,2.8815425e-8,"CCC",2.8815425e-8,,,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6446.png",0,0,"{""low"":2.8815425,""high"":8}",0,0,2.8815425e-8,2.8815425e-8,,"FSHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013366116,"KINE USD","KINE USD",0.001337,-3.8847793e-7,-0.0002905594,0.001388615,-0.000052003423,-0.037449848,27015,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",325,325,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0013366116,"{""low"":0.0013366116,""high"":0.0013366116}",0.0013366116,325,0.0013366116,"CCC",0.0013366116,0,0,"2021-03-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00025761162,0.23875035,"{""low"":0.001079,""high"":0.01228}",-0.010943389,-0.8911554,0.001079,0.01228,-47.81421,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T01:26:00.000Z","CCC","finmb_HIDE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004889612,"Hide Coin USD","Hide Coin USD",0.00005004,-0.0000011438788,-0.022859288,0.00007702,-0.000028123879,-0.36515033,0,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HIDE","USD=X","https://coinmarketcap.com/currencies/hide-coin",0,0.00004889612,"{""low"":4.889612,""high"":5}",0.00004889612,0,0.00004889612,"CCC",0.00004889612,13,0,"2024-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31135.png",0.000004896119,0.111275434,"{""low"":4.4,""high"":5}",-0.0663101,-0.9992631,0.000044,0.066359,-99.84178,"HIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:46:00.000Z","CCC","finmb_BRTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008501137,"Barter USD","Barter USD",0.00085,1.1367956e-7,0.00013374066,0.00138017,-0.0005300563,-0.38405147,0,15,0,false,false,false,"2020-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BRTR","USD=X","https://coinmarketcap.com/currencies/barter",0,0.0008501137,"{""low"":8.501137,""high"":4}",0.0008501137,1,0.0008501137,"CCC",0.0008501137,0,0,"2020-08-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6543.png",0.0006281137,2.829341,"{""low"":2.22,""high"":4}",-0.013329886,-0.9400484,0.000222,0.01418,-91.125496,"BRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:16:05.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-30.111393,0.000030223428,"pSTAKE Finance USD","pSTAKE Finance USD",0.00016384,-0.00013361657,-0.81553084,0.003763465,-0.0037332415,-0.9919692,13287,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",6,6,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.000013021718,0.000043247313,"{""low"":2.9885012,""high"":5}",0.000029885012,6,0.00004324607,"CCC",0.00004324607,192817,7,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000011223428,0.59070677,"{""low"":1.9,""high"":5}",-0.112815775,-0.99973214,0.000019,0.112846,-99.720924,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_UPRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.015107238,"ULTRAPRO USD","ULTRAPRO USD",0.01511768,-0.000010441989,-0.0006907137,0.01811498,-0.0030077426,-0.1660362,0,15,0,false,false,false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UPRO","USD=X","https://coinmarketcap.com/currencies/ultrapro",0,0.015107238,"{""low"":0.015107238,""high"":0.015107238}",0.015107238,0,0.015107238,"CCC",0.015107238,0,0,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28316.png",0.008492238,1.2837851,"{""low"":0.006615,""high"":0.170029}",-0.15492176,-0.911149,0.006615,0.170029,-84.89104,"UPRO"
