"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","currency","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","firstTradeDateMilliseconds","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Polkamarkets USD","USD","Polkamarkets USD","REGULAR","UTC",0,false,-4.228968,0.0064460225,"CCC","finmb_POLK_CCC","UTC","ccc_market","2021-02-24T00:00:00.000Z",false,6,99998568,"CoinMarketCap",112925,112925,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00028463732,0.00678245,"{""low"":0.00643983,""high"":0.00678245}",0.00643983,112925,0.00673004,"CCC",0.00673004,64598,135707,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00082002254,0.14575587,"{""low"":0.005626,""high"":0.036467}",-0.030020978,-0.8232368,0.005626,0.036467,-73.81592,0.00743168,-0.0009856573,-0.13262914,0.011883895,-0.0054378724,-0.45758334,644593,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","GMCoin USD","USD","GMCoin USD","REGULAR","UTC",0,false,-1.1447297,0.078518935,"CCC","finmb_GMCOIN_CCC","UTC","ccc_market","2021-11-01T00:00:00.000Z",false,6,41183480,"CoinMarketCap",26542,26542,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00090923905,0.08178117,"{""low"":0.07780731,""high"":0.08178117}",0.07780731,26542,0.07993529,"CCC",0.07993529,18549,22098,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.026598934,0.5123061,"{""low"":0.05192,""high"":0.247759}",-0.16924006,-0.6830834,0.05192,0.247759,-18.116165,0.07717104,0.001347892,0.017466292,0.0668012,0.011717737,0.17541207,3233683,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456380,"Ispolink USD","USD","Ispolink USD","REGULAR","UTC",0,false,0.00489473,0.00031972842,"CCC","finmb_ISP_CCC","UTC","ccc_market",1621209600000,false,6,7679106048,"CoinMarketCap",457921,457921,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",1.565786e-8,0.00036381272,"3.1972842E-4 - 3.6381272E-4",0.00031972842,457921,0.00033871908,"CCC",0.00033871908,328660,321164,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00003772843,0.13378876,"2.82E-4 - 0.002035",-0.0017152715,-0.8428853,0.000282,0.002035,-77.21434,0.00041872,-0.000098991586,-0.23641475,0.00065715,-0.00033742157,-0.513462,2455228,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740878880,"RakeIn USD","USD","RakeIn USD","REGULAR","UTC",0,false,0,0.00053306477,"CCC","finmb_RAKE_CCC","UTC","ccc_market",1678924800000,false,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Skey Network USD","USD","Skey Network USD","REGULAR","UTC",0,false,1.9211836,0.009863298,"CCC","finmb_SKEY_CCC","UTC","ccc_market","2020-12-29T00:00:00.000Z",false,6,432763776,"CoinMarketCap",86230,86230,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00018592086,0.010558582,"{""low"":0.00950246,""high"":0.010558582}",0.00950246,86230,0.009646961,"CCC",0.009646961,186894,126058,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0013692984,0.16120774,"{""low"":0.008494,""high"":0.11317}",-0.103306696,-0.91284525,0.008494,0.11317,-57.767265,0.01428516,-0.004421862,-0.30954233,0.039907973,-0.030044675,-0.7528489,4268478,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Synesis One USD","USD","Synesis One USD","REGULAR","UTC",0,false,-3.1019452,0.001892328,"CCC","finmb_SNS_CCC","UTC","ccc_market","2022-01-31T00:00:00.000Z",false,6,456252768,"CoinMarketCap",141283,141283,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00006057811,0.0019700557,"{""low"":0.0018471885,""high"":0.0019700557}",0.0018471885,141283,0.0019687708,"CCC",0.0019687708,423738,205372,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00013332802,0.075797625,"{""low"":0.001759,""high"":0.05402}",-0.05212767,-0.9649699,0.001759,0.05402,-91.97146,0.00277422,-0.00088189193,-0.31788826,0.009032165,-0.0071398364,-0.7904901,863379,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T16:27:00.000Z","DEVAI USD","USD","DEVAI USD","REGULAR","UTC",0,false,0,0.026294593,"CCC","finmb_0XDEV_CCC","UTC","ccc_market","2023-12-05T00:00:00.000Z",false,6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456440,"Jesus Coin USD","USD","Jesus Coin USD","REGULAR","UTC",0,false,-5.613915,3.166811e-8,"CCC","finmb_JESUS_CCC","UTC","ccc_market",1682553600000,false,8,151426487549952,"CoinMarketCap",14818,14818,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.8835635e-9,3.368304e-8,"3.1485595E-8 - 3.368304E-8",3.1485595e-8,14818,3.3683033e-8,"CCC",3.3683033e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.8251711e-10,0.005796845,"3.1485595E-8 - 3.368304E-8",-2.0149287e-9,-0.059820272,3.1485595e-8,3.368304e-8,,,,,,,,4795391,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456380,"Buff Doge Coin USD","USD","Buff Doge Coin USD","REGULAR","UTC",0,false,-1.73698,1.9537145e-9,"CCC","finmb_DOGECOIN_CCC","UTC","ccc_market",1632182400000,false,8,0,"CoinMarketCap",573,573,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-3.4535486e-11,2.1337299e-9,"1.9430817E-9 - 2.1337299E-9",1.9430817e-9,573,1.9886353e-9,"CCC",1.9886353e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.0632828e-11,0.0054721464,"1.9430817E-9 - 2.1337299E-9",-1.8001534e-10,-0.08436651,1.9430817e-9,2.1337299e-9,,,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Wrapped Alvey Chain USD","USD","Wrapped Alvey Chain USD","REGULAR","UTC",0,false,0.75515795,0.002745151,"CCC","finmb_WALV_CCC","UTC","ccc_market","2022-08-18T00:00:00.000Z",false,6,320000000,"CoinMarketCap",162202,162202,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000020574778,0.00282802,"{""low"":0.002719594,""high"":0.00282802}",0.002719594,162202,0.002730571,"CCC",0.002730571,193160,186563,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00017115101,0.06649224,"{""low"":0.002574,""high"":0.020222}",-0.01747685,-0.8642493,0.002574,0.020222,-64.711205,0.0033464,-0.00060124905,-0.17967041,0.004872975,-0.002127824,-0.43665808,878448,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456380,"Katana Inu USD","USD","Katana Inu USD","REGULAR","UTC",0,false,-1.1456693,0.00015704182,"CCC","finmb_KATA_CCC","UTC","ccc_market",1640217600000,false,6,37298974720,"CoinMarketCap",169989,169989,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000018200226,0.00016295542,"1.558857E-4 - 1.6295542E-4",0.0001558857,169989,0.00015887588,"CCC",0.00015887588,202179,148360,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000044041823,0.38975063,"1.13E-4 - 9.62E-4",-0.00080495817,-0.83675486,0.000113,0.000962,-79.45737,0.0001969,-0.000039858176,-0.20242852,0.00030529,-0.00014824819,-0.4855979,5857498,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Joystream USD","USD","Joystick USD","REGULAR","UTC",0,false,-3.7822077,0.001135485,"CCC","finmb_JOY_CCC","UTC","ccc_market","2022-04-07T00:00:00.000Z",false,6,1083224576,"CoinMarketCap",118459,118459,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000044634566,0.0011906945,"{""low"":0.0010304658,""high"":0.0011906945}",0.0010304658,118459,0.0011808252,"CCC",0.0011808252,51024,100659,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00010501919,0.101914294,"{""low"":0.0010304658,""high"":0.016149}",-0.015013514,-0.92968696,0.0010304658,0.016149,-88.80456,0.00163982,-0.00050433504,-0.3075551,0.003372805,-0.00223732,-0.66334105,1229985,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-09-19T01:27:00.000Z","Grape USD","USD",,"REGULAR","UTC",0,false,0,1.150398,"CCC","finmb_GRP_CCC","UTC","ccc_market","2023-07-27T00:00:00.000Z",false,4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746575940,"Rebuschain USD","USD","Rebuschain USD","REGULAR","UTC",0,false,0,0.0008437525,"CCC","finmb_REBUS_CCC","UTC","ccc_market",1668643200000,false,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456440,"AVALOX USD","USD","AVALOX USD","REGULAR","UTC",0,false,1.8017226,0.00005534947,"CCC","finmb_AVALOX_CCC","UTC","ccc_market",1711929600000,false,6,0,"CoinMarketCap",134158,134158,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",9.795913e-7,0.00005629043,"5.3368753E-5 - 5.629043E-5",0.000053368753,134158,0.000054238502,"CCC",0.000054238502,64939,161476,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000018349467,0.4959315,"3.7E-5 - 0.003431",-0.0033756506,-0.9838678,0.000037,0.003431,-98.092545,0.00007592,-0.00002057053,-0.27095008,0.00008719,-0.00003184053,-0.36518556,0,15,0,false,false,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1691519400,"Meme AI USD","USD","Meme AI USD","REGULAR","UTC",0,false,0,0.000022736742,"CCC","finmb_MEMEAI_CCC","UTC","ccc_market",1679270400000,false,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Comtech Gold USD","USD","Comtech Gold USD","REGULAR","UTC",0,false,-0.13375606,107.95206,"CCC","finmb_CGO_CCC","UTC","ccc_market","2022-05-23T00:00:00.000Z",false,2,141000,"CoinMarketCap",1637566,1637566,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.14459229,108.48017,"{""low"":107.379715,""high"":108.48017}",107.379715,1637566,108.320335,"CCC",108.320335,1248944,1641270,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",34.40754,0.46784642,"{""low"":73.54452,""high"":112.618225}",-4.666168,-0.04143351,73.54452,112.618225,44.94755,106.54161,1.4104462,0.013238453,96.171135,11.780922,0.12249956,15221240,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Ripple USD USD","USD","Ripple USD USD","REGULAR","UTC",0,false,0.01558092,0.9999738,"CCC","finmb_RLUSD_CCC","UTC","ccc_market","2024-12-25T00:00:00.000Z",false,6,428743680,"CoinMarketCap",34045676,34045676,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00015580654,1.000191,"{""low"":0.9992767,""high"":1.000191}",0.9992767,34045676,0.99972504,"CCC",0.99972504,59690991,87989317,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008298755,0.008368421,"{""low"":0.991675,""high"":1.016417}",-0.016443253,-0.016177664,0.991675,1.016417,-0.04159212,0.9997757,0.00019806623,0.00019811068,0.99994594,0.00002783537,0.000027836873,428732448,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","BitMEX Token USD","USD","BitMEX Token USD","REGULAR","UTC",0,false,-4.6066847,0.3131129,"CCC","finmb_BMEX_CCC","UTC","ccc_market","2022-11-11T00:00:00.000Z",false,6,0,"CoinMarketCap",117247,117247,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.015120685,0.32988837,"{""low"":0.30915892,""high"":0.32988837}",0.30915892,117247,0.32865575,"CCC",0.32865575,93477,133780,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.22297591,2.4737446,"{""low"":0.090137,""high"":0.357682}",-0.044569075,-0.12460531,0.090137,0.357682,49.58422,0.32516843,-0.012055516,-0.03707468,0.25866318,0.054449737,0.2105044,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456380,"BitoPro Exchange Token USD","USD","BitoPro Exchange Token USD","REGULAR","UTC",0,false,0.19997925,0.1047111,"CCC","finmb_BITO_CCC","UTC","ccc_market",1602460800000,false,6,0,"CoinMarketCap",56591,56591,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00020897388,0.10524546,"0.104388334 - 0.10524546",0.104388334,56591,0.10458142,"CCC",0.10458142,73237,71515,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.1047101,104710.1,"1.0E-6 - 97.1472",-97.04249,-0.9989221,0.000001,97.1472,40.452587,0.10122942,0.0034816787,0.03439394,0.08733144,0.017379664,0.1990081,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Everscale USD","USD","Everscale USD","REGULAR","UTC",0,false,-5.001632,0.010203723,"CCC","finmb_EVER_CCC","UTC","ccc_market","2020-10-26T00:00:00.000Z",false,6,1985523456,"CoinMarketCap",367012,367012,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0005372232,0.0109191,"{""low"":0.010029615,""high"":0.0109191}",0.010029615,367012,0.010768861,"CCC",0.010768861,299890,362328,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.003679723,0.5640287,"{""low"":0.006524,""high"":0.059896}",-0.049692277,-0.82964265,0.006524,0.059896,-80.886475,0.01675976,-0.006556038,-0.3911773,0.01428094,-0.0040772175,-0.28550065,20259730,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-04T18:30:00.000Z","SubGame USD","USD",,"REGULAR","UTC",0,false,0,0.007905836,"CCC","finmb_SGB_CCC","UTC","ccc_market","2021-08-04T00:00:00.000Z",false,6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:52:00.000Z","Doland Tremp USD","USD","Doland Tremp USD","REGULAR","UTC",0,false,-2.8562446,0.022265233,"CCC","finmb_TREMP_CCC","UTC","ccc_market","2024-03-08T00:00:00.000Z",false,6,0,"CoinMarketCap",573174,573174,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0006546471,0.02321994,"{""low"":0.021501532,""high"":0.02321994}",0.021501532,573174,0.023155432,"CCC",0.023155432,1764917,606320,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0011772327,0.055824768,"{""low"":0.021088,""high"":0.920736}",-0.89847076,-0.975818,0.021088,0.920736,-95.27225,0.02648822,-0.004222987,-0.15942888,0.056952573,-0.03468734,-0.6090566,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","DeFi Kingdoms USD","USD","DeFi Kingdoms USD","REGULAR","UTC",0,false,-4.288403,0.036185246,"CCC","finmb_JEWEL_CCC","UTC","ccc_market","2021-11-25T00:00:00.000Z",false,6,113537456,"CoinMarketCap",58607,58607,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.0016212985,0.03923456,"{""low"":0.036185246,""high"":0.03923456}",0.036185246,58607,0.037826166,"CCC",0.037826166,61474,58787,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.026052246,2.57103,"{""low"":0.010133,""high"":0.201555}",-0.16536975,-0.8204696,0.010133,0.201555,-67.90244,0.047522,-0.011336755,-0.23855802,0.07503985,-0.038854603,-0.51778626,4108380,15,0,false,false,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456380,"NMKR USD","USD","NMKR USD","REGULAR","UTC",0,false,-2.1272583,0.0004336473,"CCC","finmb_NMKR_CCC","UTC","ccc_market",1655337600000,false,6,0,"CoinMarketCap",20720,20720,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000009425305,0.0004450408,"4.154199E-4 - 4.450408E-4",0.0004154199,20720,0.00044376715,"CCC",0.00044376715,43622,33502,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.000018227409,0.043877073,"4.154199E-4 - 0.003515",-0.0030813527,-0.8766295,0.0004154199,0.003515,-71.465294,0.0006294,-0.00019575271,-0.3110148,0.00118242,-0.00074877264,-0.6332544,0,15,0,false,false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456440,"Aion USD","USD","Aion USD","REGULAR","UTC",0,false,-0.00710351,0.0008100873,"CCC","finmb_AION_CCC","UTC","ccc_market",1510185600000,false,6,0,"CoinMarketCap",23,23,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-5.7567377e-8,0.0008104421,"8.097104E-4 - 8.104421E-4",0.0008097104,23,0.0008101366,"CCC",0.0008101366,222,31,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0004300873,1.1318086,"3.8E-4 - 0.002313",-0.0015029126,-0.6497677,0.00038,0.002313,-58.00933,0.0008048,0.000005287293,0.006569698,0.00138856,-0.00057847274,-0.416599,0,15,0,false,false,"AION"
