"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nibiru USD","Nibiru USD","2026-04-29T12:19:04.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-03-12T00:00:00.000Z",6,979160448,"CoinMarketCap",255126,255126,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",9.1968104e-8,0.002021945,"{""low"":0.0020168703,""high"":0.002021945}",0.0020168703,255126,0.0020198438,"CCC",0.0020198438,691919,263319,"2024-03-12T00:00:00.000Z",1500000000,1069395968,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000064877095,0.033185214,"{""low"":0.001955,""high"":0.019477}",-0.017457124,-0.8962943,0.001955,0.019477,-87.8984,0.00454962,0.002019877,0.00284048,-0.000820603,-0.28889588,0.007404975,-0.005385098,-0.72722703,1977783,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","bitsCrunch USD","bitsCrunch USD","2026-04-29T12:19:04.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",98008,98008,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.000054689008,0.0011479161,"{""low"":0.001079844,""high"":0.0011479161}",0.001079844,98008,0.001147225,"CCC",0.001147225,193726,99382,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0000063809566,0.0059091467,"{""low"":0.001079844,""high"":0.033392}",-0.032305777,-0.9674705,0.001079844,0.033392,-94.659584,-4.7934394,0.0010862249,0.00173138,-0.0006451551,-0.37262478,0.00464696,-0.0035607354,-0.76625043,655840,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alkimi USD","Alkimi USD","2026-04-29T12:19:04.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",72884,72884,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00041608955,0.003091691,"{""low"":0.0030396995,""high"":0.003091691}",0.0030396995,72884,0.0030651,"CCC",0.0030651,227108,82793,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.000012412202,0.0040833647,"{""low"":0.0030396995,""high"":0.187332}",-0.18427989,-0.9837074,0.0030396995,0.187332,-98.097145,-11.99727,0.0030521117,0.00636124,-0.0033091283,-0.52020174,0.01616811,-0.013115998,-0.8112264,0,15,0,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2026-04-29T12:19:04.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-02-19T00:00:00.000Z",6,999670592,"CoinMarketCap",51758,51758,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000038599886,0.0008706106,"{""low"":8.337873,""high"":4}",0.0008337873,51758,0.0008337873,"CCC",0.0008337873,288868,47243,"2024-12-26T00:00:00.000Z",999898368,999670592,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00015723507,0.22430111,"{""low"":7.01,""high"":4}",-0.014241765,-0.9431632,0.000701,0.0151,-87.21643,4.7093987,0.00085823506,0.00084002,0.00001821504,0.021684054,0.00158683,-0.00072859495,-0.45915124,857952,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Persistence One USD","Persistence One USD","2026-04-29T12:18:04.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",5646,5646,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00004763156,0.005521084,"{""low"":0.005452068,""high"":0.005521084}",0.005452068,5646,0.005452569,"CCC",0.005452569,69574,7926,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0017628784,0.4737647,"{""low"":0.003721,""high"":0.077222}",-0.07173812,-0.92898554,0.003721,0.077222,-92.468956,-0.8610943,0.0054838783,0.00534218,0.0001416984,0.026524452,0.013762685,-0.008278806,-0.60154,1170089,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JetTon Games USD","JetTon Games USD","2026-04-29T12:19:04.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-08-25T00:00:00.000Z",6,11358320,"CoinMarketCap",68616,68616,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.000655096,0.03378523,"{""low"":0.03333961,""high"":0.03378523}",0.03333961,68616,0.033362236,"CCC",0.033362236,73084,59756,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0020137616,0.06351358,"{""low"":0.031706,""high"":0.205112}",-0.17139223,-0.8356032,0.031706,0.205112,-82.2258,1.9812557,0.033719763,0.03570662,-0.0019868575,-0.055643953,0.06259294,-0.028873175,-0.46128488,382999,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dinero USD","Dinero USD","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0,0.000043100597,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertcoin USD","Vertcoin USD","2026-04-29T12:18:04.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",6,74009192,"CoinMarketCap",4086,4086,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00048059225,0.051936973,"{""low"":0.05130217,""high"":0.051936973}",0.05130217,4086,0.051484887,"CCC",0.051484887,10082,4566,"2014-01-20T00:00:00.000Z",84000000,74009192,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0019483715,0.039412,"{""low"":0.049436,""high"":0.095318}",-0.043933626,-0.46091637,0.049436,0.095318,-34.311485,-0.92662656,0.05138437,0.05353014,-0.002145771,-0.040085286,0.0636423,-0.01225793,-0.19260664,3802915,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ScPrime USD","ScPrime USD","2026-04-29T12:18:04.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3870,3870,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.007281048,0.038695496,"{""low"":0.038052715,""high"":0.038695496}",0.038052715,3870,0.038691003,"CCC",0.038691003,2961,3606,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.026451338,2.25617,"{""low"":0.011724,""high"":0.104918}",-0.066742666,-0.63614124,0.011724,0.104918,-36.736427,23.567614,0.038175337,0.02200272,0.016172618,0.73502815,0.020169355,0.018005982,0.8927396,1836085,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skillchain USD","Skillchain USD","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0,0.0050699254,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexera USD","Nexera USD","2026-04-29T12:19:04.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",13655,13655,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0001229709,0.0021333168,"{""low"":0.0020694893,""high"":0.0021333168}",0.0020694893,13655,0.002108592,"CCC",0.002108592,24772,10621,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00068391743,0.48436078,"{""low"":0.001412,""high"":0.024796}",-0.022700083,-0.9154736,0.001412,0.024796,-81.18308,6.2328525,0.0020959175,0.00211182,-0.000015902566,-0.0075302655,0.005485645,-0.0033897276,-0.6179269,2192299,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Base God USD","Base God USD","2026-04-29T12:19:04.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",132383,132383,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000025577956,0.00001528615,"{""low"":1.4431234,""high"":5}",0.000014431234,132383,0.000014846328,"CCC",0.000014846328,88536,90542,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000007890296,1.1271851,"{""low"":7,""high"":6}",-0.0001201097,-0.8897015,0.000007,0.000135,-79.16667,20.740282,0.000014890296,0.00001056,0.000004330296,0.41006592,0.00001978,-0.0000048897036,-0.24720442,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNCAT USD","SUNCAT USD","2026-04-29T12:19:04.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",102571,102571,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000015134807,0.00033567895,"{""low"":3.1801945,""high"":4}",0.00031801945,102571,0.0003307131,"CCC",0.0003307131,156116,104705,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0000025987392,0.008223859,"{""low"":3.16,""high"":4}",-0.0019344012,-0.8585891,0.000316,0.002253,-80.665886,-4.534997,0.00031859873,0.00035504,-0.000036441284,-0.102639936,0.000479085,-0.00016048626,-0.33498496,318598,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Black Dragon USD","Black Dragon USD","2026-04-29T12:19:04.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",3632,3632,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",3.76275e-10,4.2563597e-9,"{""low"":3.800516,""high"":9}",3.800516e-9,3632,3.878538e-9,"CCC",3.878538e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",4.255868e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,9.698832,4.255868e-9,0.0000017,-0.0000016957441,-0.99749655,0.0000013492,-0.0000013449442,-0.99684566,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackCardCoin USD","BlackCardCoin USD","2026-04-29T12:19:04.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",314791,314791,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0000084377825,0.048517227,"{""low"":0.048089113,""high"":0.048517227}",0.048089113,314791,0.04822379,"CCC",0.04822379,217886,422896,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.03439136,2.4906836,"{""low"":0.013808,""high"":0.309901}",-0.26170164,-0.84446853,0.013808,0.309901,-13.284456,0.01750754,0.04819936,0.04904856,-0.0008492023,-0.0173135,0.06058396,-0.012384601,-0.20442046,481993,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MiniSwap USD","MiniSwap USD","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0,0.0050166133,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Octans USD",,"2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,0.88471085,9.684269e-10,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Duel Network USD","Duel Network USD","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turbos Finance USD","Turbos Finance USD","2026-04-29T12:19:04.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",40930,40930,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.0000044199114,0.00011578395,"{""low"":1.10983914,""high"":4}",0.000110983914,40930,0.00011125806,"CCC",0.00011125806,51284,30626,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000016553407,0.16720614,"{""low"":9.9,""high"":5}",-0.0024214466,-0.95445275,0.000099,0.002537,-93.82304,3.9771197,0.000115553405,0.00011132,0.000004233407,0.038029168,0.000234145,-0.0001185916,-0.50648785,764963,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neurai USD","Neurai USD","2026-04-29T12:19:04.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-07-01T00:00:00.000Z",6,16878513152,"CoinMarketCap",66582,66582,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000009456726,0.00005903895,"{""low"":4.6430538,""high"":5}",0.000046430538,66582,0.000046432684,"CCC",0.000046432684,53039,59711,"2023-06-27T00:00:00.000Z",20999999488,16878513152,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000024978413,0.80575526,"{""low"":3.1,""high"":5}",-0.00033302157,-0.85609657,0.000031,0.000389,-82.03125,20.327572,0.000055978413,0.00004036,0.000015618414,0.38697755,0.000074035,-0.000018056588,-0.24389258,944832,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kadena USD","Kadena USD","2026-04-29T12:18:04.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",8801,8801,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00034900662,0.010353545,"{""low"":0.010034568,""high"":0.010353545}",0.010034568,8801,0.010348932,"CCC",0.010348932,38791,10324,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0049385675,0.9691066,"{""low"":0.005096,""high"":0.724387}",-0.7143524,-0.9861475,0.005096,0.724387,-98.40558,-3.3611426,0.010034568,0.01012982,-0.00009525195,-0.0094031235,0.025762785,-0.015728217,-0.6105014,3364534,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0,0.000059672126,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XELIS USD","XELIS USD","2026-04-29T12:19:04.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-08-14T00:00:00.000Z",6,5172065,"CoinMarketCap",8878,8878,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.008076489,0.33798942,"{""low"":0.32321048,""high"":0.33798942}",0.32321048,8878,0.32493097,"CCC",0.32493097,21131,14180,"2024-08-14T00:00:00.000Z",18400000,5172065,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.046427816,0.16101706,"{""low"":0.288341,""high"":2.406941}",-2.0721722,-0.86091524,0.288341,2.406941,-82.34302,2.4721932,0.3347688,0.33783963,-0.0030708313,-0.009089612,0.74740714,-0.41263834,-0.5520931,1731446,15,0,false,false,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentralized Social USD","Decentralized Social USD","2026-04-29T12:19:04.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",26394,26394,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.47960234,4.6085014,"{""low"":4.1426687,""high"":4.6085014}",4.1426687,26394,4.606326,"CCC",4.606326,30407,14308,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.0044093,0.3128569,"{""low"":3.210443,""high"":8.516114}",-4.301262,-0.5050733,3.210443,8.516114,-25.758928,-10.216356,4.2148523,5.264482,-1.0496297,-0.19937947,5.93698,-1.7221274,-0.29006794,37447004,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinEx Token USD","CoinEx Token USD","2026-04-29T12:18:04.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",39194,39194,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00018612854,0.028527433,"{""low"":0.02836587,""high"":0.028527433}",0.02836587,39194,0.0285264,"CCC",0.0285264,59404,61905,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0046459474,0.19557765,"{""low"":0.023755,""high"":0.067884}",-0.039483048,-0.5816253,0.023755,0.067884,-54.67372,-0.6510892,0.028400948,0.02964798,-0.0012470316,-0.04206127,0.03706752,-0.008666573,-0.23380503,20125866,15,0,false,false,"CET"
