"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,0,7.160982e-8,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,1690309800,"CCC",1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"REGULAR",false,1684281600000,false,false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,6,0,"CoinMarketCap",5621398,5621398,"ELIZA","USD=X",,0.000378035,0.050685365,"{""low"":0.04047236,""high"":0.050685365}",0.04047236,5621398,0.04917806,"CCC",0.04917806,,,0.8663902,0.044011362,,"UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC",,,,0.0035390034,0.08744248,"{""low"":0.04047236,""high"":0.050685365}",-0.006674003,-0.13167515,0.04047236,0.050685365,,"REGULAR",false,,false,false,,,,,,,0,15,0,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convergence USD","Convergence USD",6,3930225664,"CoinMarketCap",171417,171417,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.000006002403,0.00008669084,"8.363864E-5 - 8.669084E-5",0.00008363864,171417,0.000084428,"CCC",0.000084428,177719,188212,7.4882016,0.00008616048,"finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,1735095600,"CCC",1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000018160477,0.26706585,"6.8E-5 - 0.002923",-0.0028368395,-0.9705233,0.000068,0.002923,-96.00809,"REGULAR",false,1616630400000,false,false,0.0000908,-0.0000046395216,-0.051096052,0.000342675,-0.00025651453,-0.7485651,338630,15,0,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beacon ETH USD","Beacon ETH USD",2,100973,"CoinMarketCap",1919881,1919881,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",108.95654,3499.7812,"{""low"":3459.5632,""high"":3499.7812}",3459.5632,1919881,3499.7812,"CCC",3499.7812,1630446,1836991,3.2345355,3477.4993,"finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1310.8157,0.60498714,"{""low"":2166.6836,""high"":4140.5073}",-663.00806,-0.16012725,2166.6836,4140.5073,40.995575,"REGULAR",false,"2021-01-28T00:00:00.000Z",false,false,3426.6816,50.817627,0.014829982,2989.4072,488.09204,0.16327386,351133536,15,0,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatAI Token USD",,6,0,"CoinMarketCap",1147,1147,"CHATAI","USD=X",,-0.000099265366,0.0011995587,"{""low"":0.0011989056,""high"":0.0011995587}",0.0011989056,1147,0.0011993479,"CCC",0.0011993479,,,-7.646081,0.0011989861,,"UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC",,,,8.044299e-8,0.00006709701,"{""low"":0.0011989056,""high"":0.0011995587}",-5.7264697e-7,-0.00047738134,0.0011989056,0.0011995587,,"REGULAR",false,,false,false,,,,,,,0,15,0,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD",6,0,"CoinMarketCap",65373,65373,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000011376251,0.00020707464,"2.0149113E-4 - 2.0707464E-4",0.00020149113,65373,0.00020207943,"CCC",0.00020207943,162219,77639,5.8191547,0.000206873,"finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,1735095600,"CCC",1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000032872995,0.18892525,"1.74E-4 - 0.00117",-0.00096312695,-0.82318544,0.000174,0.00117,-76.65877,"REGULAR",false,1715904000000,false,false,0.00027808,-0.000071207,-0.25606662,0.00040205,-0.00019517701,-0.48545456,0,15,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD",6,0,"CoinMarketCap",4578,4578,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0013802424,0.088515915,"{""low"":0.086226165,""high"":0.088515915}",0.086226165,4578,0.08684991,"CCC",0.08684991,17906,14267,1.6267601,0.086226165,"finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.051667165,1.4950422,"{""low"":0.034559,""high"":0.751159}",-0.66493285,-0.88520914,0.034559,0.751159,-66.807,"REGULAR",false,"2023-07-10T00:00:00.000Z",false,false,0.0757485,0.010477662,0.1383217,0.08890988,-0.002683714,-0.030184655,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD",6,999975744,"CoinMarketCap",3687740,3687740,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0008714106,0.010520342,"{""low"":0.010250821,""high"":0.010520342}",0.010250821,3687740,0.010250821,"CCC",0.010250821,5498909,4240664,9.049908,0.01050036,"finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0037223604,0.5491827,"{""low"":0.006778,""high"":0.160245}",-0.14974464,-0.9344731,0.006778,0.160245,-93.176125,"REGULAR",false,"2023-12-21T00:00:00.000Z",false,false,0.01336568,-0.00286532,-0.21437892,0.01328649,-0.0027861297,-0.20969644,10500106,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,-5.485815,2.3057823,"finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,1710458820,"CCC",1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"REGULAR",false,1623888000000,false,false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD",6,0,"CoinMarketCap",824736,824736,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0012946725,0.062173553,"{""low"":0.06165031,""high"":0.062173553}",0.06165031,824736,0.062173553,"CCC",0.062173553,854008,767167,2.1405184,0.06177855,"finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012392551,0.25093248,"{""low"":0.049386,""high"":3.290385}",-3.2286065,-0.98122454,0.049386,3.290385,-97.1972,"REGULAR",false,"2023-12-28T00:00:00.000Z",false,false,0.06453018,-0.0027516298,-0.042640977,0.07414048,-0.012361933,-0.1667366,0,15,0,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD",6,55572672,"CoinMarketCap",78743,78743,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00167327,0.063354984,"{""low"":0.06298904,""high"":0.063354984}",0.06298904,78743,0.063058615,"CCC",0.063058615,114164,95267,2.721713,0.063151784,"finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.014948785,0.31012148,"{""low"":0.048203,""high"":0.375314}",-0.31216222,-0.83173615,0.048203,0.375314,-68.80464,"REGULAR",false,"2021-06-03T00:00:00.000Z",false,false,0.06965628,-0.0065044984,-0.09337992,0.07397065,-0.010818869,-0.14625894,3509513,15,0,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,6,0,"CoinMarketCap",6017933,6017933,"AGENT","USD=X",,0.0027641393,0.061327722,"{""low"":0.058798674,""high"":0.061327722}",0.058798674,6017933,0.059936974,"CCC",0.059936974,,,4.879843,0.059408125,,"UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC",,,,0.00060945004,0.010365031,"{""low"":0.058798674,""high"":0.061327722}",-0.0019195974,-0.03130065,0.058798674,0.061327722,,"REGULAR",false,,false,false,,,,,,,0,15,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD",6,0,"CoinMarketCap",559049,559049,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00078665954,0.0039834846,"{""low"":0.003768237,""high"":0.0039834846}",0.003768237,559049,0.003852672,"CCC",0.003852672,93761,303768,25.56242,0.0038640662,"finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0015690662,0.683689,"{""low"":0.002295,""high"":0.020257}",-0.016392933,-0.80924785,0.002295,0.020257,-68.8508,"REGULAR",false,"2021-09-01T00:00:00.000Z",false,false,0.00440032,-0.0005362537,-0.12186698,0.004221835,-0.00035776896,-0.084742524,0,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",6,453092832,"CoinMarketCap",268608,268608,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00043781847,0.04009817,"{""low"":0.039305605,""high"":0.04009817}",0.039305605,268608,0.04009696,"CCC",0.04009696,971373,747284,1.1264317,0.039305605,"finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0048856065,0.14194092,"{""low"":0.03442,""high"":0.196317}",-0.15701139,-0.79978496,0.03442,0.196317,-67.69824,"REGULAR",false,"2021-08-17T00:00:00.000Z",false,false,0.04237288,-0.0030672736,-0.072387666,0.05007285,-0.010767244,-0.21503158,17809088,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD",6,420736320,"CoinMarketCap",3551446,3551446,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0018511377,0.025172599,"{""low"":0.024785662,""high"":0.025172599}",0.024785662,3551446,0.025018917,"CCC",0.025018917,4359337,4226687,8.071399,0.024785662,"finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.014533662,1.4176416,"{""low"":0.010252,""high"":0.143902}",-0.11911634,-0.82776016,0.010252,0.143902,13.362241,"REGULAR",false,"2022-06-08T00:00:00.000Z",false,false,0.02373044,0.001055222,0.04446702,0.027371475,-0.0025858134,-0.0944711,10428228,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tidalflats USD","Tidalflats USD",6,0,"CoinMarketCap",1044,1044,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",8.336501e-7,0.00001882404,"1.8689236E-5 - 1.882404E-5",0.000018689236,1044,0.000018823977,"CCC",0.000018823977,15036,6922,4.6688437,0.000018689236,"finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,1735095600,"CCC",1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000007689236,0.6990214,"1.1E-5 - 0.037699",-0.03768031,-0.9995042,0.000011,0.037699,-99.930046,"REGULAR",false,1693612800000,false,false,0.0003135,-0.00029481077,-0.9403852,0.000924255,-0.00090556574,-0.9797791,0,15,0,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,6,0,"CoinMarketCap",2377,2377,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00046334416,0.02564041,"{""low"":0.02530534,""high"":0.02564041}",0.02530534,2377,0.025331477,"CCC",0.025331477,4482,2852,1.8534415,0.02546243,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.01122743,0.78872,"{""low"":0.014235,""high"":0.154071}",-0.12860857,-0.8347357,0.014235,0.154071,11.75921,"REGULAR",false,"2023-11-12T00:00:00.000Z",false,false,0.03478882,-0.009326391,-0.26808587,0.036410585,-0.010948155,-0.30068606,0,15,0,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",6,714937344,"CoinMarketCap",693075,693075,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0044815913,0.069656886,"{""low"":0.06844863,""high"":0.069656886}",0.06844863,693075,0.068558894,"CCC",0.068558894,755370,885428,6.876205,0.069656886,"finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.039731886,1.3277155,"{""low"":0.029925,""high"":0.257901}",-0.18824413,-0.72990847,0.029925,0.257901,49.830185,"REGULAR",false,"2021-11-18T00:00:00.000Z",false,false,0.06240848,0.0072484054,0.11614456,0.05115493,0.018501956,0.3616847,49800312,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD",6,0,"CoinMarketCap",1177,1177,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.000052786432,0.008084469,"{""low"":0.008009982,""high"":0.008084469}",0.008009982,1177,0.008069651,"CCC",0.008069651,11761,1515,0.6595305,0.0080564255,"finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0030644257,0.61386734,"{""low"":0.004992,""high"":0.094413}",-0.08635657,-0.91466826,0.004992,0.094413,-77.35261,"REGULAR",false,"2023-12-28T00:00:00.000Z",false,false,0.008558,-0.00050157495,-0.058608893,0.01217237,-0.0041159447,-0.3381383,0,15,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD",2,425178,"CoinMarketCap",1385712,1385712,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.94522667,28.740034,"{""low"":28.424326,""high"":28.740034}",28.424326,1385712,28.68033,"CCC",28.68033,3942699,1650972,3.4382012,28.437141,"finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",13.395515,0.890563,"{""low"":15.041626,""high"":133.80467}",-105.36753,-0.7874727,15.041626,133.80467,-67.068054,"REGULAR",false,"2020-10-28T00:00:00.000Z",false,false,26.595064,1.8420773,0.069263875,44.707085,-16.269943,-0.36392316,12090847,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",8,0,"CoinMarketCap",1219333,1219333,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.9986006e-9,6.385158e-8,"6.2523526E-8 - 6.385158E-8",6.2523526e-8,1219333,6.364552e-8,"CCC",6.364552e-8,,,6.7895837,6.28917e-8,"finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,1735095600,"CCC",1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.6817482e-10,0.005888581,"6.2523526E-8 - 6.385158E-8",-9.598793e-10,-0.015032976,6.2523526e-8,6.385158e-8,,"REGULAR",false,1650326400000,false,false,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",6,1804354715648,"CoinMarketCap",989030,989030,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",4.657959e-7,0.000012667782,"1.2602476E-5 - 1.2667782E-5",0.000012602476,989030,0.000012667782,"CCC",0.000012667782,1291031,1013230,3.8372426,0.000012604613,"finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1735095600,"CCC",1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000008604613,2.1511533,"4.0E-6 - 3.4E-5",-0.000021395386,-0.62927604,0.000004,0.000034,-38.095238,"REGULAR",false,1654560000000,false,false,0.00001832,-0.0000057153875,-0.31197527,0.00001088,0.000001724613,0.15851222,22743194,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,6,0,"CoinMarketCap",1468145,1468145,"CHEYENNE","USD=X",,0.000010897522,0.0013984349,"{""low"":0.0012937912,""high"":0.0013984349}",0.0012937912,1468145,0.0013977789,"CCC",0.0013977789,,,0.8373625,0.0013123136,,"UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC",,,,0.000018522376,0.014316357,"{""low"":0.0012937912,""high"":0.0013984349}",-0.00008612126,-0.061584033,0.0012937912,0.0013984349,,"REGULAR",false,,false,false,,,,,,,0,15,0,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD",6,0,"CoinMarketCap",101310,101310,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000378103,0.0057270085,"0.0056214323 - 0.0057270085",0.0056214323,101310,0.0056287646,"CCC",0.0056287646,319322,152313,7.11101,0.0056952466,"finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,1735095600,"CCC",1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0056912466,1422.8116,"4.0E-6 - 0.083929",-0.078233756,-0.9321421,0.000004,0.083929,-36.88991,"REGULAR",false,1710288000000,false,false,0.0044539,0.0012413468,0.2787101,0.00548812,0.0002071266,0.037740905,0,15,0,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,6,855612736,"CoinMarketCap",54204444,54204444,"AIXBT","USD=X",,0.0010931194,0.32043716,"{""low"":0.3025099,""high"":0.32043716}",0.3025099,54204444,0.30663505,"CCC",0.30663505,,,0.34640414,0.31666127,,"UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC",,,,0.014151365,0.046779837,"{""low"":0.3025099,""high"":0.32043716}",-0.0037758946,-0.011783573,0.3025099,0.32043716,,"REGULAR",false,,false,false,,,,,,,270939392,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD",,6,0,"CoinMarketCap",6564648,6564648,"UNIT0","USD=X",,0.110179424,0.7221094,"{""low"":0.71420085,""high"":0.7221094}",0.71420085,6564648,0.71993643,"CCC",0.71993643,,,18.17845,0.71627843,,"UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC",,,,0.0020775795,0.002908957,"{""low"":0.71420085,""high"":0.7221094}",-0.0058309436,-0.008074876,0.71420085,0.7221094,,"REGULAR",false,,false,false,,,,,,,0,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,0,0.00084579573,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,1650738540,"CCC",1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"REGULAR",false,1632355200000,false,false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD",6,11000000,"CoinMarketCap",77602,77602,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.06515756,0.5632976,"{""low"":0.5449252,""high"":0.5632976}",0.5449252,77602,0.54555863,"CCC",0.54555863,139525,97411,13.15151,0.5605952,"finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.3319372,1.4516754,"{""low"":0.228658,""high"":1.715061}",-1.1544657,-0.6731339,0.228658,1.715061,-47.395634,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,0.60461044,-0.04401523,-0.07279932,0.531895,0.028700233,0.053958457,6166547,15,0,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",6,787400000,"CoinMarketCap",262345,262345,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00076482724,0.0107762795,"{""low"":0.010669867,""high"":0.0107762795}",0.010669867,262345,0.010748465,"CCC",0.010748465,166836,257640,7.683038,0.010719572,"finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0047435723,0.7937705,"{""low"":0.005976,""high"":0.021}",-0.0102804275,-0.48954418,0.005976,0.021,-40.328644,"REGULAR",false,"2021-12-21T00:00:00.000Z",false,false,0.0095398,0.0011797724,0.12366847,0.009369905,0.0013496671,0.14404278,8440591,15,0,"IZI"
