"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Function X USD","Function X USD","[]","2025-10-10T01:20:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,1.4628795,0.08867577,6,0,"CoinMarketCap",59820,59820,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.0012785122,0.08868868,"{""low"":0.08854836,""high"":0.08868868}",0.08854836,59820,0.08854836,"CCC",0.08854836,180235,71152,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.044537768,1.0090573,"{""low"":0.044138,""high"":0.372261}",-0.28358522,-0.7617914,0.044138,0.372261,-31.679625,"REGULAR",false,"2019-04-25T00:00:00.000Z",0.11526232,-0.026586555,-0.23066129,0.124739684,-0.036063917,-0.28911343,0,15,0,false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD","[]","2025-10-10T01:21:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,44.504356,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.0034241,0.000059779733,0.017458525,0.00296774,0.0005161399,0.17391682,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2025-10-10T01:21:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.266615,295.18787,2,3342123,"CoinMarketCap",7863251,7863251,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-6.8459473,295.18787,"{""low"":293.85556,""high"":295.18787}",293.85556,7863251,293.85556,"CCC",293.85556,12296311,8054225,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",172.8954,1.4137862,"{""low"":122.292465,""high"":365.0435}",-69.85562,-0.19136247,122.292465,365.0435,79.25703,"REGULAR",false,"2021-10-12T00:00:00.000Z",286.18146,9.006409,0.031470973,223.65947,71.5284,0.31980938,986554176,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2025-10-10T01:20:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-2.8890557,4825.225,2,122214,"CoinMarketCap",5245891,5245891,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-143.55078,4825.225,"{""low"":4806.189,""high"":4825.225}",4806.189,5245891,4806.189,"CCC",4806.189,9954710,7106641,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3286.5913,2.136045,"{""low"":1538.6339,""high"":5438.739}",-613.5137,-0.1128044,1538.6339,5438.739,93.60269,"REGULAR",false,"2022-08-24T00:00:00.000Z",4848.332,-23.106934,-0.0047659553,3385.4438,1439.7812,0.42528582,589712064,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD","[]","2025-10-10T01:20:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-5.848501,8.411094,4,508554,"CoinMarketCap",176617,176617,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.52248,8.44883,"{""low"":8.37443,""high"":8.44883}",8.37443,176617,8.409411,"CCC",8.409411,174694,141997,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.2963376,0.644476,"{""low"":5.114756,""high"":26.578512}",-18.16742,-0.68353784,5.114756,26.578512,37.968826,"REGULAR",false,"2020-11-29T00:00:00.000Z",8.438777,-0.027683258,-0.0032804823,8.232043,0.17905045,0.021750426,4277495,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD","[]","2025-10-10T01:20:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-12.925671,0.0025346752,6,10000000000,"CoinMarketCap",1832013,1832013,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00037625758,0.0025572237,"{""low"":0.0025346752,""high"":0.0025572237}",0.0025346752,1832013,0.0025572237,"CCC",0.0025572237,2654730,1530095,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0013266752,1.0982411,"{""low"":0.001208,""high"":0.017867}",-0.015332325,-0.8581365,0.001208,0.017867,-41.035355,"REGULAR",false,"2024-04-15T00:00:00.000Z",0.00405252,-0.0015178446,-0.37454343,0.00404431,-0.001509635,-0.3732738,25346750,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-10-10T01:20:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-5.324702,0.1351279,6,0,"CoinMarketCap",287363,287363,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0075998306,0.13720061,"{""low"":0.13341421,""high"":0.13720061}",0.13341421,287363,0.13341421,"CCC",0.13341421,7429955,260071,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0908469,2.0516002,"{""low"":0.044281,""high"":0.342889}",-0.20776111,-0.6059136,0.044281,0.342889,-24.018013,"REGULAR",false,"2022-01-21T00:00:00.000Z",0.14993158,-0.014803678,-0.09873622,0.10505222,0.030075684,0.2862927,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD","[]","2025-10-10T01:21:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0.7202373,0.013021009,6,0,"CoinMarketCap",18188,18188,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00009311177,0.013072347,"{""low"":0.013021009,""high"":0.013072347}",0.013021009,18188,0.013072347,"CCC",0.013072347,109669,49398,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0005440088,0.043600928,"{""low"":0.012477,""high"":0.08868}",-0.07565899,-0.8531686,0.012477,0.08868,-61.35881,"REGULAR",false,"2022-10-11T00:00:00.000Z",0.01464848,-0.0016274713,-0.11110172,0.016462864,-0.0034418553,-0.20906784,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-10-10T01:20:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-0.9597106,0.02383423,6,772286528,"CoinMarketCap",122500,122500,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00023095682,0.023865843,"{""low"":0.02371502,""high"":0.023865843}",0.02371502,122500,0.023811359,"CCC",0.023811359,804735,165593,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0048862305,0.2578758,"{""low"":0.018948,""high"":0.109226}",-0.085391775,-0.7817898,0.018948,0.109226,-28.912258,"REGULAR",false,"2021-01-06T00:00:00.000Z",0.0274186,-0.00358437,-0.13072768,0.027706735,-0.0038725045,-0.13976762,18406854,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Digital Dollar USD",,"[]","2025-10-10T01:20:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.5478488,0.65401703,6,5869320,"CoinMarketCap",295560,295560,"AUDD","USD=X",,-0.0036027431,0.6551256,"{""low"":0.65389395,""high"":0.6551256}",0.65389395,295560,0.6551004,"CCC",0.6551004,,,,,,0.00012308359,0.00018823173,"{""low"":0.65389395,""high"":0.6551256}",-0.0011085868,-0.0016921744,0.65389395,0.6551256,,"REGULAR",false,,,,,,,,3838635,15,0,false,false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","[]","2025-10-10T01:20:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-4.234059,0.39939967,6,15200000,"CoinMarketCap",96632,96632,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.017658472,0.40758973,"{""low"":0.3993599,""high"":0.40758973}",0.3993599,96632,0.4074521,"CCC",0.4074521,127166,84131,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.0067546666,0.017202986,"{""low"":0.392645,""high"":2.922343}",-2.5229433,-0.86332893,0.392645,2.922343,-79.08551,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.48375043,-0.084350765,-0.17436835,0.6432424,-0.24384275,-0.37908375,6070875,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD","[]","2025-10-10T01:20:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-3.0948339,0.0041028946,6,2286791424,"CoinMarketCap",110316,110316,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.0001310329,0.0041165752,"{""low"":0.0040999115,""high"":0.0041165752}",0.0040999115,110316,0.004116354,"CCC",0.004116354,198064,160910,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00014789449,0.037394308,"{""low"":0.003955,""high"":0.018911}",-0.014808105,-0.7830419,0.003955,0.018911,-13.496435,"REGULAR",false,"2018-10-10T00:00:00.000Z",0.00460948,-0.00050658546,-0.10990078,0.005369445,-0.0012665503,-0.23588105,9382464,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","[]","2025-10-10T01:20:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-3.5960379,0.029098202,6,174479536,"CoinMarketCap",65626,65626,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0010854136,0.029275967,"{""low"":0.029097866,""high"":0.029275967}",0.029097866,65626,0.029275967,"CCC",0.029275967,238465,100806,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.011460202,0.649745,"{""low"":0.017638,""high"":0.156801}",-0.1277028,-0.81442595,0.017638,0.156801,-62.411736,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.0330759,-0.0039776973,-0.12025969,0.039159086,-0.010060884,-0.25692338,5077040,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD","[]","2025-10-10T01:21:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-4.0428023,0.0035394803,6,128236048,"CoinMarketCap",138713,138713,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.0001491229,0.0035394803,"{""low"":0.0034907549,""high"":0.0035394803}",0.0034907549,138713,0.0035115103,"CCC",0.0035115103,69626,25734,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0025354803,2.525379,"{""low"":0.001004,""high"":0.024107}",-0.02056752,-0.85317624,0.001004,0.024107,-76.96528,"REGULAR",false,"2025-01-16T00:00:00.000Z",0.00381598,-0.00027649966,-0.072458364,0.0041936,-0.00065411953,-0.15598044,453888,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD","[]","2025-10-10T01:21:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-2.5484235,0.15579052,6,317164480,"CoinMarketCap",355725,355725,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.004074037,0.15700197,"{""low"":0.15541069,""high"":0.15700197}",0.15541069,355725,0.15682293,"CCC",0.15682293,558593,484302,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.022473529,0.16857213,"{""low"":0.133317,""high"":0.374642}",-0.21885149,-0.58416164,0.133317,0.374642,-42.63767,"REGULAR",false,"2022-08-11T00:00:00.000Z",0.1641232,-0.008332685,-0.05077091,0.18735054,-0.03156002,-0.16845438,49411224,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"REGULAR",false,1559692800000,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONET USD",,"[]","2025-10-10T01:20:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,1.3480731,0.028138071,6,292720608,"CoinMarketCap",481177,481177,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00037427805,0.028138071,"{""low"":0.028074222,""high"":0.028138071}",0.028074222,481177,0.028094223,"CCC",0.028094223,524895,435594,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.017423071,1.6260449,"{""low"":0.010715,""high"":0.158609}",-0.13047093,-0.82259476,0.010715,0.158609,-77.51632,"REGULAR",false,"2024-08-22T00:00:00.000Z",0.0178416,0.010296471,0.5771047,0.02981516,-0.0016770884,-0.05624952,8236593,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD","[]","2025-10-10T01:20:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,0.13434479,0.01653559,6,650819520,"CoinMarketCap",133653,133653,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.000022185966,0.016543934,"{""low"":0.016485833,""high"":0.016543934}",0.016485833,133653,0.016491955,"CCC",0.016491955,1516922,196402,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0019415896,0.13304026,"{""low"":0.014594,""high"":0.219184}",-0.2026484,-0.9245584,0.014594,0.219184,-79.54868,"REGULAR",false,"2021-04-16T00:00:00.000Z",0.01897744,-0.0024418514,-0.12867127,0.031679865,-0.0151442755,-0.47804102,10761684,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD","[]","2025-10-10T01:21:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.00431641,0.08241822,6,7476661760,"CoinMarketCap",10801475,10801475,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.000003553927,0.08241822,"{""low"":0.08193595,""high"":0.08241822}",0.08193595,10801475,0.081953846,"CCC",0.081953846,4551467,8999990,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.024080217,0.4127707,"{""low"":0.058338,""high"":0.094074}",-0.011655785,-0.123900175,0.058338,0.094074,4.884219,"REGULAR",false,"2019-06-07T00:00:00.000Z",0.08015412,0.0022640973,0.0282468,0.07028386,0.012134358,0.17264786,616213120,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,"[]",1760059200,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-4.4204,0.000057763187,6,0,"CoinMarketCap",43067,43067,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000026714515,0.000057899895,"5.2010175E-5 - 5.7899895E-5",0.000052010175,43067,0.000052010175,"CCC",0.000052010175,169721,63638,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000008763189,0.17884059,"4.9E-5 - 0.002313",-0.0022552367,-0.9750267,0.000049,0.002313,-97.02414,"REGULAR",false,1733443200000,0.0000602,-0.0000024368128,-0.040478617,0.00007806,-0.000020296815,-0.26001555,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alkimi USD","Alkimi USD","[]","2025-10-10T01:20:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-1.5142734,0.048139576,6,0,"CoinMarketCap",2041534,2041534,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.0007401742,0.049936492,"{""low"":0.047334533,""high"":0.049936492}",0.047334533,2041534,0.04804584,"CCC",0.04804584,1737424,1947103,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.008817576,0.22424027,"{""low"":0.039322,""high"":0.187332}",-0.13919243,-0.74302536,0.039322,0.187332,-70.125984,"REGULAR",false,"2025-08-19T00:00:00.000Z",0.07466744,-0.026527863,-0.3552802,0.076365806,-0.02822623,-0.3696187,0,15,0,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"REGULAR",false,"2023-02-17T00:00:00.000Z",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD","[]","2025-10-10T01:20:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-2.6305754,0.13029449,6,8114146,"CoinMarketCap",78030,78030,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0035200864,0.13041797,"{""low"":0.1302695,""high"":0.13041797}",0.1302695,78030,0.1303967,"CCC",0.1303967,84011,78472,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.010394484,0.08669294,"{""low"":0.1199,""high"":0.969813}",-0.8395185,-0.8656499,0.1199,0.969813,-85.47424,"REGULAR",false,"2023-08-25T00:00:00.000Z",0.16732346,-0.03702897,-0.22130172,0.18367562,-0.05338113,-0.2906272,1057228,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimus Cat USD",,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"REGULAR",false,1636416000000,,,,,,,0,15,0,false,false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"REGULAR",false,1536624000000,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD","[]","2025-10-10T01:21:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-2.7870722,0.07172638,6,73070320,"CoinMarketCap",25190,25190,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0020563751,0.07173792,"{""low"":0.07115777,""high"":0.07173792}",0.07115777,25190,0.07119101,"CCC",0.07119101,18480,24004,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.038583383,1.1641488,"{""low"":0.033143,""high"":0.095318}",-0.023591615,-0.24750431,0.033143,0.095318,33.66717,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.0683088,0.0034175813,0.05003135,0.06875906,0.0029673204,0.043155335,5241069,15,0,false,false,"VTC"
