"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","REGULAR",15,0,false,false,"[]","2025-09-21T16:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,36.89587,0.0033548,0.00012907991,0.038476188,0.00293849,0.00054538995,0.18560211,0,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,3404389,"CoinMarketCap",21666872,21666872,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.5505433,313.1723,-4.9323425,319.8012,"{""low"":313.1723,""high"":319.8012}",313.1723,21666872,317.1821,"CCC",317.1821,11871173,13577746,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",190.87984,1.560847,"{""low"":122.292465,""high"":365.0435}",-51.871185,-0.14209591,122.292465,365.0435,79.61648,266.27618,46.89612,0.17611833,212.49829,100.67401,0.47376385,1066160384,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,126290,"CoinMarketCap",10209422,10209422,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","REGULAR",15,0,false,false,"[]","2025-09-21T16:51:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.5573449,4925.318,-27.60498,4939.102,"{""low"":4900.624,""high"":4939.102}",4900.624,10209422,4933.316,"CCC",4933.316,9161602,7503686,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3386.684,2.201098,"{""low"":1538.6339,""high"":5438.739}",-513.4209,-0.094400726,1538.6339,5438.739,77.12739,4778.4453,146.87256,0.030736474,3155.2483,1770.0696,0.5609922,622023168,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Muse USD","Muse USD",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",120653,120653,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","REGULAR",15,0,false,false,"[]","2025-09-21T16:51:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-3.19845,8.142519,-0.26903915,8.626945,"{""low"":8.142519,""high"":8.626945}",8.142519,120653,8.536806,"CCC",8.536806,174092,74397,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.027763,0.5919662,"{""low"":5.114756,""high"":26.578512}",-18.435993,-0.6936428,5.114756,26.578512,2.9990792,8.579965,-0.43744564,-0.05098455,8.211343,-0.068823814,-0.008381554,4140910,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD",false,1713139200000,6,10000000000,"CoinMarketCap",2844391,2844391,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","REGULAR",15,0,false,false,"[]",1758473460,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-10.96427,0.0036236064,-0.0004462276,0.0040092245,"0.0035905791 - 0.0040092245",0.0035905791,2844391,0.0039362577,"CCC",0.0039362577,2784776,1660383,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0026866065,2.8672428,"9.37E-4 - 0.017867",-0.014243394,-0.79719,0.000937,0.017867,308.08292,0.00454618,-0.0009225735,-0.20293379,0.004060755,-0.0004371486,-0.10765205,36236064,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",204348,204348,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","REGULAR",15,0,false,false,"[]","2025-09-21T16:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.70156306,0.1538854,0.001072079,0.15671283,"{""low"":0.14855224,""high"":0.15671283}",0.14855224,204348,0.14855224,"CCC",0.14855224,9280486,994494,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.109604396,2.4752016,"{""low"":0.044281,""high"":0.342889}",-0.18900362,-0.55120933,0.044281,0.342889,-33.05483,0.16351642,-0.009631023,-0.058899425,0.10246708,0.051418312,0.5018032,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",50609,50609,"00","USD=X","https://coinmarketcap.com/currencies/00-token","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-0.94820017,0.014513707,-0.00013893656,0.014671951,"{""low"":0.014182755,""high"":0.014671951}",0.014182755,50609,0.014653518,"CCC",0.014653518,127516,38376,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0010747071,0.07996928,"{""low"":0.013439,""high"":0.08868}",-0.07416629,-0.8363362,0.013439,0.08868,-60.28296,0.01561916,-0.0011054529,-0.07077544,0.017117046,-0.002603339,-0.15209045,0,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD",false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","REGULAR",15,0,false,false,"[]",1758473460,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-1.3613706,0.000008853481,-1.2219243e-7,0.000008972116,"8.821834E-6 - 8.972116E-6",0.000008821834,2056,0.000008954403,"CCC",0.000008954403,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.1646778e-8,0.0035873242,"8.821834E-6 - 6.2E-5",-0.00005314652,-0.85720193,0.000008821834,0.000062,-84.745766,0.00001026,-0.000001406519,-0.13708763,0.00001331,-0.0000044565195,-0.3348249,0,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",121875,121875,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,0.730664,0.028909164,0.00020969845,0.02910865,"{""low"":0.028595416,""high"":0.02910865}",0.028595416,121875,0.02871761,"CCC",0.02871761,847101,1248988,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.009961164,0.5257106,"{""low"":0.018948,""high"":0.109226}",-0.08031684,-0.7353271,0.018948,0.109226,-25.238853,0.02945592,-0.00054675713,-0.018561875,0.0281108,0.00079836324,0.028400587,22326158,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,14500000,"CoinMarketCap",43957,43957,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-3.8393672,0.45998988,-0.01836583,0.4793738,"{""low"":0.4597911,""high"":0.4793738}",0.4597911,43957,0.4793738,"CCC",0.4793738,134702,66759,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.008293867,0.018361613,"{""low"":0.451696,""high"":2.922343}",-2.4623532,-0.8425956,0.451696,2.922343,-78.96659,0.54024756,-0.080257684,-0.14855723,0.6783789,-0.218389,-0.3219278,6669853,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",117070,117070,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.26053345,0.0045746993,0.000011887401,0.004603691,"{""low"":0.004530184,""high"":0.004603691}",0.004530184,117070,0.004541793,"CCC",0.004541793,210496,116242,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00040169945,0.09626155,"{""low"":0.004173,""high"":0.018911}",-0.014336301,-0.75809324,0.004173,0.018911,-20.427471,0.0049739,-0.0003992007,-0.08025909,0.00547977,-0.00090507045,-0.16516578,10461383,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",76813,76813,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","REGULAR",15,0,false,false,"[]","2025-09-21T16:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-2.5467794,0.032281447,-0.0008436218,0.033769477,"{""low"":0.032195445,""high"":0.033769477}",0.032195445,76813,0.032934744,"CCC",0.032934744,566839,117797,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0146434475,0.83022153,"{""low"":0.017638,""high"":0.156801}",-0.12451956,-0.7941248,0.017638,0.156801,-62.362144,0.03634806,-0.0040666126,-0.11187977,0.04043794,-0.008156493,-0.20170398,5632452,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",457916,457916,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","REGULAR",15,0,false,false,"[]","2025-09-21T16:51:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-6.88283,0.18944821,-0.014003217,0.20352814,"{""low"":0.18783396,""high"":0.20352814}",0.18783396,457916,0.20352814,"CCC",0.20352814,671329,539354,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.051805213,0.37637377,"{""low"":0.137643,""high"":0.374642}",-0.1851938,-0.49432203,0.137643,0.374642,-12.133628,0.15995114,0.029497072,0.18441302,0.19751199,-0.008063778,-0.04082678,60086244,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","REGULAR",15,0,false,false,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONET USD",,false,"2024-08-22T00:00:00.000Z",6,201398352,"CoinMarketCap",65443,65443,"KONET","USD=X","https://coinmarketcap.com/currencies/konet","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,2.8339944,0.01813777,0.0004998576,0.022660626,"{""low"":0.017151386,""high"":0.022660626}",0.017151386,65443,0.01748242,"CCC",0.01748242,1100033,146707,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0074227694,0.6927456,"{""low"":0.010715,""high"":0.259669}",-0.24153124,-0.93015045,0.010715,0.259669,-88.56633,0.01760602,0.0005317498,0.030202726,0.031900056,-0.013762286,-0.43141887,3652917,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",383826,383826,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-0.1528386,0.016913775,-0.000025890768,0.01724746,"{""low"":0.016757175,""high"":0.01724746}",0.016757175,383826,0.01696988,"CCC",0.01696988,1658445,794526,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0005457755,0.033344056,"{""low"":0.016368,""high"":0.219184}",-0.20227022,-0.922833,0.016368,0.219184,-76.03378,0.02214202,-0.005228244,-0.23612317,0.03414566,-0.017231885,-0.5046581,11007814,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7345530880,"CoinMarketCap",4825784,4825784,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","REGULAR",15,0,false,false,"[]","2025-09-21T16:54:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-6.4800777,0.08776157,-0.006081082,0.09333002,"{""low"":0.08776157,""high"":0.09333002}",0.08776157,4825784,0.09327283,"CCC",0.09327283,3650542,5459968,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.034012575,0.63280386,"{""low"":0.053749,""high"":0.094074}",-0.00631243,-0.06710068,0.053749,0.094074,71.333336,0.07577828,0.01198329,0.1581362,0.069258496,0.018503077,0.26715967,644655360,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,false,1733443200000,6,0,"CoinMarketCap",67438,67438,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","REGULAR",15,0,false,false,"[]",1758473460,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,0.5338199,0.00006144606,3.262685e-7,0.000063071784,"5.9489226E-5 - 6.3071784E-5",0.000059489226,67438,0.00006111943,"CCC",0.00006111943,284831,97949,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000002446057,0.04145859,"5.9E-5 - 0.002313",-0.0022515538,-0.97343445,0.000059,0.002313,-96.57496,0.00006638,-0.0000049339433,-0.07432876,0.000083345,-0.000021898944,-0.26275054,0,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alkimi USD","Alkimi USD",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",191864,191864,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-9.2131,0.045808583,-0.004648678,0.04988668,"{""low"":0.045808583,""high"":0.04988668}",0.045808583,191864,0.049578395,"CCC",0.049578395,1951259,354672,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0064865835,0.16496067,"{""low"":0.039322,""high"":0.187332}",-0.14152342,-0.7554685,0.039322,0.187332,-69.25982,0.088946,-0.043137416,-0.48498434,0.088946,-0.043137416,-0.48498434,0,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",181996,181996,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-4.6461535,0.005036459,-0.0002454035,0.0051517063,"{""low"":0.005031985,""high"":0.0051517063}",0.005031985,181996,0.005117304,"CCC",0.005117304,1603884,357498,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0009864587,0.24357004,"{""low"":0.00405,""high"":0.161242}",-0.15620553,-0.9687646,0.00405,0.161242,-94.74149,0.0060393,-0.0010028412,-0.16605255,0.02508531,-0.020048851,-0.79922676,3054561,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance","REGULAR",15,0,false,false,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",66787,66787,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.13765801,0.15824902,-0.0002181381,0.15841842,"{""low"":0.15819798,""high"":0.15841842}",0.15819798,66787,0.15839905,"CCC",0.15839905,83849,72133,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.038349018,0.31984168,"{""low"":0.1199,""high"":1.262312}",-1.104063,-0.8746356,0.1199,1.262312,-87.16679,0.1857534,-0.027504385,-0.14806934,0.18518971,-0.026940688,-0.14547616,1284055,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimus Cat USD",,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/","REGULAR",15,0,false,false,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","REGULAR",15,0,false,false,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","CANTO USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",129959,129959,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto","REGULAR",15,0,false,false,"[]","2025-09-21T16:51:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-5.8748055,0.0055484236,-0.00034630392,0.0055740527,"{""low"":0.0051531065,""high"":0.0055740527}",0.0051531065,129959,0.0054932972,"CCC",0.0054932972,178625,81444,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0007714238,0.16148709,"{""low"":0.004777,""high"":0.071775}",-0.06622657,-0.92269695,0.004777,0.071775,-70.516884,0.00610088,-0.00055245636,-0.09055355,0.00805532,-0.0025068964,-0.31121004,0,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","REGULAR",15,0,false,false,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,"DIN"
