"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02021784,0.005307447,0.26251307,0.031428374,-0.0059030876,-0.1878267,11803512,15,0,false,false,-14.3795805,0.025525287,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",5450681,5450681,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.004286861,0.026828356,"{""low"":0.025367303,""high"":0.026828356}",0.025367303,5450681,0.026593685,"CCC",0.026593685,891317,4557110,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0086052865,0.50858665,"{""low"":0.01692,""high"":0.102689}",-0.07716371,-0.75143117,0.01692,0.102689,-65.26108,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06839838,-0.028987858,-0.42380914,0.70683825,-0.6674277,-0.9442439,0,15,0,false,false,-28.507082,0.03941052,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.015714545,0.039443932,"{""low"":0.038974207,""high"":0.039443932}",0.038974207,0,0.038980212,"CCC",0.038980212,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.03700552,15.386911,"{""low"":0.002405,""high"":22.207804}",-22.168394,-0.9982254,0.002405,22.207804,-33.20768,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00507422,0.0023020264,0.453671,0.014056795,-0.006680549,-0.47525406,3177217,15,0,false,false,1.4584578,0.007376246,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2499594,2499594,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00010603294,0.007376246,"{""low"":0.007023528,""high"":0.007376246}",0.007023528,2499594,0.00724202,"CCC",0.00724202,2309906,2024087,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0036882462,1.0000668,"{""low"":0.003688,""high"":0.088935}",-0.08155876,-0.91706026,0.003688,0.088935,-88.815445,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02086336,0.0039644074,0.19001769,0.040297825,-0.015470058,-0.38389313,19292230,15,0,false,false,0.75272214,0.024827767,"[]","2025-05-12T13:01:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,777042560,"CoinMarketCap",1825284,1825284,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00018548779,0.025406467,"{""low"":0.024708465,""high"":0.025406467}",0.024708465,1825284,0.024728192,"CCC",0.024728192,1616068,1352643,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.008137766,0.48758334,"{""low"":0.01669,""high"":0.102838}",-0.07801023,-0.75857395,0.01669,0.102838,-72.10615,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,2.0884142,5.318164e-8,"[]",1747054920,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",11024854,11024854,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.0879333e-9,5.395336e-8,"5.1192774E-8 - 5.395336E-8",5.1192774e-8,11024854,5.132937e-8,"CCC",5.132937e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.988866e-9,0.03885052,"5.1192774E-8 - 5.395336E-8",-7.7172047e-10,-0.014303474,5.1192774e-8,5.395336e-8,,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000408,0.000002061884,0.50536376,0.000009215,-0.0000030731162,-0.3334906,11082138,15,0,false,false,6.9209185,0.000006141884,"[]",1747054920,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",714341,714341,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",3.9756014e-7,0.000006242837,"5.581308E-6 - 6.242837E-6",0.000005581308,714341,0.0000055864475,"CCC",0.0000055864475,463727,454246,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000003141884,1.0472946,"3.0E-6 - 3.3E-5",-0.000026858117,-0.81388235,0.000003,0.000033,-50,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00145604,0.000084149186,0.057793185,0.0015740299,-0.00003384077,-0.021499446,1540082,15,0,false,false,21.20344,0.0015401891,"[]",1747054320,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"Digimon USD","Digimon USD",false,1741219200000,6,999930816,"CoinMarketCap",111240,111240,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.0002694421,0.0016073064,"0.0012184031 - 0.0016073064",0.0012184031,111240,0.0012185775,"CCC",0.0012185775,147189,83888,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00080018915,1.0813367,"7.4E-4 - 0.004309",-0.0027688108,-0.6425646,0.00074,0.004309,-64.40875,"REGULAR","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2648544,-0.048908964,-0.1846636,0.5002819,-0.28433645,-0.5683525,1101158,15,0,false,false,0.08040831,0.21594544,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",95424,95424,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.00017349422,0.22264582,"{""low"":0.21414876,""high"":0.22264582}",0.21414876,95424,0.21774939,"CCC",0.21774939,838306,98379,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.020202443,0.10320902,"{""low"":0.195743,""high"":1.463122}",-1.2471765,-0.85240775,0.195743,1.463122,-71.342674,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045802,0.00003664926,0.080016725,0.001272415,-0.0007777458,-0.6112359,2968015,15,0,false,false,7.4386983,0.00049466925,"[]",1747054920,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",290451,290451,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000034249242,0.0004983724,"4.678679E-4 - 4.983724E-4",0.0004678679,290451,0.0004741285,"CCC",0.0004741285,578490,278310,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00013566925,0.3779088,"3.59E-4 - 0.010382",-0.009887331,-0.9523532,0.000359,0.010382,-92.56302,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00482854,-0.0008002599,-0.16573536,0.007317265,-0.0032889848,-0.4494828,3171868,15,0,false,false,-0.46596685,0.0040282803,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",267478,267478,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00001885835,0.0040468653,"{""low"":0.0040185517,""high"":0.0040468653}",0.0040185517,267478,0.004041333,"CCC",0.004041333,198733,283926,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000017280225,0.0043082084,"{""low"":0.004011,""high"":0.016535}",-0.012506721,-0.7563786,0.004011,0.016535,-68.83388,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0463277,0.053302396,1.1505513,0.052705757,0.046924338,0.8903076,99618256,15,0,false,false,13.564734,0.099630095,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",34022192,34022192,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.011900306,0.10527553,"{""low"":0.087620385,""high"":0.10527553}",0.087620385,34022192,0.08783555,"CCC",0.08783555,18058481,21008425,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.07522009,3.0815277,"{""low"":0.02441,""high"":0.167269}",-0.06763891,-0.40437207,0.02441,0.167269,-38.864296,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01254958,-0.0020215632,-0.16108613,0.03130946,-0.020781443,-0.66374326,6507190,15,0,false,false,-0.30931124,0.010528017,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",4665282,4665282,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.000032665208,0.010653455,"{""low"":0.010372166,""high"":0.010653455}",0.010372166,4665282,0.010618232,"CCC",0.010618232,8077973,1922376,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0017410172,0.19813557,"{""low"":0.008787,""high"":0.128383}",-0.11785498,-0.9179953,0.008787,0.128383,-86.2021,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13947926,0.031712845,0.22736602,0.24275129,-0.071559176,-0.29478392,89889192,15,0,false,false,2.4607515,0.17119211,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,525077920,"CoinMarketCap",1201807,1201807,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.004111439,0.17225909,"{""low"":0.16719905,""high"":0.17225909}",0.16719905,1201807,0.16862029,"CCC",0.16862029,1274277,761932,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.07105911,0.70964724,"{""low"":0.100133,""high"":0.782035}",-0.6108429,-0.7810941,0.100133,0.782035,-74.99686,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.283807,0.012707233,0.009898087,1.8956379,-0.5991236,-0.31605384,29499756,15,0,false,false,-2.1798143,1.2965143,"[]","2025-05-12T13:06:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22753128,"CoinMarketCap",434668,434668,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.028891325,1.3412949,"{""low"":1.2385359,""high"":1.3412949}",1.2385359,434668,1.2897335,"CCC",1.2897335,1074329,407949,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.30730724,0.31066018,"{""low"":0.989207,""high"":3.891227}",-2.5947127,-0.6668109,0.989207,3.891227,-54.999374,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02371612,-0.008689314,-0.36638853,0.292305,-0.27727818,-0.948592,1250696,15,0,false,false,-1.0471486,0.015026806,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",547167,547167,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00015901774,0.015180602,"{""low"":0.014783809,""high"":0.015180602}",0.014783809,547167,0.014972179,"CCC",0.014972179,5793098,659713,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.008102806,1.1702493,"{""low"":0.006924,""high"":1.091539}",-1.0765122,-0.98623335,0.006924,1.091539,-97.69018,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15610902,0.056916177,0.3645925,0.33998075,-0.12695555,-0.37341982,84668392,15,0,false,false,-1.426007,0.2130252,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,397457184,"CoinMarketCap",1777652,1777652,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0030816942,0.2188749,"{""low"":0.21070066,""high"":0.2188749}",0.21070066,1777652,0.2112039,"CCC",0.2112039,727198,951988,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0999482,0.88389504,"{""low"":0.113077,""high"":1.014833}",-0.80180776,-0.7900884,0.113077,1.014833,-68.925705,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00108972,-0.00031875703,-0.29251277,0.005834265,-0.005063302,-0.86785597,524877,15,0,false,false,-5.430928,0.00077096303,"[]",1747054920,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",false,1703116800000,6,680808000,"CoinMarketCap",153288,153288,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000044275017,0.00077096303,"7.3125144E-4 - 7.7096303E-4",0.00073125144,153288,0.00074082846,"CCC",0.00074082846,205397,145494,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00004996301,0.06929682,"7.21E-4 - 0.029708",-0.028937036,-0.9740486,0.000721,0.029708,-96.94168,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21349016,0.01748325,0.08189253,0.5719623,-0.34098887,-0.5961737,2205484,15,0,false,false,-1.2950017,0.23097341,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",398226,398226,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0030303448,0.2324316,"{""low"":0.22919303,""high"":0.2324316}",0.22919303,398226,0.22948095,"CCC",0.22948095,990433,418316,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0649154,0.39092004,"{""low"":0.166058,""high"":5.863271}",-5.632298,-0.96060675,0.166058,5.863271,-93.418564,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04260694,0.010050893,0.23589803,0.04847108,0.004186753,0.08637632,9345314,15,0,false,false,-10.75463,0.05265783,"[]","2025-05-12T12:52:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",27854122,27854122,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0063456036,0.062013112,"{""low"":0.052303396,""high"":0.062013112}",0.052303396,27854122,0.058141075,"CCC",0.058141075,15036313,11901555,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.02096083,0.6612875,"{""low"":0.031697,""high"":0.091075}",-0.03841717,-0.42181906,0.031697,0.091075,-12.839824,"REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,0,0.00009210057,"[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1665154,0.1942234,0.04661531,3.6878653,0.6728735,0.18245609,1902422528,15,0,false,false,-0.11589098,4.3607388,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",56037812,56037812,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.005059719,4.3698597,"{""low"":4.3577,""high"":4.3698597}",4.3577,56037812,4.365774,"CCC",4.365774,82870023,49616433,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4411747,1.271734,"{""low"":1.919564,""high"":4.371628}",-0.010889053,-0.0024908464,1.919564,4.371628,123.23844,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011387,0.00010069029,0.088425644,0.00139556,-0.00015616964,-0.11190464,35789048,15,0,false,false,-0.91839373,0.0012393903,"[]",1747054920,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,28876333056,"CoinMarketCap",2417472,2417472,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00001148798,0.0012582848,"0.0012218473 - 0.0012582848",0.0012218473,2417472,0.0012464004,"CCC",0.0012464004,2019052,1956052,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00038939033,0.45810628,"8.5E-4 - 0.003965",-0.0027256098,-0.6874173,0.00085,0.003965,-26.489676,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997376,-0.00031733513,-0.00031741842,0.99964976,-0.00022947788,-0.00022955828,929574464,15,0,false,false,-0.02999651,0.9994203,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,930113664,"CoinMarketCap",22333670,22333670,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00029993057,0.99973875,"{""low"":0.9992719,""high"":0.99973875}",0.9992719,22333670,0.9995456,"CCC",0.9995456,79655700,20152184,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0066762567,0.0067250533,"{""low"":0.992744,""high"":1.007746}",-0.008325696,-0.008261701,0.992744,1.007746,0.0906229,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05984878,0.022335727,0.3732027,0.10001895,-0.01783444,-0.17831062,9853361,15,0,false,false,6.855348,0.08218451,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",852956,852956,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0052725747,0.08380953,"{""low"":0.07958005,""high"":0.08380953}",0.07958005,852956,0.07986185,"CCC",0.07986185,722283,672028,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.039108507,0.9078955,"{""low"":0.043076,""high"":0.264398}",-0.1822135,-0.6891637,0.043076,0.264398,-64.08399,"REGULAR","LINGO"
