"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749210840,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",116157,116157,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-3.105984e-8,4.6719757e-7,"4.551764E-7 - 4.6719757E-7",4.551764e-7,116157,4.6023086e-7,"CCC","Starlink USD","Starlink USD","REGULAR",-6.242759,4.6647372e-7,4.6023086e-7,374897,136414,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.6647372e-7,,"0.0 - 2.0E-6",-0.0000015335263,-0.76676315,0,0.000002,0,5.2e-7,-5.3526293e-8,-0.10293517,7.4e-7,-2.735263e-7,-0.36963013,4655021,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:52:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",168868,168868,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.0001953179,0.009013764,"{""low"":0.008660669,""high"":0.009013764}",0.008660669,168868,0.008674537,"CCC","Splintershards USD","Splintershards USD","REGULAR",-2.1404772,0.008929646,0.008674537,116209,154626,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0047486457,1.1357679,"{""low"":0.004181,""high"":0.014528}",-0.005598354,-0.38534927,0.004181,0.014528,-18.477446,0.01074602,-0.0018163742,-0.16902763,0.008530715,0.0003989311,0.04676409,11858035,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749210780,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,8,0,"CoinMarketCap",11434,11434,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-4.6996895e-10,1.13449214e-8,"1.0364943E-8 - 1.13449214E-8",1.0364943e-8,11434,1.0468452e-8,"CCC","Black Dragon USD","Black Dragon USD","REGULAR",-4.0459213,1.1145907e-8,1.0468452e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.1145907e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016888541,-0.9934436,0.0000013492,-0.0000013380542,-0.9917389,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",27492,27492,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.732584,13.7614565,"{""low"":13.233438,""high"":13.7614565}",13.233438,27492,13.255487,"CCC","Arbius USD","Arbius USD","REGULAR",-5.1442194,13.508321,13.255487,41657,39115,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.470953,0.12219889,"{""low"":12.037368,""high"":146.6382}",-133.12988,-0.90787995,12.037368,146.6382,-83.84461,16.581976,-3.0736551,-0.1853612,41.53769,-28.02937,-0.67479366,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:54:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",149359,149359,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.0005374849,0.032050695,"{""low"":0.03104953,""high"":0.032050695}",0.03104953,149359,0.031250644,"CCC","zkRace USD","zkRace USD","REGULAR",-1.6890945,0.03128335,0.031250644,106741,138955,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0031923484,0.1136431,"{""low"":0.028091,""high"":0.253306}",-0.22202265,-0.8764998,0.028091,0.253306,-85.22881,0.03311186,-0.0018285103,-0.055222217,0.07213269,-0.040849343,-0.5663083,3754002,15,0,false,false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC","FINANCE PROTOCOL USD",,"REGULAR",0,0.18673585,1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",0,0.30389658,0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC","Mogul Productions USD","Mogul Productions USD","REGULAR",0,0.00060131785,0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC","WingShop USD",,"REGULAR",0,0.001829096,0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749210780,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,6939923968,"CoinMarketCap",359555,359555,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000015456579,0.0014373196,"0.0013967161 - 0.0014373196",0.0013967161,359555,0.0014008931,"CCC","Cere Network USD","Cere Network USD","REGULAR",-1.0662422,0.0014341716,0.0014008931,200527,334206,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0005041716,0.54212,"9.3E-4 - 0.006439",-0.0050048283,-0.77726793,0.00093,0.006439,-74.94636,0.0012203,0.0002138716,0.1752615,0.002322435,-0.00088826334,-0.38247073,9953042,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",6046876,6046876,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0026154295,0.035193607,"{""low"":0.034354668,""high"":0.035193607}",0.034354668,6046876,0.034615614,"CCC","Beets USD","Beets USD","REGULAR",-6.9640985,0.034940455,0.034615614,6064081,4712436,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.021518454,1.6032226,"{""low"":0.013422,""high"":0.094006}",-0.059065547,-0.62831676,0.013422,0.094006,-0.39421916,0.04962112,-0.014680665,-0.29585516,0.04840564,-0.013465185,-0.2781739,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749210720,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,false,1727913600000,8,0,"CoinMarketCap",345344,345344,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-3.161217e-9,2.5817897e-8,"2.4160752E-8 - 2.5817897E-8",2.4160752e-8,345344,2.5450158e-8,"CCC","BLUB USD",,"REGULAR",-11.152035,2.5185335e-8,2.5450158e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.0245831e-9,0.04240692,"2.4160752E-8 - 2.5817897E-8",-6.3256245e-10,-0.024500929,2.4160752e-8,2.5817897e-8,,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",659970,659970,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00001397985,0.0023109713,"{""low"":0.0021884888,""high"":0.0023109713}",0.0021884888,659970,0.002208174,"CCC","Project89 USD","Project89 USD","REGULAR",0.60860586,0.0023109713,0.002208174,688632,566204,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0011349713,0.9651116,"{""low"":0.001176,""high"":0.054028}",-0.051717028,-0.9572264,0.001176,0.054028,-95.10671,0.0032362,-0.0009252287,-0.28589973,0.009432979,-0.0071220077,-0.7550115,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC","Dinero USD","Dinero USD","REGULAR",0,0.000043100597,0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",162949,162949,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.000702288,0.036395885,"{""low"":0.03323383,""high"":0.036395885}",0.03323383,162949,0.034545816,"CCC","Human USD","Human USD","REGULAR",2.158792,0.03323383,0.034545816,31444,77419,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.023101829,2.2800858,"{""low"":0.010132,""high"":0.1326}",-0.099366166,-0.7493678,0.010132,0.1326,34.148895,0.04138402,-0.00815019,-0.19694051,0.041460786,-0.008226957,-0.19842742,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749210780,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1722211200000,6,711071232,"CoinMarketCap",182721,182721,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000012777455,0.00044958325,"4.3029172E-4 - 4.4958325E-4",0.00043029172,182721,0.000443035,"CCC","DOJO Protocol USD",,"REGULAR",-2.8570173,0.00043445308,0.000443035,118967,169037,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000004161353,0.0096710045,"4.3029172E-4 - 0.036077",-0.035642546,-0.9879576,0.00043029172,0.036077,-96.895805,0.00073926,-0.00030480692,-0.41231355,0.002159305,-0.0017248518,-0.7987995,308927,15,0,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",9490,9490,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0008240193,0.0668432,"{""low"":0.06617973,""high"":0.0668432}",0.06617973,9490,0.066734165,"CCC","ScPrime USD","ScPrime USD","REGULAR",1.257837,0.0663347,0.066734165,6417,8624,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0328207,0.97931314,"{""low"":0.033514,""high"":0.541091}",-0.47475633,-0.87740564,0.033514,0.541091,-60.95639,0.0704734,-0.0041387007,-0.05872713,0.06839443,-0.002059728,-0.030115433,3190441,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749210840,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,false,1708473600000,8,0,"CoinMarketCap",95460,95460,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-1.7977214e-8,3.7526183e-7,"3.7207244E-7 - 3.7526183E-7",3.7207244e-7,95460,3.7502653e-7,"CCC","LIGO USD","LIGO USD","REGULAR",-4.605102,3.7239894e-7,3.7502653e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.7239894e-7,,"0.0 - 1.0E-5",-0.000009627601,-0.9627601,0,0.00001,-88.88889,1.4e-7,2.3239895e-7,1.6599925,0.000001505,-0.000001132601,-0.7525588,0,15,0,false,false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,5413942272,"CoinMarketCap",482224,482224,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00025556725,0.0022967593,"{""low"":0.0021447297,""high"":0.0022967593}",0.0021447297,482224,0.0022904116,"CCC","Taraxa USD","Taraxa USD","REGULAR",-10.57938,0.002160143,0.0022904116,717798,675166,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0000321432,0.015104889,"{""low"":0.002128,""high"":0.013581}",-0.011420857,-0.84094375,0.002128,0.013581,-70.47447,0.00374298,-0.001582837,-0.42288148,0.005766465,-0.0036063218,-0.6253956,11694890,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC","Octans USD",,"REGULAR",0.88471085,9.684269e-10,9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:52:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",6,38332084,"CoinMarketCap",170287,170287,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.005270846,0.07701704,"{""low"":0.07450348,""high"":0.07701704}",0.07450348,170287,0.0751332,"CCC","Ref Finance USD","Ref Finance USD","REGULAR",-6.539244,0.07533249,0.0751332,97407,160554,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.017708492,0.30731103,"{""low"":0.057624,""high"":0.412291}",-0.3369585,-0.8172832,0.057624,0.412291,-74.96042,0.08750148,-0.012168989,-0.1390718,0.16582327,-0.09049077,-0.54570615,2887651,15,0,false,false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749210780,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,6,3984164864,"CoinMarketCap",17288,17288,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.0000065978675,0.00021082572,"1.5968793E-4 - 2.1082572E-4",0.00015968793,17288,0.0001965764,"CCC","UX Chain USD","UX Chain USD","REGULAR",-3.1926284,0.00020006148,0.0001965764,54218,49348,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000043061475,0.2742769,"1.57E-4 - 0.002419",-0.0022189384,-0.91729575,0.000157,0.002419,-91.24834,0.00040298,-0.00020291851,-0.50354487,0.00065865,-0.00045858853,-0.69625527,797077,15,0,false,false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC","CatDog USD",,"REGULAR",0,9.353351e-7,3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC","Felixo Coin USD",,"REGULAR",0,0.00063299853,0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC","MOR USD",,"REGULAR",0,0.98265976,0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749210780,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,false,1727395200000,6,1000000000,"CoinMarketCap",644812,644812,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.000022949767,0.0006840993,"6.1159267E-4 - 6.840993E-4",0.00061159267,644812,0.00061159267,"CCC","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","REGULAR",3.529723,0.0006731347,0.00061159267,1119324,620789,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.0003291347,0.95678693,"3.44E-4 - 0.026927",-0.026253866,-0.9750015,0.000344,0.026927,-96.66721,0.0007414,-0.000068265304,-0.09207621,0.00162955,-0.0009564153,-0.5869199,673134,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749210720,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1706486400000,8,30776668192768,"CoinMarketCap",111157,111157,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-7.410293e-9,8.332192e-8,"8.1146595E-8 - 8.332192E-8",8.1146595e-8,111157,8.2294854e-8,"CCC","catwifhat USD","catwifhat USD","REGULAR",-8.343773,8.140192e-8,8.2294854e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.140192e-8,,"0.0 - 0.009998",-0.009997919,-0.9999919,0,0.009998,,7e-7,-6.1859805e-7,-0.8837115,8.5e-7,-7.6859806e-7,-0.90423304,2505279,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC","Shuffle USD","Shiftal USD","REGULAR",-1.0867066,0.0016857446,0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"SFL"
