"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-28T00:00:00.000Z",2,796764,"CoinMarketCap",71862,71862,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",1.4471207,103.27891,"{""low"":102.98609,""high"":103.27891}",102.98609,71862,103.27891,"CCC",103.27891,567320,650324,"2023-12-28T00:00:00.000Z",0,796764,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",16.225296,0.18687043,"{""low"":86.826454,""high"":315.46384}",-212.41208,-0.6733326,86.826454,315.46384,-29.904192,109.73534,-6.683586,-0.060906418,174.13026,-71.078514,-0.40819162,82108024,15,0,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,false,1.4242668,103.05175,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"Miner Arena USD","Miner Arena USD",false,false,0,0.021775886,"[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,391684160,"CoinMarketCap",226629,226629,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00009617675,0.0068997703,"{""low"":0.006744484,""high"":0.0068997703}",0.006744484,226629,0.006892116,"CCC",0.006892116,354355,484126,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00046049757,0.07271397,"{""low"":0.006333,""high"":0.059991}",-0.0531975,-0.886758,0.006333,0.059991,-66.14629,0.00791738,-0.0011238824,-0.1419513,0.01390695,-0.0071134525,-0.5115034,2660905,15,0,"GemHUB USD","GemHUB USD",false,false,-1.3959547,0.0067934976,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4218,4218,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00046472996,0.032398988,"{""low"":0.031839218,""high"":0.032398988}",0.031839218,4218,0.032218296,"CCC",0.032218296,4828,4596,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0034193173,0.118340045,"{""low"":0.028894,""high"":0.100878}",-0.06856468,-0.6796793,0.028894,0.100878,-46.95407,0.0330069,-0.000693582,-0.021013243,0.04431914,-0.012005825,-0.2708948,1330775,15,0,"GMCoin USD","GMCoin USD",false,false,1.4591845,0.032313317,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",25176,25176,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.037489913,0.14151098,"{""low"":0.09488307,""high"":0.14151098}",0.09488307,25176,0.13962926,"CCC",0.13962926,60580,143109,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.119636215,1005.3464,"{""low"":1.19,""high"":4}",-0.09493279,-0.44218954,0.000119,0.214688,4329.9707,0.18875228,-0.06899706,-0.36554295,0.08971878,0.030036435,0.33478424,10103639,15,0,"QIE Blockchain USD","QIE Blockchain USD",false,false,-23.8417,0.119755216,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"Bone USD",,false,false,0,0.000977306,"[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",1371,1371,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.000049998052,0.0026897776,"{""low"":0.0026891031,""high"":0.0026897776}",0.0026891031,1371,0.0026895313,"CCC",0.0026895313,48158,18964,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00062953215,0.3055981,"{""low"":0.00206,""high"":0.013593}",-0.010903468,-0.80213845,0.00206,0.013593,-68.36455,0.002723,-0.000033467775,-0.012290773,0.005498995,-0.0028094628,-0.5109048,283400,15,0,"TenUp USD","TenUp USD",false,false,-1.8250598,0.0026895322,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",38446,38446,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",6.000628e-7,0.0003406941,"{""low"":3.3773333,""high"":4}",0.00033773333,38446,0.00033775455,"CCC",0.00033775455,52356,38848,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000037289108,0.12388408,"{""low"":3.01,""high"":4}",-0.005533711,-0.9423895,0.000301,0.005872,-92.41271,0.00035124,-0.0000129509135,-0.036871977,0.000906945,-0.0005686559,-0.6270015,828866,15,0,"NuriTopia USD","NuriTopia USD",false,false,0.17769161,0.0003382891,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",1.7054845e-8,0.0006987945,"{""low"":6.987945,""high"":4}",0.0006987945,0,0.0006987945,"CCC",0.0006987945,4777,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0005637945,4.1762557,"{""low"":1.35,""high"":4}",-0.0011002055,-0.61156505,0.000135,0.001799,-1.1315405,0.00062766,0.00007113448,0.113332815,0.00043623,0.00026256448,0.6018946,0,15,0,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,false,0.00244084,0.0006987945,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-05T00:00:00.000Z",6,590986752,"CoinMarketCap",88681,88681,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000005987007,0.00069533236,"{""low"":6.9202913,""high"":4}",0.00069202913,88681,0.00069533236,"CCC",0.00069533236,120807,121895,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000507887,2.745335,"{""low"":1.85,""high"":4}",-0.010151112,-0.9361041,0.000185,0.010844,-93.03458,0.00064784,0.000045047025,0.06953418,0.00057553,0.000117357005,0.20391119,409487,15,0,"Rabi USD","Rabi USD",false,false,-0.8566688,0.000692887,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",104420,104420,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.00088353455,0.063111044,"{""low"":0.06300656,""high"":0.063111044}",0.06300656,104420,0.063105844,"CCC",0.063105844,144090,110672,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.019253012,0.43911532,"{""low"":0.043845,""high"":0.265328}",-0.20222998,-0.7621886,0.043845,0.265328,-57.855,0.06853668,-0.005438663,-0.079354055,0.10231773,-0.039219715,-0.383313,11357642,15,0,"IXS USD","IXS USD",false,false,1.4201413,0.06309801,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-27.787804,0.00251526,0.002685039,1.0674996,0.005583405,-0.00038310606,-0.06861513,0,15,0,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,false,0,0.005200299,"[]","2026-03-22T14:58:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",68367,68367,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.000058735488,0.002647366,"{""low"":0.0025858893,""high"":0.002647366}",0.0025858893,68367,0.002637869,"CCC",0.002637869,2623769,83120,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0026148,,"{""low"":0,""high"":0.083994}",-0.081379205,-0.96886927,0,0.083994,-79.59791,0.00418464,-0.0015698401,-0.3751434,0.01585183,-0.013237029,-0.8350474,1811768,15,0,"Port3 Network USD","Port3 Network USD",false,false,2.297889,0.0026148,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1562018,1562018,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-1.100525e-7,0.000016731314,"{""low"":1.6538448,""high"":5}",0.000016538448,1562018,0.000016630862,"CCC",0.000016630862,1464004,1194706,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000016493905,0.109959364,"{""low"":1.5,""high"":5}",-0.00008735061,-0.8399097,0.000015,0.000104,-80.23256,0.00001834,-0.0000016906106,-0.0921816,0.00003071,-0.000014060612,-0.45785123,6854061,15,0,"RACA USD","RACA USD",false,false,-0.6566642,0.00001664939,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,134655024,"CoinMarketCap",837497,837497,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.000790596,8.038818,"{""low"":8.02311,""high"":8.038818}",8.02311,837497,8.034691,"CCC",8.034691,4000916,8347395,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",0.8773804,0.122612864,"{""low"":7.155696,""high"":16.232468}",-8.199391,-0.5051229,7.155696,16.232468,-17.868496,8.145562,-0.112485886,-0.013809469,11.123689,-3.0906124,-0.2778406,1081693952,15,0,"KuCoin Token USD","KuCoin Token USD",false,false,-0.00984471,8.033076,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,"Fabwelt USD","Fabwelt USD",false,false,0,0.00007876868,"[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",216,216,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000026638509,0.000007825296,"{""low"":7.2511666,""high"":6}",0.0000072511666,216,0.0000075169055,"CCC",0.0000075169055,60787,6,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000005251167,2.6255834,"{""low"":2,""high"":6}",-0.00034774884,-0.9795742,0.000002,0.000355,-98.47095,0.0000091,-0.0000018488336,-0.20316853,0.000083845,-0.00007659383,-0.913517,179771,15,0,"Bloktopia USD","Bloktopia USD",false,false,58.069935,0.0000072511666,"[]","2026-04-04T03:41:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",76,76,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-3.931744e-12,3.1988832e-9,"{""low"":3.1988832,""high"":9}",3.1988832e-9,76,3.1988832e-9,"CCC",3.1988832e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",0,0,"{""low"":3.1988832,""high"":9}",-0.000028996801,-0.9998897,3.1988832e-9,0.000029,-92.85714,0.000001,-9.968011e-7,-0.9968011,0.000001545,-0.0000015418011,-0.9979295,217752,15,0,"Akita Inu (old) USD","Akita Inu (old) USD",false,false,-0.12276015,3.1988832e-9,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,"CCC",0.5631341,82,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,0.7962219,-0.23308784,-0.2927423,1.1868191,-0.623685,-0.5255098,2508167,15,0,"Grape USD",,false,false,0,0.5631341,"[]","2026-03-28T03:37:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,false,8.031736,0.000004900575,"[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",95460,95460,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",-0.82554626,69.46115,"{""low"":68.64194,""high"":69.46115}",68.64194,95460,69.46115,"CCC",69.46115,790352,227995,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",67.841644,65.16975,"{""low"":1.040999,""high"":122.349915}",-53.46727,-0.43700293,1.040999,122.349915,135.67192,79.463005,-10.58036,-0.13314825,67.720535,1.1621094,0.01716037,0,15,0,"Kinesis Silver USD","Silver USD",false,false,-1.1842935,68.882645,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"Plxyer USD","Plxyer USD",false,false,0,0.01822596,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,236295024,"CoinMarketCap",161520,161520,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.00069816783,0.04478508,"{""low"":0.04451977,""high"":0.04478508}",0.04451977,161520,0.04476532,"CCC",0.04476532,222829,199793,"2023-11-20T00:00:00.000Z",0,472895200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.009773482,0.2800906,"{""low"":0.034894,""high"":0.334187}",-0.28951952,-0.86633986,0.034894,0.334187,-85.68481,0.04167596,0.0029915236,0.071780555,0.104510605,-0.059843123,-0.57260334,10554704,15,0,"Autonolas USD","Autonolas USD",false,false,-1.5389771,0.044667482,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,"Witnet USD","Witnet USD",false,false,0,0.0019998606,"[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"Nowlage Coin USD",,false,false,0,0.0054949685,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-03T00:00:00.000Z",6,106880112,"CoinMarketCap",49515,49515,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0004056543,0.019994333,"{""low"":0.019540045,""high"":0.019994333}",0.019540045,49515,0.0197249,"CCC",0.0197249,189425,80853,"2022-12-03T00:00:00.000Z",110000000,106880112,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0006655827,0.035251454,"{""low"":0.018881,""high"":0.09025}",-0.07070342,-0.78341734,0.018881,0.09025,-49.400913,0.02674848,-0.007201897,-0.2692451,0.03488387,-0.015337288,-0.43966705,2089141,15,0,"Dynex USD","Dynex USD",false,false,-2.0331266,0.019546583,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"DNX"
