"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Martian DAO USD",,-1e-8,7.1217206e-11,"USD","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,"[]",1665512820,"ccc_market",false,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","CCC","finmb_MDAO_CCC","UTC","UTC",0,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Game7 USD","Game7 USD",-2.0674987,0.0040777232,"USD","https://coinmarketcap.com/currencies/game7",-0.0000860868,0.004233782,"{""low"":0.0040742336,""high"":0.004233782}",0.0040742336,182089,"[]","2025-06-30T07:55:00.000Z","ccc_market",false,0.0042089466,"CCC",0.0042089466,2292921,246087,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0016127233,0.65424883,"{""low"":0.002465,""high"":0.00737}",-0.0032922765,-0.44671324,0.002465,0.00737,59.68932,0.00488962,-0.00081189675,-0.16604497,0.0047428,-0.00066507654,-0.14022867,9378763,15,0,false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",182089,182089,"G7","USD=X","CCC","finmb_G7_CCC","UTC","UTC",0,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aark USD",,-2.6590476,0.0018491154,"USD","https://coinmarketcap.com/currencies/aark",-0.000050512026,0.0018905881,"0.0018396608 - 0.0018905881",0.0018396608,333659,"[]",1751270100,"ccc_market",false,0.0018720179,"CCC",0.0018720179,504563,264363,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00086911535,0.8868524,"9.8E-4 - 0.024951",-0.023101885,-0.92589015,0.00098,0.024951,-85.32571,0.0020285,-0.0001793846,-0.08843215,0.002815675,-0.00096655963,-0.3432781,0,15,0,false,false,false,1721001600000,6,0,"CoinMarketCap",333659,333659,"AARK","USD=X","CCC","finmb_AARK_CCC","UTC","UTC",0,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Starbase USD","Starbase USD",0,0.0000040001587,"USD","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,"[]",1751270100,"ccc_market",false,0.0000040001587,"CCC",0.0000040001587,6,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.92225,0.000004,1.5870683e-10,0.000039676706,0.000364845,-0.00036084486,-0.989036,0,15,0,false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","CCC","finmb_STAR_CCC","UTC","UTC",0,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SubQuery Network USD","SubQuery Network USD",-0.00109289,0.0011172087,"USD","https://coinmarketcap.com/currencies/subquery-network",-1.2223609e-8,0.0011184388,"{""low"":0.0011090218,""high"":0.0011184388}",0.0011090218,249895,"[]","2025-06-30T07:55:00.000Z","ccc_market",false,0.0011090218,"CCC",0.0011090218,471619,375288,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000852088,0.08256667,"{""low"":0.001032,""high"":0.014666}",-0.013548791,-0.9238232,0.001032,0.014666,-90.38095,0.00126628,-0.00014907122,-0.11772374,0.0025222,-0.0014049914,-0.55704993,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",249895,249895,"SQT","USD=X","CCC","finmb_SQT_CCC","UTC","UTC",0,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moonray USD","Moonray USD",2.9831898,0.007551884,"USD","https://coinmarketcap.com/currencies/moonray",0.00021876069,0.007778954,"{""low"":0.0073214117,""high"":0.007778954}",0.0073214117,2465726,"[]","2025-06-30T07:54:00.000Z","ccc_market",false,0.0073214117,"CCC",0.0073214117,669104,961370,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0024798838,0.4889361,"{""low"":0.005072,""high"":0.078197}",-0.070645116,-0.90342486,0.005072,0.078197,-80.88895,0.00803072,-0.00047883624,-0.059625566,0.013616344,-0.00606446,-0.44538096,825965,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,109372128,"CoinMarketCap",2465726,2465726,"MNRY","USD=X","CCC","finmb_MNRY_CCC","UTC","UTC",0,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Expand USD","Expand USD",-0.88599175,0.0055873618,"USD","https://coinmarketcap.com/currencies/mystiko-network",-0.000049946364,0.0056959623,"{""low"":0.005583089,""high"":0.0056959623}",0.005583089,203532,"[]","2025-06-30T07:55:00.000Z","ccc_market",false,0.0056503257,"CCC",0.0056503257,480735,285483,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00046736188,0.09128162,"{""low"":0.00512,""high"":0.15161}",-0.14602265,-0.9631465,0.00512,0.15161,-95.02771,0.0069516,-0.0013642381,-0.19624807,0.016191624,-0.010604262,-0.6549227,3708112,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,663660672,"CoinMarketCap",203532,203532,"XZK","USD=X","CCC","finmb_XZK_CCC","UTC","UTC",0,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Elixir Games USD","Elixir Games USD",-1.1292267,0.003622178,"USD","https://coinmarketcap.com/currencies/elixir-games",-0.000041369814,0.003701004,"{""low"":0.003616228,""high"":0.003701004}",0.003616228,166431,"[]","2025-06-30T07:46:00.000Z","ccc_market",false,0.0036928165,"CCC",0.0036928165,298102,286157,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0002421781,0.071650326,"{""low"":0.00338,""high"":0.084509}",-0.080886826,-0.9571386,0.00338,0.084509,-93.00791,0.00525628,-0.0016341018,-0.31088564,0.013098185,-0.009476007,-0.72345954,890787,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",166431,166431,"ELIX","USD=X","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DIAM USD","DIAM USD",-0.34216958,0.011867424,"USD","https://coinmarketcap.com/currencies/diam",-0.000040746294,0.012064172,"{""low"":0.0117743425,""high"":0.012064172}",0.0117743425,328487,"[]","2025-06-30T07:55:00.000Z","ccc_market",false,0.012040896,"CCC",0.012040896,629431,412519,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0045024236,0.61132705,"{""low"":0.007365,""high"":0.016973}",-0.0051055765,-0.30080578,0.007365,0.016973,4.567325,0.01302034,-0.0011529168,-0.088547364,0.012407472,-0.0005400488,-0.043526094,17038830,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",328487,328487,"DIAM","USD=X","CCC","finmb_DIAM_CCC","UTC","UTC",0,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD",0.2276563,0.18133041,"USD","https://coinmarketcap.com/currencies/brz",0.0004118681,0.18140467,"{""low"":0.18062657,""high"":0.18140467}",0.18062657,68643,"[]","2025-06-30T07:55:00.000Z","ccc_market",false,0.18062657,"CCC",0.18062657,91737,92062,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17875542,69.41958,"{""low"":0.002575,""high"":0.334346}",-0.15301558,-0.45765638,0.002575,0.334346,1.8450856,0.17749625,0.0038341582,0.021601347,0.171478,0.009852409,0.05745582,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",68643,68643,"BRZ","USD=X","CCC","finmb_BRZ_CCC","UTC","UTC",0,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Salad USD","Salad USD",-2.326232,0.00020614573,"USD","https://coinmarketcap.com/currencies/salad",-0.0000049096416,0.00021901201,"1.9896304E-4 - 2.1901201E-4",0.00019896304,67583,"[]",1751270100,"ccc_market",false,0.00021901201,"CCC",0.00021901201,76135,40998,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.00004514573,0.28040826,"1.61E-4 - 0.008025",-0.007818854,-0.97431207,0.000161,0.008025,-94.78452,0.0002106,-0.0000044542685,-0.021150373,0.00045585,-0.0002497043,-0.5477773,15586,15,0,false,false,false,1689724800000,6,75610752,"CoinMarketCap",67583,67583,"SALD","USD=X","CCC","finmb_SALD_CCC","UTC","UTC",0,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Square USD","Magic Square USD",-0.15767188,0.0076766247,"USD","https://coinmarketcap.com/currencies/magic-square",-0.000012123026,0.007860816,"{""low"":0.007624286,""high"":0.007860816}",0.007624286,170363,"[]","2025-06-30T07:55:00.000Z","ccc_market",false,0.007830695,"CCC",0.007830695,326706,197857,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0012476249,0.19406205,"{""low"":0.006429,""high"":0.196829}",-0.18915237,-0.9609985,0.006429,0.196829,-95.244125,0.00812956,-0.0004529357,-0.05571466,0.015563485,-0.0078868605,-0.50675416,1893265,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,246627328,"CoinMarketCap",170363,170363,"SQR","USD=X","CCC","finmb_SQR_CCC","UTC","UTC",0,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Arcana Network USD","Arcana Network USD",-9.454138,0.006141062,"USD","https://coinmarketcap.com/currencies/arcana",-0.0006412049,0.0062245578,"{""low"":0.006141062,""high"":0.0062245578}",0.006141062,456171,"[]","2025-06-30T07:55:00.000Z","ccc_market",false,0.006208715,"CCC",0.006208715,241173,372581,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.003801062,1.6243856,"{""low"":0.00234,""high"":0.04699}",-0.040848937,-0.8693113,0.00234,0.04699,-84.537384,0.0053449,0.00079616206,0.14895734,0.00988283,-0.0037417682,-0.37861302,2586531,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",456171,456171,"XAR","USD=X","CCC","finmb_XAR_CCC","UTC","UTC",0,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WeWay USD","WeWay USD",-17.918251,0.00010868623,"USD","https://coinmarketcap.com/currencies/weway",-0.000023725952,0.00012291007,"1.0868623E-4 - 1.2291007E-4",0.00010868623,247787,"[]",1751270100,"ccc_market",false,0.00012089439,"CCC",0.00012089439,565342,284076,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0,0,"1.0868623E-4 - 0.002888",-0.0027793138,-0.9623662,0.00010868623,0.002888,-94.55312,0.00021838,-0.00010969376,-0.5023068,0.00040738,-0.00029869378,-0.7332068,156538,15,0,false,false,false,1641859200000,6,1440281472,"CoinMarketCap",247787,247787,"WWY","USD=X","CCC","finmb_WWY_CCC","UTC","UTC",0,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pip USD","Pip USD",-0.10274893,0.0018019314,"USD","https://coinmarketcap.com/currencies/pip",-0.0000018533319,0.0018214795,"{""low"":0.0017862018,""high"":0.0018214795}",0.0017862018,73285,"[]","2025-06-30T07:55:00.000Z","ccc_market",false,0.0018201901,"CCC",0.0018201901,105254,87454,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00002893142,0.016317777,"{""low"":0.001773,""high"":0.077437}",-0.07563507,-0.97673035,0.001773,0.077437,-96.34416,0.00244628,-0.0006443487,-0.2633994,0.012207335,-0.010405404,-0.85238945,696568,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,386567520,"CoinMarketCap",73285,73285,"PIP","USD=X","CCC","finmb_PIP_CCC","UTC","UTC",0,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WazirX USD","WazirX USD",-11.899709,0.020794671,"USD","https://coinmarketcap.com/currencies/wazirx",-0.0028087366,0.02213765,"{""low"":0.020572426,""high"":0.02213765}",0.020572426,94232,"[]","2025-06-30T07:55:00.000Z","ccc_market",false,0.021456378,"CCC",0.021456378,105280,117105,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.011564671,1.2529438,"{""low"":0.00923,""high"":0.349169}",-0.32837433,-0.9404453,0.00923,0.349169,-85.43662,0.02647374,-0.005679069,-0.21451707,0.034592804,-0.013798133,-0.3988729,7940588,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",94232,94232,"WRX","USD=X","CCC","finmb_WRX_CCC","UTC","UTC",0,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","P2P Solutions foundation USD","P2P Solutions foundation USD",1.9115908,222.65799,"USD","https://coinmarketcap.com/currencies/p2p-solutions-foundation",4.176483,226.05893,"{""low"":220.46866,""high"":226.05893}",220.46866,3302293,"[]","2025-06-30T07:55:00.000Z","ccc_market",false,224.034,"CCC",224.034,4025801,3491816,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",97.268234,0.77572715,"{""low"":125.389755,""high"":264.5359}",-41.8779,-0.15830706,125.389755,264.5359,10.370577,227.63625,-4.978256,-0.021869348,194.69392,27.964066,0.1436309,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",3302293,3302293,"P2PS","USD=X","CCC","finmb_P2PS_CCC","UTC","UTC",0,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CREDIT USD","CREDIT USD",0,0.000098841134,"USD","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,"[]",1715476560,"ccc_market",false,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","CCC","finmb_CREDIT_CCC","UTC","UTC",0,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Catex Token USD","Catex Token USD",0,0.00012357865,"USD","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,"[]",1716254160,"ccc_market",false,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","CCC","finmb_CATT_CCC","UTC","UTC",0,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",-7.589429,0.45480183,"USD","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.037351638,0.45841038,"{""low"":0.4507205,""high"":0.45841038}",0.4507205,110869,"[]","2025-06-30T07:55:00.000Z","ccc_market",false,0.45453587,"CCC",0.45453587,2408192,808293,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.29380283,1.8248736,"{""low"":0.160999,""high"":7.978708}",-7.5239058,-0.94299805,0.160999,7.978708,-89.13715,0.49954817,-0.04474634,-0.08957362,0.73808324,-0.28328142,-0.38380685,4811086,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",110869,110869,"BFIC","USD=X","CCC","finmb_BFIC_CCC","UTC","UTC",0,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pythia USD","Pythia USD",1.279913,0.031052371,"USD","https://coinmarketcap.com/currencies/pythia",0.00039242022,0.031481612,"{""low"":0.030830149,""high"":0.031481612}",0.030830149,1864338,"[]","2025-06-30T07:55:00.000Z","ccc_market",false,0.031210395,"CCC",0.031210395,1233409,1485468,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.02306037,2.8854315,"{""low"":0.007992,""high"":0.031481612}",-0.000429241,-0.013634657,0.007992,0.031481612,69.06715,0.02153556,0.009516811,0.44191146,0.017036173,0.014016198,0.82273155,31051764,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,999980416,"CoinMarketCap",1864338,1864338,"PYTHIA","USD=X","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mercury USD",,0,0.0006050565,"USD","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,"[]",1654799400,"ccc_market",false,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","CCC","finmb_MER_CCC","UTC","UTC",0,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ariva USD","Ariva USD",-0.77555364,0.000006903165,"USD","https://coinmarketcap.com/currencies/ariva",-5.3956228e-8,0.0000069696557,"6.8194922E-6 - 6.9696557E-6",0.0000068194922,59981,"[]",1751270100,"ccc_market",false,0.0000068910526,"CCC",0.0000068910526,66031,70421,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.000001903165,0.380633,"5.0E-6 - 5.1E-5",-0.000044096836,-0.8646439,0.000005,0.000051,-74.07408,0.00000918,-0.0000022768354,-0.24802127,0.000011595,-0.000004691835,-0.40464294,500846,15,0,false,false,false,1630454400000,8,72553168896,"CoinMarketCap",59981,59981,"ARV","USD=X","CCC","finmb_ARV_CCC","UTC","UTC",0,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Maple USD","Maple USD",-87.42671,1.7111204,"USD","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,"[]","2025-05-07T20:21:00.000Z","ccc_market",false,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","CCC","finmb_MPL_CCC","UTC","UTC",0,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Inverse Finance USD","Inverse Finance USD",1.5158849,27.067812,"USD","https://coinmarketcap.com/currencies/inverse-finance",0.40419006,27.379047,"{""low"":26.947618,""high"":27.379047}",26.947618,257764,"[]","2025-06-30T07:55:00.000Z","ccc_market",false,27.356745,"CCC",27.356745,246667,225992,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",6.329708,0.30522117,"{""low"":20.738104,""high"":59.579323}",-32.511513,-0.5456845,20.738104,59.579323,-13.829154,27.898592,-0.83078,-0.029778564,35.55338,-8.485567,-0.23867118,16328302,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",257764,257764,"INV","USD=X","CCC","finmb_INV_CCC","UTC","UTC",0,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aleph Cloud USD","Aleph Cloud USD",-3.9511807,0.06273146,"USD","https://coinmarketcap.com/currencies/aleph-im",-0.002580598,0.06439633,"{""low"":0.061944153,""high"":0.06439633}",0.061944153,452493,"[]","2025-06-30T07:54:00.000Z","ccc_market",false,0.06429068,"CCC",0.06429068,574692,863558,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.02248646,0.5587392,"{""low"":0.040245,""high"":0.299942}",-0.23721053,-0.7908547,0.040245,0.299942,-72.21444,0.06042026,0.0023112,0.038252067,0.08482658,-0.022095121,-0.26047403,15508502,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",452493,452493,"ALEPH","USD=X","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ALEPH"
