"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"Quantstamp USD","Quantstamp USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"REGULAR",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34644884,"{""low"":0.544098,""high"":1.189064}",-0.45646387,-0.38388503,0.544098,1.189064,-29.135626,0.72531444,0.007285714,0.010044904,0.8694615,-0.13686132,-0.1574093,0,15,0,false,false,"Fathom Dollar USD",,"[]","2025-09-17T03:51:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-3.1052125,0.73260015,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",39619,39619,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.023477793,0.73890626,"{""low"":0.70531076,""high"":0.73890626}",0.70531076,39619,0.73695594,"CCC",0.73695594,46445,45414,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.18850213,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.065551326,"3.4E-4 - 0.008253",-0.0078907125,-0.9561024,0.00034,0.008253,-93.608826,0.0003867,-0.000024412555,-0.063130476,0.00052066,-0.00015837257,-0.30417654,1069502,15,0,false,false,"Pixelverse USD","Pixelverse USD","[]",1758081000,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-1.2528416,0.00036228745,"REGULAR",false,1721260800000,6,2952081920,"CoinMarketCap",1678592,1678592,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000045964844,0.00036320082,"3.603221E-4 - 3.6320082E-4",0.0003603221,1678592,0.0003622785,"CCC",0.0003622785,2025629,1520315,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000022287451,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY USD","BPINKY USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"REGULAR",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25371915,"{""low"":0.04086,""high"":0.257642}",-0.20641503,-0.80116993,0.04086,0.257642,-51.939846,0.0597505,-0.008523535,-0.14265211,0.06472691,-0.013499945,-0.20856774,18251414,15,0,false,false,"Vow USD","Vow USD","[]","2025-09-17T03:51:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-3.5685549,0.051226966,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",162599,162599,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0018957108,0.0518362,"{""low"":0.050988022,""high"":0.0518362}",0.050988022,162599,0.051678024,"CCC",0.051678024,152998,166169,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.010366965,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1961507,"1.05E-4 - 0.001111",-0.00088040414,-0.792443,0.000105,0.001111,-56.353592,0.00016848,0.000062115825,0.3686837,0.00026041,-0.000029814168,-0.11448934,431425,15,0,false,false,"Tokoin USD","Tokoin USD","[]",1758081000,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-1.1445212,0.00023059582,"REGULAR",false,1566950400000,6,1870917376,"CoinMarketCap",11028,11028,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000026697817,0.00025928073,"2.2282261E-4 - 2.5928073E-4",0.00022282261,11028,0.00024217053,"CCC",0.00024217053,91391,19613,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00012559582,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021204066,"{""low"":0.003801,""high"":0.022553}",-0.018671405,-0.82789004,0.003801,0.022553,-82.612434,0.00534616,-0.0014645632,-0.27394676,0.00856703,-0.0046854327,-0.5469145,0,15,0,false,false,"Javsphere USD","Javsphere USD","[]","2025-09-17T03:50:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,1.0986105,0.0038815967,"REGULAR",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",11486,11486,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.000042180065,0.0038818514,"{""low"":0.003852112,""high"":0.0038818514}",0.003852112,11486,0.0038625267,"CCC",0.0038625267,15170,14068,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000080596656,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5280184,"{""low"":0.001319,""high"":0.166611}",-0.16459554,-0.98790324,0.001319,0.166611,-90.46357,0.00204132,-0.00002586376,-0.012670115,0.002796745,-0.0007812886,-0.2793564,2015375,15,0,false,false,"Eliza (elizawakesup) USD",,"[]","2025-09-17T03:50:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-1.9326698,0.0020154563,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999960000,"CoinMarketCap",244559,244559,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000039719744,0.002057072,"{""low"":0.0020154563,""high"":0.002057072}",0.0020154563,244559,0.0020350327,"CCC",0.0020350327,460896,137913,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0006964563,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"Synternet USD","Synternet USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0417606,"{""low"":0.111272,""high"":1.940151}",-1.8242322,-0.9402527,0.111272,1.940151,-90.37163,0.1280098,-0.012091011,-0.0944538,0.20557854,-0.08965975,-0.4361338,927044,15,0,false,false,"KlimaDAO USD","KlimaDAO USD","[]","2025-09-17T03:51:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,0.50587654,0.115918785,"REGULAR",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",1806,1806,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.00058345497,0.11600961,"{""low"":0.115918785,""high"":0.11600961}",0.115918785,1806,0.11598911,"CCC",0.11598911,7393,1323,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0046467856,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8334442,"1.0E-4 - 0.003779",-0.0035956556,-0.95148337,0.0001,0.003779,-94.326454,0.00018866,-0.000005315582,-0.028175458,0.000185795,-0.0000024505862,-0.013189732,16818,15,0,false,false,"Mars Battle USD","Mars Battle USD","[]",1758081060,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-1.8271768,0.00018334441,"REGULAR",false,1713225600000,6,91733592,"CoinMarketCap",145,145,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000003412366,0.00018334441,"1.8334441E-4 - 1.8334441E-4",0.00018334441,145,0.00018334441,"CCC",0.00018334441,19100,12,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000083344414,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"Luffy USD",,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0023272,"1.1E-5 - 1.26E-4",-0.0000929744,-0.73789203,0.000011,0.000126,-73.25581,0.0000238,0.000009225601,0.3876303,0.000030005,0.000003020601,0.10066993,0,15,0,false,false,"EQ9 USD","EQ9 USD","[]",1758081060,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,46.676247,0.0000330256,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",16,16,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.000010509615,0.00003303739,"3.30181E-5 - 3.303739E-5",0.0000330181,16,0.000033025877,"CCC",0.000033025877,10,3,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000220256,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD USD","WELD USD","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"REGULAR",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1582366,"{""low"":0.005098,""high"":0.045065}",-0.03406231,-0.75584847,0.005098,0.045065,4.780495,0.0086646,0.002338091,0.26984408,0.01018217,0.00082052033,0.080584034,0,15,0,false,false,"The Reaper USD","The Reaper USD","[]","2025-09-17T03:51:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110026905,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0110026905,"{""low"":0.0110026905,""high"":0.0110026905}",0.0110026905,0,0.0110026905,"CCC",0.0110026905,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0059046904,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65884006,"{""low"":0.916776,""high"":2.626062}",-1.1052772,-0.4208877,0.916776,2.626062,-38.824417,1.297704,0.22308075,0.17190419,1.3467085,0.1740762,0.12926048,7603816,15,0,false,false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","[]","2025-09-17T03:51:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,0.48364025,1.5207847,"REGULAR",false,"2025-03-22T00:00:00.000Z",4,4999929,"CoinMarketCap",470088,470088,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.007319808,1.549825,"{""low"":1.5067639,""high"":1.549825}",1.5067639,470088,1.5490334,"CCC",1.5490334,871667,463638,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.60400873,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34577453,"{""low"":0.004182,""high"":0.029952}",-0.024323972,-0.8120984,0.004182,0.029952,-53.6852,0.00496086,0.0006671692,0.1344866,0.00589273,-0.0002647005,-0.044919845,4328330,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD","[]","2025-09-17T03:50:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,4.116472,0.0056280294,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",294487,294487,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00022251671,0.005658974,"{""low"":0.0056158826,""high"":0.005658974}",0.0056158826,294487,0.0056462907,"CCC",0.0056462907,598316,421986,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0014460292,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76254684,"{""low"":0.458609,""high"":1.982908}",-1.1745882,-0.5923564,0.458609,1.982908,-32.83865,0.75052845,0.057791412,0.07700096,0.79162765,0.016692221,0.02108595,80831984,15,0,false,false,"Propy USD","Propy USD","[]","2025-09-17T03:50:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,12.525853,0.80831987,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",11314654,11314654,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.0899784,0.82264155,"{""low"":0.77807647,""high"":0.82264155}",0.77807647,11314654,0.7795686,"CCC",0.7795686,9068646,9082378,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.34971085,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4747445,"5.8E-5 - 3.54E-4",-0.0002684648,-0.75837517,0.000058,0.000354,-25.438595,0.00008538,1.5518162e-7,0.0018175406,0.00009595,-0.00001041482,-0.10854424,0,15,0,false,false,"CasinoCoin USD","CasinoCoin USD","[]",1758081300,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0.4014656,0.00008553518,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1005,1005,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",3.4202094e-7,0.000089073845,"8.55332E-5 - 8.9073845E-5",0.0000855332,1005,0.000085791246,"CCC",0.000085791246,4520,3318,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000027535181,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",129.71806,"9.9E-5 - 0.045466",-0.03252491,-0.7153678,0.000099,0.045466,12479.412,0.01339422,-0.0004531322,-0.03383043,0.00979547,0.0031456174,0.3211298,11305732,15,0,false,false,"Cook Finance USD","Cook Finance USD","[]",1758081060,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-4.110047,0.012941088,"REGULAR",false,1617148800000,6,873630720,"CoinMarketCap",98566,98566,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00055468176,0.013035563,"0.012885677 - 0.013035563",0.012885677,98566,0.013008544,"CCC",0.013008544,82248,99787,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.012842088,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20951301,"{""low"":0.004244,""high"":0.109169}",-0.104035825,-0.95297956,0.004244,0.109169,-94.373,0.00675374,-0.0016205665,-0.23995097,0.017976355,-0.012843181,-0.7144486,3394032,15,0,false,false,"Foxsy AI USD","Foxsy AI USD","[]","2025-09-17T03:50:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-0.20954566,0.0051331734,"REGULAR",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",424562,424562,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0000107791275,0.005178375,"{""low"":0.005115448,""high"":0.005178375}",0.005115448,424562,0.0051429085,"CCC",0.0051429085,1083497,445951,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00088917324,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.269972,"{""low"":0.002719,""high"":0.050039}",-0.032990947,-0.6593047,0.002719,0.050039,32.63259,0.0207382,-0.003690146,-0.17793955,0.01439693,0.0026511233,0.18414505,0,15,0,false,false,"xSPECTAR USD","xSPECTAR USD","[]","2025-09-17T03:51:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,-11.694829,0.017048053,"REGULAR",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.0022577848,0.01705167,"{""low"":0.017045045,""high"":0.01705167}",0.017045045,16,0.017048195,"CCC",0.017048195,230,81,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.014329053,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6849258,"3.26E-4 - 0.038601",-0.037399713,-0.9688794,0.000326,0.038601,-80.62889,0.0010649,0.0001363859,0.12807392,0.00286779,-0.0016665041,-0.58111095,0,15,0,false,false,"HXRO USD","HXRO USD","[]",1758081000,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,4.172273,0.0012012859,"REGULAR",false,1550188800000,6,0,"CoinMarketCap",118,118,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00004811352,0.0012012918,"0.0012008852 - 0.0012012918",0.0012008852,118,0.0012012246,"CCC",0.0012012246,478,106,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0008752858,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010746337,"{""low"":0.016847,""high"":0.180384}",-0.16335595,-0.9056011,0.016847,0.180384,-74.92119,0.01816104,-0.0011329968,-0.062386118,0.03142172,-0.014393678,-0.4580805,713191,15,0,false,false,"WeFi USD","WeFi USD","[]","2025-09-17T03:51:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.03806132,0.017028043,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2616,2616,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.0000064838678,0.017070094,"{""low"":0.017026633,""high"":0.017070094}",0.017026633,2616,0.017068205,"CCC",0.017068205,34471,2613,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00018104352,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007374191,"{""low"":0.031851567,""high"":0.123479}",-0.09160395,-0.74185854,0.031851567,0.123479,-72.416046,0.0369474,-0.005072344,-0.13728555,0.058513824,-0.026638769,-0.455256,0,15,0,false,false,"BMAX USD","BMAX USD","[]","2025-09-17T03:51:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.38579026,0.031875055,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",53111,53111,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00012344867,0.031973805,"{""low"":0.031851567,""high"":0.031973805}",0.031851567,53111,0.031855315,"CCC",0.031855315,52563,55189,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000023487955,"BMAX"
