"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741392000000,6,989975296,"CoinMarketCap",4446,4446,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat","Woman Yelling At Cat USD","Woman Yelling At Cat USD",0.0000021819142,0.0005206355,"5.10409E-4 - 5.206355E-4",0.000510409,4446,0.0005179566,"CCC",0.0005179566,7351,6406,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0000097226,0.019048646,"5.10409E-4 - 0.003917",-0.0033968682,-0.86721176,0.000510409,0.003917,-63.5468,0.00063672,-0.00011658837,-0.18310776,0.00134218,-0.00082204834,-0.61247253,514917,15,0,false,false,"REGULAR","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,0.42126238,0.0005201316,"[]",1766436840,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",3637,3637,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow","Beraborrow USD","Beraborrow USD",0.00012267637,0.0026883767,"{""low"":0.002540329,""high"":0.0026883767}",0.002540329,3637,0.002540733,"CCC",0.002540733,27039,6682,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.00037778215,0.16511458,"{""low"":0.002288,""high"":0.055148}",-0.05248222,-0.95166135,0.002288,0.055148,-93.75522,0.00646668,-0.003800898,-0.5877665,0.008164605,-0.005498823,-0.67349523,0,15,0,false,false,"REGULAR","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,4.82388,0.002665782,"[]","2025-12-22T20:54:00.000Z","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"[]","2024-04-14T01:18:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",53061,53061,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","Crust Network USD","Crust Network USD",0.00018384308,0.023176862,"{""low"":0.02276285,""high"":0.023176862}",0.02276285,53061,0.022832166,"CCC",0.022832166,115065,60835,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0004888363,0.021758938,"{""low"":0.022466,""high"":0.538276}",-0.5153212,-0.9573549,0.022466,0.538276,-95.60528,0.04681106,-0.023856223,-0.50962794,0.06684748,-0.043892644,-0.6566088,324548,15,0,false,false,"REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.8073553,0.022954836,"[]","2025-12-22T20:54:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",7871,7871,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","Gram USD","Gram USD",-2.1187589e-7,0.0025600311,"{""low"":0.0025165726,""high"":0.0025600311}",0.0025165726,7871,0.0025237207,"CCC",0.0025237207,42254,15261,"2024-03-13T00:00:00.000Z",5000000000,2457133056,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0009831899,0.638435,"{""low"":0.00154,""high"":0.00791}",-0.0053868103,-0.6810127,0.00154,0.00791,-51.564003,0.00281518,-0.00029199012,-0.103719875,0.003097125,-0.0005739352,-0.18531226,0,15,0,false,false,"REGULAR","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.00840043,0.0025231899,"[]","2025-12-22T20:54:00.000Z","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",4,13365799,"CoinMarketCap",1855654,1855654,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","Railgun USD","Railgun USD",-0.054728508,2.0304701,"{""low"":1.9473013,""high"":2.0304701}",1.9473013,1855654,2.0043972,"CCC",2.0043972,2692001,1953463,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",1.5271157,3.5404727,"{""low"":0.431331,""high"":5.668776}",-3.7103293,-0.65452033,0.431331,5.668776,84.350334,3.0671606,-1.1087139,-0.3614789,1.7359478,0.2224989,0.12817141,26176206,15,0,false,false,"REGULAR","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.7185185,1.9584467,"[]","2025-12-22T20:55:00.000Z","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",654312,654312,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","LOCK IN USD","LOCK IN USD",-0.00006552192,0.0020869814,"{""low"":0.0019441347,""high"":0.0020869814}",0.0019441347,654312,0.0019969267,"CCC",0.0019969267,646426,586735,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.000109516666,0.059552293,"{""low"":0.001839,""high"":0.023976}",-0.022027483,-0.91873056,0.001839,0.023976,-65.05076,0.00274146,-0.0007929433,-0.28924125,0.009251875,-0.007303358,-0.78939223,0,15,0,false,false,"REGULAR","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-3.2532654,0.0019485167,"[]","2025-12-22T20:54:00.000Z","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,48983440,"CoinMarketCap",27882,27882,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","Sovryn USD","Sovryn USD",-0.0023205131,0.09191586,"{""low"":0.07931033,""high"":0.09191586}",0.07931033,27882,0.08162581,"CCC",0.08162581,52617,33264,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.016868327,0.27014393,"{""low"":0.062442,""high"":0.326825}",-0.24751467,-0.7573309,0.062442,0.326825,-73.75691,0.11139592,-0.03208559,-0.288032,0.11759851,-0.038288184,-0.3255839,3884892,15,0,false,false,"REGULAR","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-2.842697,0.07931033,"[]","2025-12-22T20:55:00.000Z","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,6,48444821504,"CoinMarketCap",39083,39083,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin","GAIMIN USD","GAIMIN USD",-0.0000028847762,0.000017932525,"1.4064754E-5 - 1.7932525E-5",0.000014064754,39083,0.000017809823,"CCC",0.000017809823,95923,24219,1711411200,99999997952,94992924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",7.077597e-7,0.050321512,"1.4064754E-5 - 7.82E-4",-0.0007672275,-0.9811093,0.000014064754,0.000782,-97.31343,0.0000295,-0.000014727487,-0.49923682,0.0000737,-0.000058927486,-0.7995588,715651,15,0,false,false,"REGULAR","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-16.337591,0.000014772514,"[]",1766436840,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","Unitrade USD","Unitrade USD",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"REGULAR","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"[]","2023-09-07T18:30:00.000Z","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,124091264,"CoinMarketCap",24032,24032,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","Tokenlon Network Token USD","Tokenlon Network Token USD",0.006288588,0.43375537,"{""low"":0.42566082,""high"":0.43375537}",0.42566082,24032,0.42566082,"CCC",0.42566082,49274,41311,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.023267776,0.05708595,"{""low"":0.407592,""high"":0.851778}",-0.4209182,-0.49416423,0.407592,0.851778,-45.164932,0.46584162,-0.034981847,-0.075093865,0.608854,-0.17799422,-0.29234302,53465936,15,0,false,false,"REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.4811686,0.43085977,"[]","2025-12-22T20:55:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"REGULAR","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"[]",1699208340,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,8629937,"CoinMarketCap",159901,159901,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",0.0013344586,0.47230837,"{""low"":0.46284106,""high"":0.47230837}",0.46284106,159901,0.4652081,"CCC",0.4652081,247771,252468,"2021-09-01T00:00:00.000Z",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.018634915,0.041516468,"{""low"":0.448856,""high"":1.017715}",-0.55022407,-0.54064655,0.448856,1.017715,-46.854828,0.5961221,-0.12863117,-0.21577992,0.7730342,-0.3055433,-0.395252,4034417,15,0,false,false,"REGULAR","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.2862733,0.4674909,"[]","2025-12-22T20:55:00.000Z","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",390594,390594,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","nubcat USD","nubcat USD",-0.0005800454,0.013667872,"{""low"":0.012682596,""high"":0.013667872}",0.012682596,390594,0.013020363,"CCC",0.013020363,1010578,602825,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.010284065,4.201007,"{""low"":0.002448,""high"":0.060375}",-0.047642935,-0.7891169,0.002448,0.060375,-1.8765569,0.01036694,0.0023651253,0.22814113,0.01736219,-0.004630125,-0.26667863,12095466,15,0,false,false,"REGULAR","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-4.3572764,0.012732065,"[]","2025-12-22T20:54:00.000Z","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742774400000,6,994841856,"CoinMarketCap",907439,907439,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2","StupidCoin USD","StupidCoin USD",0.000004038331,0.0013570602,"0.0012963823 - 0.0013570602",0.0012963823,907439,0.001305644,"CCC",0.001305644,1036544,1022855,1738886400,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0009393712,2.4785519,"3.79E-4 - 0.025274",-0.023955628,-0.9478369,0.000379,0.025274,46.90664,0.00119192,0.00012645114,0.106090285,0.0021352,-0.0008168288,-0.3825538,1311570,15,0,false,false,"REGULAR","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,0.30724767,0.0013183712,"[]",1766436900,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars","Supercars USD",,0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"REGULAR","CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"[]",1669487400,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun","Hold.fun USD",,0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"REGULAR","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"[]",1729473960,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",257110,257110,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico","Hosico USD","Hosico USD",-0.000020564185,0.0012232414,"{""low"":0.0011628707,""high"":0.0012232414}",0.0011628707,257110,0.0011794388,"CCC",0.0011794388,847878,338075,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00009463751,0.0877899,"{""low"":0.001078,""high"":0.0756}",-0.07442736,-0.9844889,0.001078,0.0756,-95.64607,0.0022058,-0.0010331626,-0.4683845,0.014939445,-0.0137668075,-0.9215073,1172635,15,0,false,false,"REGULAR","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-1.7234522,0.0011726375,"[]","2025-12-22T20:54:00.000Z","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","Island Doges USD",,0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"[]",1669891500,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,6,0,"CoinMarketCap",4936,4936,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga","Dark MAGA USD",,0.0000062093604,0.00016415425,"1.5816683E-4 - 1.6415425E-4",0.00015816683,4936,0.00015852023,"CCC",0.00015852023,11927,5988,1722470400,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000011183482,0.074062794,"1.51E-4 - 0.012406",-0.012243817,-0.98692703,0.000151,0.012406,-95.648605,0.00019638,-0.00003419652,-0.17413443,0.00040718,-0.0002449965,-0.60169095,0,15,0,false,false,"REGULAR","CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,3.9810233,0.00016218348,"[]",1766436840,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",168081,168081,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","Bepro USD","Bepro USD",-6.8990266e-7,0.00005398065,"5.219192E-5 - 5.398065E-5",0.00005219192,168081,0.000052983993,"CCC",0.000052983993,123762,167112,1576800000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000032065254,0.0654393,"4.9E-5 - 6.07E-4",-0.0005547935,-0.9139926,0.000049,0.000607,-90.23941,0.00006556,-0.000013353478,-0.2036833,0.000114005,-0.00006179848,-0.5420681,522065,15,0,false,false,"REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.304249,0.000052206524,"[]",1766436840,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,48790264,"CoinMarketCap",74245,74245,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","Botto USD","Botto USD",0.00009158254,0.06559893,"{""low"":0.06316081,""high"":0.06559893}",0.06316081,74245,0.06337396,"CCC",0.06337396,75819,87808,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.002675794,0.043552753,"{""low"":0.061438,""high"":1.186411}",-1.1222973,-0.9459599,0.061438,1.186411,-92.23449,0.09567388,-0.031560086,-0.32987148,0.20615575,-0.14204195,-0.6890031,3128129,15,0,false,false,"REGULAR","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.14304964,0.064113796,"[]","2025-12-22T20:55:00.000Z","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z",6,84598672,"CoinMarketCap",25372,25372,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","Tokemak USD","Tokemak USD",-0.00009524077,0.12389898,"{""low"":0.120021574,""high"":0.12389898}",0.120021574,25372,0.12121576,"CCC",0.12121576,62129,20555,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0065156966,0.05740095,"{""low"":0.113512,""high"":0.72093}",-0.60090226,-0.83350986,0.113512,0.72093,-82.796196,0.15528096,-0.035253264,-0.22702889,0.18687972,-0.066852026,-0.35772756,10154184,15,0,false,false,"REGULAR","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-0.0792834,0.1200277,"[]","2025-12-22T20:56:00.000Z","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","Wifi Coin USD",,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"[]",1660760820,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",211950,211950,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","Mother Iggy USD","Mother Iggy USD",0.00007128436,0.0027196642,"{""low"":0.0026372916,""high"":0.0027196642}",0.0026372916,211950,0.0026680513,"CCC",0.0026680513,327706,218683,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00018400629,0.0734556,"{""low"":0.002505,""high"":0.039365}",-0.036675993,-0.9316904,0.002505,0.039365,-92.51613,0.0044744,-0.0017853938,-0.3990242,0.00673338,-0.0040443735,-0.60064536,2651745,15,0,false,false,"REGULAR","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,2.7231395,0.0026890063,"[]","2025-12-22T20:54:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",35388,35388,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","SuiPad USD","SuiPad USD",-0.001243148,0.0038759024,"{""low"":0.0025457998,""high"":0.0038759024}",0.0025457998,35388,0.0038502635,"CCC",0.0038502635,26443,44531,"2023-05-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0017142224,1.2764128,"{""low"":0.001343,""high"":0.102792}",-0.09973478,-0.9702582,0.001343,0.102792,-95.56722,0.00447162,-0.0014143977,-0.31630543,0.014571515,-0.011514293,-0.7901919,0,15,0,false,false,"REGULAR","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-28.90793,0.0030572223,"[]","2025-12-22T20:54:00.000Z","SUIP"
