"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi For You USD","Defi For You USD","finmb_DFY_CCC","UTC","UTC",0,"ccc_market",false,2.8107147,0.00022367162,false,1617840000000,6,0,"CoinMarketCap",2638,2638,"DFY","USD=X","https://coinmarketcap.com/currencies/defi-for-you",0.000006114904,1730447400,0.00022370376,"2.2361721E-4 - 2.2370376E-4",0.00022361721,2638,0.00022361912,"REGULAR","CCC",0.00022361912,990,1171,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9179.png",0.000076671626,0.5215757,"1.47E-4 - 0.00235",-0.0021263284,-0.9048206,0.000147,0.00235,-11.570245,0.00025278,-0.000029108385,-0.11515304,0.00033472,-0.000111048386,-0.331765,0,15,0,false,false,"DFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sukhavati Network USD","Sukhavati Network USD","finmb_SKT_CCC","UTC","UTC",0,"ccc_market",false,2.228295,0.00089019095,false,1628812800000,6,0,"CoinMarketCap",621,621,"SKT","USD=X","https://coinmarketcap.com/currencies/sukhavati-network",0.000019403698,1730447400,0.0009041992,"8.814942E-4 - 9.041992E-4",0.0008814942,621,0.0008816297,"REGULAR","CCC",0.0008816297,519,285,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11197.png",0.00010819093,0.13835157,"7.82E-4 - 0.006172",-0.005281809,-0.8557694,0.000782,0.006172,3.9145947,0.00086596,0.000024230918,0.027981566,0.001328,-0.00043780904,-0.3296755,0,15,0,false,false,"SKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reign of Terror USD","Reign of Terror USD","finmb_REIGN_CCC","UTC","UTC",0,"ccc_market",false,7.5489163,0.00031041788,false,1681257600000,6,0,"CoinMarketCap",129,129,"REIGN","USD=X","https://coinmarketcap.com/currencies/reign-of-terror",0.000021788408,1730447400,0.00031058086,"2.8605427E-4 - 3.1058086E-4",0.00028605427,129,0.0002861202,"REGULAR","CCC",0.0002861202,5000,343,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17822.png",0.00015241788,0.9646702,"1.58E-4 - 0.002861",-0.002550582,-0.8915002,0.000158,0.002861,-73.07373,0.00035258,-0.000042162137,-0.11958176,0.00033655,-0.000026132126,-0.07764708,0,15,0,false,false,"REIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Your Future Exchange USD","Your Future Exchange USD","finmb_YFX_CCC","UTC","UTC",0,"ccc_market",false,-0.27209908,0.023079371,false,"2021-05-19T00:00:00.000Z",6,0,"CoinMarketCap",55217,55217,"YFX","USD=X","https://coinmarketcap.com/currencies/your-future-exchange",-0.000062970445,"2024-11-01T07:50:00.000Z",0.023080941,"{""low"":0.023044202,""high"":0.023080941}",0.023044202,55217,0.023056434,"REGULAR","CCC",0.023056434,22133,56649,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.00020137057,0.008801931,"{""low"":0.022878,""high"":0.071384}",-0.048304625,-0.676687,0.022878,0.071384,-66.57411,0.02429262,-0.0012132488,-0.049943104,0.033020306,-0.009940935,-0.30105522,0,15,0,false,false,"YFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CryptoBlades USD","CryptoBlades USD","finmb_SKILL_CCC","UTC","UTC",0,"ccc_market",false,-2.1541262,0.24200007,false,"2021-05-09T00:00:00.000Z",6,880183,"CoinMarketCap",56031,56031,"SKILL","USD=X","https://coinmarketcap.com/currencies/cryptoblades",-0.0053277463,"2024-11-01T07:49:00.000Z",0.24248461,"{""low"":0.24186441,""high"":0.24248461}",0.24186441,56031,0.24186441,"REGULAR","CCC",0.24186441,59827,55924,"2021-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9654.png",0.022817075,0.10410057,"{""low"":0.219183,""high"":1.186336}",-0.94433594,-0.7960105,0.219183,1.186336,-46.483463,0.24142867,0.0005713999,0.0023667442,0.41225106,-0.17025098,-0.4129789,213004,15,0,false,false,"SKILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unlighted USD","Unlighted USD","finmb_ULD_CCC","UTC","UTC",0,"ccc_market",false,0.61186945,0.00010364065,false,1719187200000,6,0,"CoinMarketCap",15952,15952,"ULD","USD=X","https://coinmarketcap.com/currencies/unlighted",6.302871e-7,1730447400,0.0001127756,"1.03064536E-4 - 1.127756E-4",0.000103064536,15952,0.000112725866,"REGULAR","CCC",0.000112725866,7993110,107452,1719187200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31954.png",0.00000664065,0.068460315,"9.7E-5 - 2.166015",-2.1659112,-0.99995214,0.000097,2.166015,-99.988,0.00039684,-0.00029319938,-0.7388352,0.3324008,-0.33229715,-0.99968815,0,15,0,false,false,"ULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brokoli Network USD","Brokoli Network USD","finmb_BRKL_CCC","UTC","UTC",0,"ccc_market",false,-0.19401605,0.004184481,false,"2021-10-05T00:00:00.000Z",6,53472624,"CoinMarketCap",2344,2344,"BRKL","USD=X","https://coinmarketcap.com/currencies/brokoli-network",-0.000008134171,"2024-11-01T07:50:00.000Z",0.0041944757,"{""low"":0.004156228,""high"":0.0041944757}",0.004156228,2344,0.0041927653,"REGULAR","CCC",0.0041927653,3831,2193,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png",0.0006154813,0.17245203,"{""low"":0.003569,""high"":0.029695}",-0.02551052,-0.85908467,0.003569,0.029695,-16.723072,0.004326,-0.00014151866,-0.032713514,0.006501545,-0.002317064,-0.35638666,223755,15,0,false,false,"BRKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kuma Inu USD","Kuma Inu USD","finmb_KUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.8500032,2.7152607e-9,false,1623283200000,8,0,"CoinMarketCap",4041,4041,"KUMA","USD=X","https://coinmarketcap.com/currencies/kuma-inu",-1.08723475e-10,1730447460,2.7246239e-9,"2.7006422E-9 - 2.7246239E-9",2.7006422e-9,4041,2.7168052e-9,"REGULAR","CCC",2.7168052e-9,,,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10394.png",1.4618529e-11,0.0054129823,"2.7006422E-9 - 2.7246239E-9",-9.363177e-12,-0.0034365025,2.7006422e-9,2.7246239e-9,,,,,,,,0,15,0,false,false,"KUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SENATE USD","SENATE USD","finmb_SENATE_CCC","UTC","UTC",0,"ccc_market",false,-5.820784,0.042127684,false,"2021-12-09T00:00:00.000Z",6,119265320,"CoinMarketCap",36082,36082,"SENATE","USD=X","https://coinmarketcap.com/currencies/senate",-0.0026037209,"2024-11-01T07:50:00.000Z",0.043034256,"{""low"":0.042127684,""high"":0.043034256}",0.042127684,36082,0.04302101,"REGULAR","CCC",0.04302101,22983,29223,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15240.png",0.014320685,0.5150029,"{""low"":0.027807,""high"":0.328245}",-0.28611732,-0.8716578,0.027807,0.328245,-21.743805,0.04565668,-0.0035289973,-0.077294216,0.05424113,-0.0121134445,-0.22332582,5024371,15,0,false,false,"SENATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orion Money USD","Orion Money USD","finmb_ORION_CCC","UTC","UTC",0,"ccc_market",false,-3.8476264,0.0011287504,false,1632960000000,6,95000672,"CoinMarketCap",398,398,"ORION","USD=X","https://coinmarketcap.com/currencies/orion-money",-0.00004516798,1730447400,0.0011590797,"0.0011250669 - 0.0011590797",0.0011250669,398,0.0011585577,"REGULAR","CCC",0.0011585577,884,725,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12115.png",0.0002737504,0.32017592,"8.55E-4 - 0.002397",-0.0012682497,-0.52909875,0.000855,0.002397,-3.4361243,0.00108086,0.000047890353,0.044307634,0.001335025,-0.00020627456,-0.15450989,107232,15,0,false,false,"ORION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Green Beli USD","Green Beli USD","finmb_GRBE_CCC","UTC","UTC",0,"ccc_market",false,-0.06639175,0.00095103565,false,1632268800000,6,0,"CoinMarketCap",274,274,"GRBE","USD=X","https://coinmarketcap.com/currencies/green-beli",-6.3184416e-7,1730447400,0.0009516034,"9.50419E-4 - 9.516034E-4",0.000950419,274,0.0009506381,"REGULAR","CCC",0.0009506381,932,1052,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png",0.00025203562,0.36056596,"6.99E-4 - 0.001578",-0.0006269644,-0.39731583,0.000699,0.001578,-12.740606,0.00098046,-0.000029424322,-0.030010732,0.001047195,-0.000096159405,-0.09182569,0,15,0,false,false,"GRBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pera Finance USD","Pera Finance USD","finmb_PERA_CCC","UTC","UTC",0,"ccc_market",false,1.6160991,0.00031980933,false,1626652800000,6,0,"CoinMarketCap",415,415,"PERA","USD=X","https://coinmarketcap.com/currencies/pera-finance",0.0000050862145,1730447400,0.00031980933,"3.1290605E-4 - 3.1980933E-4",0.00031290605,415,0.0003158807,"REGULAR","CCC",0.0003158807,918,127,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10225.png",0.00006880934,0.2741408,"2.51E-4 - 0.001351",-0.0010311907,-0.76327956,0.000251,0.001351,-19.072163,0.0003645,-0.000044690678,-0.12260817,0.000448275,-0.00012846568,-0.28657782,0,15,0,false,false,"PERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","POP Network Token USD","POP Network Token USD","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,-0.06821312,0.000010769739,false,1602288000000,6,0,"CoinMarketCap",30,30,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",-7.3514457e-9,1730447400,0.000010774992,"1.0763649E-5 - 1.0774992E-5",0.000010763649,30,0.000010766416,"REGULAR","CCC",0.000010766416,31,24,1602288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000008769739,4.3848696,"2.0E-6 - 3.0E-5",-0.000019230261,-0.64100873,0.000002,0.00003,-63.333332,0.00000806,0.0000027097385,0.33619583,0.000009175,0.0000015947389,0.1738135,0,15,0,false,false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MELI USD","MELI USD","finmb_MELI_CCC","UTC","UTC",0,"ccc_market",false,-0.9349375,0.000043971795,false,1636588800000,6,0,"CoinMarketCap",336,336,"MELI","USD=X","https://coinmarketcap.com/currencies/meli-games",-4.1498788e-7,1730447460,0.000044691216,"4.356648E-5 - 4.4691216E-5",0.00004356648,336,0.0000443711,"REGULAR","CCC",0.0000443711,1103,699,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14340.png",0.000003971796,0.09929491,"4.0E-5 - 0.001981",-0.0019370281,-0.97780323,0.00004,0.001981,-95.00555,0.0000526,-0.000008628205,-0.16403432,0.00007543,-0.000031458203,-0.4170516,0,15,0,false,false,"MELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WaykiChain Governance Coin USD","WaykiChain Governance Coin USD","finmb_WGRT_CCC","UTC","UTC",0,"ccc_market",false,-0.06639175,0.0005884652,false,1592870400000,6,0,"CoinMarketCap",9,9,"WGRT","USD=X","https://coinmarketcap.com/currencies/waykichain-governance-coin",-3.9098086e-7,1730447400,0.0005888165,"5.8808364E-4 - 5.888165E-4",0.00058808364,9,0.0005882192,"REGULAR","CCC",0.0005882192,11405,171,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5630.png",0.00008846517,0.17693032,"5.0E-4 - 0.018167",-0.017578535,-0.967608,0.0005,0.018167,-82.84799,0.00075038,-0.0001619148,-0.21577707,0.010557175,-0.009968709,-0.94425917,0,15,0,false,false,"WGRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ideaology USD","Ideaology USD","finmb_IDEA_CCC","UTC","UTC",0,"ccc_market",false,-8.259975,0.00040027892,false,1612915200000,6,1037773568,"CoinMarketCap",51702,51702,"IDEA","USD=X","https://coinmarketcap.com/currencies/ideaology",-0.000036039826,1730447400,0.00042371667,"3.913284E-4 - 4.2371667E-4",0.0003913284,51702,0.00039912577,"REGULAR","CCC",0.00039912577,120677,89308,1612915200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7681.png",0.00002427891,0.06457157,"3.76E-4 - 0.006876",-0.0064757215,-0.9417861,0.000376,0.006876,-54.470707,0.00072284,-0.0003225611,-0.44624135,0.00170994,-0.0013096611,-0.7659105,415398,15,0,false,false,"IDEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Single Finance USD","Single Finance USD","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,0.5862158,0.00033692148,false,1642636800000,6,0,"CoinMarketCap",237,237,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",0.0000019635481,1730447400,0.00033812312,"3.3690617E-4 - 3.3812312E-4",0.00033690617,237,0.0003375026,"REGULAR","CCC",0.0003375026,661,417,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.00005992147,0.21632299,"2.77E-4 - 0.004312",-0.0039750785,-0.9218643,0.000277,0.004312,-77.87376,0.00038474,-0.000047818525,-0.124287896,0.000758415,-0.0004214935,-0.55575573,0,15,0,false,false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nomad Exiles USD","Nomad Exiles USD","finmb_PRIDE_CCC","UTC","UTC",0,"ccc_market",false,0.01045567,0.0010359999,false,1649030400000,6,0,"CoinMarketCap",391,391,"PRIDE","USD=X","https://coinmarketcap.com/currencies/nomad-exiles",1.0826625e-7,1730447460,0.0010366184,"0.0010341228 - 0.0010366184",0.0010341228,391,0.0010352258,"REGULAR","CCC",0.0010352258,412,630,1646784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18681.png",0.00008699985,0.09167529,"9.49E-4 - 0.00302",-0.0019840002,-0.65695375,0.000949,0.00302,-11.538464,0.00104138,-0.000005380134,-0.0051663504,0.001223345,-0.0001873452,-0.15314175,0,15,0,false,false,"PRIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meter Stable USD","Meter Stable USD","finmb_MTR_CCC","UTC","UTC",0,"ccc_market",false,0.9258166,0.5326623,false,"2020-08-17T00:00:00.000Z",6,0,"CoinMarketCap",286,286,"MTR","USD=X","https://coinmarketcap.com/currencies/meter-stable",0.00488621,"2024-11-01T07:50:00.000Z",0.5380653,"{""low"":0.5319207,""high"":0.5380653}",0.5319207,286,0.5380485,"REGULAR","CCC",0.5380485,2101,476,"2020-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6627.png",0.11049828,0.26174256,"{""low"":0.422164,""high"":1.334514}",-0.80185175,-0.6008567,0.422164,1.334514,-32.644386,0.5484776,-0.015815318,-0.028834939,0.6007857,-0.0681234,-0.11339052,0,15,0,false,false,"MTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zus USD","Zus USD","finmb_ZCN_CCC","UTC","UTC",0,"ccc_market",false,2.9964519,0.03613333,false,"2018-07-02T00:00:00.000Z",6,0,"CoinMarketCap",7099,7099,"ZCN","USD=X","https://coinmarketcap.com/currencies/0chain",0.001051221,"2024-11-01T07:50:00.000Z",0.03621333,"{""low"":0.033234116,""high"":0.03621333}",0.033234116,7099,0.033444215,"REGULAR","CCC",0.033444215,6730,5401,"2018-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2882.png",0.005064331,0.16300271,"{""low"":0.031069,""high"":0.387564}",-0.35143068,-0.90676814,0.031069,0.387564,-70.82947,0.04587374,-0.0097404085,-0.21233082,0.08218286,-0.04604953,-0.5603301,0,15,0,false,false,"ZCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Standard Hashrate Token USD","Bitcoin Standard Hashrate Token USD","finmb_BTCST_CCC","UTC","UTC",0,"ccc_market",false,13.392449,0.09745282,false,"2021-03-19T00:00:00.000Z",6,12201401,"CoinMarketCap",32494,32494,"BTCST","USD=X","https://coinmarketcap.com/currencies/btc-standard-hashrate-token",0.0115098655,"2024-11-01T07:50:00.000Z",0.09745282,"{""low"":0.08265049,""high"":0.09745282}",0.08265049,32494,0.082658015,"REGULAR","CCC",0.082658015,21918,28730,"2021-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8891.png",0.015751816,0.19279832,"{""low"":0.081701,""high"":1.060587}",-0.9631342,-0.90811425,0.081701,1.060587,-73.164276,0.19695327,-0.09950045,-0.50519824,0.27670985,-0.17925704,-0.6478159,1189060,15,0,false,false,"BTCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hero Arena USD","Hero Arena USD","finmb_HERA_CCC","UTC","UTC",0,"ccc_market",false,-2.298448,0.0010451338,false,1634774400000,6,0,"CoinMarketCap",268,268,"HERA","USD=X","https://coinmarketcap.com/currencies/hero-arena",-0.000024587032,1730447400,0.0010457658,"0.0010445077 - 0.0010457658",0.0010445077,268,0.001044745,"REGULAR","CCC",0.001044745,652,678,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11967.png",0.0001421338,0.15740177,"9.03E-4 - 0.006478",-0.005432866,-0.8386641,0.000903,0.006478,-59.55354,0.00128508,-0.00023994618,-0.18671693,0.001560825,-0.00051569124,-0.33039656,0,15,0,false,false,"HERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tenti USD","Tenti USD","finmb_AIRTNT_CCC","UTC","UTC",0,"ccc_market",false,-3.1879437,0.00008279806,false,1670112000000,6,3882453760,"CoinMarketCap",7922,7922,"AIRTNT","USD=X","https://coinmarketcap.com/currencies/airtnt",-0.000002726476,1730447460,0.0000869077,"7.59117E-5 - 8.69077E-5",0.0000759117,7922,0.00008108237,"REGULAR","CCC",0.00008108237,20272,9380,1670112000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22863.png",0.000026798061,0.4785368,"5.6E-5 - 0.004955",-0.004872202,-0.98329,0.000056,0.004955,50,0.00009546,-0.000012661934,-0.13264126,0.0002489341,-0.00016613604,-0.66738963,321459,15,0,false,false,"AIRTNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TUNE TOKEN USD","TUNE TOKEN USD","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,1692901800,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"REGULAR","CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CarsAutoFinance USD",,"finmb_CAF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005663877,false,1637539200000,6,0,"CoinMarketCap",12,12,"CAF","USD=X","https://coinmarketcap.com/currencies/carsautofinance",0,1664438400,0.00005663877,"1.3010024E-9 - 5.663877E-5",1.3010024e-9,12,1.3122985e-9,"REGULAR","CCC",1.3122985e-9,1570,0,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14994.png",0.00005663877,,"0.0 - 1.686933",-1.6868764,-0.99996644,0,1.686933,-99.99644,0.00003084,0.00002579877,0.836536,0.00016702,-0.000110381225,-0.6608863,0,15,0,false,false,"CAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biop USD",,"finmb_BIOP_CCC","UTC","UTC",0,"ccc_market",false,1.4186755,0.0199127,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",472,472,"BIOP","USD=X","https://coinmarketcap.com/currencies/biop",0.00027854554,"2024-11-01T07:51:00.000Z",0.020773526,"{""low"":0.019471591,""high"":0.020773526}",0.019471591,472,0.019474149,"REGULAR","CCC",0.019474149,1303,1361,"2023-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26823.png",0.007711699,0.6320547,"{""low"":0.012201,""high"":0.695552}",-0.6756393,-0.97137135,0.012201,0.695552,-86.1441,0.02290162,-0.0029889215,-0.13051136,0.04326197,-0.023349272,-0.53971815,0,15,0,false,false,"BIOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orbler USD","Orbler USD","finmb_ORBR_CCC","UTC","UTC",0,"ccc_market",false,-2.3187559,0.22720337,false,"2022-03-01T00:00:00.000Z",6,1015586752,"CoinMarketCap",84033,84033,"ORBR","USD=X","https://coinmarketcap.com/currencies/orbler",-0.005393356,"2024-11-01T07:50:00.000Z",0.2274338,"{""low"":0.22290479,""high"":0.2274338}",0.22290479,84033,0.22313249,"REGULAR","CCC",0.22313249,55962,62444,"2022-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png",0.04041037,0.21633771,"{""low"":0.186793,""high"":1.131794}",-0.9045906,-0.79925376,0.186793,1.131794,-11.359138,0.26194713,-0.034743756,-0.13263652,0.30464563,-0.07744226,-0.2542044,230744720,15,0,false,false,"ORBR"
