"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5747437,0.00075429195,"REGULAR","SwarmNode.ai USD","SwarmNode.ai USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,0.00005311257,0.0007569183,"{""low"":6.8376085,""high"":4}",0.00068376085,78229,0.00069426786,"CCC",0.00069426786,345610,93279,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00049329194,1.8900074,"{""low"":2.61,""high"":4}",-0.043380708,-0.98290944,0.000261,0.044135,-98.3268,0.00114858,-0.00039428804,-0.34328306,0.00470558,-0.003951288,-0.8397026,754291,15,0,false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",78229,78229,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011029368,"REGULAR","Sigma USD","Sigma USD",false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"REGULAR","Shrapnel USD","Shrapnel USD",false,false,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020523532,"REGULAR","Rodeo Finance USD","Rodeo Finance USD",false,false,"[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.864896,0.003915062,"REGULAR","Human USD","Human USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.00038368115,0.0045087165,"{""low"":0.0039005857,""high"":0.0045087165}",0.0039005857,20058,0.0043480056,"CCC",0.0043480056,122495,22055,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00095906225,0.32444596,"{""low"":0.002956,""high"":0.060545}",-0.05662994,-0.93533635,0.002956,0.060545,-84.07207,0.00628246,-0.0023673978,-0.37682655,0.00956156,-0.005646498,-0.5905415,0,15,0,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",20058,20058,"HMT","USD=X","https://coinmarketcap.com/currencies/human","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.164686,0.0015581109,"REGULAR","CaptainBNB USD","CaptainBNB USD",false,false,"[]","2026-02-13T11:06:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-0.00015720318,0.0016778009,"{""low"":0.0015540849,""high"":0.0016778009}",0.0015540849,150951,0.0016766707,"CCC",0.0016766707,155024,163549,"2025-02-13T00:00:00.000Z",0,874754048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0007541109,0.9379489,"{""low"":8.04,""high"":4}",-0.0131238885,-0.8938761,0.000804,0.014682,-57.673508,0.0015432,0.00001491094,0.009662351,0.00403944,-0.0024813288,-0.61427546,1362963,15,0,false,"2025-03-30T00:00:00.000Z",6,874754048,"CoinMarketCap",150951,150951,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.812457,0.00359087,"REGULAR","Unagi Token USD","Unagi Token USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,0.00043579354,0.003631707,"{""low"":0.0035737706,""high"":0.003631707}",0.0035737706,21209,0.0036223326,"CCC",0.0036223326,271388,188554,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.00044586998,0.14177106,"{""low"":0.003145,""high"":0.070284}",-0.066693135,-0.94890916,0.003145,0.070284,-90.60612,0.007711,-0.00412013,-0.5343185,0.02458062,-0.02098975,-0.85391456,2599390,15,0,false,"2024-06-12T00:00:00.000Z",6,723888640,"CoinMarketCap",21209,21209,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"REGULAR","Iron USD","Iron USD",false,false,"[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2871137,1.4914013e-10,"REGULAR","Pitbull USD","Pitbull USD",false,false,"[]","2026-02-13T11:06:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-6.680198e-12,1.511095e-10,"{""low"":1.469126,""high"":10}",1.469126e-10,92207,1.5078762e-10,"CCC",1.5078762e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.2275376e-12,0.015162333,"{""low"":1.469126,""high"":10}",-1.9693691e-12,-0.013032729,1.469126e-10,1.511095e-10,,,,,,,,5994264,15,0,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",92207,92207,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6797276,0.000007860005,"REGULAR","LLM USD","LLM USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_LLM_CCC","UTC","UTC",0,"ccc_market",false,-2.1642609e-7,0.000007860005,"{""low"":7.699677,""high"":6}",0.000007699677,0,0.000007699677,"CCC",0.000007699677,3,0,"2024-12-05T00:00:00.000Z",999200128,999200128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png",8.60005e-7,0.122857854,"{""low"":7,""high"":6}",-0.00012914,-0.9426277,0.000007,0.000137,-93.16239,0.00001242,-0.0000045599945,-0.36714932,0.000022545,-0.000014684995,-0.65136373,0,15,0,false,"2024-12-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LLM","USD=X","https://coinmarketcap.com/currencies/llm","LLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.517113,0.1138788,"REGULAR","SalmonSwap USD","SalmonSwap USD",false,false,"[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0486181,0.00030361244,"REGULAR","Cere Network USD","Cere Network USD",false,false,"[]","2026-02-13T11:06:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000032174867,0.00030609625,"{""low"":3.0280335,""high"":4}",0.00030280335,122303,0.00030557788,"CCC",0.00030557788,122903,118966,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",8.090865e-7,0.0026719866,"{""low"":3.0280335,""high"":4}",-0.0022943877,-0.88313615,0.00030280335,0.002598,-85.71429,0.0003421,-0.000038487546,-0.11250379,0.000652345,-0.00034873257,-0.53458303,2107047,15,0,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",122303,122303,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6122853,0.00011492842,"REGULAR","Raptoreum USD","Raptoreum USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,6.994014e-7,0.00011687582,"{""low"":1.1060215,""high"":4}",0.00011060215,5764,0.00011099941,"CCC",0.00011099941,12625,5998,"2021-10-05T00:00:00.000Z",0,6265197568,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00004392842,0.6187101,"{""low"":7.1,""high"":5}",-0.0006130716,-0.8421313,0.000071,0.000728,-67.9558,0.00013294,-0.000018011575,-0.1354865,0.00017919,-0.00006426158,-0.35862258,0,15,0,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",5764,5764,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1344469,0.00032416589,"REGULAR","Bubb USD","Bubb USD",false,false,"[]","2026-02-13T11:06:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-0.000007070048,0.00033728976,"{""low"":3.2416589,""high"":4}",0.00032416589,35904,0.0003372695,"CCC",0.0003372695,137984,45589,"2025-03-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00005216588,0.19178632,"{""low"":2.72,""high"":4}",-0.008821835,-0.9645566,0.000272,0.009146,-85.95744,0.00046222,-0.0001380541,-0.2986762,0.001274205,-0.00095003913,-0.7455936,324165,15,0,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",35904,35904,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2844886,0.00017057074,"REGULAR","Taraxa USD","Taraxa USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-4.866306e-7,0.00017066914,"{""low"":1.5069022,""high"":4}",0.00015069022,116266,0.00016279933,"CCC",0.00016279933,244040,153043,"2021-03-08T00:00:00.000Z",12000000000,10967735296,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000049570743,0.40967557,"{""low"":1.21,""high"":4}",-0.010341429,-0.9837737,0.000121,0.010512,-97.58229,0.00035418,-0.00018360926,-0.5184066,0.001036675,-0.0008661042,-0.83546364,1039384,15,0,false,"2021-03-22T00:00:00.000Z",6,6093570048,"CoinMarketCap",116266,116266,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.744263,0.0048803277,"REGULAR","0x0.ai USD","0x0.ai USD",false,false,"[]","2026-02-13T11:06:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,0.00043332716,0.004931525,"{""low"":0.0045586084,""high"":0.004931525}",0.0045586084,4451,0.0047434215,"CCC",0.0047434215,18717,16244,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.00045932783,0.10389682,"{""low"":0.004421,""high"":0.153367}",-0.14848667,-0.9681788,0.004421,0.153367,-96.24965,0.00765266,-0.0027723322,-0.3622704,0.01795002,-0.013069693,-0.72811574,4238874,15,0,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",4451,4451,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.895224,0.0024946555,"REGULAR","Collaterize USD","Collaterize USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0001011109,0.002505656,"{""low"":0.0022713076,""high"":0.002505656}",0.0022713076,1551154,0.002288933,"CCC",0.002288933,1464609,1000296,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0010266555,0.6993566,"{""low"":0.001468,""high"":0.090007}",-0.087512344,-0.9722838,0.001468,0.090007,-85.92811,0.00307018,-0.0005755245,-0.18745628,0.01004515,-0.0075504947,-0.7516557,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1551154,1551154,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.177323,0.0073468885,"REGULAR","Dupe USD","Dupe USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-0.0009245225,0.007437734,"{""low"":0.0069554173,""high"":0.007437734}",0.0069554173,2281162,0.0072819823,"CCC",0.0072819823,3129722,2632486,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0032688887,0.80159116,"{""low"":0.004078,""high"":0.034713}",-0.027366111,-0.7883534,0.004078,0.034713,-53.61378,0.00806988,-0.00072299177,-0.089591384,0.010429095,-0.003082206,-0.29553917,0,15,0,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2281162,2281162,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30167276,0.0011650452,"REGULAR","Dejitaru Tsuka USD","Dejitaru Tsuka USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.0000035039848,0.0011662892,"{""low"":0.0011535147,""high"":0.0011662892}",0.0011535147,55583,0.0011585868,"CCC",0.0011585868,71299,59651,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.000043045147,0.038364656,"{""low"":0.001122,""high"":0.005928}",-0.004762955,-0.80346745,0.001122,0.005928,-63.01282,0.00162634,-0.00046129478,-0.28363982,0.00315578,-0.0019907348,-0.6308218,1165045,15,0,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",55583,55583,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"REGULAR","Aludra Network USD",,false,false,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1687555,0.0055111693,"REGULAR","Seraph USD","Seraph USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.00022055302,0.005549222,"{""low"":0.0053249775,""high"":0.005549222}",0.0053249775,737678,0.005362216,"CCC",0.005362216,1721444,957948,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00062516937,0.12795116,"{""low"":0.004886,""high"":0.55324}",-0.54772884,-0.9900384,0.004886,0.55324,-96.28929,0.00825444,-0.0027432702,-0.33233875,0.08139949,-0.07588832,-0.9322948,1755532,15,0,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",737678,737678,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-40.23654,0.08594447,"REGULAR","dHedge DAO USD","dHedge DAO USD",false,false,"[]","2026-02-13T11:06:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-0.057863258,0.10206877,"{""low"":0.07448553,""high"":0.10206877}",0.07448553,6004,0.10206877,"CCC",0.10206877,4840,2836,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.011546463,0.15519856,"{""low"":0.074398,""high"":0.195069}",-0.109124534,-0.55941504,0.074398,0.195069,15.8356905,0.15624589,-0.07030142,-0.44994095,0.14324401,-0.057299547,-0.40001357,4674305,15,0,false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",6004,6004,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5437095,0.021174397,"REGULAR","Stride USD","Stride USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-0.00055267476,0.021174397,"{""low"":0.02021883,""high"":0.021174397}",0.02021883,3196,0.020635275,"CCC",0.020635275,18622,4041,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0047643967,0.29033494,"{""low"":0.01641,""high"":0.513768}",-0.49259362,-0.9587861,0.01641,0.513768,-91.84485,0.0272221,-0.0060477033,-0.22216152,0.06209409,-0.04091969,-0.658995,856567,15,0,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",3196,3196,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0666873,0.005689748,"REGULAR","Mythos USD","Mythos USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.00012007076,0.0058471537,"{""low"":0.005640105,""high"":0.0058471537}",0.005640105,17456,0.005650091,"CCC",0.005650091,49231,27617,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0011397479,0.25049403,"{""low"":0.00455,""high"":0.249596}",-0.24390624,-0.97720414,0.00455,0.249596,-95.52374,0.01181848,-0.0061287316,-0.5185719,0.05145028,-0.04576053,-0.8894127,4907533,15,0,false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",17456,17456,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2506706,0.01595618,"REGULAR","SaucerSwap USD","SaucerSwap USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-0.00020208769,0.015967436,"{""low"":0.015644532,""high"":0.015967436}",0.015644532,133129,0.015805509,"CCC",0.015805509,207225,157416,"2022-09-22T00:00:00.000Z",1000000000,883066688,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0038681803,0.3200017,"{""low"":0.012088,""high"":0.069568}",-0.053611822,-0.7706391,0.012088,0.069568,-72.07712,0.0197011,-0.0037449207,-0.19008687,0.03670542,-0.02074924,-0.56529087,14087180,15,0,false,"2022-09-22T00:00:00.000Z",6,882866752,"CoinMarketCap",133129,133129,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5941648,0.0023496838,"REGULAR","SOVRUN USD","SOVRUN USD",false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-0.000062578125,0.0023830582,"{""low"":0.0023044338,""high"":0.0023830582}",0.0023044338,11012,0.0023702842,"CCC",0.0023702842,32986,14767,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00021268381,0.099524476,"{""low"":0.002137,""high"":0.06189}",-0.059540316,-0.9620345,0.002137,0.06189,-91.56086,0.003938,-0.0015883164,-0.4033307,0.00693223,-0.0045825467,-0.6610494,433462,15,0,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",11012,11012,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","SOVRN"
