"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007603846,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.00007603846,"7.603846E-5 - 7.603846E-5",0.00007603846,0,0.00007603846,"CCC",0.00007603846,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000053038457,2.3060198,"2.3E-5 - 4.0E-4",-0.00032396155,-0.80990386,0.000023,0.0004,-62,"Tachyon Protocol USD","Tachyon Protocol USD","REGULAR",0.00007902,-0.000002981542,-0.037731484,0.00006952,0.0000065184577,0.093763776,20291,15,0,false,false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10936737,0.0004185769,false,1700784000000,6,0,"CoinMarketCap",312650,312650,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",-4.5829802e-7,0.00042273052,"4.1107892E-4 - 4.2273052E-4",0.00041107892,312650,0.00041650192,"CCC",0.00041650192,299618,306953,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",0.00009557692,0.2959038,"3.23E-4 - 0.024102",-0.023683423,-0.9826331,0.000323,0.024102,-98.26156,"Expert Infra USD","Expert Infra USD","REGULAR",0.00040622,0.000012356904,0.030419242,0.015698874,-0.015280297,-0.9733371,0,15,0,false,false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"Basket Legends USD",,"REGULAR",0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"Carbon Credit USD","Carbon Credit USD","REGULAR",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-0.41341862,246.37265,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2699,2699,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-1.0227814,247.4397,"{""low"":246.15343,""high"":247.4397}",246.15343,2699,247.38527,"CCC",247.38527,785920,720,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",216.76846,7.3222213,"{""low"":29.604195,""high"":268.3624}",-21.989746,-0.08194049,29.604195,268.3624,152.76294,"BinaryX [Old] USD","BinaryX [Old] USD","REGULAR",231.09343,15.279221,0.06611707,108.03735,138.3353,1.2804395,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-1.1207092,0.0016132995,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",19849,19849,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000018285355,0.0016325972,"{""low"":0.0015972968,""high"":0.0016325972}",0.0015972968,19849,0.0016316407,"CCC",0.0016316407,15891,24929,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.000026299502,0.016571835,"{""low"":0.001587,""high"":0.008915}",-0.0073017003,-0.8190354,0.001587,0.008915,-78.59861,"Witnet USD","Witnet USD","REGULAR",0.00170954,-0.00009624055,-0.056296166,0.00267382,-0.0010605204,-0.3966312,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,1.6194295,0.00012843392,false,1632960000000,6,0,"CoinMarketCap",1171,1171,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0.000002046756,0.00012843392,"1.2638717E-4 - 1.2843392E-4",0.00012638717,1171,0.00012638717,"CCC",0.00012638717,46,32,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006343392,0.9759065,"6.5E-5 - 2.47E-4",-0.000118566066,-0.48002458,0.000065,0.000247,-30.76923,"Shibaverse USD","Shibaverse USD","REGULAR",0.00011684,0.000011593926,0.09922908,0.00015206,-0.000023626082,-0.15537341,0,15,0,false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-0.281726,0.00248602,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",901659,901659,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000007023569,0.0025126887,"{""low"":0.002435584,""high"":0.0025126887}",0.002435584,901659,0.0024837963,"CCC",0.0024837963,1794509,412435,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00021402002,0.09419895,"{""low"":0.002272,""high"":0.019053}",-0.016566979,-0.8695208,0.002272,0.019053,-17.693836,"Neurashi USD","Neurashi USD","REGULAR",0.00425792,-0.0017719001,-0.41614217,0.006620075,-0.004134055,-0.62447256,682982,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,1.2081405,0.030062035,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",105726,105726,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00035885535,0.030760081,"{""low"":0.029526128,""high"":0.030760081}",0.029526128,105726,0.030088933,"CCC",0.030088933,153118,106296,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.016276035,1.1806206,"{""low"":0.013786,""high"":0.05971}",-0.029647965,-0.49653265,0.013786,0.05971,4.161036,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR",0.0288761,0.001185935,0.041069776,0.033306576,-0.0032445416,-0.09741444,4550359,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722993960,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005998896,false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,"Gold Secured Currency USD","Gold Secured Currency USD","REGULAR",0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0053721745,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0,0.0053721745,"{""low"":0.0053721745,""high"":0.0053721745}",0.0053721745,0,0.0053721745,"CCC",0.0053721745,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034421745,1.7835101,"{""low"":0.00193,""high"":0.009033}",-0.0036608255,-0.4052724,0.00193,0.009033,-34.45583,"LUXY USD","LUXY USD","REGULAR",0.00537358,-0.0000014053658,-0.0002615325,0.005494065,-0.00012189057,-0.022185862,0,15,0,false,false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-31.985462,0.015696263,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",79237,79237,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0073815435,0.029503727,"{""low"":0.015223948,""high"":0.029503727}",0.015223948,79237,0.018868173,"CCC",0.018868173,79530,98140,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.005296263,0.50925606,"{""low"":0.0104,""high"":0.150182}",-0.13448574,-0.8954851,0.0104,0.150182,-86.53372,"XRUN USD","XRUN USD","REGULAR",0.0444,-0.028703736,-0.64648056,0.03334239,-0.017646128,-0.52924,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,4.448269,0.00019987776,false,1618099200000,6,11410476032,"CoinMarketCap",15459,15459,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",0.000008512448,0.0002000014,"1.9102225E-4 - 2.000014E-4",0.00019102225,15459,0.00019125173,"CCC",0.00019125173,32695,22054,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.00008987776,0.81707054,"1.1E-4 - 0.001968",-0.0017681223,-0.89843607,0.00011,0.001968,-75.73062,"Fractal Network USD","Fractal Network USD","REGULAR",0.00015062,0.000049257753,0.32703328,0.00032589,-0.00012601224,-0.3866711,2280700,15,0,false,false,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"Metoshi USD","Metoshi USD","REGULAR",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,-6.721373,0.00052279845,false,1678406400000,6,0,"CoinMarketCap",1971,1971,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.00003767124,0.00056749576,"5.2279845E-4 - 5.6749576E-4",0.00052279845,1971,0.00055557693,"CCC",0.00055557693,726,17,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00043179846,4.745038,"9.1E-5 - 0.001572",-0.0010492015,-0.667431,0.000091,0.001572,18.803417,"Mizar USD","Mizar USD","REGULAR",0.000486,0.000036798447,0.075716965,0.00061011,-0.00008731155,-0.14310788,0,15,0,false,false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208260,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-0.03976862,0.00004337531,false,1633392000000,6,0,"CoinMarketCap",98607,98607,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-1.7254933e-8,0.000043484786,"4.329227E-5 - 4.3484786E-5",0.00004329227,98607,0.000043414406,"CCC",0.000043414406,75254,45548,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026375308,1.5514886,"1.7E-5 - 4.8E-5",-0.0000046246932,-0.09634777,0.000017,0.000048,16.216219,"DBX USD","DBX USD","REGULAR",0.00004136,0.0000020153093,0.04872605,0.000037945,0.000005430309,0.14311,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"Nowlage Coin USD",,"REGULAR",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208500,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,4.0307527,0.00022030032,false,1510185600000,6,5278825472,"CoinMarketCap",192119,192119,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000008535702,0.00022367685,"2.1419382E-4 - 2.2367685E-4",0.00021419382,192119,0.00021485296,"CCC",0.00021485296,2778060,203879,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000028300317,0.14739749,"1.92E-4 - 0.014497",-0.014276699,-0.98480374,0.000192,0.014497,-97.64822,"AirDAO USD","AirDAO USD","REGULAR",0.00023456,-0.000014259669,-0.06079327,0.00455358,-0.00433328,-0.95162046,1162927,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,3.2434232,0.0010785067,false,1639699200000,6,0,"CoinMarketCap",36141,36141,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00003388163,0.0010798778,"0.0010207276 - 0.0010798778",0.0010207276,36141,0.0010373126,"CCC",0.0010373126,36250,28611,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0001765067,0.1956837,"9.02E-4 - 0.006762",-0.005683493,-0.84050477,0.000902,0.006762,-79.497826,"Day By Day USD","Day By Day USD","REGULAR",0.00109556,-0.000017053331,-0.015565857,0.00168354,-0.00060503324,-0.3593816,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"Asian Fintech USD","Asian Fintech USD","REGULAR",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"GoMeat USD","GoMeat USD","REGULAR",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-0.32823104,0.0805167,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",204729,204729,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00026515126,0.08096896,"{""low"":0.07892415,""high"":0.08096896}",0.07892415,204729,0.08075954,"CCC",0.08075954,423309,177527,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0668397,4.887015,"{""low"":0.013677,""high"":0.345068}",-0.2645513,-0.76666427,0.013677,0.345068,80.727745,"XRP Healthcare USD","XRP Healthcare USD","REGULAR",0.08615998,-0.0056432784,-0.065497674,0.10922483,-0.02870813,-0.2628352,5693232,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"Meowshi USD",,"REGULAR",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.0193293,181.55537,false,"2023-12-28T00:00:00.000Z",2,942682,"CoinMarketCap",710559,710559,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-1.8697052,183.76024,"{""low"":179.94669,""high"":183.76024}",179.94669,710559,183.026,"CCC",183.026,3124753,1177681,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",66.23922,0.5744141,"{""low"":115.316154,""high"":344.17398}",-162.6186,-0.47248954,115.316154,344.17398,12.955642,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","REGULAR",158.94823,22.607147,0.14222963,214.50145,-32.946075,-0.15359372,171149056,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016249128,false,1650844800000,6,0,"CoinMarketCap",5265,5265,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.00016249128,"1.6249128E-4 - 1.6249128E-4",0.00016249128,5265,0.00016249128,"CCC",0.00016249128,4073,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.00000849129,0.05513825,"1.54E-4 - 0.002008",-0.0018455086,-0.919078,0.000154,0.002008,-72.86432,"Gode Chain USD","Gode Chain USD","REGULAR",0.00016948,-0.0000069887174,-0.041236237,0.000465755,-0.00030326372,-0.6511228,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,6.560566,0.0024409574,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",446130,446130,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.00015028124,0.0029411435,"{""low"":0.0015201847,""high"":0.0029411435}",0.0015201847,446130,0.0022904444,"CCC",0.0022904444,476981,440124,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0013539573,1.2455909,"{""low"":0.001087,""high"":0.147844}",-0.14540304,-0.98348963,0.001087,0.147844,-98.08495,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR",0.00471826,-0.0022773026,-0.48265728,0.016816646,-0.0143756885,-0.85484874,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0.96247816,0.10604228,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",10701,10701,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0010109097,0.106055595,"{""low"":0.10002993,""high"":0.106055595}",0.10002993,10701,0.10502066,"CCC",0.10502066,13276,12838,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.055037282,1.0790566,"{""low"":0.051005,""high"":0.260009}",-0.15396671,-0.59215915,0.051005,0.260009,-39.679504,"Zambesigold USD","Zambesigold USD","REGULAR",0.1120586,-0.0060163215,-0.053689063,0.13541502,-0.029372737,-0.216909,0,15,0,false,false,"ZGD"
