"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750859580,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,1513728000000,0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,10,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.92229,"REGULAR","Starbase USD","Starbase USD",0.000004,1.5870683e-10,0.000039676706,0.00043702,-0.00043301986,-0.99084675,0,15,0,false,false,false,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,0.07512105,0.001111454,"2024-02-28T00:00:00.000Z",8.343486e-7,0.001111454,"{""low"":0.0010754875,""high"":0.001111454}",0.0010754875,270564,0.001076439,"CCC",0.001076439,457176,373562,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00007945404,0.07699035,"{""low"":0.001032,""high"":0.014666}",-0.013554546,-0.92421556,0.001032,0.014666,-90.83956,"REGULAR","SubQuery Network USD","SubQuery Network USD",0.00128928,-0.00017782603,-0.13792662,0.00264053,-0.001529076,-0.5790792,0,15,0,false,false,false,6,0,"CoinMarketCap",270564,270564,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,1.4340122,0.0077136494,"2025-01-17T00:00:00.000Z",0.000109051354,0.008036342,"{""low"":0.007700382,""high"":0.008036342}",0.007700382,865211,0.0077618565,"CCC",0.0077618565,705629,1315598,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0026416495,0.5208299,"{""low"":0.005072,""high"":0.078197}",-0.07048336,-0.9013562,0.005072,0.078197,-80.11528,"REGULAR","Moonray USD","Moonray USD",0.00801484,-0.00030119065,-0.037579123,0.013769616,-0.006055967,-0.43980652,843658,15,0,false,false,false,6,109372128,"CoinMarketCap",865211,865211,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,0.25837216,0.0057673147,"2024-06-18T00:00:00.000Z",0.000014862977,0.005922978,"{""low"":0.0057151765,""high"":0.005922978}",0.0057151765,219442,0.0058753844,"CCC",0.0058753844,506633,492489,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0006473148,0.12642868,"{""low"":0.00512,""high"":0.15161}",-0.14584269,-0.96195954,0.00512,0.15161,-92.417206,"REGULAR","Expand USD","Expand USD",0.0070756,-0.0013082852,-0.18490095,0.017089725,-0.01132241,-0.6625273,3827339,15,0,false,false,false,6,663625984,"CoinMarketCap",219442,219442,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-3.0898979,0.0035979424,"2024-05-30T00:00:00.000Z",-0.00011471752,0.0037229455,"{""low"":0.0035542662,""high"":0.0037229455}",0.0035542662,202103,0.003705641,"CCC",0.003705641,299411,363304,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00015694252,0.045609567,"{""low"":0.003441,""high"":0.084509}",-0.080911055,-0.9574253,0.003441,0.084509,-93.5596,"REGULAR","Elixir Games USD","Elixir Games USD",0.0054665,-0.0018685574,-0.3418197,0.014111545,-0.010513603,-0.7450355,884827,15,0,false,false,false,6,245925872,"CoinMarketCap",202103,202103,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,5.5030737,0.012784772,"2025-03-30T00:00:00.000Z",0.0006668577,0.012784772,"{""low"":0.012039925,""high"":0.012784772}",0.012039925,399627,0.012351609,"CCC",0.012351609,670891,487453,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0054197717,0.7358821,"{""low"":0.007365,""high"":0.016973}",-0.0041882284,-0.24675828,0.007365,0.016973,8.040953,"REGULAR","DIAM USD","DIAM USD",0.01309728,-0.00031250808,-0.023860533,0.012415253,0.000369519,0.02976331,18355926,15,0,false,false,false,6,1435764864,"CoinMarketCap",399627,399627,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7406251,0.18015192,"2019-07-19T00:00:00.000Z",-0.001344204,0.18155186,"{""low"":0.18009925,""high"":0.18155186}",0.18009925,142908,0.18112767,"CCC",0.18112767,87423,68982,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17757693,68.961914,"{""low"":0.002575,""high"":0.334346}",-0.15419407,-0.46118116,0.002575,0.334346,0.59871674,"REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD",0.17703928,0.003112644,0.017581657,0.17112808,0.009023845,0.05273153,0,15,0,false,true,false,6,0,"CoinMarketCap",142908,142908,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750859580,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,-1.1147964,0.00020688512,1689724800000,-0.0000023323519,0.00021008612,"2.0470323E-4 - 2.1008612E-4",0.00020470323,36266,0.00020670406,"CCC",0.00020670406,79066,54180,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000045885114,0.2850007,"1.61E-4 - 0.008025",-0.007818115,-0.9742199,0.000161,0.008025,-95.71872,"REGULAR","Salad USD","Salad USD",0.00021152,-0.000004634887,-0.021912286,0.000480915,-0.0002740299,-0.56980944,15642,15,0,false,false,false,6,75610752,"CoinMarketCap",36266,36266,"SALD","USD=X","https://coinmarketcap.com/currencies/salad","SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.14322074,0.008021775,"2024-01-12T00:00:00.000Z",0.0000114720315,0.008126199,"{""low"":0.007904993,""high"":0.008126199}",0.007904993,189691,0.008035382,"CCC",0.008035382,319954,228365,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0015927749,0.24774846,"{""low"":0.006429,""high"":0.196829}",-0.18880723,-0.95924497,0.006429,0.196829,-95.21999,"REGULAR","Magic Square USD","Magic Square USD",0.00809592,-0.000074145384,-0.0091583645,0.016451905,-0.00843013,-0.5124106,1963356,15,0,false,false,false,6,244753328,"CoinMarketCap",189691,189691,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-5.647555,0.0026632843,"2024-04-04T00:00:00.000Z",-0.00015941332,0.0026955316,"{""low"":0.0026163238,""high"":0.0026955316}",0.0026163238,260537,0.002681086,"CCC",0.002681086,223042,314268,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00032328442,0.13815574,"{""low"":0.00234,""high"":0.0542}",-0.051536717,-0.95086193,0.00234,0.0542,-94.41901,"REGULAR","Arcana Network USD","Arcana Network USD",0.00555906,-0.0028957755,-0.52091104,0.0101584,-0.0074951155,-0.7378244,1121739,15,0,false,false,false,6,421186336,"CoinMarketCap",260537,260537,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750859580,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,-3.5899968,0.00016664782,1641859200000,-0.0000062054314,0.00016766324,"1.6463366E-4 - 1.6766324E-4",0.00016463366,231481,0.00016735746,"CCC",0.00016735746,578983,409025,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000018647814,0.12599874,"1.48E-4 - 0.003244",-0.0030773522,-0.9486289,0.000148,0.003244,-94.62677,"REGULAR","WeWay USD","WeWay USD",0.00022404,-0.000057392186,-0.25616938,0.00042933,-0.00026268215,-0.6118421,240019,15,0,false,false,false,6,1440281472,"CoinMarketCap",231481,231481,"WWY","USD=X","https://coinmarketcap.com/currencies/weway","WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-0.6529132,0.0019279891,"2022-12-08T00:00:00.000Z",-0.0000126708765,0.0020117776,"{""low"":0.0018670999,""high"":0.0020117776}",0.0018670999,86731,0.0019729044,"CCC",0.0019729044,105403,126568,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00013698905,0.07648747,"{""low"":0.001791,""high"":0.077437}",-0.07550901,-0.9751025,0.001791,0.077437,-96.48935,"REGULAR","Pip USD","Pip USD",0.00253772,-0.00060973084,-0.24026719,0.0127972,-0.010869211,-0.8493429,745298,15,0,false,false,false,6,386567616,"CoinMarketCap",86731,86731,"PIP","USD=X","https://coinmarketcap.com/currencies/pip","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,9.825121,0.0226151,"2020-02-06T00:00:00.000Z",0.002023181,0.023652352,"{""low"":0.021479893,""high"":0.023652352}",0.021479893,137319,0.023652352,"CCC",0.023652352,103169,137734,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.013385099,1.4501733,"{""low"":0.00923,""high"":0.349169}",-0.32655388,-0.9352316,0.00923,0.349169,-84.20648,"REGULAR","WazirX USD","WazirX USD",0.02713866,-0.0045235604,-0.16668327,0.03852625,-0.015911149,-0.41299504,8635731,15,0,false,false,false,6,381856864,"CoinMarketCap",137319,137319,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,1.1966875,218.4468,"2021-11-04T00:00:00.000Z",2.5832062,221.07745,"{""low"":216.29114,""high"":221.07745}",216.29114,3581100,219.24297,"CCC",219.24297,4018980,3716019,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",93.05704,0.74214226,"{""low"":125.389755,""high"":264.5359}",-46.089096,-0.17422625,125.389755,264.5359,13.543022,"REGULAR","P2P Solutions foundation USD","P2P Solutions foundation USD",225.27077,-6.8239746,-0.030292323,195.32808,23.118713,0.11835837,0,15,0,false,false,false,2,0,"CoinMarketCap",3581100,3581100,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation","P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098841134,1563926400000,0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,"REGULAR","CREDIT USD","CREDIT USD",0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,false,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit","CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,1571011200000,0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,"REGULAR","Catex Token USD","Catex Token USD",0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,false,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token","CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,2.267617,0.43331358,"2022-03-14T00:00:00.000Z",0.00960803,0.516885,"{""low"":0.41078275,""high"":0.516885}",0.41078275,817657,0.42962843,"CCC",0.42962843,2430370,601793,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.27231458,1.6914054,"{""low"":0.160999,""high"":7.978708}",-7.5453944,-0.9456913,0.160999,7.978708,-91.03276,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",0.50203663,-0.06872305,-0.13688852,0.7618704,-0.3285568,-0.43125027,4583775,15,0,false,false,false,6,10578424,"CoinMarketCap",817657,817657,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750859580,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,3.1533604,0.000006804669,1630454400000,2.0801599e-7,0.0000071039153,"6.5102836E-6 - 7.1039153E-6",0.0000065102836,59352,0.0000065438253,"CCC",0.0000065438253,63186,90548,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.000001804669,0.3609338,"5.0E-6 - 5.1E-5",-0.00004419533,-0.8665751,0.000005,0.000051,-73.07692,"REGULAR","Ariva USD","Ariva USD",0.00000938,-0.000002575331,-0.27455556,0.000011965,-0.0000051603315,-0.43128553,493700,15,0,false,false,false,8,72553168896,"CoinMarketCap",59352,59352,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:54:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,2.1100173,0.028233344,"2025-03-06T00:00:00.000Z",0.0005834177,0.028297994,"{""low"":0.027782233,""high"":0.028297994}",0.027782233,1677097,0.027955826,"CCC",0.027955826,1238033,1506275,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.020241342,2.5327003,"{""low"":0.007992,""high"":0.029111}",-0.00087765604,-0.030148605,0.007992,0.029111,53.144135,"REGULAR","Pythia USD","Pythia USD",0.02048862,0.007744724,0.37800124,0.016620802,0.011612542,0.6986752,28232790,15,0,false,false,false,6,999980480,"CoinMarketCap",1677097,1677097,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,1490832000000,0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"REGULAR","Mercury USD",,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,false,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/","MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-87.42671,1.7111204,"2021-05-01T00:00:00.000Z",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,"REGULAR","Maple USD","Maple USD",12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,false,4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:52:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-1.8402525,26.985794,"2021-03-08T00:00:00.000Z",-0.5059166,27.181904,"{""low"":26.574594,""high"":27.181904}",26.574594,313438,26.77446,"CCC",26.77446,249791,238342,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",6.24769,0.30126622,"{""low"":20.738104,""high"":59.579323}",-32.59353,-0.5470611,20.738104,59.579323,-9.788519,"REGULAR","Inverse Finance USD","Inverse Finance USD",28.093868,-1.1080742,-0.03944185,36.052067,-9.066273,-0.2514772,16278826,15,0,false,false,false,2,603236,"CoinMarketCap",313438,313438,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.26091158,0.05102872,"2020-07-08T00:00:00.000Z",0.00013279542,0.051680613,"{""low"":0.05058657,""high"":0.051680613}",0.05058657,234661,0.051089272,"CCC",0.051089272,512957,352852,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.010783721,0.26795182,"{""low"":0.040245,""high"":0.299942}",-0.24891326,-0.82987136,0.040245,0.299942,-77.438416,"REGULAR","Aleph Cloud USD","Aleph Cloud USD",0.06083792,-0.0098092,-0.16123496,0.08757377,-0.036545046,-0.41730586,12615345,15,0,false,false,false,6,247220480,"CoinMarketCap",234661,234661,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-3.477362,0.10549133,"2021-10-07T00:00:00.000Z",-0.0038004667,0.114963666,"{""low"":0.10278304,""high"":0.114963666}",0.10278304,177649,0.10338187,"CCC",0.10338187,193242,265677,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.011511333,0.12248705,"{""low"":0.09398,""high"":0.683674}",-0.57818264,-0.84569937,0.09398,0.683674,-79.11926,"REGULAR","Ribbon Finance USD","Ribbon Finance USD",0.13381998,-0.02832865,-0.21169223,0.21622704,-0.11073571,-0.512127,9962481,15,0,false,false,false,6,94438856,"CoinMarketCap",177649,177649,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-1.6490463,0.022702118,"2021-01-06T00:00:00.000Z",-0.00038064457,0.023177894,"{""low"":0.022325415,""high"":0.023177894}",0.022325415,613921,0.023119928,"CCC",0.023119928,559946,426791,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0037541185,0.19812743,"{""low"":0.018948,""high"":0.109226}",-0.08652388,-0.7921546,0.018948,0.109226,-51.786087,"REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD",0.02875604,-0.006053921,-0.21052694,0.03959255,-0.01689043,-0.4266063,17532540,15,0,false,false,false,6,772286528,"CoinMarketCap",613921,613921,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,0.59441173,2679.1406,"2022-08-24T00:00:00.000Z",15.831055,2714.218,"{""low"":2666.2766,""high"":2714.218}",2666.2766,1949739,2696.7869,"CCC",2696.7869,2904500,3207620,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1140.5067,0.74124634,"{""low"":1538.6339,""high"":4442.4194}",-1763.2788,-0.39691857,1538.6339,4442.4194,-25.667948,"REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",2758.9495,-79.80884,-0.028927255,2815.1143,-135.97363,-0.048301283,339445312,15,0,false,false,false,2,126699,"CoinMarketCap",1949739,1949739,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","CBETH"
