"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",0,0.010600938,"THENODE USD","THENODE USD","REGULAR",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2.6379175,0.0107856495,"DigiByte USD","DigiByte USD","REGULAR",6,17506121728,"CoinMarketCap",5754529,5754529,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00027720444,0.011293757,"{""low"":0.010423533,""high"":0.011293757}",0.010423533,5754529,0.010504561,"CCC",0.010504561,16283832,7200008,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0057886494,1.158425,"{""low"":0.004997,""high"":0.022142}",-0.011356351,-0.5128873,0.004997,0.022142,39.537666,0.01254922,-0.0017635701,-0.14053226,0.009071235,0.0017144149,0.18899466,188814880,15,0,false,false,"[]","2025-01-30T23:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",2.8736417,1.7023957,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",4,6183396,"CoinMarketCap",870865,870865,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.047554255,1.7251984,"{""low"":1.6457326,""high"":1.7251984}",1.6457326,870865,1.6562774,"CCC",1.6562774,3229447,1443531,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.12029767,0.0760368,"{""low"":1.582098,""high"":4.695422}",-2.9930265,-0.637435,1.582098,4.695422,-35.41052,2.070437,-0.36804128,-0.1777602,2.0125692,-0.3101735,-0.15411818,10526587,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2.5973568,0.51092255,"Ark USD","Ark USD","REGULAR",6,186406624,"CoinMarketCap",27678434,27678434,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.012934536,0.5269813,"{""low"":0.49371445,""high"":0.5269813}",0.49371445,27678434,0.4982493,"CCC",0.4982493,52006321,31943292,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.27019954,1.12245,"{""low"":0.240723,""high"":1.355895}",-0.8449725,-0.62318426,0.240723,1.355895,-43.743645,0.56852394,-0.057601392,-0.10131744,0.4834951,0.027427465,0.056727495,95239344,15,0,false,false,"[]","2025-01-30T23:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",5.6851583,0.01003927,"VITE USD","VITE USD","REGULAR",6,1109990784,"CoinMarketCap",753563,753563,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000540046,0.01010647,"{""low"":0.009405477,""high"":0.01010647}",0.009405477,753563,0.009521404,"CCC",0.009521404,5066826,1619417,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0012912704,0.1476075,"{""low"":0.008748,""high"":0.048085}",-0.03804573,-0.7912183,0.008748,0.048085,-44.61673,0.01248812,-0.0024488503,-0.1960944,0.014570575,-0.0045313053,-0.31099015,11143497,15,0,false,false,"[]","2025-01-30T23:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",8.001165,0.0061009265,"AirDAO USD","AirDAO USD","REGULAR",6,3386566144,"CoinMarketCap",2063170,2063170,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0004519811,0.0061640623,"{""low"":0.0055737114,""high"":0.0061640623}",0.0055737114,2063170,0.0056394227,"CCC",0.0056394227,3955684,1850204,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0012409263,0.25533462,"{""low"":0.00486,""high"":0.017217}",-0.011116073,-0.6456452,0.00486,0.017217,-24.237537,0.00755792,-0.0014569936,-0.19277707,0.00746648,-0.0013655536,-0.1828912,20661190,15,0,false,false,"[]","2025-01-30T23:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",1.9941299,0.1927489,"Kaia USD",,"REGULAR",6,5932595200,"CoinMarketCap",27087786,27087786,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0037685186,0.19577241,"{""low"":0.18706769,""high"":0.19577241}",0.18706769,27087786,0.18855585,"CCC",0.18855585,70478583,44705124,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.07958791,0.7033157,"{""low"":0.113161,""high"":0.415024}",-0.22227511,-0.5355717,0.113161,0.415024,51.458645,0.22395702,-0.031208113,-0.13934867,0.20603068,-0.0132817775,-0.064465046,1143501184,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",2.4283636,0.12798353,"Maverick Protocol USD","Maverick Protocol USD","REGULAR",6,503531232,"CoinMarketCap",5482632,5482632,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0030342266,0.13075943,"{""low"":0.12310301,""high"":0.13075943}",0.12310301,5482632,0.124623075,"CCC",0.124623075,10152504,7572728,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.011740528,0.10099988,"{""low"":0.116243,""high"":0.821637}",-0.69365346,-0.8442335,0.116243,0.821637,-81.71519,0.19884726,-0.07086374,-0.3563727,0.19949967,-0.07151614,-0.3584775,64443700,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",3.395321,0.39673084,"Osmosis USD","Osmosis USD","REGULAR",6,707842240,"CoinMarketCap",8131086,8131086,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.013027936,0.4011092,"{""low"":0.37967545,""high"":0.4011092}",0.37967545,8131086,0.38252872,"CCC",0.38252872,17583569,10130654,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.09476283,0.31381744,"{""low"":0.301968,""high"":1.830767}",-1.4340363,-0.7832981,0.301968,1.830767,-76.33856,0.47577083,-0.07903999,-0.16613038,0.48808864,-0.0913578,-0.1871746,280822848,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,2269399,28.367804,"Nirvana USD","Nirvana USD","REGULAR",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588809600000,0,6.6413186e-8,"Holdenomics USD",,"REGULAR",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",3.8542986,0.9347101,"Dymension USD","Dymension USD","REGULAR",6,224987632,"CoinMarketCap",239303712,239303712,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.034689486,0.95656645,"{""low"":0.8904086,""high"":0.95656645}",0.8904086,239303712,0.8977973,"CCC",0.8977973,374195857,284117531,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.08052808,0.09427509,"{""low"":0.854182,""high"":8.663982}",-7.7292724,-0.8921154,0.854182,8.663982,-80.912384,1.4021876,-0.4674775,-0.33339155,1.5865549,-0.6518448,-0.4108555,210298208,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",0.5058892,0.0032698265,"MovieBloc USD","MovieBloc USD","REGULAR",6,18195888128,"CoinMarketCap",4020734,4020734,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000016458333,0.003310865,"{""low"":0.0031712162,""high"":0.003310865}",0.0031712162,4020734,0.0032522262,"CCC",0.0032522262,17799664,6837065,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0012598266,0.62677944,"{""low"":0.00201,""high"":0.00741}",-0.0041401736,-0.55872786,0.00201,0.00741,-21.364624,0.00349086,-0.00022103358,-0.0633178,0.003023335,0.00024649152,0.08152968,59497396,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",0.12067833,2.516756,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",4,7390101,"CoinMarketCap",2306942,2306942,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0030333996,2.580551,"{""low"":2.4944367,""high"":2.580551}",2.4944367,2306942,2.5066638,"CCC",2.5066638,15665182,6095055,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.511883,0.25531942,"{""low"":2.004873,""high"":6.46197}",-3.9452138,-0.61052805,2.004873,6.46197,-23.61011,3.1482997,-0.63154364,-0.20059833,2.790122,-0.27336597,-0.09797635,18599082,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",0,0.0028011913,"ACE USD",,"REGULAR",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",3.962542,0.0063039176,"Contentos USD","Contentos USD","REGULAR",6,5176458752,"CoinMarketCap",6764594,6764594,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00024027424,0.0063749314,"{""low"":0.0059957127,""high"":0.0063749314}",0.0059957127,6764594,0.0060479334,"CCC",0.0060479334,18335658,9868051,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00083491765,0.15266368,"{""low"":0.005469,""high"":0.032716}",-0.026412081,-0.8073139,0.005469,0.032716,-7.8879237,0.00807568,-0.001771762,-0.21939479,0.007953845,-0.0016499273,-0.20743771,32631968,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",-0.19266123,0.9373946,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",6,57009604,"CoinMarketCap",139000,139000,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0018094778,0.95140296,"{""low"":0.92667174,""high"":0.95140296}",0.92667174,139000,0.93895954,"CCC",0.93895954,485699,149605,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.1088056,0.13131431,"{""low"":0.828589,""high"":1.270515}",-0.33312035,-0.26219317,0.828589,1.270515,-13.782787,0.9952462,-0.057851553,-0.058127884,1.065387,-0.12799239,-0.12013699,53440496,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",2.888162,1.2603707,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",4,7954260,"CoinMarketCap",1244427,1244427,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.035379767,1.291898,"{""low"":1.2106946,""high"":1.291898}",1.2106946,1244427,1.2215418,"CCC",1.2215418,3467124,1738476,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.06700373,0.05614679,"{""low"":1.193367,""high"":3.584878}",-2.3245072,-0.6484202,1.193367,3.584878,-48.127735,1.5701724,-0.3098017,-0.19730425,1.6558845,-0.39551377,-0.23885348,10025316,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",1.7803115,0.10711452,"Aergo USD","Aergo USD","REGULAR",6,470000000,"CoinMarketCap",6764657,6764657,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0018736124,0.108664595,"{""low"":0.10407385,""high"":0.108664595}",0.10407385,6764657,0.10526215,"CCC",0.10526215,23208220,9787051,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.038876526,0.5697196,"{""low"":0.068238,""high"":0.289896}",-0.18278149,-0.63050705,0.068238,0.289896,-17.862774,0.13420755,-0.027093023,-0.20187406,0.11157403,-0.0044595078,-0.039969046,50343824,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",14.757296,0.22355586,"Cetus Protocol USD",,"REGULAR",6,643343872,"CoinMarketCap",59853224,59853224,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.028748333,0.23505905,"{""low"":0.19196038,""high"":0.23505905}",0.19196038,59853224,0.19393153,"CCC",0.19393153,78923136,32531357,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.18466087,4.7476764,"{""low"":0.038895,""high"":0.492378}",-0.26882213,-0.545967,0.038895,0.492378,74.28951,0.31976393,-0.096208066,-0.30087218,0.20380881,0.019747049,0.09689006,143823296,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,0,0.00008386745,"Portal USD",,"REGULAR",6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-25T00:00:00.000Z",3.5965064,0.03287724,"PlayDapp USD","PlayDapp USD","REGULAR",6,609946816,"CoinMarketCap",4534018,4534018,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0011413842,0.03371753,"{""low"":0.031480577,""high"":0.03371753}",0.031480577,4534018,0.031744123,"CCC",0.031744123,7052949,7037481,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0026112404,0.08627636,"{""low"":0.030266,""high"":0.459252}",-0.42637476,-0.92841136,0.030266,0.459252,-81.77853,0.04401176,-0.01113452,-0.25298965,0.04830262,-0.01542538,-0.31934872,20053370,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",7.486765,0.113155425,"Orchid USD","Orchid USD","REGULAR",6,979779136,"CoinMarketCap",9644538,9644538,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.007881597,0.11507211,"{""low"":0.10354938,""high"":0.11507211}",0.10354938,9644538,0.10515483,"CCC",0.10515483,13909603,9724702,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.059478424,1.1080803,"{""low"":0.053677,""high"":0.177655}",-0.06449957,-0.36306083,0.053677,0.177655,10.171342,0.1146582,-0.0015027747,-0.01310656,0.087591656,0.025563769,0.29185164,110867320,15,0,false,false,"[]","2025-01-30T23:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",5.606153,0.90597224,"Lumia USD","Lumia USD","REGULAR",6,110361328,"CoinMarketCap",7526777,7526777,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.048093975,0.9317724,"{""low"":0.8474905,""high"":0.9317724}",0.8474905,7526777,0.85811085,"CCC",0.85811085,34481678,11610520,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.14837521,0.19584978,"{""low"":0.757597,""high"":2.595168}",-1.6891959,-0.65090036,0.757597,2.595168,-42.971344,1.3314586,-0.42548633,-0.31956407,1.325482,-0.41950977,-0.316496,99984296,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-12T00:00:00.000Z",4.7261014,247.01317,"Binance Staked SOL USD",,"REGULAR",2,7771517,"CoinMarketCap",9012047,9012047,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",11.147263,251.80482,"{""low"":234.13248,""high"":251.80482}",234.13248,9012047,235.18509,"CCC",235.18509,11466409,17699866,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",119.25978,0.9335156,"{""low"":127.75339,""high"":301.27524}",-54.26207,-0.18010797,127.75339,301.27524,72.4085,217.46143,29.551743,0.13589418,196.03421,50.97896,0.26005134,1919667200,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603324800000,5.352943,0.00079009624,"Cryptyk Token USD","Cryptyk Token USD","REGULAR",6,0,"CoinMarketCap",7,7,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.000040144427,0.0007907037,"7.497999E-4 - 7.907037E-4",0.0007497999,7,0.00074996374,"CCC",0.00074996374,1221,10,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045309623,1.3444992,"3.37E-4 - 9.99E-4",-0.0002089038,-0.20911291,0.000337,0.000999,-11.556602,0.00079114,-0.0000010437798,-0.0013193364,0.0007991525,-0.000009056239,-0.011332304,0,15,0,false,false,"[]",1738281120,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
