"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketPrice","regularMarketChangePercent","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7950613,4395513,1.8347538,"CCC",1.8347538,6486270,4829409,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.6836432,12.41863,"{""low"":0.135574,""high"":7.565844}",-5.746627,-0.75954866,0.135574,7.565844,251.7908,3.5165563,-1.697339,-0.4826708,2.8327794,-1.0135622,-0.3577978,238172512,15,0,false,"2023-05-01T00:00:00.000Z",4,130920336,"CoinMarketCap",4395513,4395513,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",false,false,1.8192172,-10.057501,"PepeCoin USD","PepeCoin USD",-0.20342755,1.8528726,"{""low"":1.7950613,""high"":1.8528726}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039075143,199131,0.0039619203,"CCC",0.0039619203,310100,139875,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0010437698,0.3640634,"{""low"":0.002867,""high"":3327.1074}",-3327.1035,-0.9999988,0.002867,3327.1074,-81.238014,0.00493824,-0.0010274705,-0.2080641,0.005611395,-0.0017006253,-0.3030664,0,15,0,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",199131,199131,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",false,false,0.0039107697,0.2915593,"Fideum USD","Fideum USD",0.00001136912,0.0039619203,"{""low"":0.0039075143,""high"":0.0039619203}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2057014,10447,0.20923716,"CCC",0.20923716,20977,15891,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0659198,0.4709062,"{""low"":0.139985,""high"":0.272736}",-0.066831216,-0.24503994,0.139985,0.272736,25.170183,0.21951458,-0.013609782,-0.061999444,0.19011839,0.01578641,0.08303463,0,15,0,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",10447,10447,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",false,false,0.2059048,-1.6156806,"Wise Token USD","Wise Token USD",-0.0033813864,0.20923716,"{""low"":0.2057014,""high"":0.20923716}","REGULAR","2024-12-31T05:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025643117,2135,0.0025834076,"CCC",0.0025834076,9732,814,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0035056155,6.3278255,"5.54E-4 - 0.04143",-0.037370384,-0.90201265,0.000554,0.04143,-60.887413,0.00283988,0.0012197355,0.42950246,0.00223552,0.0018240956,0.81596035,0,15,0,false,1698624000000,6,0,"CoinMarketCap",2135,2135,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",false,false,0.0040596155,67.35873,"Open Source Network USD","Open Source Network USD",0.0016339186,0.0040928936,"0.0025643117 - 0.0040928936","REGULAR",1735624380,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036493294,290874,0.03695004,"CCC",0.03695004,,,,,,0.0013050325,0.035760887,"{""low"":0.036493294,""high"":0.037798386}",-5.9604645e-8,-0.0000015769098,0.036493294,0.037798386,,,,,,,,6434471,15,0,false,,6,170231648,"CoinMarketCap",290874,290874,"SPARKLET","USD=X",,false,false,0.037798326,1.938944,"Upland (SPARKLET) USD",,0.0007189475,0.037798386,"{""low"":0.036493294,""high"":0.037798386}","REGULAR","2024-12-31T05:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036998346,13057131,0.03829439,"CCC",0.03829439,24322793,16609933,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.008762103,0.3077986,"{""low"":0.028467,""high"":0.092558}",-0.055328894,-0.5977754,0.028467,0.092558,-27.034521,0.04571272,-0.0084836185,-0.18558551,0.04086098,-0.0036318786,-0.08888379,351493696,15,0,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",13057131,13057131,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",false,false,0.037229102,-2.459149,"IoTeX USD","IoTeX USD",-0.0009386018,0.03829439,"{""low"":0.036998346,""high"":0.03829439}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22586387,256109,0.23466688,"CCC",0.23466688,784302,264845,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.22034054,24.815916,"{""low"":0.008879,""high"":0.813287}",-0.58406746,-0.71815664,0.008879,0.813287,672.4748,0.32887197,-0.099652424,-0.30301282,0.20774701,0.021472529,0.10335902,0,15,0,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",256109,256109,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",false,false,0.22921954,-12.460326,"Book of Ethereum USD","Book of Ethereum USD",-0.032626912,0.23466688,"{""low"":0.22586387,""high"":0.23466688}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07149253,629448,0.073896356,"CCC",0.073896356,1613406,1235306,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.060281992,5.1536283,"{""low"":0.011697,""high"":0.1963}",-0.124321006,-0.63332146,0.011697,0.1963,425.50174,0.09054676,-0.018567763,-0.2050627,0.07368214,-0.0017031431,-0.023114735,24472850,15,0,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",629448,629448,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",false,false,0.07197899,-7.3088846,"Graphlinq Chain USD","Graphlinq Chain USD",-0.0056756884,0.073896356,"{""low"":0.07149253,""high"":0.073896356}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02275984,14453,0.023712777,"CCC",0.023712777,28457,19345,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.01242184,1.2015709,"{""low"":0.010338,""high"":0.350148}",-0.32738817,-0.9349994,0.010338,0.350148,-80.16448,0.02870168,-0.00594184,-0.20702063,0.02266034,0.00009950064,0.00439096,0,15,0,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",14453,14453,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",false,false,0.02275984,-4.9938765,"MetaZero USD","MetaZero USD",-0.0011963416,0.023712777,"{""low"":0.02275984,""high"":0.023712777}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.959094e-14,0,6.9591e-14,"CCC",6.9591e-14,,,,,,0,0,"6.959094E-14 - 6.9591E-14",-6.098637e-20,-8.763543e-7,6.959094e-14,6.9591e-14,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X",,false,false,6.959094e-14,-1.6285986,"Kamala Harris (kamalaharris2024.club) USD",,-1.1521207e-15,6.9591e-14,"6.959094E-14 - 6.9591E-14","REGULAR",1735624380,"CCC",,"UTC","UTC",0,"ccc_market",false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",false,false,0.00041100843,0,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4","REGULAR",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009897548,1542,0.0010093318,"CCC",0.0010093318,,,,,,0.0000033493852,0.0033840556,"9.897548E-4 - 0.0010093318",-0.000016227597,-0.016077565,0.0009897548,0.0010093318,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",1542,1542,"ABE","USD=X",,false,false,0.0009931042,3.7914324,"ABE USD",,0.0000362774,0.0010093318,"9.897548E-4 - 0.0010093318","REGULAR",1735624380,"CCC",,"UTC","UTC",0,"ccc_market",false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97067565,1331879,1.0045469,"CCC",1.0045469,1767661,1692418,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.27155882,0.38749114,"{""low"":0.700813,""high"":9.47836}",-8.505988,-0.89741135,0.700813,9.47836,-81.93696,1.4557474,-0.48337555,-0.33204633,1.3164244,-0.34405255,-0.26135382,0,15,0,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1331879,1331879,"FLIP","USD=X","https://coinmarketcap.com/",false,false,0.9723718,0.6143608,"Chainflip USD","Chainflip USD",0.005937338,1.00751,"{""low"":0.97067565,""high"":1.00751}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4427686e-8,1386023,1.45935415e-8,"CCC",1.45935415e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.4242918e-10,0.0098719355,"1.4427686E-8 - 1.45935415E-8",-2.3426594e-11,-0.0016052714,1.4427686e-8,1.45935415e-8,,,,,,,,8527013,15,0,false,1684627200000,8,585239961272320,"CoinMarketCap",1386023,1386023,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",false,false,1.4570115e-8,-0.7153438,"Bad Idea AI USD",,-1.0497736e-10,1.45935415e-8,"1.4427686E-8 - 1.45935415E-8","REGULAR",1735624380,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028295666,11342,0.0028403234,"CCC",0.0028403234,101355,99912,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0014369402,1.0227332,"{""low"":0.001405,""high"":0.047941}",-0.045099057,-0.94072,0.001405,0.047941,-89.507416,0.00377072,-0.00092877983,-0.24631366,0.00267067,0.00017127022,0.06413006,0,15,0,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",11342,11342,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",false,false,0.0028419401,-0.98483217,"The Emerald Company USD","The Emerald Company USD",-0.000028266571,0.0028706046,"{""low"":0.0028295666,""high"":0.0028706046}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51763576,163387,0.52182895,"CCC",0.52182895,642024,104828,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0033473372,0.006466588,"{""low"":0.51763576,""high"":14.882826}",-14.361843,-0.9649944,0.51763576,14.882826,-94.60895,0.7157955,-0.19481242,-0.2721621,0.98496634,-0.46398324,-0.47106507,0,15,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",163387,163387,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",false,false,0.5209831,-7.236584,"SatoshiVM USD","SatoshiVM USD",-0.0406425,0.52377015,"{""low"":0.51763576,""high"":0.52377015}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005050324,29746,0.0051203207,"CCC",0.0051203207,50595,34689,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0014495768,0.39911255,"{""low"":0.003632,""high"":0.011408}",-0.0063264235,-0.55456024,0.003632,0.011408,-48.65001,0.00582492,-0.00074334303,-0.12761429,0.0053681,-0.00028652325,-0.05337517,10057926,15,0,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",29746,29746,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",false,false,0.0050815768,-1.9733329,"Saito USD","Saito USD",-0.000102295075,0.0051203207,"{""low"":0.005050324,""high"":0.0051203207}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.062620156,354,0.06405202,"CCC",0.06405202,193420,927,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.024146155,0.6275967,"{""low"":0.038474,""high"":0.097427}",-0.034806848,-0.3572608,0.038474,0.097427,-19.867373,0.06979698,-0.007176824,-0.10282428,0.05677678,0.005843375,0.102918394,2478116,15,0,false,"2020-08-25T00:00:00.000Z",6,39573780,"CoinMarketCap",354,354,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",false,false,0.062620156,-2.0171707,"Vidya USD","Vidya USD",-0.0012891591,0.06405202,"{""low"":0.062620156,""high"":0.06405202}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6054835e-7,467072,1.6212682e-7,"CCC",1.6212682e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.6267983e-7,,"0.0 - 1.0E-6",-8.3732016e-7,-0.83732015,0,0.000001,,4.348e-7,-2.721202e-7,-0.6258514,4.348e-7,-2.721202e-7,-0.6258514,0,15,0,false,1709596800000,8,0,"CoinMarketCap",467072,467072,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",false,false,1.6267983e-7,-0.64586073,"I love puppies USD","I love puppies USD",-1.057515e-9,1.6390838e-7,"1.6054835E-7 - 1.6390838E-7","REGULAR",1735624380,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",false,false,0.000038347654,0,"egoD USD",,0,0.0002819868,"3.8347654E-5 - 2.819868E-4","REGULAR",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05497088,143205,0.055543583,"CCC",0.055543583,175876,206028,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.014735542,0.3650122,"{""low"":0.04037,""high"":0.736373}",-0.68126744,-0.92516625,0.04037,0.736373,-90.06278,0.05969156,-0.0045860186,-0.07682859,0.09936196,-0.044256423,-0.44540608,0,15,0,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",143205,143205,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",false,false,0.05510554,-5.7816377,"Ordify USD","Ordify USD",-0.0033815093,0.055719603,"{""low"":0.05497088,""high"":0.055719603}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",false,false,1547.8436,0,"Rootkit Finance USD",,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}","REGULAR","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.110651e-12,48547,2.193237e-12,"CCC",2.193237e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.5400688e-14,0.012034528,"2.110651E-12 - 2.209194E-12",-7.314223e-14,-0.033108108,2.110651e-12,2.209194e-12,,,,,,,,0,15,0,false,1683504000000,8,0,"CoinMarketCap",48547,48547,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",false,false,2.1360518e-12,-0.4004012,"Homer USD","Homer USD",-8.587098e-15,2.209194e-12,"2.110651E-12 - 2.209194E-12","REGULAR",1735624380,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15254171,12069395,0.15774482,"CCC",0.15774482,14967936,12790785,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.050121084,0.4845004,"{""low"":0.103449,""high"":0.449856}",-0.29628593,-0.65862393,0.103449,0.449856,-27.393133,0.18088847,-0.027318388,-0.15102337,0.14949925,0.0040708333,0.02722979,129417520,15,0,false,"2020-04-23T00:00:00.000Z",6,842726080,"CoinMarketCap",12069395,12069395,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",false,false,0.15357009,-4.2143445,"Cartesi USD","Cartesi USD",-0.006756723,0.15774482,"{""low"":0.15254171,""high"":0.15774482}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",441.9159,10731,449.35788,"CCC",449.35788,34783,57448,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",83.02869,0.22759296,"{""low"":364.8122,""high"":5960.387}",-5512.5464,-0.9248638,364.8122,5960.387,-74.18121,686.4491,-238.60822,-0.34759784,730.5923,-282.7514,-0.38701668,4478409,15,0,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",10731,10731,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",false,false,447.84088,0.0855558,"Asterix Labs USD","Asterix Labs USD",0.38284302,449.35788,"{""low"":441.9159,""high"":449.35788}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005699852,55105,0.0057329047,"CCC",0.0057329047,54206,61354,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.002893354,1.0180697,"{""low"":0.002842,""high"":0.028019}",-0.022283645,-0.79530483,0.002842,0.028019,-73.32073,0.00649346,-0.0007581059,-0.116749145,0.005169645,0.0005657091,0.109429,0,15,0,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55105,55105,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",false,false,0.005735354,-3.8295505,"QiSwap USD","QiSwap USD",-0.00022838451,0.005735553,"{""low"":0.005699852,""high"":0.005735553}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.073269576,340108,0.073269576,"CCC",0.073269576,233895,950466,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.041586164,1.2023641,"{""low"":0.034587,""high"":1.853073}",-1.7768998,-0.9588936,0.034587,1.853073,-93.26183,0.06785904,0.008314125,0.12252053,0.052729774,0.02344339,0.44459492,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",340108,340108,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",false,false,0.076173164,-4.4510155,"Stratis [Old] USD","Stratis [Old] USD",-0.003548421,0.07757238,"{""low"":0.073269576,""high"":0.07757238}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5315675,33403860,1.5980744,"CCC",1.5980744,31145473,38509485,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.77860165,1.0260676,"{""low"":0.758821,""high"":4.094629}",-2.5572062,-0.624527,0.758821,4.094629,61.72551,1.8874291,-0.35000646,-0.18544085,1.6578751,-0.120452404,-0.072654694,81905816,15,0,false,"2017-11-09T00:00:00.000Z",4,53274752,"CoinMarketCap",33403860,33403860,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",false,false,1.5374227,-10.325038,"Phoenix USD","Phoenix USD",-0.1770165,1.5980744,"{""low"":1.5315675,""high"":1.5980744}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
