"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dfyn Network USD","Dfyn Network USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",61762,61762,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000050355913,0.0034869458,"{""low"":0.0034383459,""high"":0.0034869458}",0.0034383459,61762,0.003476495,"CCC",0.003476495,125880,68423,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0005891684,0.2050708,"{""low"":0.002873,""high"":0.023221}",-0.019758832,-0.8509036,0.002873,0.023221,-85.46539,0.00355784,-0.00009567151,-0.026890336,0.00582618,-0.0023640115,-0.40575668,595072,15,0,false,false,-1.4336109,0.0034621684,"REGULAR","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raiden Network Token USD","Raiden Network Token USD","[]",1747129920,"CCC","finmb_RDN_CCC","UTC","UTC",0,"ccc_market",false,false,1510099200000,6,0,"CoinMarketCap",215,215,"RDN","USD=X","https://coinmarketcap.com/currencies/raiden-network-token",-0.000067617046,0.002031929,"0.0019393105 - 0.002031929",0.0019393105,215,0.0020279908,"CCC",0.0020279908,2357,13093,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png",0.0013823104,2.4817064,"5.57E-4 - 0.019675",-0.01773569,-0.9014328,0.000557,0.019675,-86.62739,0.00111032,0.0008289905,0.74662304,0.003177665,-0.0012383545,-0.3897058,0,15,0,false,false,-3.369181,0.0019393105,"REGULAR","RDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loser Coin USD","Loser Coin USD","[]",1747129920,"CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,false,1620604800000,8,60296839168,"CoinMarketCap",24209,24209,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",-9.9800445e-8,0.0000022526237,"2.1559858E-6 - 2.2526237E-6",0.0000021559858,24209,0.0000022514714,"CCC",0.0000022514714,11677,16554,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",1.8114883e-7,0.09057442,"2.0E-6 - 1.1E-5",-0.000008818852,-0.80171376,0.000002,0.000011,-77.77778,0.00000212,6.114874e-8,0.028843744,0.000004105,-0.000001923851,-0.4686604,131516,15,0,false,false,-4.3753915,0.0000021811488,"REGULAR","LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colizeum USD","Colizeum USD","[]",1747129920,"CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,false,1651708800000,6,0,"CoinMarketCap",23090,23090,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",0.000038566766,0.0013927906,"0.0013908743 - 0.0013927906",0.0013908743,23090,0.0013914913,"CCC",0.0013914913,11266,14744,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.000935195,2.0463786,"4.57E-4 - 0.00396",-0.002567805,-0.6484356,0.000457,0.00396,15.257883,0.00121636,0.00017583498,0.14455834,0.000961365,0.00043083,0.44814405,0,15,0,false,false,2.849142,0.001392195,"REGULAR","ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collector Coin USD","Collector Coin USD","[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,0,0.006683978,"REGULAR","AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XT Smart Chain USD","XT Smart Chain USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",23482478,23482478,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",-0.056904793,5.083796,"{""low"":4.9625344,""high"":5.083796}",4.9625344,23482478,5.068053,"CCC",5.068053,16536787,10544738,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",2.279357,0.8127675,"{""low"":2.804439,""high"":7.094673}",-2.0108771,-0.28343478,2.804439,7.094673,48.59556,4.354395,0.7294011,0.16750918,5.0001035,0.08369255,0.016738163,0,15,0,false,false,-1.1069481,5.083796,"REGULAR","XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAOLaunch USD","DAOLaunch USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_DAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",22032,22032,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch",-0.00020119222,0.005438845,"{""low"":0.005416982,""high"":0.005438845}",0.005416982,22032,0.005437417,"CCC",0.005437417,11238,14136,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.0009816824,0.22075161,"{""low"":0.004447,""high"":0.039434}",-0.034005318,-0.86233497,0.004447,0.039434,-67.71227,0.00591962,-0.0004909374,-0.08293394,0.010114955,-0.0046862722,-0.46330136,0,15,0,false,false,-3.573655,0.0054286825,"REGULAR","DAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","King Shiba USD","King Shiba USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",25987,25987,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",0.00015613483,0.0015801745,"{""low"":0.0015111483,""high"":0.0015801745}",0.0015111483,25987,0.0015473239,"CCC",0.0015473239,14383,17027,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.0005021044,0.488904,"{""low"":0.001027,""high"":0.006588}",-0.0050588953,-0.76789546,0.001027,0.006588,-62.403934,0.00143804,0.00009106437,0.06332534,0.001428015,0.00010108948,0.07079021,535228,15,0,false,false,11.372056,0.0015291044,"REGULAR","KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Revuto USD","Revuto USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",95986,95986,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.00013273535,0.007335802,"{""low"":0.0071863686,""high"":0.007335802}",0.0071863686,95986,0.007318054,"CCC",0.007318054,88842,94796,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0025952281,0.557155,"{""low"":0.004658,""high"":0.017725}",-0.010471772,-0.5907911,0.004658,0.017725,-63.92697,0.00583664,0.0014165882,0.2427061,0.00744756,-0.00019433163,-0.026093328,0,15,0,false,false,-1.7971253,0.007253228,"REGULAR","REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Auto USD","Auto USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",27778,27778,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",-0.9857378,9.03647,"{""low"":7.812551,""high"":9.03647}",7.812551,27778,9.026066,"CCC",9.026066,21012,22715,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",1.438375,0.2133623,"{""low"":6.741467,""high"":27.603842}",-19.424,-0.70367014,6.741467,27.603842,-52.150333,7.9882216,0.19162035,0.023987861,11.30458,-3.1247377,-0.27641344,627113,15,0,false,false,-10.754783,8.179842,"REGULAR","AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WIZZ USD","WIZZ USD","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,0,8.5665704e-7,"REGULAR","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Natiol Infinity USD","Natiol Infinity USD","[]",1684953000,"CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,false,false,0,0.00022000694,"REGULAR","NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globe Derivative Exchange USD","Globe Derivative Exchange USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",31906,31906,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",0.000012270641,0.00392996,"{""low"":0.003921307,""high"":0.00392996}",0.003921307,31906,0.003927972,"CCC",0.003927972,17648,27895,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.002363567,1.515107,"{""low"":0.00156,""high"":0.024627}",-0.020703433,-0.84068024,0.00156,0.024627,-64.30126,0.00333494,0.00058862707,0.17650305,0.00321829,0.0007052771,0.21914653,0,15,0,false,false,0.3137217,0.003923567,"REGULAR","GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blind Boxes USD","Blind Boxes USD","[]",1747129920,"CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,false,1617062400000,6,0,"CoinMarketCap",25390,25390,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",-0.00008895859,0.0009803858,"9.576492E-4 - 9.803858E-4",0.0009576492,25390,0.0009799969,"CCC",0.0009799969,11381,17529,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.00009676325,0.11225435,"8.62E-4 - 0.016097",-0.015138237,-0.9404384,0.000862,0.016097,-90.52747,0.00110722,-0.00014845672,-0.1340806,0.00215063,-0.0011918668,-0.5541942,0,15,0,false,false,-8.490671,0.00095876324,"REGULAR","BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","Matchcup USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,0,0.00044522618,"REGULAR","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemePad USD","MemePad USD","[]",1747129920,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,false,1619827200000,6,0,"CoinMarketCap",23714,23714,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.000021304702,0.0010373461,"9.76151E-4 - 0.0010373461",0.000976151,23714,0.0010027705,"CCC",0.0010027705,11530,17327,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00017251511,0.21038428,"8.2E-4 - 0.002527",-0.0015344848,-0.6072358,0.00082,0.002527,-59.082733,0.00092822,0.000064295135,0.06926713,0.00122032,-0.00022780488,-0.18667634,0,15,0,false,false,-2.1014256,0.0009925151,"REGULAR","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALLY USD","ALLY USD","[]",1747129920,"CCC","finmb_ALY_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,2300000000,"CoinMarketCap",22025,22025,"ALY","USD=X","https://coinmarketcap.com/currencies/ally",0.000006290131,0.00012583956,"1.00124955E-4 - 1.2583956E-4",0.000100124955,22025,0.00010563211,"CCC",0.00010563211,11247,17422,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png",0.000031577758,0.3850946,"8.2E-5 - 0.00142",-0.0013064223,-0.9200157,0.000082,0.00142,-82.033424,0.00011708,-0.0000035022458,-0.02991327,0.00025623,-0.00014265225,-0.55673516,261228,15,0,false,false,5.8628716,0.00011357776,"REGULAR","ALY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiteAI USD",,"[]",1747129920,"CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,false,1729555200000,8,0,"CoinMarketCap",192428,192428,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",8.739491e-9,2.3685428e-7,"2.3132567E-7 - 2.3685428E-7",2.3132567e-7,192428,2.3566366e-7,"CCC",2.3566366e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",2.3392133e-7,,"0.0 - 1.71E-4",-0.00017076608,-0.998632,0,0.000171,-98.14815,3e-7,-6.6078684e-8,-0.22026227,0.0000041742,-0.000003940279,-0.94396025,0,15,0,false,false,3.8810859,2.3392133e-7,"REGULAR","KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITEMVERSE USD","ITEMVERSE USD","[]",1747129920,"CCC","finmb_ITEM_CCC","UTC","UTC",0,"ccc_market",false,false,1659830400000,6,0,"CoinMarketCap",24223,24223,"ITEM","USD=X","https://coinmarketcap.com/currencies/itemverse",0.0000031760355,0.00006746693,"6.363465E-5 - 6.746693E-5",0.00006363465,24223,0.00006479357,"CCC",0.00006479357,12328,17732,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png",0.000016454604,0.3226393,"5.1E-5 - 0.001229",-0.0011615454,-0.9451142,0.000051,0.001229,-33.333332,0.0000769,-0.000009445401,-0.12282705,0.000104255,-0.000036800397,-0.3529845,0,15,0,false,false,4.941043,0.0000674546,"REGULAR","ITEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talken USD","Talken USD","[]","2025-05-13T09:51:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-05T00:00:00.000Z",6,248478112,"CoinMarketCap",52448,52448,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.0013837833,0.011629213,"{""low"":0.010869632,""high"":0.011629213}",0.010869632,52448,0.011629213,"CCC",0.011629213,302567,40735,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0026828432,0.32152963,"{""low"":0.008344,""high"":0.137579}",-0.12655215,-0.9198508,0.008344,0.137579,-89.433716,0.01072886,0.00029798318,0.027773982,0.019986035,-0.008959192,-0.4482726,2739929,15,0,false,false,-11.149982,0.011026843,"REGULAR","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lambda USD","Lambda USD","[]",1747129920,"CCC","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,false,1546387200000,6,1646414208,"CoinMarketCap",50703,50703,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",-0.0000047712892,0.00006728516,"6.398707E-5 - 6.728516E-5",0.00006398707,50703,0.00006520009,"CCC",0.00006520009,396063,44027,1546387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.000029143146,0.78765255,"3.7E-5 - 0.00718",-0.007113857,-0.99078786,0.000037,0.00718,-99.20392,0.00006246,0.000003683148,0.05896811,0.00148513,-0.0014189869,-0.9554631,108899,15,0,false,false,-6.72823,0.00006614315,"REGULAR","LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbofi AI USD","Orbofi AI USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-30T00:00:00.000Z",6,1119180800,"CoinMarketCap",183815,183815,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",-0.000050087925,0.0015831736,"{""low"":0.0014988804,""high"":0.0015831736}",0.0014988804,183815,0.0015175266,"CCC",0.0015175266,130305,132268,"2023-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.00052842556,0.5085905,"{""low"":0.001039,""high"":0.020358}",-0.018790575,-0.9230069,0.001039,0.020358,-92.519066,0.00155596,0.000011465512,0.0073687704,0.00531203,-0.0037446045,-0.70492905,1754232,15,0,false,false,-3.0965989,0.0015674256,"REGULAR","OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoolTogether USD","PoolTogether USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,6768510,"CoinMarketCap",1482,1482,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",-0.0217157,0.34402734,"{""low"":0.34402734,""high"":0.34402734}",0.34402734,1482,0.34402734,"CCC",0.34402734,217,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.16674134,0.9405218,"{""low"":0.177286,""high"":1.40402}",-1.0599926,-0.7549697,0.177286,1.40402,-39.56445,0.3249095,0.019117832,0.058840483,0.62726533,-0.283238,-0.45154417,2328552,15,0,false,false,-5.937423,0.34402734,"REGULAR","POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lien USD","Lien USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_LIEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"LIEN","USD=X","https://coinmarketcap.com/currencies/lien",0,0.11239133,"{""low"":0.11239133,""high"":0.11239133}",0.11239133,46,0.11239133,"CCC",0.11239133,189,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png",0.0076123327,0.07265132,"{""low"":0.104779,""high"":0.481401}",-0.36900967,-0.76653284,0.104779,0.481401,-58.9073,0.12895964,-0.01656831,-0.12847671,0.19545078,-0.08305945,-0.42496353,0,15,0,false,false,0,0.11239133,"REGULAR","LIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JackPool.finance USD","JackPool.finance USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",22187,22187,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.2734661,5.437588,"{""low"":4.9770384,""high"":5.437588}",4.9770384,22187,5.0530577,"CCC",5.0530577,11956,17454,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",1.4772282,0.39496726,"{""low"":3.740128,""high"":18.442135}",-13.224779,-0.7170959,3.740128,18.442135,-42.016804,5.128517,0.088839054,0.01732256,5.6634936,-0.44613743,-0.07877424,0,15,0,false,false,5.531391,5.217356,"REGULAR","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POPKON USD","POPKON USD","[]",1747129920,"CCC","finmb_POPK_CCC","UTC","UTC",0,"ccc_market",false,false,1646611200000,6,0,"CoinMarketCap",12581,12581,"POPK","USD=X","https://coinmarketcap.com/currencies/popkon",0.000016169273,0.0007768286,"7.6735107E-4 - 7.768286E-4",0.00076735107,12581,0.00076766073,"CCC",0.00076766073,13293,23116,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png",0.00054265256,2.39054,"2.27E-4 - 0.022205",-0.021435348,-0.96533877,0.000227,0.022205,-93.82724,0.00035652,0.00041313254,1.158792,0.000385535,0.00038411753,0.99632335,0,15,0,false,false,2.1459358,0.00076965254,"REGULAR","POPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idavoll DAO USD","Idavoll DAO USD","[]",1747129860,"CCC","finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,924278336,"CoinMarketCap",26159,26159,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",0.00001142628,0.00011596428,"9.517323E-5 - 1.1596428E-4",0.00009517323,26159,0.00011596428,"CCC",0.00011596428,11276,16677,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",0.000034622673,0.54956627,"6.3E-5 - 3.32E-4",-0.00023437732,-0.7059558,0.000063,0.000332,-58.333336,0.00008656,0.000011062672,0.1278035,0.000114435,-0.00001681233,-0.14691597,90230,15,0,false,false,13.2561,0.00009762267,"REGULAR","IDV"
