"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",2145,2145,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-52.806396,2191.0881,"{""low"":2176.7874,""high"":2191.0881}",2176.7874,2145,2189.3115,"CCC",2189.3115,26484,20853,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",750.19556,0.5206752,"{""low"":1440.813,""high"":5257.894}",-3066.8855,-0.5832916,1440.813,5257.894,4.942906,2192.1677,-1.1591797,-0.0005287824,3358.3242,-1167.3157,-0.34758875,79796528,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-2.3534164,2191.0085,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aditus USD","Aditus USD",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"REGULAR","[]","2024-12-08T10:32:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD",false,"2024-02-28T00:00:00.000Z",6,3667666944,"CoinMarketCap",91178,91178,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000040048733,0.0005932186,"{""low"":5.881157,""high"":4}",0.0005881157,91178,0.0005883358,"CCC",0.0005883358,135773,105943,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00028510496,0.92868066,"{""low"":3.07,""high"":4}",-0.0035358947,-0.8565637,0.000307,0.004128,-59.659863,0.00042334,0.00016876496,0.3986511,0.000560945,0.000031159958,0.05554904,2171644,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,7.2544737,0.000592105,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOAT Network USD","GOAT Network USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",307026,307026,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00012908876,0.021098636,"{""low"":0.020904616,""high"":0.021098636}",0.020904616,307026,0.021096656,"CCC",0.021096656,1256432,739737,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0000998117,0.004774625,"{""low"":0.020904616,""high"":0.20052}",-0.17951557,-0.8952502,0.020904616,0.20052,-82.9139,0.02772518,-0.0067207534,-0.24240611,0.052673,-0.031668574,-0.6012297,2191770,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,-0.6108212,0.021004427,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,1170172032,"CoinMarketCap",42011,42011,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00034002226,0.0021921757,"{""low"":0.0020642444,""high"":0.0021921757}",0.0020642444,42011,0.0020835754,"CCC",0.0020835754,32255,27911,"2023-08-07T00:00:00.000Z",0,1278100608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00042924436,0.26253477,"{""low"":0.001635,""high"":0.018995}",-0.016930755,-0.89132696,0.001635,0.018995,-88.94954,0.00216256,-0.00009831553,-0.04546257,0.004260685,-0.0021964405,-0.5155135,2415521,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,19.720331,0.0020642444,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.011357069,0.66304743,"{""low"":0.6630434,""high"":0.66304743}",0.6630434,1,0.6630434,"CCC",0.6630434,1156,684,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.035414457,0.056425426,"{""low"":0.627633,""high"":4.285995}",-3.6229477,-0.84529907,0.627633,4.285995,-66.1439,0.73410505,-0.07105762,-0.09679489,1.2513663,-0.5883188,-0.4701412,0,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,1.7427098,0.66304743,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00019767974,0.010367676,"{""low"":0.010367676,""high"":0.010367676}",0.010367676,1,0.010367676,"CCC",0.010367676,27,0,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0003676759,0.03676759,"{""low"":0.01,""high"":0.055016}",-0.044648323,-0.81155163,0.01,0.055016,-28.489239,0.01089438,-0.0005267039,-0.04834639,0.01784394,-0.0074762637,-0.41898057,0,15,0,false,false,"REGULAR","[]","2026-03-23T02:49:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-1.8710209,0.010367676,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,71120608,"CoinMarketCap",185874,185874,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00007954985,0.023138164,"{""low"":0.023095569,""high"":0.023138164}",0.023095569,185874,0.023132466,"CCC",0.023132466,272783,235417,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.005212037,0.2912566,"{""low"":0.017895,""high"":0.041236}",-0.018128961,-0.4396392,0.017895,0.041236,-23.844713,0.02330688,-0.0001998432,-0.008574429,0.02641192,-0.0033048838,-0.1251285,1643386,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.34308347,0.023107037,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CReaToR USD","CReaToR USD",false,"2026-02-23T00:00:00.000Z",6,0,"CoinMarketCap",15778893,15778893,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.0017808117,0.040255375,"{""low"":0.0395838,""high"":0.040255375}",0.0395838,15778893,0.039714206,"CCC",0.039714206,22245573,27142349,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.029012036,2.6353016,"{""low"":0.011009,""high"":0.065263}",-0.025241967,-0.386773,0.011009,0.065263,241.60258,0.043041147,-0.0030201115,-0.070168,0.043041147,-0.0030201115,-0.070168,0,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,-4.260129,0.040021036,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMBCoin USD",,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"REGULAR","[]","2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",444,444,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0,0.029501246,"{""low"":0.029501246,""high"":0.029501246}",0.029501246,444,0.029501246,"CCC",0.029501246,923,0,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.004501246,0.18004984,"{""low"":0.025,""high"":0.3146}",-0.28509873,-0.9062261,0.025,0.3146,-86.018486,0.03416576,-0.0046645124,-0.13652594,0.07357894,-0.044077694,-0.59905314,142026,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0,0.029501246,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX British Pound USD","VNX British Pound USD",false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",232,232,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.022714257,1.3158218,"{""low"":1.3069113,""high"":1.3158218}",1.3069113,232,1.3158218,"CCC",1.3158218,9600,454,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.10543418,0.08775242,"{""low"":1.201496,""high"":1.608746}",-0.30181587,-0.18760939,1.201496,1.608746,1.5291691,1.3550953,-0.048165083,-0.035543688,1.3412803,-0.034350157,-0.025609976,0,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,-1.7083007,1.3069302,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PumpMeme USD","PumpMeme USD",false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",158293,158293,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.0176692,1.0945472,"{""low"":1.084518,""high"":1.0945472}",1.084518,158293,1.087799,"CCC",1.087799,128542,151870,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.07618499,0.0751966,"{""low"":1.013144,""high"":1.209729}",-0.12039995,-0.09952639,1.013144,1.209729,6.6028476,1.0896391,-0.00031006336,-0.00028455604,1.1025484,-0.013219357,-0.01198982,34867260,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,-1.5961357,1.089329,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36146,36146,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.000029134564,0.0072555533,"{""low"":0.0072457823,""high"":0.0072555533}",0.0072457823,36146,0.0072530955,"CCC",0.0072530955,56204,51067,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00023571681,0.033616204,"{""low"":0.007012,""high"":0.031398}",-0.024150282,-0.7691663,0.007012,0.031398,-61.867523,0.00734046,-0.00009274343,-0.012634553,0.01765123,-0.010403514,-0.58939314,0,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.40036985,0.0072477167,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",233193,233193,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.000003870009,0.00014981044,"{""low"":1.4599565,""high"":4}",0.00014599565,233193,0.00014981044,"CCC",0.00014981044,47011,222940,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000021988992,0.17591192,"{""low"":1.25,""high"":4}",-0.00046201097,-0.75863874,0.000125,0.000609,-71.29278,0.00017042,-0.000023431,-0.13748974,0.00020718,-0.000060191,-0.29052514,46517604,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-2.565319,0.000146989,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",370,370,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-4.267349e-9,0.00002979837,"{""low"":2.9790408,""high"":5}",0.000029790408,370,0.000029798004,"CCC",0.000029798004,1253,462,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000015793747,1.1281247,"{""low"":1.4,""high"":5}",-0.0005792062,-0.9510776,0.000014,0.000609,-21.05263,0.0000475,-0.000017706256,-0.37276328,0.00009749,-0.00006769626,-0.6943918,0,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-0.01432059,0.000029793746,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",35745,35745,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",9.68008e-7,0.0002229878,"{""low"":2.2292821,""high"":4}",0.00022292821,35745,0.00022298505,"CCC",0.00022298505,34460,41221,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047953203,0.27401832,"{""low"":1.75,""high"":4}",-0.0000860468,-0.2784686,0.000175,0.000309,-27.213114,0.000223,-4.679896e-8,-0.00020986081,0.000222905,4.8195943e-8,0.00021621742,0,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.43606535,0.0002229532,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dill USD","Dill USD",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",76103,76103,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.00008395035,0.0019141388,"{""low"":0.0018640057,""high"":0.0019141388}",0.0018640057,76103,0.0018691375,"CCC",0.0018691375,449230,162076,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0,0,"{""low"":0.0018640057,""high"":0.019779}",-0.017914996,-0.9057584,0.0018640057,0.019779,-84.06023,0.00202512,-0.00016111427,-0.07955789,0.003391712,-0.0015277063,-0.45042336,2208846,15,0,false,false,"REGULAR","[]","2026-03-23T02:49:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,-4.309666,0.0018640057,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD",false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD",false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"REGULAR","[]","2024-07-31T01:28:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD",false,"2021-08-02T00:00:00.000Z",6,697234624,"CoinMarketCap",48781,48781,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.00013357942,0.0004725648,"{""low"":4.6814926,""high"":4}",0.00046814926,48781,0.000472103,"CCC",0.000472103,32764,41233,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0002156201,0.8522533,"{""low"":2.53,""high"":4}",-0.00060637994,-0.56407434,0.000253,0.001075,-23.690474,0.0005502,-0.0000815799,-0.14827317,0.000547315,-0.000078694895,-0.14378355,326738,15,0,false,false,"REGULAR","[]","2026-03-23T02:49:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-22.181923,0.0004686201,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Center Coin USD","Center Coin USD",false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",348284,348284,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.000022161752,0.032135855,"{""low"":0.03209231,""high"":0.032135855}",0.03209231,348284,0.032096934,"CCC",0.032096934,162285,360360,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.031949278,206.12437,"{""low"":1.55,""high"":4}",-0.018562723,-0.36636713,0.000155,0.050667,79.238335,0.02759784,0.0045064352,0.16328941,0.00996958,0.022134695,2.2202234,0,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-0.06897937,0.032104276,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PETCASHTOKEN USD","PETCASHTOKEN USD",false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",50815,50815,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",-0.06447315,10.383305,"{""low"":10.288687,""high"":10.383305}",10.288687,50815,10.383305,"CCC",10.383305,359800,251515,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",6.137708,1.469713,"{""low"":4.176127,""high"":14.243306}",-3.929471,-0.27588195,4.176127,14.243306,114.418625,8.571932,1.7419033,0.20321012,7.595418,2.7184172,0.35790226,0,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,-0.6212286,10.313835,"PCT"
