"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5205949,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,"Fortress USD",,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7450471,"2025-01-09T10:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-4.549979,"OriginTrail USD","OriginTrail USD","CCC",0.78340423,3954284,3657946,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.31265008,0.7230626,"{""low"":0.432397,""high"":1.54438}",-0.79933286,-0.51757526,0.432397,1.54438,7.7124834,0.9595384,-0.21449131,-0.22353593,0.6867693,0.058277786,0.08485788,372519840,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2752659,2752659,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.035515428,0.7880062,"{""low"":0.7450471,""high"":0.7880062}",0.7450471,2752659,0.78340423,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37623513,"2025-01-09T10:55:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-8.498407,"Braintrust USD","Braintrust USD","CCC",0.38735119,587605,311572,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.07511613,0.24945661,"{""low"":0.301119,""high"":1.36233}",-0.98609483,-0.7238297,0.301119,1.36233,-51.35673,0.44112888,-0.06489375,-0.14710838,0.42873096,-0.052495837,-0.122444704,90803520,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",397147,397147,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.03494364,0.3877683,"{""low"":0.37619746,""high"":0.3877683}",0.37619746,397147,0.38735119,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.59375185,"2025-01-09T10:55:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-2.6943555,"Ocean Protocol USD","Ocean Protocol USD","CCC",0.5856355,1073992,758672,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.28667185,0.93354124,"{""low"":0.30708,""high"":1.660488}",-1.0667362,-0.64242333,0.30708,1.660488,35.12367,0.67484194,-0.08109009,-0.12016161,0.5859071,0.007844746,0.013389061,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",516821,516821,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.01644075,0.6002071,"{""low"":0.5806991,""high"":0.6002071}",0.5806991,516821,0.5856355,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.017207997,"2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,"SolanaPrime USD","SolanaPrime USD","CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005808775,1736420100,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-1.8072761,"Zuzalu Inu USD","Zuzalu Inu USD","CCC",0.0005784247,1081911,170739,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0000025739428,0.0044508507,"5.7830353E-4 - 0.008816",-0.008235123,-0.93411106,0.00057830353,0.008816,-82.33774,0.00097816,-0.00039728248,-0.40615287,0.00121274,-0.0006318625,-0.5210206,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",102728,102728,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000010691292,0.00059755094,"5.7830353E-4 - 5.9755094E-4",0.00057830353,102728,0.0005784247,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,"Ulti Arena USD","Ulti Arena USD","CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.030616615,"2025-01-09T10:55:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-9.731003,"OAX USD","OAX USD","CCC",0.031363264,5885751,333146,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0037806146,0.14087847,"{""low"":0.026836,""high"":0.481843}",-0.45122638,-0.93645936,0.026836,0.481843,-79.00829,0.0667076,-0.03609099,-0.5410326,0.12876777,-0.09815116,-0.7622339,2358534,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",287986,287986,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.003300473,0.032946646,"{""low"":0.030616615,""high"":0.032946646}",0.030616615,287986,0.031363264,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10344134,"2025-01-09T10:55:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5721555,"Symbiosis USD","Symbiosis USD","CCC",0.10494936,293022,141881,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.028789341,0.3856473,"{""low"":0.074652,""high"":0.583105}",-0.47966367,-0.8226025,0.074652,0.583105,-69.93497,0.1386656,-0.03522426,-0.25402305,0.15880156,-0.055360213,-0.34861255,6347988,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",89282,89282,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0016522333,0.105113596,"{""low"":0.10157341,""high"":0.105113596}",0.10157341,89282,0.10494936,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5114286,"2025-01-09T10:55:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-6.565772,"Polkastarter USD","Polkastarter USD","CCC",0.5317303,2635748,1332345,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.3132046,1.5800538,"{""low"":0.198224,""high"":1.272013}",-0.76058435,-0.5979376,0.198224,1.272013,-47.469646,0.44866654,0.06276205,0.13988574,0.34507814,0.16635045,0.48206604,50738644,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",11260944,11260944,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.03593892,0.56011695,"{""low"":0.4885842,""high"":0.56011695}",0.4885842,11260944,0.5317303,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006425596,1736420100,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-2.7926254,"Bloktopia USD","Bloktopia USD","CCC",0.00065130496,609429,354084,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00013455958,0.26488104,"5.08E-4 - 0.00375",-0.0031074402,-0.8286507,0.000508,0.00375,-70.19608,0.00085714,-0.00021458039,-0.25034463,0.000775235,-0.0001326754,-0.17114216,356023,15,0,false,false,false,1633478400000,6,554071488,"CoinMarketCap",381641,381641,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000018459803,0.0006549572,"6.387829E-4 - 6.549572E-4",0.0006387829,381641,0.00065130496,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0062319566,1736420100,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-1.7376845,"Hermes Protocol USD","Hermes Protocol USD","CCC",0.006240904,1566,5742,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0062139565,345.2198,"1.8E-5 - 57.495182",-57.48895,-0.9998916,0.000018,57.495182,-93.25988,0.00316216,0.0030697966,0.97079104,0.01092235,-0.0046903933,-0.42943078,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",2274,2274,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00011020666,0.006290061,"0.006135576 - 0.006290061",0.006135576,2274,0.006240904,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0081274705,"2025-01-09T10:55:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.57949966,"Friend3 USD","Friend3 USD","CCC",0.008082751,256314,55034,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0006034705,0.080206074,"{""low"":0.007524,""high"":0.094517}",-0.08638953,-0.91401047,0.007524,0.094517,-74.81823,0.00978614,-0.0016586697,-0.16949171,0.01327787,-0.005150399,-0.3878935,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",28221,28221,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0000468269,0.008213282,"{""low"":0.008034203,""high"":0.008213282}",0.008034203,28221,0.008082751,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23649788,"2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,"Oort Digital USD","Oort Digital USD","CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.160982e-8,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,"TouchGrass USD",,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06752055,"2025-01-09T10:55:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-12.278946,"Eliza (elizawakesup) USD",,"CCC",0.076753,13978992,23287838,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.04611855,2.154871,"{""low"":0.021402,""high"":0.166611}",-0.09909045,-0.59474134,0.021402,0.166611,297.6913,0.07038974,-0.0028691888,-0.040761463,0.07038974,-0.0028691888,-0.040761463,67520288,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999996096,"CoinMarketCap",14594032,14594032,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.009451337,0.07860976,"{""low"":0.06263647,""high"":0.07860976}",0.06263647,14594032,0.076753,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3304.0269,"2025-01-09T10:55:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-1.5897242,"Beacon ETH USD","Beacon ETH USD","CCC",3327.8496,1620108,1063986,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1137.3433,0.52492356,"{""low"":2166.6836,""high"":4140.5073}",-836.48047,-0.20202367,2166.6836,4140.5073,29.144169,3569.3398,-265.313,-0.07433111,2981.575,322.4519,0.10814818,333617504,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1274056,1274056,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-53.37329,3365.2078,"{""low"":3276.4958,""high"":3365.2078}",3276.4958,1274056,3327.8496,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008994031,1736420100,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,-0.03247648,"ChatAI Token USD",,"CCC",0.0009997727,2565,1555,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.0000014030957,0.0015624673,"8.98E-4 - 0.083386",-0.08248659,-0.98921394,0.000898,0.083386,-95.93958,0.0014641,-0.00056469685,-0.38569555,0.00888866,-0.007989257,-0.8988145,0,15,0,false,false,false,1723593600000,6,0,"CoinMarketCap",1550,1550,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",-2.9220246e-7,0.0010001041,"8.994031E-4 - 0.0010001041",0.0008994031,1550,0.0009997727,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018936601,1736420100,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-5.0177217,"Stooges USD","Stooges USD","CCC",0.00019238815,61786,72828,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000015366008,0.08831039,"1.74E-4 - 0.00117",-0.0009806339,-0.83814865,0.000174,0.00117,-75.47394,0.00025334,-0.00006397399,-0.25252226,0.000348645,-0.00015927899,-0.4568515,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",164977,164977,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000010003816,0.00019253396,"1.8936601E-4 - 1.9253396E-4",0.00018936601,164977,0.00019238815,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.079349436,"2025-01-09T10:55:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-12.912817,"Gora Network USD","Gora Network USD","CCC",0.08180054,18020,16569,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.044790436,1.296057,"{""low"":0.034559,""high"":0.751159}",-0.67180955,-0.89436394,0.034559,0.751159,-63.76909,0.08777754,-0.008428104,-0.09601664,0.07830343,0.0010460094,0.013358411,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",20196,20196,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.011765502,0.08233457,"{""low"":0.07881718,""high"":0.08233457}",0.07881718,20196,0.08180054,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007898874,"2025-01-09T10:55:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-5.643853,"Silly Dragon USD","Silly Dragon USD","CCC",0.007958077,5440960,3991128,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0011208737,0.16536939,"{""low"":0.006778,""high"":0.09476}",-0.086861126,-0.9166434,0.006778,0.09476,-87.952,0.01222118,-0.0043223063,-0.3536734,0.012513265,-0.0046143914,-0.36876,7898682,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4066493,4066493,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00047246553,0.008055939,"{""low"":0.007637809,""high"":0.008055939}",0.007637809,4066493,0.007958077,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008112523,"2025-01-09T10:55:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-0.8290573,"Scaleswap USD","Scaleswap USD","CCC",0.008112523,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.008112523,""high"":0.067539}",-0.059426475,-0.8798839,0.008112523,0.067539,-60.65913,0.0110533,-0.0029407777,-0.26605427,0.01729926,-0.009186736,-0.53104794,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00006781984,0.008112523,"{""low"":0.008112523,""high"":0.008112523}",0.008112523,1,0.008112523,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3057823,1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,"Iron USD","Iron USD","CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.057349153,"2025-01-09T10:55:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-1.3624527,"xPET tech USD","xPET tech USD","CCC",0.057095367,782203,643619,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.007963154,0.16124316,"{""low"":0.049386,""high"":1.882829}",-1.8254797,-0.96954095,0.049386,1.882829,-95.29932,0.0646095,-0.007260345,-0.11237272,0.06759559,-0.010246441,-0.15158445,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",621140,621140,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00079214945,0.05806195,"{""low"":0.05686837,""high"":0.05806195}",0.05686837,621140,0.057095367,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06031261,"2025-01-09T10:55:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.60709184,"Lossless USD","Lossless USD","CCC",0.060136896,111647,87467,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.012109611,0.25122112,"{""low"":0.048203,""high"":0.375314}",-0.3150014,-0.839301,0.048203,0.375314,-67.80277,0.0728153,-0.012502689,-0.17170414,0.07007868,-0.009766068,-0.13935862,3351733,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",70826,70826,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00036394596,0.060367335,"{""low"":0.059958417,""high"":0.060367335}",0.059958417,70826,0.060136896,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04761889,"2025-01-09T10:55:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,14.810435,"AgentLayer USD",,"CCC",0.047306053,4215885,5905889,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.04071789,5.900288,"{""low"":0.006901,""high"":0.097737}",-0.05011811,-0.51278543,0.006901,0.097737,62.587692,0.05145232,-0.0038334318,-0.07450455,0.034258377,0.0133605115,0.38999254,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5862519,5862519,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0061427876,0.050586086,"{""low"":0.046794605,""high"":0.050586086}",0.046794605,5862519,0.047306053,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0031621715,"2025-01-09T10:55:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,2.8606174,"VEMP USD","VEMP USD","CCC",0.002968405,161246,442952,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00086717145,0.37785247,"{""low"":0.002295,""high"":0.020257}",-0.017094828,-0.84389734,0.002295,0.020257,-64.45497,0.00451746,-0.0013552883,-0.30001116,0.00396191,-0.00079973857,-0.20185682,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",357913,357913,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000087942,0.0032970519,"{""low"":0.002956444,""high"":0.0032970519}",0.002956444,357913,0.002968405,"VEMP"
