"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","[]","2025-03-18T12:59:00.000Z","REGULAR","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-2.1016006,0.04263492,0.05085646,-0.008221541,-0.16166168,0.0456904,-0.0030554794,-0.06687356,122509240,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2023934,2023934,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0009152517,0.044088013,"{""low"":0.04263127,""high"":0.044088013}",0.04263127,2023934,0.043869775,"CCC",0.043869775,2575796,2496651,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.02306092,1.1781404,"{""low"":0.019574,""high"":0.096844}",-0.054209083,-0.55975676,0.019574,0.096844,-38.187347,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD","[]",1742302680,"REGULAR","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,3.0553544,0.00073825713,0.0012058,-0.00046754285,-0.38774493,0.00113618,-0.00039792288,-0.35022873,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",48901,48901,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000021887652,0.0007764844,"7.36587E-4 - 7.764844E-4",0.000736587,48901,0.0007383686,"CCC",0.0007383686,221564,77292,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00037925714,1.0564265,"3.59E-4 - 0.196768",-0.19602974,-0.99624807,0.000359,0.196768,-99.475655,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,0.49481517,132.31952,167.04774,-34.728226,-0.20789401,253.90971,-121.590195,-0.47887176,14078932,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106401,"CoinMarketCap",947009,947009,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",0.6515045,132.31952,"{""low"":129.54524,""high"":132.31952}",129.54524,947009,131.51595,"CCC",131.51595,1657399,1248839,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",20.730545,0.18577592,"{""low"":111.588974,""high"":620.77484}",-488.45532,-0.78684783,111.588974,620.77484,-72.75456,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","[]",1742302620,"REGULAR","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,1.9205561,2.567066e-9,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",128382,128382,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",4.837286e-11,2.889966e-9,"2.5325646E-9 - 2.889966E-9",2.5325646e-9,128382,2.889966e-9,"CCC",2.889966e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.450129e-11,0.013623064,"2.5325646E-9 - 2.889966E-9",-3.2290015e-10,-0.11173147,2.5325646e-9,2.889966e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.34686935,0.009013747,0.0167816,-0.0077678533,-0.46287918,0.02043647,-0.011422723,-0.55893815,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",596720,596720,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.000031158328,0.009093361,"{""low"":0.008877975,""high"":0.009093361}",0.008877975,596720,0.009014191,"CCC",0.009014191,2951100,1082784,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00073174667,0.08835386,"{""low"":0.008282,""high"":0.077418}",-0.06840425,-0.8835704,0.008282,0.077418,-85.43313,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,1.6679147,0.637589,0.98953986,-0.35195088,-0.35567126,1.3510184,-0.71342945,-0.5280679,41919404,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,65746748,"CoinMarketCap",437915,437915,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.010460019,0.6441582,"{""low"":0.6356221,""high"":0.6441582}",0.6356221,437915,0.6372802,"CCC",0.6372802,1087930,644865,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.046189964,0.07810288,"{""low"":0.591399,""high"":4.993627}",-4.356038,-0.87231946,0.591399,4.993627,-84.84527,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.6333189,0.010598296,0.0173272,-0.0067289043,-0.38834342,0.0328208,-0.022222502,-0.677086,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",231308,231308,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00006669946,0.010661044,"{""low"":0.010581245,""high"":0.010661044}",0.010581245,231308,0.010618337,"CCC",0.010618337,481355,220712,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0007622959,0.0775006,"{""low"":0.009836,""high"":3653.8577}",-3653.8472,-0.99999714,0.009836,3653.8577,-94.37675,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.80163074,0.019197658,0.02203968,-0.002842022,-0.12895024,0.033606295,-0.014408637,-0.42874816,74412160,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3876106496,"CoinMarketCap",700025,700025,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00015267171,0.01950451,"{""low"":0.019006707,""high"":0.01950451}",0.019006707,700025,0.019501343,"CCC",0.019501343,1153257,676925,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00093565695,0.051235184,"{""low"":0.018262,""high"":0.109412}",-0.09021434,-0.82453793,0.018262,0.109412,-79.75756,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,"[]",1652206800,"REGULAR","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-21.881447,0.10001615,0.12758364,-0.027567491,-0.21607387,0.18956657,-0.08955042,-0.47239563,32480156,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,324749120,"CoinMarketCap",5039655,5039655,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.028015092,0.1119915,"{""low"":0.10001615,""high"":0.1119915}",0.10001615,5039655,0.111592405,"CCC",0.111592405,3007521,3823206,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.02053915,0.25842887,"{""low"":0.079477,""high"":1.79532}",-1.6953039,-0.94429064,0.079477,1.79532,-85.431984,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD","[]",1742302620,"REGULAR","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,2,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-1.5665572,0.11389974,0.1457751,-0.031875357,-0.2186612,0.1974907,-0.08359097,-0.42326534,19547956,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4122868,4122868,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0018127039,0.11678323,"{""low"":0.11389974,""high"":0.11678323}",0.11389974,4122868,0.11584321,"CCC",0.11584321,3459751,3794301,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.007704735,0.0725527,"{""low"":0.106195,""high"":0.858678}",-0.7447783,-0.8673546,0.106195,0.858678,-81.55781,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,3.179346,0.010768925,0.01247288,-0.0017039552,-0.13661282,0.022893915,-0.01212499,-0.5296163,7303653,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",244492,244492,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00033183116,0.010820483,"{""low"":0.009962076,""high"":0.010820483}",0.009962076,244492,0.010359654,"CCC",0.010359654,347051,216766,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.001887925,0.21258023,"{""low"":0.008881,""high"":0.127033}",-0.11626407,-0.9152273,0.008881,0.127033,-90.676186,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD","[]",1742302680,"REGULAR","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,7.488386,0.0010693704,0.00124368,-0.00017430959,-0.1401563,0.00286012,-0.0017907496,-0.62610996,244876,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",214279,214279,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00007449975,0.0010759181,"9.902453E-4 - 0.0010759181",0.0009902453,214279,0.0009959321,"CCC",0.0009959321,200808,198572,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00032237044,0.43155348,"7.47E-4 - 0.028684",-0.027614629,-0.9627189,0.000747,0.028684,-95.748314,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","REGULAR","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,"[]",1659438120,"REGULAR","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","REGULAR","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-1.0505449,0.0011970454,0.00134262,-0.00014557457,-0.10842574,0.001649675,-0.00045262952,-0.27437496,1197045,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",31740,31740,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000012708944,0.0012932443,"{""low"":0.0011769859,""high"":0.0012932443}",0.0011769859,31740,0.0012656797,"CCC",0.0012656797,356567,631192,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000068045454,0.060270555,"{""low"":0.001129,""high"":0.018696}",-0.017498955,-0.93597317,0.001129,0.018696,-87.946304,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.38241902,0.0809948,0.09868186,-0.01768706,-0.17923315,0.11117064,-0.030175842,-0.27143714,89074032,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1469842,1469842,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00031092763,0.08371243,"{""low"":0.08090641,""high"":0.08371243}",0.08090641,1469842,0.0824752,"CCC",0.0824752,6399763,868959,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0063408017,0.08493586,"{""low"":0.074654,""high"":0.245862}",-0.1648672,-0.67056805,0.074654,0.245862,-54.054653,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD","[]","2025-03-18T12:57:00.000Z","REGULAR","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,4.7932673,1.0455518,1.110537,-0.064985275,-0.05851698,2.4175482,-1.3719964,-0.5675156,32005582,15,0,false,false,false,"2024-12-05T00:00:00.000Z",4,30611186,"CoinMarketCap",8818110,8818110,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.047823727,1.0500345,"{""low"":0.9862373,""high"":1.0500345}",0.9862373,8818110,1.0193089,"CCC",1.0193089,8835373,6669909,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.26702976,0.34299576,"{""low"":0.778522,""high"":8.823183}",-7.7776313,-0.88149947,0.778522,8.823183,-83.903,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-4.8777404,0.0045046825,0.003766875,0.0007378075,0.19586726,0.003766875,0.0007378075,0.19586726,4504400,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",932906,932906,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00023099408,0.0046747853,"{""low"":0.0043737167,""high"":0.0046747853}",0.0043737167,932906,0.004606139,"CCC",0.004606139,1269126,1105974,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0017416824,0.6303592,"{""low"":0.002763,""high"":0.00496}",-0.00045531755,-0.091797896,0.002763,0.00496,8.504128,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-10.733913,0.02133225,0.0336251,-0.012292849,-0.3655855,0.07381202,-0.052479774,-0.7109922,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",106280,106280,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0025651231,0.024707565,"{""low"":0.0206407,""high"":0.024707565}",0.0206407,106280,0.024707554,"CCC",0.024707554,156852,90660,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.003097251,0.16985199,"{""low"":0.018235,""high"":0.181124}",-0.15979175,-0.88222295,0.018235,0.181124,-75.26701,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","REGULAR","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.21199086,0.014147903,0.01579684,-0.0016489374,-0.104384,0.016431704,-0.0022838013,-0.1389875,18889238,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",4390106,4390106,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.000029928982,0.014680427,"{""low"":0.014147903,""high"":0.014680427}",0.014147903,4390106,0.014678646,"CCC",0.014678646,4188494,4762878,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.009625902,2.1286826,"{""low"":0.004522,""high"":0.047421}",-0.033273097,-0.7016532,0.004522,0.047421,-28.853237,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","REGULAR","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD","[]",1697567400,"REGULAR","CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050329677,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,"CKP"
