"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",86775,86775,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.43114138,1.2111458,"{""low"":1.0024021,""high"":1.2111458}",1.0024021,86775,1.0024021,"CCC",1.0024021,57913,111241,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.7081431,1.4560839,"{""low"":0.486334,""high"":2.176151}",-0.98167396,-0.45110562,0.486334,2.176151,6.2144995,1.2498448,-0.05536771,-0.044299666,0.9439925,0.2504846,0.26534596,3426500,15,0,false,false,"[]","2025-10-11T09:51:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-26.521685,1.1944771,"REGULAR","Kinic USD",,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732924800000,6,999518208,"CoinMarketCap",653064,653064,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00022600027,0.0008450974,"8.026533E-4 - 8.450974E-4",0.0008026533,653064,0.0008216547,"CCC",0.0008216547,1949643,618343,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000021133805,0.026329929,"8.026533E-4 - 0.08974",-0.08891621,-0.9908203,0.0008026533,0.08974,-97.13583,0.00160318,-0.00077939284,-0.48615432,0.0021191,-0.0012953128,-0.6112561,823390,15,0,false,false,"[]",1760176200,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-21.528196,0.0008237871,"REGULAR","Urolithin A USD","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"[]","2024-12-09T23:31:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"REGULAR","BOMB USD","BOMB USD","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0018199366,0.00919026,"{""low"":0.008826382,""high"":0.00919026}",0.008826382,39,0.00919026,"CCC",0.00919026,674,53,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0015551252,0.21256496,"{""low"":0.007316,""high"":0.140721}",-0.13184987,-0.9369595,0.007316,0.140721,-83.552765,0.01119586,-0.0023247348,-0.20764236,0.012335175,-0.0034640497,-0.28082696,0,15,0,false,false,"[]","2025-10-11T09:50:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-17.022974,0.008871125,"REGULAR","Nyxia AI USD","Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",32962,32962,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.00015264345,0.0006361331,"3.0029437E-4 - 6.361331E-4",0.00030029437,32962,0.0006361331,"CCC",0.0006361331,28562,32933,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00018250514,0.60835046,"3.0E-4 - 0.002313",-0.0018304947,-0.79139423,0.0003,0.002313,-57.947014,0.00069044,-0.00020793485,-0.3011628,0.000787495,-0.00030498984,-0.38729113,0,15,0,false,false,"[]",1760176440,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-24.03271,0.00048250516,"REGULAR","Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",37714,37714,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.5830455,2.5252056,"{""low"":2.3975067,""high"":2.5252056}",2.3975067,37714,2.4126232,"CCC",2.4126232,29182,32575,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.5870525,1.731422,"{""low"":0.916618,""high"":8.544111}",-6.0404406,-0.70697117,0.916618,8.544111,146.91942,3.022358,-0.5186875,-0.17161682,2.716483,-0.21281266,-0.078341246,50429916,15,0,false,false,"[]","2025-10-11T09:50:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-18.888859,2.5036705,"REGULAR","Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739836800000,6,1000000000,"CoinMarketCap",22791,22791,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000112836395,0.00042141115,"2.842124E-4 - 4.2141115E-4",0.0002842124,22791,0.0003810297,"CCC",0.0003810297,148408,48602,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000055790908,0.19630004,"2.842124E-4 - 0.008684",-0.0083439965,-0.96084714,0.0002842124,0.008684,-93.11589,0.0006891,-0.0003490967,-0.506598,0.001840165,-0.0015001617,-0.81523216,340003,15,0,false,false,"[]",1760175960,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-24.917515,0.00034000332,"REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"REGULAR","PawStars USD","PawStars USD","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513123200000,6,761143936,"CoinMarketCap",1,1,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",5.106558e-7,0.0006112093,"6.105064E-4 - 6.112093E-4",0.0006105064,1,0.0006110471,"CCC",0.0006110471,396,219,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00022065337,0.56577784,"3.9E-4 - 0.005492",-0.0048813466,-0.8888104,0.00039,0.005492,-81.93128,0.00078222,-0.00017156661,-0.21933295,0.001080685,-0.00047003158,-0.43493858,464795,15,0,false,false,"[]",1760176260,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,0.08369489,0.00061065337,"REGULAR","Ignis USD","Ignis USD","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687478400000,8,0,"CoinMarketCap",422,422,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-2.2145957e-13,1.490974e-12,"1.3734577E-12 - 1.490974E-12",1.3734577e-12,422,1.490974e-12,"CCC",1.490974e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",0,0,"1.3734577E-12 - 1.490974E-12",-1.1751635e-13,-0.07881851,1.3734577e-12,1.490974e-12,,,,,,,,0,15,0,false,false,"[]",1760176260,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-13.885331,1.3734577e-12,"REGULAR","SMILEY USD","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",230387,230387,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.2890314,1.378721,"{""low"":1.2401813,""high"":1.378721}",1.2401813,230387,1.3096771,"CCC",1.3096771,288239,76600,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.059408307,0.050313063,"{""low"":1.180773,""high"":4.389709}",-3.1495275,-0.7174798,1.180773,4.389709,-24.01808,1.622677,-0.38249564,-0.2357189,1.6058978,-0.36571646,-0.22773333,7441088,15,0,false,false,"[]","2025-10-11T09:50:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-18.900665,1.2401813,"REGULAR","Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,0,"CoinMarketCap",687927,687927,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00034384034,0.002927052,"{""low"":0.0029006097,""high"":0.002927052}",0.0029006097,687927,0.0029205265,"CCC",0.0029205265,966062,701142,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0018685729,1.7711592,"{""low"":0.001055,""high"":0.004502}",-0.0015784269,-0.35060573,0.001055,0.004502,206.58514,0.00345816,-0.0005345871,-0.15458715,0.00328699,-0.0003634172,-0.1105623,0,15,0,false,false,"[]","2025-10-11T09:51:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-10.523319,0.002923573,"REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.00026926142,0.0018735145,"{""low"":0.001604253,""high"":0.0018735145}",0.001604253,0,0.0018735145,"CCC",0.0018735145,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00039725297,0.32912424,"{""low"":0.001207,""high"":0.166804}",-0.16519974,-0.9903824,0.001207,0.166804,-93.62347,0.0024702,-0.000865947,-0.35055745,0.006746835,-0.005142582,-0.7622214,0,15,0,false,false,"[]","2025-10-11T09:51:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-14.371999,0.001604253,"REGULAR","Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",31818,31818,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.16011441,1.12768,"{""low"":0.97940195,""high"":1.12768}",0.97940195,31818,1.0570065,"CCC",1.0570065,240618,147200,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.8471542,5.26186,"{""low"":0.160999,""high"":3.435637}",-2.4274838,-0.70656,0.160999,3.435637,-38.5082,0.93391514,0.07423806,0.07949123,0.5509336,0.4572196,0.82989967,10664673,15,0,false,false,"[]","2025-10-11T09:50:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-13.705284,1.0081532,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-04T00:00:00.000Z",3,3377069,"CoinMarketCap",13690,13690,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.025699995,0.1251,"{""low"":0.1045,""high"":0.1251}",0.1045,13690,0.1081,"CCC",0.1081,2252,1958,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0034999996,0.03349282,"{""low"":0.1045,""high"":2.0028}",-1.8948,-0.9460755,0.1045,2.0028,-89.03014,0.127004,-0.019003995,-0.14963305,0.1618435,-0.05384349,-0.33268863,364723,15,0,false,false,"[]","2025-10-11T09:50:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-19.22214,0.108,"REGULAR","Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,827372800,"CoinMarketCap",147231,147231,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.0003669369,0.0024811607,"0.0021037653 - 0.0024811607",0.0021037653,147231,0.0021038621,"CCC",0.0021038621,30199,31822,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0019666385,3.9020605,"5.04E-4 - 0.009408",-0.0069373613,-0.7373896,0.000504,0.009408,55.867195,0.00282356,-0.00035292143,-0.12499165,0.00340259,-0.00093195145,-0.27389473,2044139,15,0,false,false,"[]",1760176200,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-12.931354,0.0024706386,"REGULAR","Wecan Group USD","Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-02T00:00:00.000Z",4,58515948,"CoinMarketCap",187773120,187773120,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.013373494,1.1560715,"{""low"":1.1432519,""high"":1.1560715}",1.1432519,187773120,1.1435275,"CCC",1.1435275,30673830,61507331,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.13538826,0.1342642,"{""low"":1.008372,""high"":1.190286}",-0.046525836,-0.039087947,1.008372,1.190286,5.8017254,1.1717325,-0.02797234,-0.023872633,1.1506412,-0.0068809986,-0.005980143,66928212,15,0,false,false,"[]","2025-10-11T09:50:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-1.1557412,1.1437602,"REGULAR","EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-09T00:00:00.000Z",4,7758189,"CoinMarketCap",11946859,11946859,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.23698747,1.1603183,"{""low"":0.9948495,""high"":1.1603183}",0.9948495,11946859,1.1582613,"CCC",1.1582613,4272648,3577068,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.08516616,0.085607074,"{""low"":0.9948495,""high"":6.964788}",-5.8847723,-0.844932,0.9948495,6.964788,-34.380066,1.4648837,-0.38486803,-0.2627294,1.6273221,-0.5473064,-0.33632335,8378966,15,0,false,false,"[]","2025-10-11T09:51:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-17.99445,1.0800157,"REGULAR","Cryptex Finance USD","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",1298935,1298935,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.005294919,1.1650301,"{""low"":1.1555691,""high"":1.1650301}",1.1555691,1298935,1.1636024,"CCC",1.1636024,393537,466793,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32410777,0.38823625,"{""low"":0.834821,""high"":1.20308}",-0.044151306,-0.03669856,0.834821,1.20308,5.963075,1.1712048,-0.012276053,-0.01048156,1.1494169,0.009511828,0.008275351,3203375,15,0,false,false,"[]","2025-10-11T09:51:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.4548056,1.1589288,"REGULAR","VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,21202760,"CoinMarketCap",2037364,2037364,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0018527508,0.7707258,"{""low"":0.7679661,""high"":0.7707258}",0.7679661,2037364,0.7707121,"CCC",0.7707121,893027,919946,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.07406306,0.106618024,"{""low"":0.694658,""high"":0.840765}",-0.072043955,-0.085688576,0.694658,0.840765,0.31894445,0.77881813,-0.010097086,-0.012964627,0.7730672,-0.0043461323,-0.0056219334,16299008,15,0,false,false,"[]","2025-10-11T09:50:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.24043779,0.76872104,"REGULAR","XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"[]",1751806800,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"REGULAR","SmartMesh USD","SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",1082711,1082711,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0057305098,1.2492509,"{""low"":1.2417572,""high"":1.2492509}",1.2417572,1082711,1.2451278,"CCC",1.2451278,407909,416266,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16927922,0.15688033,"{""low"":1.079034,""high"":1.289125}",-0.040811777,-0.03165851,1.079034,1.289125,6.680584,1.2529808,-0.0046676397,-0.0037252284,1.228575,0.019738197,0.016065927,5080474,15,0,false,false,"[]","2025-10-11T09:50:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.46117,1.2483132,"REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,"REGULAR","Truflation [Old] USD","Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",123,123,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.000711021,0.0057830517,"{""low"":0.0053553246,""high"":0.0057830517}",0.0053553246,123,0.005411881,"CCC",0.005411881,160,96,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0021874164,0.6223091,"{""low"":0.003515,""high"":0.012188}",-0.0064855833,-0.53212863,0.003515,0.012188,-3.262347,0.00594462,-0.00024220347,-0.040743306,0.00659707,-0.0008946536,-0.13561378,11968122,15,0,false,false,"[]","2025-10-11T09:51:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-11.0864315,0.0057024164,"REGULAR","GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR","Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",2667,2667,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0000892441,0.001561643,"{""low"":0.001300018,""high"":0.001561643}",0.001300018,2667,0.0013891774,"CCC",0.0013891774,4589,5497,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00032315857,0.2781055,"{""low"":0.001162,""high"":0.05854}",-0.057054844,-0.97463006,0.001162,0.05854,-96.43282,0.00252766,-0.0010425014,-0.41243735,0.004641735,-0.0031565763,-0.6800423,704033,15,0,false,false,"[]","2025-10-11T09:50:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-5.6684456,0.0014851586,"REGULAR","Chainge USD","Chainge USD","XCHNG"
