"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",905139,905139,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000028642127,0.0026567546,"{""low"":0.0026209773,""high"":0.0026567546}",0.0026209773,905139,0.0026561406,"CCC",0.0026561406,1109592,1024132,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00040252577,0.18074799,"{""low"":0.002227,""high"":0.012223}",-0.009593474,-0.7848706,0.002227,0.012223,-67.97685,0.00355976,-0.0009302343,-0.2613194,0.003896255,-0.0012667293,-0.32511458,44176032,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD","Victoria VR USD",-1.0775157,0.0026295257,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",45214,45214,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.004479587,0.6057675,"{""low"":0.60053355,""high"":0.6057675}",0.60053355,45214,0.60053504,"CCC",0.60053504,63119,41055,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.10625324,0.2130566,"{""low"":0.498709,""high"":2.484796}",-1.8798338,-0.75653446,0.498709,2.484796,-71.770615,0.83583325,-0.23087102,-0.2762166,1.2251085,-0.6201463,-0.50619704,0,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO USD","IMO USD",0.746001,0.6049622,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",392781,392781,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00008472148,0.005992693,"{""low"":0.0058286944,""high"":0.005992693}",0.0058286944,392781,0.005876566,"CCC",0.005876566,411441,475063,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0004016622,0.07222841,"{""low"":0.005561,""high"":0.134897}",-0.12893432,-0.9557983,0.005561,0.134897,-87.80528,0.00670434,-0.0007416778,-0.11062652,0.03012446,-0.024161797,-0.80206573,609516,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM USD","ZKWASM USD",1.4413449,0.0059626624,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",322917,322917,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00005266443,0.0025542579,"{""low"":0.002492982,""high"":0.0025542579}",0.002492982,322917,0.0024997413,"CCC",0.0024997413,562530,408260,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.000101761194,0.0415861,"{""low"":0.002447,""high"":0.049662}",-0.04711324,-0.94867784,0.002447,0.049662,-94.49327,0.0052674,-0.0027186386,-0.5161254,0.008426005,-0.005877244,-0.6975125,1590537,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD",2.109873,0.0025487612,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",239033,239033,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.000021153246,0.00070170366,"{""low"":6.668901,""high"":4}",0.0006668901,239033,0.00067200407,"CCC",0.00067200407,1641303,259530,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00032515512,0.89574414,"{""low"":3.63,""high"":4}",-0.086836845,-0.9921376,0.000363,0.087525,-98.17212,0.00076746,-0.00007930485,-0.10333419,0.004641775,-0.00395362,-0.8517474,688150,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"New XAI gork USD","New XAI gork USD",3.1713903,0.0006881551,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,"USD","REGULAR","[]","2025-04-28T22:10:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",247551,247551,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-2.6258567e-7,0.0000526083,"{""low"":5.1414034,""high"":5}",0.000051414034,247551,0.00005247164,"CCC",0.00005247164,752558,289246,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000010398831,0.24759123,"{""low"":4.2,""high"":5}",-0.007420601,-0.9929882,0.000042,0.007473,-97.26027,0.00007834,-0.000025941172,-0.3311357,0.000250345,-0.00019794618,-0.7906935,434896,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE USD","RCADE USD",-0.49862793,0.00005239883,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.00009341352,0.007989814,"{""low"":0.007896401,""high"":0.007989814}",0.007896401,2,0.007896401,"CCC",0.007896401,8,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.000093813986,0.011881204,"{""low"":0.007896,""high"":0.039064}",-0.031074189,-0.7954686,0.007896,0.039064,-48.311077,0.01137418,-0.0033843666,-0.29754817,0.01975854,-0.011768726,-0.5956273,0,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:57:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD","Boop USD",1.1829793,0.007989814,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"USD","REGULAR","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",349733,349733,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.0032943636,0.17491697,"{""low"":0.16894709,""high"":0.17491697}",0.16894709,349733,0.16928695,"CCC",0.16928695,394082,230581,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.013145521,0.08259156,"{""low"":0.159163,""high"":1.534877}",-1.3625684,-0.8877379,0.159163,1.534877,-87.85151,0.22662406,-0.054315537,-0.23967242,0.38817993,-0.21587141,-0.5561117,8304868,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","Nosana USD",1.9491656,0.17230852,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,false,"USD","REGULAR","[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"CloudCoin USD",,0,0.1799735,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",72113,72113,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0003579585,0.009724309,"{""low"":0.009162463,""high"":0.009724309}",0.009162463,72113,0.00963542,"CCC",0.00963542,65196,53590,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00009385962,0.010243929,"{""low"":0.009162463,""high"":0.041962}",-0.03270568,-0.7794118,0.009162463,0.041962,-70.88596,0.01201754,-0.0027612168,-0.22976556,0.019474,-0.010217677,-0.524683,9256322,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:57:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"district0x USD","district0x USD",-3.7231905,0.009256323,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-09-02T00:00:00.000Z",6,5420586,"CoinMarketCap",122385,122385,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0037190616,0.35291433,"{""low"":0.3447723,""high"":0.35291433}",0.3447723,122385,0.34814984,"CCC",0.34814984,466907,225817,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.036394328,0.11603706,"{""low"":0.313644,""high"":2.536736}",-2.1866977,-0.8620123,0.313644,2.536736,-66.63596,0.38037217,-0.030333847,-0.07974781,0.48895076,-0.13891244,-0.28410313,1897412,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"Napoli Fan Token USD","Napoli Fan Token USD",1.0738863,0.35003832,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-11-10T00:00:00.000Z",6,7768000,"CoinMarketCap",104578,104578,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.00063461065,0.22190307,"{""low"":0.21816298,""high"":0.22190307}",0.21816298,104578,0.21919452,"CCC",0.21919452,558501,249289,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.028038219,0.14657363,"{""low"":0.191291,""high"":0.754278}",-0.53494877,-0.70921963,0.191291,0.754278,-60.77888,0.24754454,-0.028215319,-0.11398078,0.32473937,-0.105410144,-0.3245992,1703749,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.2901818,0.21932922,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73293,73293,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0000030165975,0.00014505506,"{""low"":1.3793915,""high"":4}",0.00013793915,73293,0.00013793915,"CCC",0.00013793915,76115,73434,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000026958187,0.23239815,"{""low"":1.16,""high"":4}",-0.012465042,-0.98866135,0.000116,0.012608,-97.81991,0.00024248,-0.000099521814,-0.41043308,0.00054779,-0.00040483184,-0.7390274,140989,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"sekoia by Virtuals USD","sekoia by Virtuals USD",2.1556115,0.00014295819,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"USD","REGULAR","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI USD","OSHI USD",0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,"USD","REGULAR","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","Risecoin USD",0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,"USD","REGULAR","[]","2024-12-09T07:15:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"Moneytoken USD","Moneytoken USD",0,0.0005372626,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,false,"USD","REGULAR","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"Vader Protocol USD","Vader Protocol USD",8.055342,0.008586778,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T00:00:00.000Z",6,999854848,"CoinMarketCap",211946,211946,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00005139853,0.0006701065,"{""low"":6.1159197,""high"":4}",0.00061159197,211946,0.00061184383,"CCC",0.00061184383,485716,228175,"2025-03-27T00:00:00.000Z",999875712,999854848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00032533935,0.95970315,"{""low"":3.39,""high"":4}",-0.015286661,-0.95835125,0.000339,0.015951,-93.50318,0.00066156,0.0000027793576,0.004201218,0.0011252,-0.0004608606,-0.40958107,664242,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"Ghiblification USD","Ghiblification USD",8.385562,0.00066433934,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,false,"USD","REGULAR","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgrit USD","Bitgrit USD",0,0.0008000396,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-30T00:00:00.000Z",6,999109248,"CoinMarketCap",7603,7603,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000011873228,0.00016322662,"{""low"":1.479734,""high"":4}",0.0001479734,7603,0.00014797343,"CCC",0.00014797343,12958,1099,"2024-11-20T00:00:00.000Z",1000000000,999109248,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000089832865,1.2833266,"{""low"":7,""high"":5}",-0.0051641674,-0.96997887,0.00007,0.005324,-96.32115,0.00052536,-0.0003655271,-0.695765,0.00090735,-0.0007475171,-0.8238465,159690,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"Urolithin A USD","Urolithin A USD",8.024651,0.00015983287,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",363328,363328,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0011306405,0.29424852,"{""low"":0.27964348,""high"":0.29424852}",0.27964348,363328,0.2939986,"CCC",0.2939986,362412,364802,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22344734,3.359504,"{""low"":0.066512,""high"":0.583486}",-0.29352668,-0.50305694,0.066512,0.583486,-33.4731,0.3028933,-0.0129339695,-0.042701405,0.31095135,-0.02099201,-0.06750899,42446992,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AI Analysis Token USD","AI Analysis Token USD",0.3914546,0.28995934,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",62790,62790,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000017145765,0.0010122498,"{""low"":9.441187,""high"":4}",0.0009441187,62790,0.0009923726,"CCC",0.0009923726,64384,61199,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00007222511,0.07716358,"{""low"":9.36,""high"":4}",-0.009679776,-0.9056676,0.000936,0.010688,-89.59252,0.00131046,-0.0003022349,-0.23063266,0.00243336,-0.001425135,-0.58566546,131440,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI USD","ARTFI USD",1.7300147,0.0010082251,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",321767,321767,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00047891727,0.0062261717,"{""low"":0.005602154,""high"":0.0062261717}",0.005602154,321767,0.0056509147,"CCC",0.0056509147,428827,410380,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0005806964,0.10462998,"{""low"":0.00555,""high"":0.045208}",-0.039077304,-0.8643891,0.00555,0.045208,-86.40115,0.00759248,-0.0014617839,-0.19253048,0.012097105,-0.005966409,-0.49320966,0,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD","Doland Tremp USD",8.473738,0.0061306963,"TREMP"
