"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:51:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"Expand USD","Expand USD",false,"2024-06-18T00:00:00.000Z",6,302622784,"CoinMarketCap",184892,184892,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.000052138697,0.0076946993,"{""low"":0.007524616,""high"":0.0076946993}",0.007524616,184892,0.007610735,"CCC",0.007610735,749256,289840,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00085570384,0.12591286,"{""low"":0.006796,""high"":0.179445}",-0.1717933,-0.9573591,0.006796,0.179445,-94.714294,0.0087921,-0.0011403956,-0.12970686,0.022916555,-0.015264852,-0.66610587,2315579,15,0,false,false,"REGULAR",0.686074,0.007651704,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"Brazilian Digital Token USD","Brazilian Digital Token USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",115601,115601,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.0020329505,0.17546417,"{""low"":0.17465445,""high"":0.17546417}",0.17465445,115601,0.17509754,"CCC",0.17509754,67494,108901,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17268805,67.06332,"{""low"":0.002575,""high"":0.334346}",-0.15908295,-0.47580338,0.002575,0.334346,-10.5685,0.17291814,0.0023449063,0.013560789,0.1696671,0.0055959523,0.032981955,0,15,0,false,true,"REGULAR",1.1735584,0.17526305,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746791460,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"Salad USD","Salad USD",false,1689724800000,6,75610752,"CoinMarketCap",35473,35473,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.000006039845,0.000224896,"2.1289669E-4 - 2.24896E-4",0.00021289669,35473,0.00022319824,"CCC",0.00022319824,146232,56566,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000027540416,0.14196092,"1.94E-4 - 0.012975",-0.01275346,-0.9829256,0.000194,0.012975,-97.85156,0.00026044,-0.000038899583,-0.14936101,0.00068151,-0.00045996963,-0.6749272,16750,15,0,false,false,"REGULAR",2.8027008,0.00022154041,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"Arcana Network USD","Arcana Network USD",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",97417,97417,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00018833578,0.007931795,"{""low"":0.0075732134,""high"":0.007931795}",0.0075732134,97417,0.007855858,"CCC",0.007855858,141374,215317,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0030946778,0.67940235,"{""low"":0.004555,""high"":0.099651}",-0.09200133,-0.92323536,0.004555,0.099651,-89.205124,0.00696842,0.0006812578,0.0977636,0.0138978,-0.006248122,-0.44957635,3221940,15,0,false,false,"REGULAR",-2.4028544,0.007649678,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,"Eldarune USD",,false,"2023-05-30T00:00:00.000Z",6,227087008,"CoinMarketCap",23392,23392,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",0.00007329008,0.0018320422,"{""low"":0.0016714236,""high"":0.0018320422}",0.0016714236,23392,0.001701266,"CCC",0.001701266,71064,63254,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.00054627704,0.4582861,"{""low"":0.001192,""high"":0.018448}",-0.016709724,-0.9057743,0.001192,0.018448,-85.547615,0.00190902,-0.00017074298,-0.08944012,0.00503219,-0.003293913,-0.6545685,394740,15,0,false,false,"REGULAR",4.40184,0.001738277,"ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746791520,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"WeWay USD","WeWay USD",false,1641859200000,6,1440281472,"CoinMarketCap",347044,347044,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.0000044292683,0.00021862675,"2.1367542E-4 - 2.1862675E-4",0.00021367542,347044,0.00021381502,"CCC",0.00021381502,554362,567750,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.0000344913,0.19161832,"1.8E-4 - 0.007054",-0.0068395087,-0.9695929,0.00018,0.007054,-95.41744,0.00023672,-0.000022228705,-0.093902946,0.0006606,-0.00044610872,-0.67530835,308927,15,0,false,false,"REGULAR",2.108555,0.0002144913,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"Pip USD","Pip USD",false,"2022-12-08T00:00:00.000Z",6,345579552,"CoinMarketCap",153572,153572,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.00047243363,0.0034525606,"{""low"":0.0031663368,""high"":0.0034525606}",0.0031663368,153572,0.0032213472,"CCC",0.0032213472,114503,130210,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.0006739544,0.2651276,"{""low"":0.002542,""high"":0.116372}",-0.11315604,-0.9723649,0.002542,0.116372,-96.64789,0.00339494,-0.00017898553,-0.052721266,0.01855507,-0.015339115,-0.82668054,1111368,15,0,false,false,"REGULAR",17.219975,0.0032159544,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",80968,80968,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0022246148,0.03434951,"{""low"":0.03158906,""high"":0.03434951}",0.03158906,80968,0.0322248,"CCC",0.0322248,57332,78737,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.01855043,1.2795165,"{""low"":0.014498,""high"":0.349169}",-0.31612056,-0.9053512,0.014498,0.349169,-86.39154,0.0248488,0.008199628,0.32998085,0.06563929,-0.03259086,-0.4965145,12619770,15,0,false,false,"REGULAR",7.217189,0.03304843,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"Catex Token USD","Catex Token USD",false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"REGULAR",0,0.00012357865,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746791160,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"Ariva USD","Ariva USD",false,1630454400000,8,72553168896,"CoinMarketCap",31458,31458,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",2.554416e-7,0.00001013219,"9.428722E-6 - 1.013219E-5",0.000009428722,31458,0.000009644715,"CCC",0.000009644715,26360,26771,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.000002847792,0.40682742,"7.0E-6 - 5.1E-5",-0.000041152205,-0.806906,0.000007,0.000051,-71.875,0.0000093,5.477923e-7,0.058902398,0.000014195,-0.0000043472082,-0.30624926,714488,15,0,false,false,"REGULAR",2.6629746,0.000009847792,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"Mercury USD",,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"REGULAR",0,0.0006050565,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"Maple USD","Maple USD",false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,"REGULAR",-87.42671,1.7111204,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,602753,"CoinMarketCap",152276,152276,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",1.0639191,31.152603,"{""low"":29.83195,""high"":31.152603}",29.83195,152276,29.88865,"CCC",29.88865,289942,161513,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",9.605713,0.46319148,"{""low"":20.738104,""high"":59.579323}",-29.235506,-0.49069887,20.738104,59.579323,-34.84807,29.533407,0.81040955,0.027440434,36.343426,-5.999609,-0.165081,18289856,15,0,false,false,"REGULAR",3.633622,30.343817,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",340162,340162,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0033321902,0.06610386,"{""low"":0.0642148,""high"":0.06610386}",0.0642148,340162,0.06438259,"CCC",0.06438259,573953,341670,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.025563035,0.63518536,"{""low"":0.040245,""high"":0.410043}",-0.34423497,-0.8395094,0.040245,0.410043,-82.71931,0.06044354,0.0053644963,0.08875219,0.11659146,-0.050783426,-0.4355673,16269095,15,0,false,false,"REGULAR",5.3335724,0.065808035,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:49:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"Ribbon Finance USD","Ribbon Finance USD",false,"2021-10-07T00:00:00.000Z",6,96175776,"CoinMarketCap",137940,137940,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.008719102,0.15729065,"{""low"":0.15401146,""high"":0.15729065}",0.15401146,137940,0.15401265,"CCC",0.15401265,139038,240842,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.05224786,0.50333667,"{""low"":0.103803,""high"":1.176221}",-1.0201702,-0.8673287,0.103803,1.176221,-87.506905,0.13644233,0.019608527,0.14371292,0.27857304,-0.122522175,-0.43982065,15008312,15,0,false,false,"REGULAR",5.9180017,0.15605086,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",1054281,1054281,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0026724208,0.03749881,"{""low"":0.031919193,""high"":0.03749881}",0.031919193,1054281,0.032207448,"CCC",0.032207448,704778,758881,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.014750455,0.7784703,"{""low"":0.018948,""high"":0.109226}",-0.07552755,-0.69147956,0.018948,0.109226,-69.16267,0.02647484,0.0072236154,0.2728483,0.04668116,-0.012982704,-0.27811444,26024862,15,0,false,false,"REGULAR",8.613481,0.033698454,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:51:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,123554,"CoinMarketCap",12594433,12594433,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",434.72046,2688.6787,"{""low"":2403.579,""high"":2688.6787}",2403.579,12594433,2416.6807,"CCC",2416.6807,2336959,1755351,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1040.3688,0.676164,"{""low"":1538.6339,""high"":4442.4194}",-1863.4167,-0.41945988,1538.6339,4442.4194,-38.645916,1945.5912,633.4115,0.32556248,2940.7188,-361.71606,-0.1230026,318646560,15,0,false,false,"REGULAR",20.273466,2579.0027,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746791520,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","Lition USD",false,1555459200000,6,0,"CoinMarketCap",89,89,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00009361768,0.0005747629,"5.116277E-4 - 5.747629E-4",0.0005116277,89,0.0005132362,"CCC",0.0005132362,23,69,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0005262196,21.925816,"2.4E-5 - 0.003769",-0.0032187805,-0.85401446,0.000024,0.003769,-41.838135,0.00018092,0.0003692996,2.0412314,0.001433515,-0.0008832954,-0.6161745,0,15,0,false,false,"REGULAR",20.503124,0.0005502196,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:51:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,"Media Network USD","Media Network USD",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",1664,1664,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.02185905,0.48144495,"{""low"":0.46030837,""high"":0.48144495}",0.46030837,1664,0.47935325,"CCC",0.47935325,158317,4293,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.052166253,0.126974,"{""low"":0.410842,""high"":29.738033}",-29.275024,-0.98443043,0.410842,29.738033,-97.62095,5.1673675,-4.704359,-0.91039765,12.577441,-12.114433,-0.96318746,0,15,0,false,false,"REGULAR",-4.508257,0.46300825,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746791520,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD","Équilibre USD",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",9.576779e-7,0.000016274835,"1.5685338E-5 - 1.6274835E-5",0.000015685338,2056,0.00001574293,"CCC",0.00001574293,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000031360041,0.24123108,"1.3E-5 - 6.19E-4",-0.000602864,-0.9739322,0.000013,0.000619,-89.72603,0.00001572,4.160047e-7,0.026463404,0.000023625,-0.000007488996,-0.31699455,0,15,0,false,false,"REGULAR",6.309503,0.000016136004,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:51:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z",4,6473185,"CoinMarketCap",6380218,6380218,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.02937007,2.8921099,"{""low"":2.7298784,""high"":2.8921099}",2.7298784,6380218,2.7979715,"CCC",2.7979715,3861242,13268665,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",1.4097887,1.0239426,"{""low"":1.376824,""high"":7.38279}",-4.596177,-0.6225529,1.376824,7.38279,39.976513,2.0664015,0.72021127,0.34853405,1.8010374,0.9855753,0.5472264,18038260,15,0,false,false,"REGULAR",-1.042974,2.7866127,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:51:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",439972,439972,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0011134576,0.01939497,"{""low"":0.018590778,""high"":0.01939497}",0.018590778,439972,0.019391563,"CCC",0.019391563,503456,339523,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0057998393,0.4315678,"{""low"":0.013439,""high"":0.08868}",-0.06944116,-0.7830533,0.013439,0.08868,-76.38497,0.01775172,0.0014871191,0.08377324,0.03220378,-0.01296494,-0.40259063,0,15,0,false,false,"REGULAR",6.143087,0.019238839,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746791400,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD","doginme USD",false,1713398400000,6,67619336192,"CoinMarketCap",27863498,27863498,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.00005077041,0.00064686505,"5.832567E-4 - 6.4686505E-4",0.0005832567,27863498,0.00059654505,"CCC",0.00059654505,6590388,6145384,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00055568933,8.053469,"6.9E-5 - 0.001744",-0.0011193107,-0.6418066,0.000069,0.001744,127.45099,0.000717,-0.000092310656,-0.12874569,0.00051856,0.00010612933,0.20466162,42241080,15,0,false,false,"REGULAR",8.846274,0.00062468933,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:48:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","Muse USD",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",295371,295371,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.5498333,9.61321,"{""low"":8.935609,""high"":9.61321}",8.935609,295371,9.033016,"CCC",9.033016,207888,97601,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.8510966,0.75293845,"{""low"":5.114756,""high"":26.578512}",-17.61266,-0.66266537,5.114756,26.578512,-43.342106,7.8959484,1.0699043,0.13550042,9.551357,-0.58550453,-0.06130066,4559620,15,0,false,false,"REGULAR",6.533167,8.965853,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:47:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,4097983,"CoinMarketCap",18963738,18963738,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",25.955948,226.75258,"{""low"":207.95367,""high"":226.75258}",207.95367,18963738,211.71564,"CCC",211.71564,13510618,6349231,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",102.655106,0.839423,"{""low"":122.292465,""high"":365.0435}",-140.09592,-0.3837787,122.292465,365.0435,5.2452445,171.89175,53.055817,0.3086583,227.19098,-2.2434082,-0.009874548,921831360,15,0,false,false,"REGULAR",13.043735,224.94757,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-37.427364,0.00265286,-0.00028421427,-0.10713504,0.003258855,-0.00089020934,-0.2731663,0,15,0,false,false,"REGULAR",0,0.0023686457,"SHDW"
