"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-2.850851,0.059642542,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.059642542,"{""low"":0.057828605,""high"":0.059642542}",0.057828605,172531,0.05785952,"CCC",0.05785952,146355,143885,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.016421542,0.37994358,"{""low"":0.043221,""high"":0.995785}",-0.93614244,-0.94010496,0.043221,0.995785,-74.45524,0.06273402,-0.0030914806,-0.049279172,0.09038122,-0.030738678,-0.3401003,0,15,0,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",172531,172531,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0017502159,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-8.262479,0.04835195,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.048633922,"{""low"":0.04833639,""high"":0.048633922}",0.04833639,2303607,0.048587248,"CCC",0.048587248,1129346,1768463,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.020773951,0.7532798,"{""low"":0.027578,""high"":0.204914}",-0.15656206,-0.76403785,0.027578,0.204914,81.22075,0.0485895,-0.00023755059,-0.004888928,0.0797639,-0.031411946,-0.39381158,21257986,15,0,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2303607,2303607,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0043548904,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,3.0758097,0.019121792,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.01928062,"{""low"":0.019121792,""high"":0.01928062}",0.019121792,600137,0.019210082,"CCC",0.019210082,311593,460783,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.009088792,0.90588975,"{""low"":0.010033,""high"":0.19301}",-0.1738882,-0.9009285,0.010033,0.19301,-76.56822,0.01550386,0.003617932,0.23335686,0.02781256,-0.008690767,-0.31247634,0,15,0,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",600137,600137,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.00057060085,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-7.2409587,0.0000020716611,false,false,"REGULAR",1731547200,0.0000020901325,"2.0716611E-6 - 2.0901325E-6",0.0000020716611,265498,0.0000020874127,"CCC",0.0000020874127,280471,225180,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",7.1661134e-8,0.03583057,"2.0E-6 - 2.0E-5",-0.000017928338,-0.8964169,0.000002,0.00002,-71.42857,0.00000208,-8.3389295e-9,-0.0040091006,0.00000278,-7.083388e-7,-0.25479814,12139147,15,0,false,1675296000000,8,5859619897344,"CoinMarketCap",265498,265498,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.6171794e-7,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-10.960563,0.0055534253,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.0055534253,"{""low"":0.00550635,""high"":0.0055534253}",0.00550635,766413,0.005506861,"CCC",0.005506861,1159296,592461,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0030994252,1.2630094,"{""low"":0.002454,""high"":0.08849}",-0.08293658,-0.9372423,0.002454,0.08849,-91.556915,0.0056725,-0.00011907471,-0.020991575,0.008332255,-0.00277883,-0.33350274,5061785,15,0,false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",766413,766413,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.0006836145,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,2.5588553,0.0053935274,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.0056540538,"{""low"":0.005390295,""high"":0.0056540538}",0.005390295,6260662,0.005390295,"CCC",0.005390295,,,,,,0.0000032326207,0.00059971126,"{""low"":0.005390295,""high"":0.0056540538}",-0.0002605263,-0.04607779,0.005390295,0.0056540538,,,,,,,,5393527,15,0,false,,6,1000000000,"CoinMarketCap",6260662,6260662,"SUNCAT","USD=X",,0.00013456913,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,-0.832041,0.99936336,false,false,"REGULAR","2024-11-14T01:20:00.000Z",1.0001773,"{""low"":0.9928728,""high"":1.0001773}",0.9928728,69686,1.0001773,"CCC",1.0001773,113603,67592,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.23924637,0.3147494,"{""low"":0.760117,""high"":10.71729}",-9.717927,-0.9067523,0.760117,10.71729,-85.44969,1.1184168,-0.11905342,-0.10644817,2.3689241,-1.3695607,-0.57813615,0,15,0,false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",69686,69686,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",-0.008384883,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,-0.23653542,0.006993223,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.0069958502,"{""low"":0.0069069453,""high"":0.0069958502}",0.0069069453,4471,0.0069083986,"CCC",0.0069083986,107585,4775,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0019572228,0.3886463,"{""low"":0.005036,""high"":1.59969}",-1.5926968,-0.9956284,0.005036,1.59969,-99.45267,0.0145427,-0.007549477,-0.51912487,0.22140415,-0.21441093,-0.96841425,433909,15,0,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",4471,4471,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.000016580801,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,false,false,"REGULAR",1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,2.5308022,0.0148517685,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.014922374,"{""low"":0.014774243,""high"":0.014922374}",0.014774243,247410,0.014900264,"CCC",0.014900264,255349,236027,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.004725768,0.46669644,"{""low"":0.010126,""high"":0.427074}",-0.4122222,-0.9652243,0.010126,0.427074,-93.46534,0.01701726,-0.0021654917,-0.12725267,0.07097151,-0.056119744,-0.7907362,0,15,0,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",247410,247410,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00036659092,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,false,false,"REGULAR",1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-1.6355207,0.0004542667,false,false,"REGULAR",1731547200,0.0004542716,"4.5395616E-4 - 4.542716E-4",0.00045395616,1197,0.00045395616,"CCC",0.00045395616,1890,1062,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0003372667,2.8826213,"1.17E-4 - 0.003859",-0.0034047333,-0.8822838,0.000117,0.003859,-69.80392,0.00039778,0.000056486693,0.14200486,0.000726955,-0.0002726883,-0.3751103,160023,15,0,false,1623369600000,6,352267200,"CoinMarketCap",1197,1197,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000075531716,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,-2.4759498,0.0010738781,false,false,"REGULAR",1731547200,0.0010753461,"0.0010336677 - 0.0010753461",0.0010336677,63144,0.001037744,"CCC",0.001037744,60825,66182,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00037287816,0.53192323,"7.01E-4 - 0.007369",-0.0062951217,-0.8542708,0.000701,0.007369,-58.834805,0.00090628,0.00016759813,0.18492974,0.001494,-0.00042012183,-0.28120604,0,15,0,false,1513209600000,6,0,"CoinMarketCap",63144,63144,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.000027263653,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,26.16715,0.28551167,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.28551167,"{""low"":0.2644493,""high"":0.28551167}",0.2644493,146960192,0.26790914,"CCC",0.26790914,18367720,29241666,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.16561267,1.3812681,"{""low"":0.119899,""high"":1.371725}",-1.0862134,-0.79185945,0.119899,1.371725,-71.393585,0.171946,0.11356567,0.66047287,0.21950822,0.06600346,0.30068788,142755200,15,0,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",146960192,146960192,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.059215322,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-5.302355,0.021215303,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.02204236,"{""low"":0.02116484,""high"":0.02204236}",0.02116484,1716584,0.021926317,"CCC",0.021926317,3841780,1392400,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.008917303,0.7251019,"{""low"":0.012298,""high"":0.120073}",-0.09885769,-0.8233133,0.012298,0.120073,-58.99373,0.0161264,0.005088903,0.3155635,0.02683569,-0.0056203865,-0.20943701,8413672,15,0,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1716584,1716584,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0011878982,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004305489,false,false,"REGULAR",1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,-3.7107658,0.56771934,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.5784618,"{""low"":0.56457734,""high"":0.5784618}",0.56457734,162324320,0.5784618,"CCC",0.5784618,,,,,,0.0031419992,0.0055652237,"{""low"":0.56457734,""high"":0.5784618}",-0.0107424855,-0.018570777,0.56457734,0.5784618,,,,,,,,96512296,15,0,false,,6,170000000,"CoinMarketCap",162324320,162324320,"UXLINK","USD=X",,-0.0218786,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,-6.7237406,0.004879399,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.0050019627,"{""low"":0.00476612,""high"":0.0050019627}",0.00476612,2513589,0.0050019627,"CCC",0.0050019627,,,,,,0.00011327909,0.02376757,"{""low"":0.00476612,""high"":0.0050019627}",-0.00012256345,-0.02450307,0.00476612,0.0050019627,,,,,,,,4587703,15,0,false,,6,940218880,"CoinMarketCap",2513589,2513589,"IVFUN","USD=X",,-0.000351727,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,-1.5885999,0.021680668,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.022751067,"{""low"":0.02065355,""high"":0.022751067}",0.02065355,464748,0.021748774,"CCC",0.021748774,366318,459299,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.008015668,0.58658385,"{""low"":0.013665,""high"":0.160576}",-0.13889533,-0.8649819,0.013665,0.160576,-51.89799,0.01924844,0.0024322271,0.1263597,0.02519436,-0.003513692,-0.13946344,0,15,0,false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",464748,464748,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",-0.00034997985,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,false,false,"REGULAR","2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,false,false,"REGULAR",1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-3.7769098,1.4023261,false,false,"REGULAR","2024-11-14T01:20:00.000Z",1.4265587,"{""low"":1.385556,""high"":1.4265587}",1.385556,1581948,1.385556,"CCC",1.385556,1382964,1646344,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.3250891,17.156143,"{""low"":0.077237,""high"":4.696195}",-3.293869,-0.701391,0.077237,4.696195,1252.3981,1.5651406,-0.1628145,-0.104025476,2.2424219,-0.84009576,-0.3746377,138205280,15,0,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",1581948,1581948,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.05504346,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-8.556316,0.081500985,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.08239809,"{""low"":0.080585934,""high"":0.08239809}",0.080585934,4257511,0.081189774,"CCC",0.081189774,4205355,3252265,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.041209985,1.0228087,"{""low"":0.040291,""high"":0.447771}",-0.36627004,-0.8179851,0.040291,0.447771,67.66887,0.09717118,-0.015670195,-0.16126381,0.10637783,-0.024876848,-0.23385368,20333814,15,0,false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",4257511,4257511,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0076259896,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-7.044259,0.02531541,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.0258438,"{""low"":0.02524769,""high"":0.0258438}",0.02524769,1284888,0.0258438,"CCC",0.0258438,1248097,1069054,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.012431409,0.9648718,"{""low"":0.012884,""high"":0.152672}",-0.12735659,-0.83418435,0.012884,0.152672,-79.691605,0.0157376,0.009577809,0.608594,0.03339372,-0.008078309,-0.24191102,4608430,15,0,false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",1284888,1284888,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0019184202,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,12.404635,0.092497,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.09261574,"{""low"":0.09166188,""high"":0.09261574}",0.09166188,1195886,0.09166188,"CCC",0.09166188,592158,490167,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.034865998,0.60498685,"{""low"":0.057631,""high"":0.33158}",-0.23908302,-0.72104174,0.057631,0.33158,-65.26752,0.07634812,0.01614888,0.21151641,0.11965693,-0.02715993,-0.22698167,5583593,15,0,false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",1195886,1195886,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.01020769,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,-2.092853,0.003775451,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.003809144,"{""low"":0.0037544034,""high"":0.003809144}",0.0037544034,,0.0037907963,"CCC",0.0037907963,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.001984451,1.1080128,"{""low"":0.001791,""high"":0.040007}",-0.036231548,-0.90563023,0.001791,0.040007,-73.97478,0.00422452,-0.00044906908,-0.106300615,0.005612645,-0.0018371937,-0.3273312,0,15,0,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",-0.000080703525,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-6.315224,0.009984615,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.009984615,"{""low"":0.009911435,""high"":0.009984615}",0.009911435,695967,0.009958001,"CCC",0.009958001,6418958,453714,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0011396157,0.12884293,"{""low"":0.008845,""high"":0.192324}",-0.18233939,-0.9480844,0.008845,0.192324,-92.48933,0.0120749,-0.0020902846,-0.17310989,0.04906756,-0.039082944,-0.7965129,3421636,15,0,false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",695967,695967,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00067305565,"VGX"
