"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD","[]",1766411700,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-0.41041133,0.00048285886,"REGULAR",false,false,false,1712534400000,6,0,"CoinMarketCap",15778,15778,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000001989887,0.00048688945,"4.8177026E-4 - 4.8688945E-4",0.00048177026,15778,0.00048688945,"CCC",0.00048688945,16446,14173,1712534400,1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00034785888,2.5767326,"1.35E-4 - 0.002385",-0.0019021411,-0.79754347,0.000135,0.002385,-59.006733,0.00027494,0.00020791887,0.75623363,0.000358155,0.00012470386,0.34818405,0,15,0,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD","[]",1766411760,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.7270987,0.00072243594,"REGULAR",false,false,false,1709596800000,6,0,"CoinMarketCap",109422,109422,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000052148825,0.0007233277,"6.9818017E-4 - 7.233277E-4",0.00069818017,109422,0.0007187567,"CCC",0.0007187567,94119,99716,1709596800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00053743593,2.905059,"1.85E-4 - 0.614976",-0.6142536,-0.9988253,0.000185,0.614976,-99.821144,0.00064626,0.00007617596,0.117872,0.000433015,0.00028942095,0.6683855,0,15,0,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,"[]",1766411700,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,1.6720601,0.0010936803,"REGULAR",false,false,false,1686873600000,6,0,"CoinMarketCap",77233,77233,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.000017986284,0.001095874,"0.0010735635 - 0.001095874",0.0010735635,77233,0.0010737561,"CCC",0.0010737561,44246,44210,1686528000,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.000115680275,0.11828249,"9.78E-4 - 0.041688",-0.040594317,-0.9737651,0.000978,0.041688,-91.65436,0.0107652,-0.0096715195,-0.89840597,0.012667632,-0.011573952,-0.9136634,0,15,0,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-5.967331,0.06754305,"REGULAR",false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",60994,60994,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0042862967,0.07047407,"{""low"":0.067498185,""high"":0.07047407}",0.067498185,60994,0.070473924,"CCC",0.070473924,45009,79339,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.059264053,7.1583586,"{""low"":0.008279,""high"":0.121258}",-0.053714946,-0.44298065,0.008279,0.121258,196.53287,0.0466725,0.020870551,0.4471702,0.04783293,0.019710124,0.4120618,0,15,0,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,3.9809043,0.1416775,"REGULAR",false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",151359,151359,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.005424112,0.14261891,"{""low"":0.13895836,""high"":0.14261891}",0.13895836,151359,0.13921528,"CCC",0.13921528,243519,198845,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.0826215,1.3990365,"{""low"":0.059056,""high"":0.468819}",-0.3271415,-0.69779915,0.059056,0.468819,-69.32043,0.12027048,0.021407016,0.1779906,0.12975295,0.01192455,0.09190196,25501948,15,0,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD","[]",1766411760,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,-0.01127292,0.003998745,"REGULAR",false,false,false,1702252800000,6,0,"CoinMarketCap",6,6,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-4.5076013e-7,0.004000034,"0.0039978554 - 0.004000034",0.0039978554,6,0.0039993026,"CCC",0.0039993026,12,26,1702252800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0031587454,3.7604113,"8.4E-4 - 0.054046",-0.050047256,-0.9260122,0.00084,0.054046,-79.46703,0.01378244,-0.0097836945,-0.70986664,0.004469725,-0.0004709796,-0.10537105,0,15,0,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,2.0555685,0.7318553,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,38739636,"CoinMarketCap",824186,824186,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.014740825,0.7318553,"{""low"":0.7159002,""high"":0.7318553}",0.7159002,824186,0.72154224,"CCC",0.72154224,1031871,898263,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.5709283,3.547747,"{""low"":0.160927,""high"":0.942221}",-0.21036571,-0.2232658,0.160927,0.942221,-3.474623,0.77657574,-0.04472047,-0.05758675,0.5965768,0.13527846,0.22675782,28351808,15,0,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-2.3543127,0.0023050662,"REGULAR",false,false,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",2357973,2357973,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.000055576907,0.002359546,"{""low"":0.0022561045,""high"":0.002359546}",0.0022561045,2357973,0.002358341,"CCC",0.002358341,8237763,2704476,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0023050662,,"{""low"":0,""high"":0.083994}",-0.08168893,-0.97255677,0,0.083994,-94.29083,0.01748098,-0.015175914,-0.8681386,0.03363895,-0.031333886,-0.93147635,1597157,15,0,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,2.0870738,10.906004,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,129675264,"CoinMarketCap",4401820,4401820,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.22296238,10.950671,"{""low"":10.769513,""high"":10.950671}",10.769513,4401820,10.871222,"CCC",10.871222,7525366,5548744,"2017-10-24T00:00:00.000Z",200000000,142175264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.70573,0.5146651,"{""low"":7.200274,""high"":16.232468}",-5.3264637,-0.3281364,7.200274,16.232468,-5.199093,11.3908825,-0.48487854,-0.04256725,12.557737,-1.6517334,-0.13153113,1414238976,15,0,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD","[]",1766411700,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.5884175,0.00007923766,"REGULAR",false,false,false,1637107200000,6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-4.6900823e-7,0.00007970667,"7.923766E-5 - 7.970667E-5",0.00007923766,0,0.00007970667,"CCC",0.00007970667,2,0,1637107200,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",2.3766188e-7,0.0030083782,"7.9E-5 - 0.003977",-0.0038977622,-0.980076,0.000079,0.003977,-97.412674,0.0000918,-0.000012562341,-0.13684468,0.000229125,-0.00014988735,-0.65417284,18144,15,0,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,"[]","2025-12-22T13:55:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,-1.0308245,1.5354975,"REGULAR",false,false,false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",227,227,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",-0.015993237,1.5354975,"{""low"":1.5245696,""high"":1.5354975}",1.5245696,227,1.5245696,"CCC",1.5245696,710,1971,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.7833635,1.0415212,"{""low"":0.752134,""high"":4.246693}",-2.7111955,-0.6384251,0.752134,4.246693,-19.48194,1.4309514,0.10454619,0.07306062,1.4309514,0.10454619,0.07306062,6839019,15,0,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"REGULAR",false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"REGULAR",false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD","[]",1766411700,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,"REGULAR",false,false,false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,3345,0,1637539200,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.004486",-0.0024861395,-0.55419964,0.000544,0.004486,-27.875948,0.002,-1.3946556e-7,-0.00006973278,0.001367635,0.00063222565,0.4622766,0,15,0,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"REGULAR",false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD","[]","2025-12-22T13:56:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,3.720891,0.0026565243,"REGULAR",false,false,false,"2020-12-29T00:00:00.000Z",6,527325472,"CoinMarketCap",148599,148599,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00009530038,0.0026602445,"{""low"":0.0025655732,""high"":0.0026602445}",0.0025655732,148599,0.0025842746,"CCC",0.0025842746,197781,201549,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00049452437,0.22873469,"{""low"":0.002162,""high"":0.111785}",-0.109128475,-0.9762354,0.002162,0.111785,-97.55423,0.00278144,-0.00012491574,-0.044910453,0.007254975,-0.004598451,-0.6338341,1400852,15,0,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-16.665028,0.05498393,"REGULAR",false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",3576,3576,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.010995492,0.066008374,"{""low"":0.049976442,""high"":0.066008374}",0.049976442,3576,0.06598502,"CCC",0.06598502,4685,2393,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.029993929,1.2002373,"{""low"":0.02499,""high"":0.189838}",-0.13485408,-0.710364,0.02499,0.189838,-38.25618,0.08088592,-0.025901988,-0.32022867,0.06882106,-0.013837129,-0.20105952,0,15,0,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD","[]",1766411700,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0.3540348,0.00035012636,"REGULAR",false,false,false,1664150400000,6,167113232,"CoinMarketCap",249,249,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.0000012352248,0.00035105884,"3.4882003E-4 - 3.5105884E-4",0.00034882003,249,0.00034892076,"CCC",0.00034892076,374,172,1639353600,1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000013063254,0.003744984,"3.4882003E-4 - 0.002043",-0.0016928737,-0.8286215,0.00034882003,0.002043,-78.132835,0.00044892,-0.00009879365,-0.22006962,0.000769005,-0.00041887863,-0.5447021,58510,15,0,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEROcoin USD","HEROcoin USD","[]",1732441200,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"REGULAR",false,false,false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD","[]","2025-12-22T13:54:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,81.7489,0.0071016187,"REGULAR",false,false,false,"2020-08-11T00:00:00.000Z",6,82758448,"CoinMarketCap",7354,7354,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.0031942395,0.007438243,"{""low"":0.0038692146,""high"":0.007438243}",0.0038692146,7354,0.0038692937,"CCC",0.0038692937,1327,87,"2020-08-11T00:00:00.000Z",0,146173088,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.005678619,3.9905965,"{""low"":0.001423,""high"":0.017386}",-0.010284382,-0.59153235,0.001423,0.017386,-34.356976,0.0047264,0.0023752186,0.50254285,0.00321181,0.0038898087,1.2110955,587719,15,0,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD",,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"REGULAR",false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","[]",1766411760,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-10.567529,0.0011990938,"REGULAR",false,false,false,1660780800000,6,320000000,"CoinMarketCap",2754,2754,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00014168746,0.0012616357,"9.919453E-4 - 0.0012616357",0.0009919453,2754,0.0012037476,"CCC",0.0012037476,2354,1118,1660694400,320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0011810937,65.61632,"1.8E-5 - 0.009792",-0.008592906,-0.87754357,0.000018,0.009792,-86.43991,0.00153614,-0.00033704622,-0.21941113,0.00168044,-0.00048134627,-0.2864406,383710,15,0,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"REGULAR",false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"REGULAR",false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD","[]",1766411700,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-0.05381445,0.00003692285,"REGULAR",false,false,false,1647388800000,6,0,"CoinMarketCap",5,5,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-1.9881554e-8,0.000036949958,"3.3105793E-5 - 3.6949958E-5",0.000033105793,5,0.00003694013,"CCC",0.00003694013,924,27,1647388800,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0000139228505,0.6053413,"2.3E-5 - 0.012682",-0.012645077,-0.99708855,0.000023,0.012682,-99.46762,0.00004934,-0.000012417149,-0.25166497,0.00011656,-0.000079637146,-0.6832288,0,15,0,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-1.2682842,0.04175952,"REGULAR",false,false,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",575619,575619,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.00053643435,0.041856047,"{""low"":0.04163096,""high"":0.041856047}",0.04163096,575619,0.041851927,"CCC",0.041851927,748608,571272,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.003972519,0.10512925,"{""low"":0.037787,""high"":0.3664}",-0.32464048,-0.8860275,0.037787,0.3664,-87.977394,0.05314738,-0.011387859,-0.21426943,0.10967947,-0.06791995,-0.6192585,9369749,15,0,"PNG"
