"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","LightLink USD","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.12674557,0.010671998,"REGULAR","USD",0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",129107,129107,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000013508834,0.010695642,"{""low"":0.010520793,""high"":0.010695642}",0.010520793,129107,0.0106844185,"CCC",0.0106844185,164589,145355,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00015120581,0.014372093,"{""low"":0.010520793,""high"":0.115281}",-0.104609005,-0.90742624,0.010520793,0.115281,-48.20289,0.0130726,-0.0024006013,-0.1836361,0.013958305,-0.0032863067,-0.23543738,871584,15,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","Izumi Finance USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-5.5929236,0.011115714,"REGULAR","USD",0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",832144,832144,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0006585242,0.011280256,"{""low"":0.011028208,""high"":0.011280256}",0.011028208,832144,0.011233328,"CCC",0.011233328,353086,1091258,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.007408714,1.998574,"{""low"":0.003707,""high"":0.023399}",-0.012283285,-0.5249492,0.003707,0.023399,20.756256,0.00588858,0.005227134,0.88767314,0.00500274,0.006112974,1.2219253,8752513,15,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689964200,"Annoying Orange USD",,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"REGULAR","USD",0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758613800,"PinEye USD","PinEye USD","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-7.1211395,0.0001921375,"REGULAR","USD",0,false,false,false,1737936000000,6,0,"CoinMarketCap",104554,104554,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000014731428,0.00020382045,"1.915983E-4 - 2.0382045E-4",0.0001915983,104554,0.00020131689,"CCC",0.00020131689,746533,362909,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00012313749,1.7846013,"6.9E-5 - 0.051908",-0.051715862,-0.9962985,0.000069,0.051908,-98.31707,0.00024172,-0.000049582508,-0.20512372,0.000163565,0.000028572496,0.17468588,0,15,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","Army of Fortune Gem USD","Army of Fortune Gem USD","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-0.05422781,0.006728611,"REGULAR","USD",0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",112127,112127,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.0000036507845,0.006811616,"{""low"":0.006728611,""high"":0.006811616}",0.006728611,112127,0.0067426143,"CCC",0.0067426143,227684,136310,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004349611,1.8283358,"{""low"":0.002379,""high"":0.018261}",-0.01153239,-0.6315311,0.002379,0.018261,-6.581682,0.00652048,0.00020813104,0.031919587,0.004999315,0.001729296,0.34590662,0,15,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:51:00.000Z","Everscale USD","Everscale USD","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-3.9643736,0.017297208,"REGULAR","USD",0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",313858,313858,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00071403384,0.017538186,"{""low"":0.016677408,""high"":0.017538186}",0.016677408,313858,0.016927136,"CCC",0.016927136,450335,423478,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.010773208,1.6513195,"{""low"":0.006524,""high"":0.049904}",-0.03260679,-0.65339035,0.006524,0.049904,-60.0358,0.01130412,0.0059930887,0.53016853,0.01194196,0.005355248,0.44843963,34344016,15,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-18T18:30:00.000Z","USDy USD","USDy USD","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"REGULAR","USD",0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:51:00.000Z","Pell Network USD","Pell Network USD","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-1.3215199,0.0021810518,"REGULAR","USD",0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",242520,242520,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00002920907,0.002256832,"{""low"":0.0021687578,""high"":0.002256832}",0.0021687578,242520,0.0022144208,"CCC",0.0022144208,410540,249680,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00031605177,0.16946475,"{""low"":0.001865,""high"":0.007094}",-0.0049129482,-0.69254977,0.001865,0.007094,-55.481075,0.00239508,-0.00021402817,-0.0893616,0.0029703907,-0.00078933896,-0.26573575,0,15,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:46:00.000Z","Odos USD","Odos USD","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,0.50959057,0.0047445083,"REGULAR","USD",0,false,false,false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",752169,752169,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00002405513,0.0047735632,"{""low"":0.004710939,""high"":0.0047735632}",0.004710939,752169,0.004747108,"CCC",0.004747108,2250666,860993,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0005145082,0.12163315,"{""low"":0.00423,""high"":0.012015}",-0.0072704917,-0.6051179,0.00423,0.012015,-54.257023,0.00516866,-0.00042415177,-0.08206223,0.006031005,-0.0012864969,-0.21331383,10121528,15,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","Mantle Restaked Ether USD",,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-0.18592297,4523.9507,"REGULAR","USD",0,false,false,false,"2024-11-15T00:00:00.000Z",2,129533,"CoinMarketCap",5230413,5230413,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-8.426758,4526.17,"{""low"":4445.845,""high"":4526.17}",4445.845,5230413,4519.359,"CCC",4519.359,6016931,4755409,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3023.8975,2.0158603,"{""low"":1500.0531,""high"":5278.9834}",-755.0327,-0.14302616,1500.0531,5278.9834,47.20888,4671.5654,-147.61475,-0.03159856,3074.722,1449.2288,0.47133654,586002304,15,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758613800,"Turbos Finance USD","Turbos Finance USD","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-3.6442988,0.00072202313,"REGULAR","USD",0,false,false,false,1684108800000,6,6620000256,"CoinMarketCap",181821,181821,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000027307891,0.00074020633,"7.098997E-4 - 7.4020633E-4",0.0007098997,181821,0.00071355794,"CCC",0.00071355794,239997,163779,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000012123433,0.017077671,"7.098997E-4 - 0.007278",-0.006555977,-0.90079373,0.0007098997,0.007278,-69.85736,0.0009904,-0.00026837684,-0.27097824,0.001353755,-0.0006317319,-0.46665156,4779793,15,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1687113000,"Aki Inu USD","Aki Inu USD","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"REGULAR","USD",0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758613800,"Pundi X PURSE USD","Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,4.761103,0.000022974878,"REGULAR","USD",0,false,false,false,1637020800000,6,0,"CoinMarketCap",1740,1740,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000010441436,0.000023079341,"2.2102038E-5 - 2.3079341E-5",0.000022102038,1740,0.000022350765,"CCC",0.000022350765,53270,35724,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000004974878,0.2763821,"1.8E-5 - 8.45E-4",-0.0008220251,-0.9728108,0.000018,0.000845,-84.210526,0.00003078,-0.000007805122,-0.2535777,0.000043465,-0.00002049012,-0.47141656,0,15,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:46:00.000Z","SUPRA USD","SUPRA USD","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,7.3428874,0.0027057896,"REGULAR","USD",0,false,false,false,"2024-12-08T00:00:00.000Z",6,18062241792,"CoinMarketCap",1553872,1553872,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00018509198,0.0027057896,"{""low"":0.002599879,""high"":0.0027057896}",0.002599879,1553872,0.0026411843,"CCC",0.0026411843,4112738,2333736,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00079578965,0.4166438,"{""low"":0.00191,""high"":0.073452}",-0.07074621,-0.9631625,0.00191,0.073452,-95.5237,0.00353764,-0.00083185034,-0.23514274,0.004967165,-0.0022613755,-0.4552648,48872628,15,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758613860,"HumainWeb3 USD","HumainWeb3 USD","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-2.5576973,0.000072611896,"REGULAR","USD",0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",185452,185452,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000019059371,0.00007274973,"6.99081E-5 - 7.274973E-5",0.0000699081,185452,0.00007194538,"CCC",0.00007194538,432342,234636,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000027037968,0.038676444,"6.99081E-5 - 7.3E-4",-0.0006573881,-0.90053165,0.0000699081,0.00073,-70.99236,0.00009542,-0.000022808104,-0.23902854,0.000143515,-0.00007090311,-0.49404666,1379541,15,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","GAM3S.GG USD","GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-1.0167861,0.0040972624,"REGULAR","USD",0,false,false,false,"2024-04-09T00:00:00.000Z",6,581103744,"CoinMarketCap",362320,362320,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00004208833,0.0041105044,"{""low"":0.0040867603,""high"":0.0041105044}",0.0040867603,362320,0.004096456,"CCC",0.004096456,731776,530380,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0013592625,0.4964436,"{""low"":0.002738,""high"":0.087262}",-0.08316474,-0.95304644,0.002738,0.087262,-91.0712,0.00426374,-0.00016647764,-0.039044976,0.00466621,-0.00056894775,-0.1219293,2380934,15,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T18:57:00.000Z","Lightning Bitcoin USD","Lightning Bitcoin USD","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"REGULAR","USD",0,false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-17T04:10:00.000Z","USDG (ysec.finance) USD","USDG (ysec.finance) USD","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"REGULAR","USD",0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:51:00.000Z","Nibiru USD","Nibiru USD","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,8.05304,0.010473757,"REGULAR","USD",0,false,false,false,"2024-03-12T00:00:00.000Z",6,794099904,"CoinMarketCap",657327,657327,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00078059454,0.01056161,"{""low"":0.010300506,""high"":0.01056161}",0.010300506,657327,0.010359256,"CCC",0.010359256,673933,390637,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.002122757,0.25419196,"{""low"":0.008351,""high"":0.083697}",-0.07322324,-0.874861,0.008351,0.083697,-86.091866,0.00968646,0.00078729726,0.08127812,0.01424296,-0.003769203,-0.26463622,8317209,15,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652034240,"Mozik USD",,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"REGULAR","USD",0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","Puffverse USD","Puffverse USD","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,2.3927155,0.0065596066,"REGULAR","USD",0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",413314,413314,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.00015328545,0.0066440296,"{""low"":0.0065249065,""high"":0.0066440296}",0.0065249065,413314,0.0065616854,"CCC",0.0065616854,3037899,471386,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00089960685,0.15894115,"{""low"":0.00566,""high"":0.150023}",-0.14346339,-0.95627594,0.00566,0.150023,-90.99248,0.00731308,-0.0007534735,-0.103030935,0.013919059,-0.0073594525,-0.52873206,764850,15,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669919400,"Dappsy USD",,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR","USD",0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","WazirX USD","WazirX USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,7.292068,0.049760573,"REGULAR","USD",0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",53844,53844,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00338196,0.050016858,"{""low"":0.0469544,""high"":0.050016858}",0.0469544,53844,0.047185276,"CCC",0.047185276,95608,55177,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.040530574,4.391178,"{""low"":0.00923,""high"":0.349169}",-0.2994084,-0.8574886,0.00923,0.349169,-64.496826,0.06072722,-0.010966647,-0.18058866,0.03487281,0.014887761,0.426916,19001416,15,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758614100,"IRISnet USD","IRISnet USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-15.436628,0.00086794765,"REGULAR","USD",0,false,false,false,1555545600000,6,1613970560,"CoinMarketCap",177880,177880,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00015843956,0.0009743014,"8.6794765E-4 - 9.743014E-4",0.00086794765,177880,0.00097264507,"CCC",0.00097264507,207573,166778,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00063294766,2.6933944,"2.35E-4 - 0.024719",-0.023851052,-0.96488744,0.000235,0.024719,-93.292564,0.00100288,-0.0001349324,-0.13454491,0.001239675,-0.00037172734,-0.29985872,1400841,15,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","Levva Protocol USD","Levva Protocol USD","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-3.6340404,0.003537735,"REGULAR","USD",0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4288932,4288932,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00013341103,0.0035966658,"{""low"":0.0035131266,""high"":0.0035966658}",0.0035131266,4288932,0.003585897,"CCC",0.003585897,4701142,4186979,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.001779735,1.0123634,"{""low"":0.001758,""high"":0.007675}",-0.004137265,-0.5390573,0.001758,0.007675,-12.997902,0.00312166,0.00041607488,0.13328642,0.0031579812,0.00037975376,0.120252065,0,15,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","BarnBridge USD","BarnBridge USD","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-4.3622518,0.15937611,"REGULAR","USD",0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",276725,276725,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0072695017,0.15939304,"{""low"":0.15489651,""high"":0.15939304}",0.15489651,276725,0.15528612,"CCC",0.15528612,629797,273228,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.017919108,0.1266753,"{""low"":0.141457,""high"":1.901285}",-1.7419089,-0.91617453,0.141457,1.901285,-90.32449,0.17285267,-0.013476551,-0.077965535,0.21297945,-0.053603336,-0.25168315,1260706,15,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","Assemble AI USD","Assemble AI USD","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-0.29563287,0.017428022,"REGULAR","USD",0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",217501,217501,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.000051675364,0.017544039,"{""low"":0.017357852,""high"":0.017544039}",0.017357852,217501,0.017441733,"CCC",0.017441733,2586897,435359,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.007508022,0.75685704,"{""low"":0.00992,""high"":0.080753}",-0.06332497,-0.78418106,0.00992,0.080753,-9.796572,0.01949112,-0.0020630974,-0.105848074,0.021888545,-0.004460523,-0.20378344,26142034,15,"ASM"
