"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,5.1102037,0.011965153,"Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",181244,181244,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0005817171,0.012058519,"{""low"":0.011802325,""high"":0.012058519}",0.011802325,181244,0.011836749,"CCC",0.011836749,374559,195860,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.008258153,2.2277186,"{""low"":0.003707,""high"":0.023399}",-0.011433846,-0.4886468,0.003707,0.023399,32.731556,"REGULAR",0.00913076,0.0028343927,0.31042242,0.00564016,0.006324993,1.1214209,9421362,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"Annoying Orange USD",,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"REGULAR",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760367000,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-8.166434,0.00018540473,"PinEye USD","PinEye USD",false,1737936000000,6,0,"CoinMarketCap",164905,164905,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000016487378,0.00022706647,"1.6383617E-4 - 2.2706647E-4",0.00016383617,164905,0.0001685505,"CCC",0.0001685505,653843,48212,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00011640473,1.687025,"6.9E-5 - 0.051908",-0.051722597,-0.9964282,0.000069,0.051908,-98.7013,"REGULAR",0.00025358,-0.00006817526,-0.2688511,0.000149075,0.00003632973,0.24370103,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:51:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,0.93236977,0.006626341,"Army of Fortune Gem USD","Army of Fortune Gem USD",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",108099,108099,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.000061211176,0.006631076,"{""low"":0.0065824203,""high"":0.006631076}",0.0065824203,108099,0.006585161,"CCC",0.006585161,165961,118227,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0042473413,1.7853473,"{""low"":0.002379,""high"":0.018261}",-0.011634659,-0.6371315,0.002379,0.018261,-15.819067,"REGULAR",0.00665552,-0.000029178802,-0.0043841507,0.005432255,0.0011940859,0.21981403,0,15,0,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:51:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.67579794,0.01802404,"Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",240112,240112,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.000120988116,0.018493067,"{""low"":0.017799946,""high"":0.018493067}",0.017799946,240112,0.018388404,"CCC",0.018388404,409976,239430,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.01150004,1.7627285,"{""low"":0.006524,""high"":0.036037}",-0.018012961,-0.49984628,0.006524,0.036037,-48.222076,"REGULAR",0.01497364,0.0030504,0.20371799,0.013019055,0.0050049853,0.38443536,35787156,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDy USD","USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"REGULAR",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-13T14:51:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,4.1860824,0.0016164143,"Pell Network USD","Pell Network USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",469806,469806,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.00006494578,0.0017977677,"{""low"":0.0015732663,""high"":0.0017977677}",0.0015732663,469806,0.001602993,"CCC",0.001602993,337603,260314,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0001194143,0.07976907,"{""low"":0.001497,""high"":0.007094}",-0.005477586,-0.7721435,0.001497,0.007094,-68.39511,"REGULAR",0.00231246,-0.0006960457,-0.30099794,0.002870841,-0.0012544267,-0.43695444,0,15,0,false,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,13.70543,0.0038404725,"Odos USD","Odos USD",false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",1806305,1806305,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.0004629097,0.0043847593,"{""low"":0.0034928895,""high"":0.0043847593}",0.0034928895,1806305,0.003576178,"CCC",0.003576178,2189168,932532,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0008194726,0.2712587,"{""low"":0.003021,""high"":0.012015}",-0.008174527,-0.6803602,0.003021,0.012015,-68.21898,"REGULAR",0.00510784,-0.0012673675,-0.248122,0.00571808,-0.0018776073,-0.32836324,8192935,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,4.550186,4414.6777,"Mantle Restaked Ether USD",,false,"2024-11-15T00:00:00.000Z",2,126648,"CoinMarketCap",25156468,25156468,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",192.1333,4506.733,"{""low"":4383.1553,""high"":4506.733}",4383.1553,25156468,4468.0947,"CCC",4468.0947,7112977,11541181,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",2914.6245,1.9430143,"{""low"":1500.0531,""high"":5278.9834}",-864.30566,-0.16372578,1500.0531,5278.9834,37.290108,"REGULAR",4686.6343,-271.95654,-0.058028113,3332.1367,1082.541,0.32487893,559111552,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760367000,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,16.075653,0.00061339,"Turbos Finance USD","Turbos Finance USD",false,1684108800000,6,6620000256,"CoinMarketCap",87551,87551,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00008495018,0.0006280683,"6.009308E-4 - 6.280683E-4",0.0006009308,87551,0.0006163193,"CCC",0.0006163193,206010,119714,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00015338999,0.3334565,"4.6E-4 - 0.007278",-0.00666461,-0.91572,0.00046,0.007278,-83.85321,"REGULAR",0.00085394,-0.00024054997,-0.28169423,0.001306315,-0.00069292495,-0.5304425,4060641,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"Aki Inu USD","Aki Inu USD",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"REGULAR",,,,,,,0,15,0,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760367000,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.46588683,0.000022922792,"Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",397,397,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",1.062981e-7,0.000023132507,"2.273632E-5 - 2.3132507E-5",0.00002273632,397,0.000022739578,"CCC",0.000022739578,34255,29722,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000004922791,0.27348837,"1.8E-5 - 8.45E-4",-0.00082207716,-0.9728724,0.000018,0.000845,-84.45946,"REGULAR",0.0000251,-0.0000021772084,-0.08674137,0.00004128,-0.000018357208,-0.44469982,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:51:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,9.064782,0.0022758832,"SUPRA USD","SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,19110318080,"CoinMarketCap",2076867,2076867,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.0001891572,0.002412835,"{""low"":0.0021022095,""high"":0.002412835}",0.0021022095,2076867,0.0021078703,"CCC",0.0021078703,3541087,1834332,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0007898832,0.53154993,"{""low"":0.001486,""high"":0.073452}",-0.07117612,-0.96901536,0.001486,0.073452,-96.37215,"REGULAR",0.00283622,-0.00056033675,-0.19756463,0.004179785,-0.0019039018,-0.45550233,43492852,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1760367000,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-1.1077802,0.000041928608,"HumainWeb3 USD","HumainWeb3 USD",false,1644883200000,6,18998841344,"CoinMarketCap",256662,256662,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-4.6968125e-7,0.000045558314,"4.1876712E-5 - 4.5558314E-5",0.000041876712,256662,0.00004368905,"CCC",0.00004368905,347791,240299,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000049286064,0.13320558,"3.7E-5 - 7.3E-4",-0.0006880714,-0.94256353,0.000037,0.00073,-82.94573,"REGULAR",0.00007276,-0.00003083139,-0.42374095,0.00013477,-0.000092841394,-0.68888766,796594,15,0,false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,5.136775,0.0044235005,"GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,581102400,"CoinMarketCap",375120,375120,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00021612365,0.0044277064,"{""low"":0.0044100373,""high"":0.0044277064}",0.0044100373,375120,0.0044177677,"CCC",0.0044177677,647937,439736,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0016855006,0.6155956,"{""low"":0.002738,""high"":0.087262}",-0.0828385,-0.94930786,0.002738,0.087262,-89.59614,"REGULAR",0.00416442,0.00025908044,0.062212847,0.004357355,0.00006614532,0.015180154,2570506,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"Lightning Bitcoin USD","Lightning Bitcoin USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"REGULAR",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"REGULAR",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-13T14:51:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,3.3030946,0.012368546,"Nibiru USD","Nibiru USD",false,"2024-03-12T00:00:00.000Z",6,813238080,"CoinMarketCap",451264,451264,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.0003954824,0.012439152,"{""low"":0.012299976,""high"":0.012439152}",0.012299976,451264,0.012377058,"CCC",0.012377058,590115,399759,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.004017546,0.4810856,"{""low"":0.008351,""high"":0.083697}",-0.07132845,-0.8522224,0.008351,0.083697,-82.68317,"REGULAR",0.0103443,0.0020242454,0.19568703,0.0134916,-0.001123054,-0.08324098,10058573,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"Mozik USD",,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"REGULAR",0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-6.217003,0.003562588,"Puffverse USD","Puffverse USD",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",715497,715497,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00023616874,0.0039475504,"{""low"":0.0034566226,""high"":0.0039475504}",0.0034566226,715497,0.0037637025,"CCC",0.0037637025,1822615,870170,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0004605879,0.14848095,"{""low"":0.003102,""high"":0.150023}",-0.14646041,-0.9762531,0.003102,0.150023,-94.892395,"REGULAR",0.0059809,-0.002418312,-0.40433913,0.012478633,-0.008916045,-0.7145049,415397,15,0,false,false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,34.10798,0.06313794,"WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",165332,165332,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.016058013,0.07409968,"{""low"":0.044574212,""high"":0.07409968}",0.044574212,165332,0.044574212,"CCC",0.044574212,83327,59381,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.053907942,5.8405137,"{""low"":0.00923,""high"":0.349169}",-0.28603104,-0.81917655,0.00923,0.349169,-65.746346,"REGULAR",0.05332386,0.00981408,0.18404669,0.03726595,0.025871992,0.69425285,24109658,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.7508131,0.015033825,"Assemble AI USD","Assemble AI USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",665412,665412,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00011203531,0.015623001,"{""low"":0.014703815,""high"":0.015623001}",0.014703815,665412,0.015260667,"CCC",0.015260667,2400048,643963,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.005113825,0.51550657,"{""low"":0.00992,""high"":0.080753}",-0.06571917,-0.8138295,0.00992,0.080753,-61.610447,"REGULAR",0.01758836,-0.002554535,-0.14524008,0.02068954,-0.0056557143,-0.27336106,22550738,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-0.26627553,0.055100236,"Pythia USD","Pythia USD",false,"2025-03-06T00:00:00.000Z",6,998377600,"CoinMarketCap",1084410,1084410,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00014711171,0.056470346,"{""low"":0.05280561,""high"":0.056470346}",0.05280561,1084410,0.0537905,"CCC",0.0537905,5792930,1718133,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.047108237,5.894424,"{""low"":0.007992,""high"":0.126744}",-0.07164377,-0.56526357,0.007992,0.126744,194.20386,"REGULAR",0.08898146,-0.03388122,-0.3807672,0.05326967,0.0018305667,0.034364145,55010840,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"Mercury Tools USD",,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"REGULAR",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,3.0817647,0.0215766,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,515795296,"CoinMarketCap",489735,489735,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0006450601,0.022572577,"{""low"":0.021396277,""high"":0.022572577}",0.021396277,489735,0.02223503,"CCC",0.02223503,553270,395287,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0010385998,0.050569665,"{""low"":0.020538,""high"":0.135561}",-0.113984406,-0.8408348,0.020538,0.135561,-64.564606,"REGULAR",0.02837426,-0.00679766,-0.23957136,0.031059794,-0.009483194,-0.30532056,11129109,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:51:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,5.363511,0.057455506,"Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",291709,291709,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0029247627,0.059329074,"{""low"":0.057450444,""high"":0.059329074}",0.057450444,291709,0.05843587,"CCC",0.05843587,583325,259170,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.017210506,0.42764333,"{""low"":0.040245,""high"":0.299942}",-0.24248648,-0.8084446,0.040245,0.299942,-66.20422,"REGULAR",0.07252638,-0.015070874,-0.20779851,0.06758159,-0.01012608,-0.1498349,14204178,15,0,false,false,"ALEPH"
