"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8621652,0.0025136801,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,"Abster USD","Abster USD",6,0,"CoinMarketCap",2315,2315,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.00007406552,0.0025596342,"{""low"":0.0025036945,""high"":0.0025596342}",0.0025036945,2315,0.0025526055,"CCC",0.0025526055,31604,12889,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.00041868025,0.19984739,"{""low"":0.002095,""high"":0.031691}",-0.02917732,-0.92068154,0.002095,0.031691,-88.2549,0.00386608,-0.0013523998,-0.34981164,0.008290379,-0.005776699,-0.6967955,0,15,0,false,"2025-09-15T00:00:00.000Z",false,false,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.84043604,0.0551563,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD","THORSwap USD",6,0,"CoinMarketCap",8007,8007,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.00046748295,0.05559065,"{""low"":0.05501941,""high"":0.05559065}",0.05501941,8007,0.05534336,"CCC",0.05534336,62340,37844,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.030130303,1.2039601,"{""low"":0.025026,""high"":177.47356}",-177.4184,-0.99968916,0.025026,177.47356,-14.709389,0.06587736,-0.010721061,-0.16274272,0.06722216,-0.012065861,-0.17949231,0,15,0,false,"2021-11-05T00:00:00.000Z",false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2045203,0.0011394768,"[]","2026-02-24T06:12:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"Beraborrow USD","Beraborrow USD",6,0,"CoinMarketCap",2027,2027,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.000013892539,0.0011475479,"{""low"":0.0011300644,""high"":0.0011475479}",0.0011300644,2027,0.0011384338,"CCC",0.0011384338,7138,2620,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.000039476785,0.035887986,"{""low"":0.0011,""high"":0.055148}",-0.054008525,-0.9793378,0.0011,0.055148,-97.15409,0.00168878,-0.00054930325,-0.3252663,0.00563442,-0.004494943,-0.797765,0,15,0,false,"2021-12-17T00:00:00.000Z",false,false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"2022-09-01T00:00:00.000Z",false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4513166,0.0021496937,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD",6,0,"CoinMarketCap",5027,5027,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00005401997,0.0021664782,"{""low"":0.0021493637,""high"":0.0021664782}",0.0021493637,5027,0.0021663664,"CCC",0.0021663664,15740,7223,"2024-03-13T00:00:00.000Z",5000000000,2456317184,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0006096937,0.39590502,"{""low"":0.00154,""high"":0.00791}",-0.0057603065,-0.7282309,0.00154,0.00791,-17.65806,0.00264502,-0.00049532624,-0.1872675,0.002928175,-0.00077848136,-0.2658589,0,15,0,false,"2024-03-13T00:00:00.000Z",false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.161492,1.0289309,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","Railgun USD",4,13646422,"CoinMarketCap",842099,842099,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.12927282,1.0308275,"{""low"":1.0205069,""high"":1.0308275}",1.0205069,842099,1.0288817,"CCC",1.0288817,1169108,403370,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.59759986,1.3854786,"{""low"":0.431331,""high"":5.668776}",-4.639845,-0.81849146,0.431331,5.668776,89.10502,1.9323735,-0.9034426,-0.46753,2.0491679,-1.020237,-0.49787867,14041225,15,0,false,"2021-07-12T00:00:00.000Z",false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.2232714,0.0012106637,"[]","2026-02-24T06:12:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCK IN USD","LOCK IN USD",6,0,"CoinMarketCap",255767,255767,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00009425799,0.0012476572,"{""low"":0.0012093922,""high"":0.0012476572}",0.0012093922,255767,0.0012476572,"CCC",0.0012476572,391956,266766,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0004476637,0.5867152,"{""low"":7.63,""high"":4}",-0.022765337,-0.9495052,0.000763,0.023976,-76.65383,0.00195814,-0.00074747624,-0.3817277,0.00579563,-0.004584966,-0.7911075,0,15,0,false,"2025-06-04T00:00:00.000Z",false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2192373,0.0408019,"[]","2026-02-24T06:12:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","Sovryn USD",6,59303664,"CoinMarketCap",70336,70336,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0017973669,0.04131707,"{""low"":0.040723667,""high"":0.04131707}",0.040723667,70336,0.041223604,"CCC",0.041223604,54683,65154,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.00007823482,0.0019211144,"{""low"":0.040723667,""high"":0.220697}",-0.1798951,-0.81512254,0.040723667,0.220697,-78.6754,0.06474036,-0.023938458,-0.36976096,0.09617996,-0.05537806,-0.57577544,2419702,15,0,false,"2021-06-17T00:00:00.000Z",false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013095926,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD","Unitrade USD",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,"2020-08-05T00:00:00.000Z",false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4295506,0.0026564405,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus Genesis USD","Opus Genesis USD",6,999937216,"CoinMarketCap",2582,2582,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.000136805,0.0026571832,"{""low"":0.0026563017,""high"":0.0026571832}",0.0026563017,2582,0.0026563788,"CCC",0.0026563788,164173,8384,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0026184404,68.90633,"{""low"":3.8,""high"":5}",-0.01236756,-0.8231869,0.000038,0.015024,-35.053,0.00328704,-0.00063059945,-0.19184417,0.006221825,-0.0035653843,-0.5730448,2656273,15,0,false,"2025-03-02T00:00:00.000Z",false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.376226,0.0004375855,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD","pSTAKE Finance USD",6,439651040,"CoinMarketCap",319607,319607,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00005617083,0.0004979615,"{""low"":3.124564,""high"":4}",0.0003124564,319607,0.0004929233,"CCC",0.0004929233,2584855,323357,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0001635855,0.5970274,"{""low"":2.74,""high"":4}",-0.112408414,-0.99612224,0.000274,0.112846,-97.83481,0.00068774,-0.0002501545,-0.36373413,0.013271135,-0.01283355,-0.96702725,192384,15,0,false,"2022-02-24T00:00:00.000Z",false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013845052,"[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD","ZephyrDAO USD",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,"2023-10-28T00:00:00.000Z",false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.566364,3.8383474e-9,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"Energy Ledger USD",,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,"2021-02-18T00:00:00.000Z",false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5233755,0.7508924,"[]","2026-02-24T06:12:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",6,10539937,"CoinMarketCap",266822,266822,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.032495737,0.76218504,"{""low"":0.7451251,""high"":0.76218504}",0.7451251,266822,0.75228304,"CCC",0.75228304,376307,281615,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.3020364,0.6729027,"{""low"":0.448856,""high"":1.116288}",-0.36539555,-0.32733092,0.448856,1.116288,2.4392247,0.8105268,-0.059634387,-0.07357485,0.74099314,0.009899259,0.013359447,7914359,15,0,false,"2021-11-24T00:00:00.000Z",false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9894223,0.0026611954,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD","nubcat USD",6,950000256,"CoinMarketCap",321893,321893,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00016954495,0.002765291,"{""low"":0.0026488663,""high"":0.002765291}",0.0026488663,321893,0.002713616,"CCC",0.002713616,554078,309995,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.00021319534,0.0870896,"{""low"":0.002448,""high"":0.060375}",-0.057713807,-0.95592225,0.002448,0.060375,-42.338226,0.00554752,-0.0028863244,-0.520291,0.01597195,-0.013310754,-0.83338314,2528136,15,0,false,"2024-04-10T00:00:00.000Z",false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.439056,0.00059344905,"[]","2026-02-24T06:12:00.000Z","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD","StupidCoin USD",6,994841856,"CoinMarketCap",698367,698367,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000008664792,0.0006059454,"{""low"":5.91587,""high"":4}",0.000591587,698367,0.0006020956,"CCC",0.0006020956,955892,730987,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00021444904,0.5658286,"{""low"":3.79,""high"":4}",-0.02468055,-0.97651935,0.000379,0.025274,-28.796398,0.00098646,-0.00039301097,-0.39840537,0.001478445,-0.00088499597,-0.5985992,590387,15,0,false,"2025-03-24T00:00:00.000Z",false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002450258,"[]","2024-10-21T01:26:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"Hold.fun USD",,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,"2024-07-16T00:00:00.000Z",false,false,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.6145353e-9,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"Island Doges USD",,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,"2021-11-18T00:00:00.000Z",false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6381286,0.046270788,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD","Botto USD",6,47333328,"CoinMarketCap",61738,61738,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.00077059865,0.047253147,"{""low"":0.046257652,""high"":0.047253147}",0.046257652,61738,0.047253147,"CCC",0.047253147,68863,59928,"2021-11-11T00:00:00.000Z",100000000,93872616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0023937859,0.05455673,"{""low"":0.043877,""high"":0.431036}",-0.3847652,-0.89265215,0.043877,0.431036,-87.29855,0.06121872,-0.014947932,-0.24417257,0.14349395,-0.09722316,-0.6775419,2190150,15,0,false,"2021-11-11T00:00:00.000Z",false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.348749,0.05803999,"[]","2026-02-24T06:12:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD","Tokemak USD",6,87812120,"CoinMarketCap",18497,18497,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0013960041,0.059131052,"{""low"":0.058033682,""high"":0.059131052}",0.058033682,18497,0.059131052,"CCC",0.059131052,22559,18398,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0029649884,0.053835467,"{""low"":0.055075,""high"":0.337424}",-0.27938402,-0.82799095,0.055075,0.337424,-73.807846,0.08479048,-0.026750494,-0.31548935,0.15894382,-0.100903824,-0.6348396,5096614,15,0,false,"2021-08-09T00:00:00.000Z",false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.271505,0.0010797819,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD",6,986143168,"CoinMarketCap",185369,185369,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00012360606,0.0012273298,"{""low"":0.00107825,""high"":0.0012273298}",0.00107825,185369,0.0012213152,"CCC",0.0012213152,219091,184094,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0001387819,0.14748342,"{""low"":9.41,""high"":4}",-0.02138722,-0.9519392,0.000941,0.022467,-81.63799,0.00181364,-0.0007338581,-0.40463272,0.00495302,-0.0038732379,-0.78199524,1064819,15,0,false,"2024-05-29T00:00:00.000Z",false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.698456,0.19879316,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD","VitaDAO USD",6,14282778,"CoinMarketCap",36045,36045,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.048765153,0.22314918,"{""low"":0.19879316,""high"":0.22314918}",0.19879316,36045,0.22314918,"CCC",0.22314918,503799,15244,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0,0,"{""low"":0.19879316,""high"":2.583004}",-2.3842108,-0.923038,0.19879316,2.583004,-84.16767,0.3508186,-0.15202545,-0.43334487,0.9112475,-0.7124543,-0.78184503,2839318,15,0,false,"2022-03-30T00:00:00.000Z",false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1595483,0.00012039342,"[]","2026-02-24T06:12:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",6,1000000000,"CoinMarketCap",54036,54036,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-1.9239087e-7,0.00012055268,"{""low"":1.203662,""high"":4}",0.0001203662,54036,0.000120469354,"CCC",0.000120469354,75175,69291,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000010393422,0.09448565,"{""low"":1.1,""high"":4}",-0.008563607,-0.9861362,0.00011,0.008684,-97.76448,0.00016694,-0.00004654657,-0.27882215,0.00039605,-0.00027565658,-0.69601464,120393,15,0,false,"2025-02-18T00:00:00.000Z",false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.64077723,0.0005668197,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD","Levva Protocol USD",6,0,"CoinMarketCap",2749463,2749463,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.0000036089332,0.0005780394,"{""low"":5.635141,""high"":4}",0.0005635141,2749463,0.0005647534,"CCC",0.0005647534,3276819,1370123,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00010781968,0.23490126,"{""low"":4.59,""high"":4}",-0.0071081803,-0.9261473,0.000459,0.007675,-86.72257,0.00089134,-0.00032452034,-0.3640814,0.00245204,-0.0018852204,-0.7688375,0,15,0,false,"2025-04-15T00:00:00.000Z",false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010505932,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"Pizza USD",,6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,"2020-07-27T00:00:00.000Z",false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0852588,5.89552e-10,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD","MongCoin USD",8,581196048236544,"CoinMarketCap",61047,61047,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",6.3294925e-12,5.9490896e-10,"{""low"":5.8653365,""high"":10}",5.8653365e-10,61047,5.9452954e-10,"CCC",5.9452954e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",3.0183633e-12,0.0051461044,"{""low"":5.8653365,""high"":10}",-5.356937e-12,-0.009004634,5.8653365e-10,5.9490896e-10,,,,,,,,342645,15,0,false,"2023-04-28T00:00:00.000Z",false,false,"MONG"
