"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","regularMarketPrice","currency","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","Theta Fuel USD","REGULAR",0.076799706,"USD",-3.969985,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.003174983,"2024-12-17T14:54:00.000Z",0.07896034,"{""low"":0.07601765,""high"":0.07896034}",0.07601765,10650879,0.07896034,"CCC",0.07896034,18608111,20353044,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.037548706,0.9566306,"{""low"":0.039251,""high"":0.144218}",-0.06741829,-0.46747488,0.039251,0.144218,77.91947,0.07097044,0.005829267,0.08213656,0.06742113,0.009378575,0.13910438,520721440,15,0,6,6780253184,"CoinMarketCap",10650879,10650879,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",false,"2019-03-28T00:00:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","Measurable Data Token USD","REGULAR",0.07096484,"USD",4.536547,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0030796453,"2024-12-17T14:52:00.000Z",0.07198801,"{""low"":0.0644045,""high"":0.07198801}",0.0644045,21805280,0.06639277,"CCC",0.06639277,10494551,41343866,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.04267884,1.5088326,"{""low"":0.028286,""high"":0.146546}",-0.07558116,-0.5157504,0.028286,0.146546,16.638565,0.05258738,0.018377464,0.3494653,0.0471604,0.023804445,0.50475496,47983376,15,0,6,676156992,"CoinMarketCap",21805280,21805280,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",false,"2018-01-09T00:00:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD","Mina USD","REGULAR",0.78376764,"USD",-3.5793984,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.02909559,"2024-12-17T14:52:00.000Z",0.8126691,"{""low"":0.78106284,""high"":0.8126691}",0.78106284,79943432,0.8126691,"CCC",0.8126691,66400919,111557612,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.44794565,1.3338783,"{""low"":0.335822,""high"":1.710897}",-0.9271293,-0.54189664,0.335822,1.710897,4.855716,0.70502234,0.078745306,0.11169193,0.5693405,0.21442711,0.37662366,936591296,15,0,6,1194985856,"CoinMarketCap",79943432,79943432,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",false,"2021-06-01T00:00:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","Pundi X (New) USD","REGULAR",0.52066237,"USD",-3.359962,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.018102288,"2024-12-17T14:52:00.000Z",0.5388556,"{""low"":0.5184761,""high"":0.5388556}",0.5184761,11131844,0.5388556,"CCC",0.5388556,13829927,20640556,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.23301038,0.8100427,"{""low"":0.287652,""high"":1.020415}",-0.49975258,-0.48975426,0.287652,1.020415,12.044454,0.49689898,0.023763388,0.04782338,0.43142968,0.08923268,0.20683019,134586864,15,0,6,258491632,"CoinMarketCap",11131844,11131844,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",false,"2021-04-04T00:00:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","xMoney USD","REGULAR",0.108993225,"USD",1.3942691,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0014987662,"2024-12-17T14:52:00.000Z",0.12296024,"{""low"":0.10221104,""high"":0.12296024}",0.10221104,71882656,0.11809739,"CCC",0.11809739,13373433,88927339,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.07978322,2.7313669,"{""low"":0.02921,""high"":0.173896}",-0.064902775,-0.37322754,0.02921,0.173896,44.880318,0.05122694,0.057766285,1.1276544,0.04926487,0.059728354,1.2123924,76743456,15,0,6,704112128,"CoinMarketCap",71882656,71882656,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",false,"2017-12-29T00:00:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","JOE USD","REGULAR",0.5139273,"USD",-3.031825,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.016068578,"2024-12-17T14:52:00.000Z",0.53277105,"{""low"":0.512197,""high"":0.53277105}",0.512197,10607293,0.528004,"CCC",0.528004,11219443,15165566,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.28434128,1.2384957,"{""low"":0.229586,""high"":1.237155}",-0.7232277,-0.5845894,0.229586,1.237155,-9.591985,0.4508406,0.06308669,0.13993125,0.37012538,0.1438019,0.38852212,193740048,15,0,6,376979520,"CoinMarketCap",10607293,10607293,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",false,"2021-08-27T00:00:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","Bella Protocol USD","REGULAR",0.69587433,"USD",-3.7620177,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.027202249,"2024-12-17T14:52:00.000Z",0.7311165,"{""low"":0.6917327,""high"":0.7311165}",0.6917327,8051587,0.7311165,"CCC",0.7311165,8125575,8563283,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.39000133,1.2750432,"{""low"":0.305873,""high"":2.670356}",-1.9744817,-0.73940766,0.305873,2.670356,4.049492,0.654238,0.041636348,0.06364098,0.5842436,0.11163074,0.19106883,50293884,15,0,6,72274376,"CoinMarketCap",8051587,8051587,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",false,"2020-09-15T00:00:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","REGULAR",0.54942954,"USD",-2.4016533,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.013520122,"2024-12-17T14:54:00.000Z",0.5620284,"{""low"":0.5452218,""high"":0.5620284}",0.5452218,20366582,0.5620284,"CCC",0.5620284,46523274,31801572,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.28539354,1.0808887,"{""low"":0.264036,""high"":1.228651}",-0.6792215,-0.5528189,0.264036,1.228651,-46.32616,0.5465804,0.0028491616,0.0052127037,0.44410986,0.10531968,0.23714781,219450512,15,0,6,399415200,"CoinMarketCap",20366582,20366582,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","Status USD","REGULAR",0.05363238,"USD",-0.84067184,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00045469403,"2024-12-17T14:54:00.000Z",0.054720238,"{""low"":0.051923983,""high"":0.054720238}",0.051923983,28476138,0.05455926,"CCC",0.05455926,50059307,90614851,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.03735038,2.2939675,"{""low"":0.016282,""high"":0.083427}",-0.029794618,-0.357134,0.016282,0.083427,34.167217,0.0415809,0.012051478,0.28983206,0.028864674,0.024767704,0.85806286,214387520,15,0,6,3997352448,"CoinMarketCap",28476138,28476138,"SNT","USD=X","https://coinmarketcap.com/currencies/status",false,"2017-11-09T00:00:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","Streamr USD","REGULAR",0.05402964,"USD",-0.42766562,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00023205578,"2024-12-17T14:52:00.000Z",0.056224216,"{""low"":0.053235207,""high"":0.056224216}",0.053235207,5456034,0.054193787,"CCC",0.054193787,5432876,10394394,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.02881964,1.1431828,"{""low"":0.02521,""high"":0.105911}",-0.05188136,-0.4898581,0.02521,0.105911,-16.325933,0.04404894,0.009980701,0.2265821,0.041072655,0.012956984,0.31546497,58519712,15,0,6,1083103872,"CoinMarketCap",5456034,5456034,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",false,"2017-11-03T00:00:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","Wanchain USD","REGULAR",0.27987114,"USD",1.038331,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0028761327,"2024-12-17T14:54:00.000Z",0.28237948,"{""low"":0.2743682,""high"":0.28237948}",0.2743682,2494898,0.27954882,"CCC",0.27954882,2264045,4359214,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.15387514,1.2212701,"{""low"":0.125996,""high"":0.505968}",-0.22609684,-0.44686,0.125996,0.505968,22.312092,0.22157086,0.05830027,0.26312247,0.19267951,0.08719163,0.45252153,55536128,15,0,6,198434640,"CoinMarketCap",2494898,2494898,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",false,"2018-03-23T00:00:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","BakeryToken USD","REGULAR",0.32695076,"USD",-2.4610047,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.008249283,"2024-12-17T14:52:00.000Z",0.3379415,"{""low"":0.3240718,""high"":0.3379415}",0.3240718,11239386,0.3379415,"CCC",0.3379415,17752678,20170051,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.13230976,0.6797631,"{""low"":0.194641,""high"":0.896163}",-0.5692122,-0.6351659,0.194641,0.896163,54.085278,0.29575163,0.031199127,0.105490975,0.2846049,0.04234585,0.1487882,94740696,15,0,6,289770496,"CoinMarketCap",11239386,11239386,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",false,"2020-09-24T00:00:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","IDEX USD","REGULAR",0.060122687,"USD",-7.7863264,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0050766356,"2024-12-17T14:52:00.000Z",0.064086035,"{""low"":0.060122687,""high"":0.064086035}",0.060122687,13886351,0.063177526,"CCC",0.063177526,10661309,61938276,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.033276685,1.2395397,"{""low"":0.026846,""high"":0.124256}",-0.06413332,-0.5161386,0.026846,0.124256,13.655829,0.04756264,0.012560047,0.2640738,0.043163676,0.016959012,0.39290008,48548408,15,0,6,807489024,"CoinMarketCap",13886351,13886351,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",false,"2019-05-09T00:00:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","REGULAR",1.7270648,"USD",-10.947125,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.2123053,"2024-12-17T14:54:00.000Z",1.8492547,"{""low"":1.6957015,""high"":1.8492547}",1.6957015,120658696,1.8492547,"CCC",1.8492547,20139609,169165978,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",1.3200449,3.243194,"{""low"":0.40702,""high"":3.423217}",-1.6961522,-0.49548486,0.40702,3.423217,208.76045,0.7252056,1.0018592,1.381483,0.6166937,1.1103711,1.8005229,98038296,15,0,4,56765848,"CoinMarketCap",120658696,120658696,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","Moonriver USD","REGULAR",15.253754,"USD",-2.4946182,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.39025784,"2024-12-17T14:52:00.000Z",15.6102295,"{""low"":15.03414,""high"":15.6102295}",15.03414,10036634,15.6102295,"CCC",15.6102295,13040214,10953470,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",8.989172,1.4349196,"{""low"":6.264582,""high"":43.73447}",-28.480717,-0.65121895,6.264582,43.73447,145.5235,13.866696,1.3870573,0.100027956,11.220295,4.0334587,0.35947886,142374368,15,0,2,9333726,"CoinMarketCap",10036634,10036634,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",false,"2021-08-27T00:00:00.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","DeXe USD","REGULAR",8.116372,"USD",-5.239056,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.44873047,"2024-12-17T14:51:00.000Z",8.4392805,"{""low"":7.353415,""high"":8.4392805}",7.353415,17986144,7.353415,"CCC",7.353415,2496297,5325810,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.454071,2.0486305,"{""low"":2.662301,""high"":17.819372}",-9.703,-0.5445197,2.662301,17.819372,110.93225,8.970789,-0.85441685,-0.09524434,9.185429,-1.0690565,-0.11638613,463475200,15,0,4,57103740,"CoinMarketCap",17986144,17986144,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",false,"2020-10-07T00:00:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","CLV USD","REGULAR",0.07820089,"USD",-2.416699,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0019366816,"2024-12-17T14:54:00.000Z",0.07954964,"{""low"":0.0765847,""high"":0.07954964}",0.0765847,12736605,0.07954964,"CCC",0.07954964,42511264,29808063,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.05354789,2.1720638,"{""low"":0.024653,""high"":0.17249}",-0.09428911,-0.5466352,0.024653,0.17249,49.87564,0.06626038,0.011940509,0.18020585,0.050952826,0.027248066,0.5347704,95728912,15,0,6,1224140928,"CoinMarketCap",12736605,12736605,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",false,"2021-07-16T00:00:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","Ardor USD","REGULAR",0.10266311,"USD",-1.3726399,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0014288053,"2024-12-17T14:54:00.000Z",0.10404587,"{""low"":0.101964116,""high"":0.10404587}",0.101964116,12815882,0.10371097,"CCC",0.10371097,24247903,18225007,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.052043106,1.0281135,"{""low"":0.05062,""high"":0.16608}",-0.06341689,-0.38184544,0.05062,0.16608,7.3999643,0.1026488,0.000014305115,0.00013935978,0.08013871,0.022524394,0.28106758,102505648,15,0,6,998466240,"CoinMarketCap",12815882,12815882,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",false,"2017-11-09T00:00:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","Truebit USD","REGULAR",0.21042733,"USD",2.6382735,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0054089427,"2024-12-17T14:52:00.000Z",0.22033602,"{""low"":0.20874117,""high"":0.22033602}",0.20874117,84989,0.2158289,"CCC",0.2158289,103684,96415,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.09443633,0.8141695,"{""low"":0.115991,""high"":0.362801}",-0.15237366,-0.4199924,0.115991,0.362801,19.003223,0.17327186,0.037155464,0.21443449,0.15784611,0.05258122,0.33311698,0,15,0,6,0,"CoinMarketCap",84989,84989,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",false,"2021-05-02T00:00:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","Verge USD","REGULAR",0.013850428,"USD",1.8493251,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00025148876,"2024-12-17T14:54:00.000Z",0.01517471,"{""low"":0.013517837,""high"":0.01517471}",0.013517837,66356144,0.013853402,"CCC",0.013853402,38172847,96127052,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.011216428,4.258325,"{""low"":0.002634,""high"":0.020951}",-0.007100571,-0.33891323,0.002634,0.020951,317.54227,0.00822676,0.0056236684,0.6835824,0.005112815,0.0087376125,1.7089632,228836096,15,0,6,16521951232,"CoinMarketCap",66356144,66356144,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",false,"2017-11-09T00:00:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","Dent USD","REGULAR",0.0015253433,"USD",-3.2842224,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000051796786,1734447120,0.0015790514,"0.0015151077 - 0.0015790514",0.0015151077,8351774,0.0015790514,"CCC",0.0015790514,7572118,12832422,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00093534327,1.5853275,"5.9E-4 - 0.002602",-0.0010766567,-0.41378045,0.00059,0.002602,56.336628,0.00127534,0.0002500033,0.19602875,0.00100035,0.0005249933,0.5248096,152534336,15,0,6,99999997952,"CoinMarketCap",8351774,8351774,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",false,1510185600000,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","Stella USD","REGULAR",0.10670203,"USD",-1.2559181,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0013571307,"2024-12-17T14:52:00.000Z",0.11086434,"{""low"":0.106351614,""high"":0.11086434}",0.106351614,11550074,0.110057525,"CCC",0.110057525,13781173,14811194,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.063688025,1.4806348,"{""low"":0.043014,""high"":0.207732}",-0.10102998,-0.48634768,0.043014,0.207732,-18.815136,0.09139832,0.015303709,0.16743971,0.07543894,0.03126309,0.41441584,96992144,15,0,6,909000000,"CoinMarketCap",11550074,11550074,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",false,"2020-10-10T00:00:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"VIDT Datalink USD","REGULAR",0.03768269,"USD",-1.8722156,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",false,"2019-04-05T00:00:00.000Z","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","Bitcoin File USD","REGULAR",0.00037836895,"USD",-2.338248,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000009059033,1734447120,0.00038741727,"3.6578914E-4 - 3.8741727E-4",0.00036578914,890,0.00038737108,"CCC",0.00038737108,680,1669,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000085368956,0.29136163,"2.93E-4 - 0.001338",-0.000959631,-0.71721303,0.000293,0.001338,0.78125,0.0003531,0.000025268935,0.07156311,0.000403755,-0.000025386049,-0.06287488,0,15,0,6,0,"CoinMarketCap",890,890,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",false,1532736000000,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","PAX Gold USD","REGULAR",2655.5764,"USD",-0.19837418,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,true,-5.2785645,"2024-12-17T14:51:00.000Z",2665.0479,"{""low"":2651.7383,""high"":2665.0479}",2651.7383,15889111,2655.3823,"CCC",2655.3823,13706621,18069570,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",679.5808,0.34391817,"{""low"":1975.9956,""high"":3097.8984}",-442.32202,-0.14278132,1975.9956,3097.8984,31.367767,2663.8875,-8.311035,-0.0031198896,2527.4067,128.16968,0.05071193,526774496,15,0,2,198365,"CoinMarketCap",15889111,15889111,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",false,"2019-09-26T00:00:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",2.221797,"USD",-1.1380471,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.025576115,"2024-12-17T14:52:00.000Z",2.264672,"{""low"":2.20224,""high"":2.264672}",2.20224,2994714,2.2284517,"CCC",2.2284517,7047275,7508125,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.45465696,0.25728405,"{""low"":1.76714,""high"":6.463825}",-4.242028,-0.6562721,1.76714,6.463825,-3.8566768,2.136465,0.08533192,0.039940704,2.204985,0.016812086,0.007624581,14136152,15,0,4,6362486,"CoinMarketCap",2994714,2994714,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",false,"2020-06-21T00:00:00.000Z","ASR"
