"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,0.01818072,-0.00032646768,-0.017956806,0.01765707,0.00019718334,0.0111673875,0,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",-3.331391,0.017854253,"Joltify USD","Joltify USD",false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",2300,2300,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",-0.00061529316,0.017858617,"{""low"":0.017853076,""high"":0.017858617}",0.017853076,2300,0.017858617,"CCC",0.017858617,1782,1814,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.009735253,1.1990705,"{""low"":0.008119,""high"":0.359337}",-0.34148276,-0.9503134,0.008119,0.359337,-93.63127,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,0.0317167,-0.007616332,-0.24013633,0.033024997,-0.008924628,-0.27023858,0,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",-4.807337,0.024100369,"Rubidium USD","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",22868,22868,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0012170952,0.024481399,"{""low"":0.023152554,""high"":0.024481399}",0.023152554,22868,0.023305742,"CCC",0.023305742,26940,25823,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.015101369,1.6781162,"{""low"":0.008999,""high"":0.054604}",-0.030503633,-0.5586336,0.008999,0.054604,-28.661077,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,0.26300862,-0.013098568,-0.049802806,1.1617583,-0.91184825,-0.78488636,2643654,15,0,false,false,"[]","2025-04-26T03:51:00.000Z","REGULAR",18.783367,0.24991006,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",2732310,2732310,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.039518595,0.24991006,"{""low"":0.24853428,""high"":0.24991006}",0.24853428,2732310,0.24861781,"CCC",0.24861781,1990570,4988169,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.08891106,0.55224603,"{""low"":0.160999,""high"":11.034102}",-10.784192,-0.97735107,0.160999,11.034102,-98.07194,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.00030556,-4.2872853e-7,-0.0014030911,0.000304695,4.3629552e-7,0.001431909,0,15,0,false,false,"[]",1745639520,"REGULAR",-0.31329614,0.00030513128,"Great Bounty Dealer USD","Great Bounty Dealer USD",false,1635724800000,6,0,"CoinMarketCap",17154,17154,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-9.589712e-7,0.0003052518,"3.0511018E-4 - 3.052518E-4",0.00030511018,17154,0.00030520617,"CCC",0.00030520617,16508,14582,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000071312825,0.023930479,"2.98E-4 - 3.51E-4",-0.000045868714,-0.1306801,0.000298,0.000351,0.6578922,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"[]","2022-06-13T18:20:00.000Z","REGULAR",0,2.91884,"Vinci USD",,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,0.00014956,0.0000065543572,0.043824267,0.000144515,0.000011599361,0.08026406,1540003,15,0,false,false,"[]",1745639520,"REGULAR",0.01169397,0.00015611436,"Jobchain USD","Jobchain USD",false,1577059200000,6,9864587264,"CoinMarketCap",86,86,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",1.8248102e-8,0.00015615395,"1.5609941E-4 - 1.5615395E-4",0.00015609941,86,0.00015615395,"CCC",0.00015615395,459,1063,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00014611435,14.611436,"1.0E-5 - 6.2E-4",-0.00046388566,-0.7482027,0.00001,0.00062,-45.21739,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.00353682,-0.00041653356,-0.11777064,0.00690983,-0.0037895436,-0.54842794,0,15,0,false,false,"[]",1745639520,"REGULAR",2.0734534,0.0031202864,"Ryo Currency USD","Ryo Currency USD",false,1532649600000,6,0,"CoinMarketCap",134351,134351,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000063383486,0.0031286606,"0.0030342226 - 0.0031286606",0.0030342226,134351,0.003089028,"CCC",0.003089028,131004,128122,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0023642865,3.127363,"7.56E-4 - 0.032308",-0.029187715,-0.9034206,0.000756,0.032308,-89.54973,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1655144880,"REGULAR",0,1.0992478e-8,"SEDA USD",,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,0.00080216,-0.000005678041,-0.0070784395,0.00089916,-0.00010267802,-0.114193276,563994,15,0,false,false,"[]",1745639520,"REGULAR",0.42645758,0.00079648197,"CryptoZoon USD","CryptoZoon USD",false,1627862400000,6,708107584,"CoinMarketCap",24404,24404,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.0000033822726,0.00079739955,"7.960751E-4 - 7.9739955E-4",0.0007960751,24404,0.000797271,"CCC",0.000797271,67638,71382,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00031348196,0.6490309,"4.83E-4 - 0.00127",-0.00047351804,-0.37284884,0.000483,0.00127,-25.352114,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1668190800,"REGULAR",-1e-8,3.8755204e-11,"Canadian Inuit Dog USD",,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,0.08262482,0.021714948,0.26281387,0.11204996,-0.0077101886,-0.06881028,96649152,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",-2.9624991,0.10433977,"Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,926292608,"CoinMarketCap",294003,294003,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0031854361,0.10649923,"{""low"":0.09131889,""high"":0.10649923}",0.09131889,294003,0.104941614,"CCC",0.104941614,36744,44516,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.045175772,0.7635686,"{""low"":0.059164,""high"":0.261535}",-0.15719521,-0.60104847,0.059164,0.261535,-39.29797,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,0.01290384,-0.0032831887,-0.254435,0.03678167,-0.027161017,-0.73843896,403134,15,0,false,false,"[]","2025-04-26T03:55:00.000Z","REGULAR",1.0482972,0.009620652,"Zynecoin USD","Zynecoin USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",383215,383215,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.000099807046,0.010182747,"{""low"":0.009620652,""high"":0.010182747}",0.009620652,383215,0.010170194,"CCC",0.010170194,211454,246548,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0036216518,0.6037093,"{""low"":0.005999,""high"":1.788519}",-1.7788984,-0.99462086,0.005999,1.788519,-99.41548,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.3433191,0.01631245,0.04751396,0.35093826,0.008693278,0.02477153,0,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",0.2346115,0.35963154,"Zedxion USD","Zedxion USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",480230,480230,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0008417666,0.36047548,"{""low"":0.3581221,""high"":0.36047548}",0.3581221,480230,0.3581221,"CCC",0.3581221,460620,467656,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.16036354,0.80476314,"{""low"":0.199268,""high"":0.53796}",-0.17832845,-0.3314902,0.199268,0.53796,51.618813,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,1.0989754,0.035864472,0.032634463,1.0641167,0.070723176,0.06646186,0,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",0.19034465,1.1348399,"EUROe Stablecoin USD","EUROe Stablecoin USD",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",11515,11515,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.0021560192,1.1364238,"{""low"":1.1348399,""high"":1.1364238}",1.1348399,11515,1.1364238,"CCC",1.1364238,18043,8477,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3401109,0.42795834,"{""low"":0.794729,""high"":1.282175}",-0.14733505,-0.11491026,0.794729,1.282175,6.1243057,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.0050821,0.00032071443,0.06310667,0.006846775,-0.0014439602,-0.21089642,580129,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",4.83262,0.0054028146,"EXMO Coin USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",14812,14812,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00024906173,0.005482742,"{""low"":0.0054028146,""high"":0.005482742}",0.0054028146,14812,0.005404682,"CCC",0.005404682,7742,5520,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0009918148,0.22485033,"{""low"":0.004411,""high"":0.009525}",-0.0041221855,-0.43277538,0.004411,0.009525,-42.821648,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00806802,-0.00045190332,-0.056011673,0.007727185,-0.00011106767,-0.014373627,7614497,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",2.9129813,0.007616117,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999787328,"CoinMarketCap",2007882,2007882,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0002155765,0.007718996,"{""low"":0.0076000877,""high"":0.007718996}",0.0076000877,2007882,0.007628754,"CCC",0.007628754,2521477,1327196,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0024551172,0.4757057,"{""low"":0.005161,""high"":0.017725}",-0.010108883,-0.57031775,0.005161,0.017725,16.332817,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"[]",1715130900,"REGULAR",0,1.3057564e-7,"Palmswap USD","Palmswap USD",false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,3.8e-7,-3.7714682e-7,-0.99249166,2.065e-7,-2.0364683e-7,-0.98618317,223794,15,0,false,false,"[]",1745639520,"REGULAR",1.6914015,2.8531737e-9,"TiFi Token USD","TiFi Token USD",false,1649635200000,8,78436999626752,"CoinMarketCap",16497,16497,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",4.745604e-11,2.8557559e-9,"2.850212E-9 - 2.8557559E-9",2.850212e-9,16497,2.8524836e-9,"CCC",2.8524836e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.8531737e-9,,"0.0 - 1.0E-6",-9.971468e-7,-0.9971468,0,0.000001,,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1745639520,"REGULAR",0.6910882,1.7990207e-12,"Baby Elon USD","Baby Elon USD",false,1704758400000,8,0,"CoinMarketCap",24317,24317,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",1.2347545e-14,1.828076e-12,"1.780148E-12 - 1.828076E-12",1.780148e-12,24317,1.817976e-12,"CCC",1.817976e-12,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",1.8872707e-14,0.010601764,"1.780148E-12 - 1.828076E-12",-2.9055426e-14,-0.015893992,1.780148e-12,1.828076e-12,,"BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"[]",1719969360,"REGULAR",0,0.0010338317,"Teddy Cash USD","Teddy Cash USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,0.19196077,0.029443935,0.15338516,0.28497157,-0.06356686,-0.22306389,880758,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",7.6641316,0.2214047,"Integritee Network USD","Integritee Network USD",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",60622,60622,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.015760824,0.22171977,"{""low"":0.21602395,""high"":0.22171977}",0.21602395,60622,0.21713796,"CCC",0.21713796,50613,61845,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.0734787,0.49672604,"{""low"":0.147926,""high"":0.827398}",-0.6059933,-0.7324084,0.147926,0.827398,-64.587975,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,0.00001244,6.7663495e-7,0.054391876,0.000017515,-0.0000043983646,-0.25111988,288565,15,0,false,false,"[]",1745639520,"REGULAR",0.94448584,0.000013116635,"Venus Reward Token USD","Venus Reward Token USD",false,1621900800000,6,21999980544,"CoinMarketCap",15784,15784,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",1.227254e-7,0.000013148569,"1.3087536E-5 - 1.3148569E-5",0.000013087536,15784,0.000013097219,"CCC",0.000013097219,9200,50948,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000031166355,0.31166357,"1.0E-5 - 2.07E-4",-0.00019388337,-0.93663466,0.00001,0.000207,-89.68254,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,5.356403e-7,0.49596328,0.00000218,-5.6435965e-7,-0.2588806,342951,15,0,false,false,"[]",1745639520,"REGULAR",5.7055597,0.0000016156403,"FedoraCoin USD","FedoraCoin USD",false,1510185600000,8,212269858816,"CoinMarketCap",855,855,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",8.720576e-8,0.0000016162434,"1.5557316E-6 - 1.6162434E-6",0.0000015557316,855,0.0000015557316,"CCC",0.0000015557316,9327,48265,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",6.1564026e-7,0.6156403,"1.0E-6 - 5.0E-6",-0.0000033843596,-0.67687196,0.000001,0.000005,-33.333332,"TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,0.33773485,-0.011992633,-0.03550902,0.48286098,-0.15711877,-0.32539132,0,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",0.03570027,0.32574221,"Tribe USD","Tribe USD",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",72035,72035,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.00011625886,0.32615593,"{""low"":0.32381737,""high"":0.32615593}",0.32381737,72035,0.32407373,"CCC",0.32407373,75408,104985,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.046131223,0.16498359,"{""low"":0.279611,""high"":0.701858}",-0.37611577,-0.5358859,0.279611,0.701858,-24.850649,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,0.00051988,0.000014531775,0.027952174,0.000617305,-0.00008289324,-0.13428247,0,15,0,false,false,"[]",1745639520,"REGULAR",-0.9161991,0.00053441175,"Creator Platform USD","Creator Platform USD",false,1631059200000,6,0,"CoinMarketCap",16068,16068,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.0000049415394,0.00053491833,"5.3391466E-4 - 5.3491833E-4",0.00053391466,16068,0.00053465145,"CCC",0.00053465145,9159,50395,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.000114411756,0.27240893,"4.2E-4 - 0.002201",-0.0016665882,-0.75719595,0.00042,0.002201,-51.653267,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"[]","2023-09-11T18:30:00.000Z","REGULAR",0,0.8678967,"HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,0.00407356,0.003680313,0.9034636,0.005971005,0.0017828676,0.2985875,0,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",-16.241068,0.007753873,"ReSource Protocol USD","ReSource Protocol USD",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",14280,14280,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",-0.001503495,0.007832515,"{""low"":0.007516357,""high"":0.007832515}",0.007516357,14280,0.007564048,"CCC",0.007564048,9873,53652,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.005137873,1.9640188,"{""low"":0.002616,""high"":0.063942}",-0.05618813,-0.87873584,0.002616,0.063942,-3.18532,"SOURCE"
