"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,710396160,"CoinMarketCap",7487956,7487956,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","Osmosis USD","Osmosis USD",0.0014011264,0.31759167,"{""low"":0.30367446,""high"":0.31759167}",0.30367446,7487956,0.31471583,"CCC",0.31471583,17725938,12093239,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.06747569,0.27924982,"{""low"":0.241632,""high"":1.830767}",-1.5216594,-0.8311595,0.241632,1.830767,-80.41428,0.4140997,-0.104992,-0.2535428,0.4745308,-0.1654231,-0.34860352,219588912,15,0,false,false,"REGULAR",0.45534357,0.3091077,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","Nirvana USD","Nirvana USD",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"REGULAR",2269399,28.367804,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"Holdenomics USD",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"REGULAR",0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,230897760,"CoinMarketCap",144868192,144868192,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","Dymension USD","Dymension USD",-0.007605672,0.5576064,"{""low"":0.51091385,""high"":0.5576064}",0.51091385,144868192,0.5494046,"CCC",0.5494046,385437974,159996293,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.016734123,0.033425793,"{""low"":0.500635,""high"":8.507019}",-7.98965,-0.93918324,0.500635,8.507019,-92.95692,1.0860523,-0.56868315,-0.52362406,1.5074636,-0.9900944,-0.6567949,119459376,15,0,false,false,"REGULAR",-1.4487693,0.51736915,"[]","2025-02-13T18:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",5740224,5740224,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MovieBloc USD","MovieBloc USD",0.0000015203841,0.0028362551,"{""low"":0.0027365442,""high"":0.0028362551}",0.0027365442,5740224,0.002787579,"CCC",0.002787579,16336818,6101779,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0007489431,0.3726085,"{""low"":0.00201,""high"":0.00741}",-0.004651057,-0.62767303,0.00201,0.00741,-37.300335,0.0032973,-0.00053835707,-0.16327208,0.00303698,-0.00027803704,-0.0915505,50405580,15,0,false,false,"REGULAR",0.05513733,0.002758943,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",2868119,2868119,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-0.046270847,2.290674,"{""low"":2.2046862,""high"":2.290674}",2.2046862,2868119,2.2684596,"CCC",2.2684596,15053844,6251809,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.40341568,0.22335483,"{""low"":1.806165,""high"":6.46197}",-4.252389,-0.6580639,1.806165,6.46197,-34.07829,2.821551,-0.6119704,-0.2168915,2.7559218,-0.5463412,-0.19824262,16329024,15,0,false,false,"REGULAR",-2.0511534,2.2095807,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE USD",,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"REGULAR",0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",12726208,12726208,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","Contentos USD","Contentos USD",-0.00017389702,0.0052870647,"{""low"":0.0049313116,""high"":0.0052870647}",0.0049313116,12726208,0.005244727,"CCC",0.005244727,17915439,8399514,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0009302455,0.22811317,"{""low"":0.004078,""high"":0.032716}",-0.027707754,-0.84691757,0.004078,0.032716,-20.179575,0.00655416,-0.0015459144,-0.23586768,0.00773783,-0.0027295845,-0.3527584,25924974,15,0,false,false,"REGULAR",-3.3556914,0.0050082454,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",368494,368494,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.008148551,1.0219098,"{""low"":1.0015789,""high"":1.0219098}",1.0015789,368494,1.0160418,"CCC",1.0160418,386628,193035,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.25518066,0.33776483,"{""low"":0.755498,""high"":1.270515}",-0.25983632,-0.2045126,0.755498,1.270515,-5.764943,0.9850861,0.025592566,0.02598003,1.0572059,-0.046527267,-0.044009656,57618392,15,0,false,false,"REGULAR",-0.799799,1.0106786,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",4,8104260,"CoinMarketCap",2275926,2275926,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","Juventus Fan Token USD","Juventus Fan Token USD",-0.03239894,1.075922,"{""low"":1.0370802,""high"":1.075922}",1.0370802,2275926,1.0537298,"CCC",1.0537298,3324584,2692004,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.15931314,0.18103684,"{""low"":0.880004,""high"":3.584878}",-2.5455608,-0.710083,0.880004,3.584878,-55.934025,1.3930534,-0.35373628,-0.25392872,1.60363,-0.5643128,-0.35189715,8422896,15,0,false,false,"REGULAR",-3.023092,1.0393171,"[]","2025-02-13T18:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",6508062,6508062,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","Aergo USD","Aergo USD",0.000617221,0.09215475,"{""low"":0.088495344,""high"":0.09215475}",0.088495344,6508062,0.0914399,"CCC",0.0914399,22211342,8269511,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.021543734,0.31571463,"{""low"":0.068238,""high"":0.289896}",-0.20011428,-0.69029677,0.068238,0.289896,-32.136734,0.11890644,-0.029124707,-0.24493802,0.11098845,-0.021206722,-0.19107142,42421868,15,0,false,false,"REGULAR",0.69222087,0.08978173,"[]","2025-02-13T18:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,660015424,"CoinMarketCap",25577680,25577680,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","Cetus Protocol USD",,0.0030874163,0.1427261,"{""low"":0.1337283,""high"":0.1427261}",0.1337283,25577680,0.14012091,"CCC",0.14012091,60932110,37863075,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.096379295,2.4779353,"{""low"":0.038895,""high"":0.492378}",-0.3571037,-0.72526336,0.038895,0.492378,4.5544386,0.25701252,-0.121738225,-0.47366652,0.21000546,-0.07473117,-0.35585347,89283112,15,0,false,false,"REGULAR",2.3356497,0.13527429,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","Portal USD",,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"REGULAR",0,0.00008386745,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6702985,6702985,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PlayDapp USD","PlayDapp USD",-0.0007895697,0.028301824,"{""low"":0.026795007,""high"":0.028301824}",0.026795007,6702985,0.027183486,"CCC",0.027183486,7367562,7547246,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0065395217,0.32168436,"{""low"":0.020329,""high"":0.459252}",-0.43238348,-0.94149506,0.020329,0.459252,-84.40373,0.0370209,-0.010152377,-0.27423367,0.04537754,-0.01850902,-0.40788943,16388370,15,0,false,false,"REGULAR",-2.8547544,0.026868522,"[]","2025-02-13T18:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10687770,10687770,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","Orchid USD","Orchid USD",0.0034756958,0.10579858,"{""low"":0.10179243,""high"":0.10579858}",0.10179243,10687770,0.102653354,"CCC",0.102653354,14623255,9053044,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.050613865,0.9429339,"{""low"":0.053677,""high"":0.177655}",-0.07336413,-0.41295844,0.053677,0.177655,-3.1759381,0.11002104,-0.0057301745,-0.052082535,0.08878586,0.015505008,0.17463377,102182008,15,0,false,false,"REGULAR",3.4475932,0.104290865,"[]","2025-02-13T18:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",16229478,16229478,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","Lumia USD","Lumia USD",0.022330403,0.63424855,"{""low"":0.5673491,""high"":0.63424855}",0.5673491,16229478,0.5978348,"CCC",0.5978348,33666496,11587018,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.11343044,0.22544913,"{""low"":0.503131,""high"":2.595168}",-1.9786067,-0.76241946,0.503131,2.595168,-60.28409,1.0257292,-0.40916777,-0.3989043,1.2465404,-0.629979,-0.50538194,71425008,15,0,false,false,"REGULAR",3.7578688,0.6165614,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-12T00:00:00.000Z",2,7676016,"CoinMarketCap",12714151,12714151,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","Binance Staked SOL USD",,-0.4678955,204.83936,"{""low"":195.83495,""high"":204.83936}",195.83495,12714151,203.28433,"CCC",203.28433,11797672,10581110,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",71.61104,0.5605412,"{""low"":127.75339,""high"":301.27524}",-101.91081,-0.33826482,127.75339,301.27524,49.198376,217.6955,-18.33107,-0.0842051,197.53323,1.831192,0.009270298,1530324608,15,0,false,false,"REGULAR",-0.23414472,199.36443,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603324800000,6,0,"CoinMarketCap",143,143,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","Cryptyk Token USD","Cryptyk Token USD",1.1525117e-7,0.00032820963,"3.278146E-4 - 3.2820963E-4",0.0003278146,143,0.0003280425,"CCC",0.0003280425,992,35,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",2.6935595e-7,0.0008216716,"3.278146E-4 - 9.99E-4",-0.00067091605,-0.6715876,0.0003278146,0.000999,-61.32076,0.00074814,-0.00042005602,-0.5614672,0.0007749178,-0.00044683382,-0.57662094,0,15,0,false,false,"REGULAR",0.03514116,0.00032808396,"[]",1739472720,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-13T00:00:00.000Z",6,34980548608,"CoinMarketCap",14012334,14012334,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LeverFi USD","LeverFi USD",-0.00015414134,0.0015445243,"{""low"":0.0013869884,""high"":0.0015445243}",0.0013869884,14012334,0.001535116,"CCC",0.001535116,15804086,17692523,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00036720547,0.35581928,"{""low"":0.001032,""high"":0.004407}",-0.0030077943,-0.6825038,0.001032,0.004407,-14.674818,0.00162502,-0.00022581464,-0.13896114,0.00192252,-0.0005233146,-0.2722024,48944972,15,0,false,false,"REGULAR",-9.923176,0.0013992054,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","StarGod USD",,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"REGULAR",0,0.00032205545,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SynLev USD",,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR",0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","Pros.Finance USD",,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR",0,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","Axial Entertainment Digital Asset USD",,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR",7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4348017,4348017,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","Cream Finance USD","Cream Finance USD",-0.22138548,7.328962,"{""low"":6.9656672,""high"":7.328962}",6.9656672,4348017,7.3200426,"CCC",7.3200426,6956644,5606884,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.8911381,0.14573395,"{""low"":6.114828,""high"":96.92423}",-89.91827,-0.9277171,6.114828,96.92423,-56.618835,10.749738,-3.7437716,-0.3482663,16.685652,-9.679686,-0.5801203,13000684,15,0,false,false,"REGULAR",-3.063159,7.005966,"[]","2025-02-13T18:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4403543,4403543,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","Prom USD","Prom USD",0.0795002,5.5566916,"{""low"":5.3978024,""high"":5.5566916}",5.3978024,4403543,5.5500875,"CCC",5.5500875,14075549,18658769,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.9774244,0.5662416,"{""low"":3.492192,""high"":16.400267}",-10.930651,-0.6664923,3.492192,16.400267,-51.018578,5.7780356,-0.30841923,-0.05337787,5.7394834,-0.26986694,-0.047019377,99820504,15,0,false,false,"REGULAR",1.4749266,5.4696164,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","Actinium USD","Actinium USD",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635984000000,6,0,"CoinMarketCap",36734,36734,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token","Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.0000021271553,0.00019704264,"1.8701787E-4 - 1.9704264E-4",0.00018701787,36734,0.00019502526,"CCC",0.00019502526,10981032,94167,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00017211528,8.605764,"2.0E-5 - 0.297804",-0.2976119,-0.9993549,0.00002,0.297804,-99.86273,0.02941992,-0.029227804,-0.9934699,0.12679303,-0.1266009,-0.9984848,0,15,0,false,false,"REGULAR",1.1196293,0.00019211529,"[]",1739472780,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
