"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD",-0.013307372,76.92646,140.8592,66.13455,132.5492,6.435547,0.04855214,118.58241,20.402328,0.17205189,19596848,15,0,false,false,-0.31469783,138.98474,"finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1071523,1071523,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.43876648,139.36665,"{""low"":138.81879,""high"":139.36665}",138.81879,1071523,139.05605,"CCC",139.05605,1465986,1356848,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",62.05828,0.80672216,"{""low"":76.92646,""high"":140.8592}",-1.874466,"[]","2025-12-18T05:54:00.000Z","CCC","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD",-0.3153736,0.000572,0.001388,-10.251629,0.00104826,-0.00009799859,-0.09348691,0.001192055,-0.00024179352,-0.20283756,22924008,15,0,false,false,-0.02831763,0.0009502614,"finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666051200000,6,24123895808,"CoinMarketCap",119996,119996,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-2.6915222e-7,0.0009519706,"9.420693E-4 - 9.519706E-4",0.0009420693,119996,0.00094371097,"CCC",0.00094371097,228111,266681,1666051200,44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00037826144,0.66129625,"5.72E-4 - 0.001388",-0.00043773855,"[]",1766037240,"CCC","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD",-0.018580534,1.6772843e-10,1.7094957e-10,,,,,,,,7396444,15,0,false,false,-3.0433486,1.6777324e-10,"finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1624579200000,8,44085962392731650,"CoinMarketCap",94789,94789,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-5.2661903e-12,1.7094957e-10,"1.6772843E-10 - 1.7094957E-10",1.6772843e-10,94789,1.7031848e-10,"CCC",1.7031848e-10,,,1624579200,0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",4.4811377e-14,0.00026716627,"1.6772843E-10 - 1.7094957E-10",-3.1763342e-12,"[]",1766037240,"CCC","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD",-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,0,0.0009580193,"finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,"[]",1717118280,"CCC","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD",-0.9054079,0.022895,0.276531,-89.4087,0.03410816,-0.007950507,-0.23309693,0.073435836,-0.047278184,-0.64380264,1608024,15,0,false,false,-2.4578083,0.026157651,"finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",124007,124007,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00065910444,0.02637972,"{""low"":0.026094735,""high"":0.02637972}",0.026094735,124007,0.026199803,"CCC",0.026199803,116201,118518,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0032626502,0.14250492,"{""low"":0.022895,""high"":0.276531}",-0.25037336,"[]","2025-12-18T05:53:00.000Z","CCC","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD",-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,0,0.0008437525,"finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,"[]",1746575940,"CCC","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD",-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,0,0.000766149,"finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,"[]",1751176980,"CCC","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,0,0.000023987666,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,"[]",1665944760,"CCC","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",-0.9067744,0.005178,0.05971,-86.68528,0.00874208,-0.0031755809,-0.3632523,0.01905009,-0.01348359,-0.7077967,842576,15,0,false,false,-0.16896494,0.005566499,"finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",70930,70930,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.000009421259,0.0055874535,"{""low"":0.005560114,""high"":0.0055874535}",0.005560114,70930,0.0055801217,"CCC",0.0055801217,103292,75771,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00038849935,0.075028844,"{""low"":0.005178,""high"":0.05971}",-0.0541435,"[]","2025-12-18T05:54:00.000Z","CCC","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD",-0.746797,0.10071893,0.400492,-27.87109,0.15015475,-0.048748985,-0.32465827,0.25592655,-0.15452078,-0.60377,0,15,0,false,false,-3.6584013,0.10140577,"finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",38027,38027,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.003850706,0.10183229,"{""low"":0.10071893,""high"":0.10183229}",0.10071893,38027,0.10177348,"CCC",0.10177348,47154,30875,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.0006868392,0.0068193655,"{""low"":0.10071893,""high"":0.400492}",-0.29908624,"[]","2025-12-18T05:55:00.000Z","CCC","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD",-0.7872829,0.002522,0.016836,-75.28839,0.00409466,-0.0005133541,-0.1253716,0.00649725,-0.0029159442,-0.4487967,1425165,15,0,false,false,-6.15622,0.0035813057,"finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-28T00:00:00.000Z",6,397945824,"CoinMarketCap",443752,443752,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00023493613,0.0037764604,"{""low"":0.003535586,""high"":0.0037764604}",0.003535586,443752,0.0037718192,"CCC",0.0037718192,433636,396217,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0010593056,0.420026,"{""low"":0.002522,""high"":0.016836}",-0.013254695,"[]","2025-12-18T05:54:00.000Z","CCC","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD",-0.997958,0.000014,97.1472,156.4793,0.20867962,-0.010305494,-0.04938429,0.16510575,0.033268377,0.20149739,0,15,0,false,false,0.25185862,0.19837412,"finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1602460800000,6,0,"CoinMarketCap",240598,240598,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00049835443,0.20154886,"0.19803406 - 0.20154886",0.19803406,240598,0.1998315,"CCC",0.1998315,241156,362754,1596499200,500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.19836012,14168.579,"1.4E-5 - 97.1472",-96.94883,"[]",1766037300,"CCC","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",-0.9132705,0.0047070733,0.054273,-88.10827,0.00839568,-0.003688607,-0.4393458,0.009516455,-0.004809382,-0.5053753,4923530,15,0,false,false,-10.626383,0.0047070733,"finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",48345,48345,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0005596634,0.0049943645,"{""low"":0.0047070733,""high"":0.0049943645}",0.0047070733,48345,0.0048767845,"CCC",0.0048767845,128871,39855,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0,0,"{""low"":0.0047070733,""high"":0.054273}",-0.04956593,"[]","2025-12-18T05:54:00.000Z","CCC","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD",-0.9117114,0.000049,0.075301,-90.74288,0.00691438,-0.0002661622,-0.03849401,0.00912939,-0.0024811723,-0.27177855,5540150,15,0,false,false,-0.10396067,0.006648218,"finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1589328000000,6,833328640,"CoinMarketCap",173505,173505,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.0000069187954,0.006654693,"0.0066296966 - 0.006654693",0.0066296966,173505,0.0066354135,"CCC",0.0066354135,186308,174222,1589328000,1000000000,958328640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0065992177,134.67792,"4.9E-5 - 0.075301",-0.06865278,"[]",1766037180,"CCC","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD",-0.029923532,0.998916,1.030951,-0.27064085,1.0064844,-0.0063830614,-0.006341938,1.0053127,-0.0052113533,-0.005183813,0,15,0,false,false,0,1.0001013,"finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.0001013,"{""low"":1.0001013,""high"":1.0001013}",1.0001013,2,1.0001013,"CCC",1.0001013,8335,693,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0011853576,0.001186644,"{""low"":0.998916,""high"":1.030951}",-0.030849695,"[]","2025-12-18T05:54:00.000Z","CCC","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD",-0.78816164,0.00025,0.001211,-66.454895,0.00035854,-0.00010200369,-0.28449735,0.00051979,-0.00026325366,-0.50646156,4411827,15,0,false,false,-2.1576388,0.00025653632,"finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1568332800000,6,17197670400,"CoinMarketCap",198240,198240,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000056572026,0.00025920826,"2.5366803E-4 - 2.5920826E-4",0.00025366803,198240,0.0002586814,"CCC",0.0002586814,534140,179641,1568332800,0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000006536313,0.02614525,"2.5E-4 - 0.001211",-0.0009544637,"[]",1766037180,"CCC","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",-0.94400907,0.0043616937,0.088872,-91.60815,0.00850264,-0.003526614,-0.41476697,0.017439675,-0.012463649,-0.7146721,6091357,15,0,false,false,-4.9928603,0.004976026,"finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",791758,791758,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00026150234,0.00505325,"{""low"":0.0043616937,""high"":0.00505325}",0.0043616937,791758,0.004902448,"CCC",0.004902448,2222895,1188867,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00061433204,0.14084713,"{""low"":0.0043616937,""high"":0.088872}",-0.083895974,"[]","2025-12-18T05:53:00.000Z","CCC","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD",-0.76953965,0.000601,0.00348,-64.28013,0.00088892,-0.000086918124,-0.09777947,0.00108904,-0.0002870381,-0.26356986,372754,15,0,false,false,-11.269315,0.00080200186,"finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639958400000,6,464780352,"CoinMarketCap",72503,72503,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000101858925,0.00080232136,"8.002889E-4 - 8.0232136E-4",0.0008002889,72503,0.000802316,"CCC",0.000802316,69169,58442,1639958400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00020100188,0.33444574,"6.01E-4 - 0.00348",-0.002677998,"[]",1766037300,"CCC","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,-0.95292073,0.000047,0.020063,-94.88766,0.00113828,-0.00019372819,-0.17019379,0.003404955,-0.0024604031,-0.7225949,0,15,0,false,false,-0.02495312,0.00094455184,"finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727568000000,6,0,"CoinMarketCap",76,76,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-2.3574103e-7,0.0009448612,"9.4446854E-4 - 9.448612E-4",0.00094446854,76,0.0009447469,"CCC",0.0009447469,2188,99,1722902400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0008975518,19.096848,"4.7E-5 - 0.020063",-0.019118449,"[]",1766037300,"CCC","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD",-0.9932325,0.000156,0.036394,-46.473026,0.00124988,-0.0010035834,-0.8029439,0.01053534,-0.010289043,-0.97662187,0,15,0,false,false,-5.3610725,0.00024629658,"finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640217600000,6,0,"CoinMarketCap",12865,12865,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000013952114,0.00028273818,"2.200066E-4 - 2.8273818E-4",0.0002200066,12865,0.000282107,"CCC",0.000282107,13251,14977,1634774400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.000090296584,0.5788243,"1.56E-4 - 0.036394",-0.036147702,"[]",1766037240,"CCC","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD",-0.96162564,0.009487,0.264398,-95.37071,0.01290054,-0.0027544312,-0.21351287,0.02797705,-0.017830942,-0.63734174,4933100,15,0,false,false,-1.2511246,0.010146108,"finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",302381,302381,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00012854859,0.01022451,"{""low"":0.010146108,""high"":0.01022451}",0.010146108,302381,0.010219925,"CCC",0.010219925,345909,359371,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00065910816,0.069474876,"{""low"":0.009487,""high"":0.264398}",-0.2542519,"[]","2025-12-18T05:55:00.000Z","CCC","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD",-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,19.186857,0.0061852033,"finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,"[]","2024-03-12T21:21:00.000Z","CCC","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,-0.15586497,0.444974,1.095461,-10.122215,0.8760108,0.048706234,0.05560004,0.7821277,0.14258933,0.18230954,0,15,0,false,false,2.8328292,0.924717,"finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",65053,65053,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.025474012,0.9997846,"{""low"":0.92120385,""high"":0.9997846}",0.92120385,65053,0.9224456,"CCC",0.9224456,29912,28633,"2023-07-03T00:00:00.000Z",9223372036854776000,1540145,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.479743,1.0781372,"{""low"":0.444974,""high"":1.095461}",-0.170744,"[]","2025-12-18T05:54:00.000Z","CCC","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD",-0.97653353,0.00007,0.004232,-96.787506,0.00013574,-0.000036429963,-0.26838046,0.00031781,-0.00021849995,-0.6875176,359311,15,0,false,false,-5.7944703,0.00009931004,"finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721260800000,6,3618078208,"CoinMarketCap",640639,640639,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000006108443,0.000104805746,"9.7431875E-5 - 1.04805746E-4",0.000097431875,640639,0.00010095753,"CCC",0.00010095753,775024,384744,1721260800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000029310038,0.41871482,"7.0E-5 - 0.004232",-0.00413269,"[]",1766037240,"CCC","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD",-0.80047065,0.026013445,0.1309,-73.08434,0.03434912,-0.008230733,-0.2396199,0.0484294,-0.022311011,-0.46069148,9305597,15,0,false,false,-1.9209875,0.026118388,"finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",63050,63050,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00051155686,0.02620407,"{""low"":0.026013445,""high"":0.02620407}",0.026013445,63050,0.02603274,"CCC",0.02603274,147161,161414,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.00010494329,0.004034194,"{""low"":0.026013445,""high"":0.1309}",-0.104781605,"[]","2025-12-18T05:55:00.000Z","CCC","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD",-0.8677752,0.000105,0.000895,-81.88737,0.0001377,-0.000019358813,-0.14058688,0.000188075,-0.00006973382,-0.37077662,221406,15,0,false,false,-0.2817651,0.00011834119,"finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1566950400000,6,1870917376,"CoinMarketCap",11815,11815,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-3.3438118e-7,0.00011897263,"1.1833553E-4 - 1.1897263E-4",0.00011833553,11815,0.000118960816,"CCC",0.000118960816,18769,15581,1566950400,2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000013341189,0.12705894,"1.05E-4 - 8.95E-4",-0.0007766588,"[]",1766037180,"CCC","TOKO"
