"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"Tokoin USD","REGULAR","[]",1753419540,-20.673885,0.00019208336,0.00019400961,"CCC",0.00019400961,89943,113890,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000007083363,0.038288448,"1.85E-4 - 0.001111",-0.0009189166,-0.82710767,0.000185,0.001111,-64.233574,0.00024092,-0.000048836635,-0.20270893,0.000357775,-0.00016569163,-0.46311685,359372,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",138024,138024,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.000050060553,0.00019400961,"1.9110678E-4 - 1.9400961E-4",0.00019110678,138024,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]",1670956200,0,0.000003833942,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"I LOVE SNOOPY USD","REGULAR","[]",1753419540,0,2.6008667e-10,2.6008667e-10,"CCC",2.6008667e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"2.6008667E-10 - 2.6008667E-10",0,0,2.6008667e-10,2.6008667e-10,,,,,,,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",1,1,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,2.6008667e-10,"2.6008667E-10 - 2.6008667E-10",2.6008667e-10,1,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"eCredits USD","REGULAR","[]",1753419540,-0.29097247,0.0021136014,0.0022338985,"CCC",0.0022338985,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0020876015,80.292366,"2.6E-5 - 0.214886",-0.2127724,-0.9901641,0.000026,0.214886,-86.31994,0.00247608,-0.00036247866,-0.14639214,0.020394405,-0.018280804,-0.8963637,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.0000061679166,0.002233967,"0.002112681 - 0.002233967",0.002112681,1,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","REGULAR","[]",1744250160,0,0.000029945228,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]",1753419540,-7.0416985,6.495594e-8,6.609485e-8,"CCC",6.609485e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.495594e-8,,"0.0 - 1.2E-5",-0.000011935044,-0.994587,0,0.000012,-80,0.00000134,-0.000001275044,-0.9515254,0.0000025706,-0.000002505644,-0.9747312,448195,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",97519,97519,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-4.920487e-9,6.672492e-8,"6.4918886E-8 - 6.672492E-8",6.4918886e-8,97519,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","REGULAR","[]","2025-07-25T04:58:00.000Z",3.6104233,1.6440861,1.6496166,"CCC",1.6496166,449530,975395,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.4633131,0.39238116,"{""low"":1.180773,""high"":4.389709}",-2.7456229,-0.6254681,1.180773,4.389709,-25.673883,1.4462125,0.19787359,0.13682193,1.8772362,-0.23315012,-0.12419861,9864517,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",489433,489433,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.057289958,1.7882448,"{""low"":1.6413897,""high"":1.7882448}",1.6413897,489433,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"Hacken Token USD","REGULAR","[]",1753419540,-3.7553844,0.008594352,0.009032143,"CCC",0.009032143,453066,225717,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.008545352,174.39494,"4.9E-5 - 0.081046",-0.07245165,-0.89395714,0.000049,0.081046,-79.60274,0.01140982,-0.0028154682,-0.24675834,0.02302197,-0.014427618,-0.62668914,7163650,15,0,false,false,false,1589328000000,6,833529984,"CoinMarketCap",251838,251838,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.0003353441,0.009047932,"0.008585291 - 0.009047932",0.008585291,251838,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","REGULAR","[]","2025-04-09T21:30:00.000Z",0,0.014601164,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]","2025-07-25T04:58:00.000Z",-5.1775637,0.6915361,0.70005035,"CCC",0.70005035,99451,106421,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.20520213,0.42193663,"{""low"":0.486334,""high"":3.02003}",-2.3284938,-0.7710168,0.486334,3.02003,-62.97444,0.88370097,-0.19216484,-0.2174546,0.96080583,-0.2692697,-0.28025404,1983754,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",106908,106908,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.03775978,0.7000571,"{""low"":0.6813137,""high"":0.7000571}",0.6813137,106908,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","REGULAR","[]",1753419540,-21.25748,0.000019002826,0.000019010839,"CCC",0.000019010839,12,5,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000008002826,0.7275296,"1.1E-5 - 1.5E-4",-0.00013099718,-0.8733145,0.000011,0.00015,-79.13043,0.00002684,-0.000007837174,-0.29199606,0.000029625,-0.000010622174,-0.3585544,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",32,32,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.0000051300394,0.000019019812,"1.9000912E-5 - 1.9019812E-5",0.000019000912,32,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","REGULAR","[]",1753419480,-6.7425313,2.3118425e-7,2.466241e-7,"CCC",2.466241e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",2.3118425e-7,,"0.0 - 3.0E-6",-0.0000027688159,-0.9229386,0,0.000003,,9e-7,-6.6881574e-7,-0.7431286,0.000001095,-8.638158e-7,-0.78887284,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",761214,761214,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.6714651e-8,2.466241e-7,"2.2431882E-7 - 2.466241E-7",2.2431882e-7,761214,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","REGULAR","[]","2025-07-25T05:02:00.000Z",-5.069193,0.022475319,0.023505459,"CCC",0.023505459,2531916,2516656,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.003635319,0.19295748,"{""low"":0.01884,""high"":0.161296}",-0.13882068,-0.86065793,0.01884,0.161296,-52.114677,0.02255926,-0.000083940104,-0.0037208714,0.03262139,-0.010146072,-0.3110251,27512956,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2066503,2066503,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0012001544,0.023505459,"{""low"":0.022475319,""high"":0.023505459}",0.022475319,2066503,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]","2025-07-25T04:58:00.000Z",-1.7436978,0.004501853,0.0047916803,"CCC",0.0047916803,5129,4692,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0005528531,0.13999826,"{""low"":0.003949,""high"":0.058068}",-0.053566147,-0.9224727,0.003949,0.058068,-91.93037,0.00497678,-0.00047492702,-0.09542857,0.00925327,-0.004751417,-0.51348513,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",7918,7918,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.000079891644,0.0047943657,"{""low"":0.004501853,""high"":0.0047943657}",0.004501853,7918,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"Based Froc USD","REGULAR","[]",1753419540,8.531882,0.000012931084,0.000013239393,"CCC",0.000013239393,6108717,8668269,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000069310836,1.1551806,"6.0E-6 - 5.6E-5",-0.000043068918,-0.7690878,0.000006,0.000056,-19.999998,0.00001832,-0.000005388917,-0.29415485,0.0000172018,-0.000004270717,-0.24827151,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",7857433,7857433,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",0.000001016535,0.000013239393,"1.2716317E-5 - 1.3239393E-5",0.000012716317,7857433,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"The Reaper USD","REGULAR","[]","2025-07-25T04:59:00.000Z",0,0.010004138,0.010004138,"CCC",0.010004138,0,1,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0049061375,0.9623651,"{""low"":0.005098,""high"":0.045065}",-0.035060864,-0.7780065,0.005098,0.045065,12.4044895,0.01013204,-0.00012790225,-0.012623544,0.0128105,-0.0028063627,-0.21906738,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.010004138,"{""low"":0.010004138,""high"":0.010004138}",0.010004138,16,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD","REGULAR","[]","2025-07-25T04:59:00.000Z",-1.9083995,0.04288074,0.042909537,"CCC",0.042909537,153448,88837,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.04106774,22.651815,"{""low"":0.001813,""high"":0.419331}",-0.37645027,-0.8977401,0.001813,0.419331,-88.86597,0.05154294,-0.008662201,-0.16805796,0.06474404,-0.0218633,-0.33768824,15277777,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",43690,43690,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0008342564,0.042914666,"{""low"":0.04288074,""high"":0.042914666}",0.04288074,43690,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD","REGULAR","[]","2025-07-25T04:59:00.000Z",-42.77068,0.017642623,0.017648492,"CCC",0.017648492,986,533,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.014923623,5.488644,"{""low"":0.002719,""high"":0.050027}",-0.03238438,-0.64733803,0.002719,0.050027,309.9328,0.01180854,0.005834083,0.49405625,0.013901475,0.003741148,0.2691188,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",3338,3338,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.013185324,0.017658394,"{""low"":0.017640846,""high"":0.017658394}",0.017640846,3338,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","REGULAR","[]","2025-07-25T04:59:00.000Z",0.2795848,0.08522678,0.087270506,"CCC",0.087270506,1015,3129,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05017478,1.4314383,"{""low"":0.035052,""high"":0.234796}",-0.14956921,-0.6370177,0.035052,0.234796,32.163418,0.0806993,0.0045274794,0.05610308,0.061180636,0.024046145,0.39303523,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00023761392,0.087270506,"{""low"":0.08512995,""high"":0.087270506}",0.08512995,7,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD USD","REGULAR","[]",1744249560,0,0.0011198216,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","REGULAR","[]","2025-07-25T04:59:00.000Z",-0.9682731,0.0067770174,0.006825204,"CCC",0.006825204,134688,29484,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0024740174,0.57495177,"{""low"":0.004303,""high"":0.594698}",-0.587921,-0.9886043,0.004303,0.594698,-98.44234,0.00711326,-0.00033624284,-0.047269862,0.04730953,-0.04053251,-0.8567515,306466,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",26826,26826,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00006626174,0.0068252604,"{""low"":0.0067765107,""high"":0.0068252604}",0.0067765107,26826,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luffy USD","CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]",1679027400,397.55927,4.60039e-10,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Locus Chain USD","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"Locus Chain USD","REGULAR","[]","2025-07-25T04:59:00.000Z",-4.7826533,0.015336681,0.015591237,"CCC",0.015591237,328068,1010326,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.011701681,3.2191694,"{""low"":0.003635,""high"":0.035977}",-0.020640317,-0.5737087,0.003635,0.035977,-54.51462,0.01701036,-0.0016736779,-0.09839169,0.018231235,-0.0028945543,-0.15876897,31916596,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",1560378,1560378,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00077034347,0.01610399,"{""low"":0.015135656,""high"":0.01610399}",0.015135656,1560378,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","REGULAR","[]","2025-07-25T04:59:00.000Z",-0.13378672,0.018853834,0.01885815,"CCC",0.01885815,31525,58188,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000027833506,0.001478461,"{""low"":0.018826,""high"":0.180384}",-0.16153017,-0.8954795,0.018826,0.180384,-61.069763,0.02438206,-0.0055282265,-0.22673336,0.04759064,-0.028736806,-0.60383314,789661,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",55945,55945,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000025257468,0.018878143,"{""low"":0.018844401,""high"":0.018878143}",0.018844401,55945,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","REGULAR","[]",1752514740,0,0.0009801912,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KlimaDAO USD","REGULAR","[]","2025-07-25T04:59:00.000Z",0.22421052,0.13730724,0.13904439,"CCC",0.13904439,57573,16823,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0131352395,0.10578262,"{""low"":0.124172,""high"":3.449977}",-3.3126698,-0.96020055,0.124172,3.449977,-95.71382,0.14593963,-0.008632392,-0.059150428,0.30756548,-0.17025824,-0.55356747,1098096,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",41,41,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.00030717254,0.13904439,"{""low"":0.13730691,""high"":0.13904439}",0.13730691,41,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Pepe USD","CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]",1693333800,0,0.00037046327,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"Morning Routine USD","REGULAR","[]",1753419540,-8.051364,0.000115041985,0.00011709705,"CCC",0.00011709705,236962,56496,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000017041988,0.17389785,"9.8E-5 - 0.00143",-0.001314958,-0.9195511,0.000098,0.00143,-81.818184,0.0001505,-0.00003545801,-0.23560141,0.0002037193,-0.00008867732,-0.43529168,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",52789,52789,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000010073505,0.00011709705,"1.1303498E-4 - 1.1709705E-4",0.00011303498,52789,"ROUTINE"
