"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Universal Protocol Token USD",,"REGULAR","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"[]","2022-01-14T00:33:00.000Z","UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","REGULAR","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,-3.147254,415.6908,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",987797,987797,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-13.507996,430.30402,"{""low"":412.2915,""high"":430.30402}",412.2915,987797,430.30402,"CCC",430.30402,1005281,989640,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",124.505066,0.42757955,"{""low"":291.18573,""high"":440.61264}",-24.921844,-0.0565618,291.18573,440.61264,24.51513,377.67358,38.017212,0.10066156,354.63205,61.058746,0.17217493,1683547,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uber Tokenized Stock (Ondo) USD","Uber Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_UBERON_CCC","UTC","UTC",0,"ccc_market",false,-0.17338982,76.26435,false,"2025-09-03T00:00:00.000Z",2,10807,"CoinMarketCap",899320,899320,"UBERON","USD=X","https://coinmarketcap.com/currencies/uber-tokenized-stock-ondo",-0.13246155,76.39501,"{""low"":74.970726,""high"":76.39501}",74.970726,899320,76.12989,"CCC",76.12989,825564,850885,"2025-09-03T00:00:00.000Z",0,10807,"https://s2.coinmarketcap.com/static/img/coins/64x64/38069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38069.png",7.654846,0.11157122,"{""low"":68.609505,""high"":145.0974}",-68.833046,-0.474392,68.609505,145.0974,-18.084442,73.903854,2.3604965,0.0319401,80.37093,-4.1065826,-0.05109537,824250,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","UBERON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JPMorgan Chase Tokenized Stock (Ondo) USD","JPMorgan Chase Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_JPMON_CCC","UTC","UTC",0,"ccc_market",false,1.7196785,307.7827,false,"2025-09-03T00:00:00.000Z",2,8247,"CoinMarketCap",3473577,3473577,"JPMON","USD=X","https://coinmarketcap.com/currencies/jpmorgan-chase-tokenized-stock-ondo",5.2033997,308.76218,"{""low"":299.3219,""high"":308.76218}",299.3219,3473577,302.80432,"CCC",302.80432,1807822,2226477,"2025-09-03T00:00:00.000Z",0,8247,"https://s2.coinmarketcap.com/static/img/coins/64x64/38082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38082.png",26.173004,0.0929407,"{""low"":281.6097,""high"":338.08432}",-30.301605,-0.08962736,281.6097,338.08432,1.1361718,306.64188,1.1408386,0.0037204267,309.0654,-1.2826843,-0.0041502034,2538367,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","JPMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares MSCI South Korea Tokenized ETF (Ondo) USD","iShares MSCI South Korea Tokenized ETF (Ondo) USD","REGULAR","CCC","finmb_EWYON_CCC","UTC","UTC",0,"ccc_market",false,-7.8999376,178.2903,false,"2026-03-24T00:00:00.000Z",2,13328,"CoinMarketCap",953848,953848,"EWYON","USD=X","https://coinmarketcap.com/currencies/ishares-msci-south-korea-tokenized-etf-ondo",-15.292969,193.86311,"{""low"":174.63075,""high"":193.86311}",174.63075,953848,192.9956,"CCC",192.9956,692552,1229118,"2026-03-24T00:00:00.000Z",0,13328,"https://s2.coinmarketcap.com/static/img/coins/64x64/39781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39781.png",64.95357,0.57310253,"{""low"":113.33673,""high"":193.86311}",-15.572815,-0.08032892,113.33673,193.86311,46.10654,147.80048,30.489822,0.20629042,147.80048,30.489822,0.20629042,2376426,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","EWYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Accenture Tokenized Stock (Ondo) USD","Accenture Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_ACNON_CCC","UTC","UTC",0,"ccc_market",false,-1.2769308,173.7455,false,"2025-09-03T00:00:00.000Z",2,5616,"CoinMarketCap",3260107,3260107,"ACNON","USD=X","https://coinmarketcap.com/currencies/accenture-tokenized-stock-ondo",-2.2472992,179.3983,"{""low"":173.28975,""high"":179.3983}",173.28975,3260107,176.15874,"CCC",176.15874,1830999,3237435,"2025-09-03T00:00:00.000Z",0,5616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38064.png",0.4557495,0.0026299853,"{""low"":173.28975,""high"":293.98996}",-120.24446,-0.40900874,173.28975,293.98996,-30.144669,190.05411,-16.308609,-0.08581035,234.32584,-60.580338,-0.25853035,975806,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","ACNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD","REGULAR","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,5.973081,0.00041900226,false,"2025-01-28T00:00:00.000Z",6,2131867520,"CoinMarketCap",6725,6725,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000023616682,0.00044755396,"{""low"":3.9520406,""high"":4}",0.00039520406,6725,0.0003954148,"CCC",0.0003954148,15654,1106,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00037100224,7.729213,"{""low"":4.8,""high"":5}",-0.010624998,-0.9620607,0.000048,0.011044,-91.70168,0.00035786,0.00006114226,0.17085524,0.000646395,-0.00022739277,-0.35178608,893257,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","REGULAR","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-87.21991,88.095,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",937393,937393,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-601.2195,760.57135,"{""low"":87.182,""high"":760.57135}",87.182,937393,684.7832,"CCC",684.7832,40407,203272,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",14.278519,0.19343266,"{""low"":73.81648,""high"":1247.2413}",-1159.1464,-0.92936814,73.81648,1247.2413,-44.167847,142.29701,-54.20201,-0.3809076,234.68466,-146.58966,-0.62462395,220237,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD","REGULAR","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.1174112,0.00037629012,false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",442,442,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",4.4127228e-7,0.00037968621,"{""low"":3.7188252,""high"":4}",0.00037188252,442,0.00037968621,"CCC",0.00037968621,127,41,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000046290108,0.14027305,"{""low"":3.3,""high"":4}",-0.0007867099,-0.67644876,0.00033,0.001163,-53.88349,0.00035594,0.000020350126,0.057172913,0.000528855,-0.0001525649,-0.28848153,0,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"[]","2024-06-04T01:19:00.000Z","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD","REGULAR","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-11.135924,0.00006288563,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",2217,2217,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000007880459,0.000095679745,"{""low"":6.219578,""high"":5}",0.00006219578,2217,0.000095679745,"CCC",0.000095679745,40223,551,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00006288563,,"{""low"":0,""high"":0.004234}",-0.0041711144,-0.9851475,0,0.004234,-96.889175,0.00005634,0.0000065456297,0.11618087,0.00031987,-0.00025698438,-0.80340254,28691,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD","REGULAR","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-3.4196272,0.00005700517,false,"2021-05-17T00:00:00.000Z",6,8081561600,"CoinMarketCap",72177,72177,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000020183834,0.000059462804,"{""low"":5.6803972,""high"":5}",0.000056803972,72177,0.000059026377,"CCC",0.000059026377,94508,101343,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000010005169,0.21287593,"{""low"":4.7,""high"":5}",-0.0004979948,-0.897288,0.000047,0.000555,-88.7619,0.00005366,0.0000033451724,0.06234015,0.00009522,-0.00003821483,-0.40133196,460690,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD","REGULAR","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000052619558,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.0000026195594,0.05239119,"{""low"":5,""high"":5}",-0.00027538044,-0.8395745,0.00005,0.000328,-26.38889,0.00005268,-6.044138e-8,-0.0011473307,0.0000702642,-0.000017644641,-0.2511185,0,15,0,false,false,"[]","2026-03-30T06:47:00.000Z","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD","REGULAR","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,"[]","2026-02-24T20:03:00.000Z","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD","REGULAR","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-21.733511,0.00009527695,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",5230,5230,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000026457077,0.00012574435,"{""low"":7.574468,""high"":5}",0.00007574468,5230,0.00012050344,"CCC",0.00012050344,250212,7667,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000030276948,0.46579918,"{""low"":6.5,""high"":5}",-0.010287723,-0.99082375,0.000065,0.010383,-98.81315,0.00030896,-0.00021368306,-0.69162047,0.000875055,-0.000779778,-0.8911189,37785,15,0,false,false,"[]","2026-05-12T20:21:05.000Z","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","REGULAR","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-5.510432,0.0034105878,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",433984,433984,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00019889837,0.0035713708,"{""low"":0.0034105878,""high"":0.0035713708}",0.0034105878,433984,0.0035629866,"CCC",0.0035629866,532243,833480,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0009515877,0.38698155,"{""low"":0.002459,""high"":0.04239}",-0.03897941,-0.9195426,0.002459,0.04239,-91.35949,0.00302534,0.00038524787,0.12734036,0.005675725,-0.0022651374,-0.39909217,3220290,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD","REGULAR","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-0.8722025,8.001849e-9,false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",123735,123735,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-7.04059e-11,8.180395e-9,"{""low"":7.848261,""high"":9}",7.848261e-9,123735,8.098356e-9,"CCC",8.098356e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,305038777909248,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.001849e-9,,"{""low"":0,""high"":1}",-0.000009991998,-0.9991998,0,0.00001,0,3.2e-7,-3.1199815e-7,-0.97499424,4.05e-7,-3.9699816e-7,-0.9802424,0,15,0,false,false,"[]","2026-05-12T20:21:05.000Z","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD","REGULAR","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-1.0290381,0.000011583502,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",37125,37125,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-1.2043802e-7,0.000011720322,"{""low"":1.14613995,""high"":5}",0.0000114613995,37125,0.000011720322,"CCC",0.000011720322,52383,53420,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000015835021,0.15835021,"{""low"":1,""high"":5}",-0.0000354165,-0.7535425,0.00001,0.000047,-70.73171,0.00001246,-8.7649823e-7,-0.07034496,0.000018015,-0.000006431498,-0.35700795,0,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD","REGULAR","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013473144,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",3,3,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0,0.000013473144,"{""low"":1.3473144,""high"":5}",0.000013473144,3,0.000013473144,"CCC",0.000013473144,1096,0,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0000024731435,0.22483122,"{""low"":1.1,""high"":5}",-0.005068527,-0.9973489,0.000011,0.005082,-99.64098,0.00001606,-0.0000025868558,-0.16107446,0.000313635,-0.00030016186,-0.9570419,3701,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD","REGULAR","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-3.08457,0.30665135,false,"2017-11-09T00:00:00.000Z",6,83150528,"CoinMarketCap",143624,143624,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.009759933,0.3238689,"{""low"":0.30572146,""high"":0.3238689}",0.30572146,143624,0.3225938,"CCC",0.3225938,167032,138529,"2017-06-29T00:00:00.000Z",97739920,83150528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.036551356,0.13532527,"{""low"":0.2701,""high"":1.28161}",-0.97495866,-0.7607296,0.2701,1.28161,-62.276913,0.30378288,0.0028684735,0.009442512,0.41746485,-0.1108135,-0.2654439,25498220,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD","REGULAR","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-4.648797,0.062089015,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",50440,50440,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.003027115,0.06515617,"{""low"":0.061174635,""high"":0.06515617}",0.061174635,50440,0.06509002,"CCC",0.06509002,27415,42662,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.011911016,0.23737527,"{""low"":0.050178,""high"":1.284826}",-1.2227371,-0.9516752,0.050178,1.284826,-94.89019,0.05951062,0.0025783964,0.04332666,0.51512426,-0.45303524,-0.87946784,0,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD","REGULAR","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,3.7886908,0.0000019407396,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",11625,11625,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",7.084441e-8,0.0000020174773,"{""low"":1.7192584,""high"":6}",0.0000017192584,11625,0.000001879423,"CCC",0.000001879423,7779,2578,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",9.407396e-7,0.9407396,"{""low"":1,""high"":6}",-0.00019605925,-0.99019825,0.000001,0.000198,-95.454544,0.00000102,9.207396e-7,0.9026859,0.00000178,1.6073955e-7,0.090303116,0,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,"REGULAR","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"[]","2022-05-18T18:30:00.000Z","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,"REGULAR","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"[]","2022-08-16T18:21:00.000Z","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,"REGULAR","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]","2024-09-12T01:27:00.000Z","MYRIA"
