"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Upland (SPARKLET) USD","Upland (SPARKLET) USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.2459044,0.034051843,-0.015070222,-0.3067913,5983388,15,0,false,false,6,175714080,"CoinMarketCap",318943,318943,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0018852241,0.034897055,"{""low"":0.032787085,""high"":0.034897055}",0.032787085,318943,0.034448784,"CCC",0.034448784,186605,302498,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0046058428,0.15641658,"{""low"":0.029446,""high"":0.173158}",-0.13910615,-0.8033481,0.029446,0.173158,-64.396,0.03714284,-0.0030909963,-0.08321917,0.049122065,false,"2024-07-24T00:00:00.000Z","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","IoTeX USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.607509,0.03739524,-0.0031575859,-0.07786352,353062272,15,0,false,false,6,9441369088,"CoinMarketCap",19674254,19674254,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.003521949,0.038719136,"{""low"":0.03703852,""high"":0.038719136}",0.03703852,19674254,0.0381838,"CCC",0.0381838,24835307,15947120,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.008928239,0.31363472,"{""low"":0.028467,""high"":0.092558}",-0.055162758,-0.59598047,0.028467,0.092558,-12.501144,0.04546568,-0.008070443,-0.17750625,0.040552825,false,"2018-05-25T00:00:00.000Z","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD","Book of Ethereum USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.5592933,0.3004465,0.08023061,0.36432704,0,15,0,false,false,6,0,"CoinMarketCap",348268,348268,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.024568856,0.3005971,"{""low"":0.28323576,""high"":0.3005971}",0.28323576,348268,0.2935901,"CCC",0.2935901,785271,486578,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.2915675,32.837875,"{""low"":0.008879,""high"":0.813287}",-0.5128405,-0.6305775,0.008879,0.813287,769.40686,0.30698982,-0.0065433085,-0.021314416,0.2202159,false,"2024-05-10T00:00:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","Graphlinq Chain USD",,"2025-01-08T11:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-10.316886,0.061574757,-0.011704288,-0.15972218,20935412,15,0,false,false,6,339999904,"CoinMarketCap",1703919,1703919,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0070833787,0.06417488,"{""low"":0.060025614,""high"":0.06417488}",0.060025614,1703919,0.0636016,"CCC",0.0636016,1594799,996879,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.04885176,3.8396416,"{""low"":0.012723,""high"":0.1963}",-0.13472524,-0.68632317,0.012723,0.1963,400.00696,0.08732654,-0.025751784,-0.2948907,0.073279046,false,"2021-03-31T00:00:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","MetaZero USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.293255,0.021052744,-0.0009454712,-0.042979453,0,15,0,false,false,6,0,"CoinMarketCap",3330,3330,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0021569356,0.021524932,"{""low"":0.020838989,""high"":0.021524932}",0.020838989,3330,0.021225302,"CCC",0.021225302,27077,8521,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.010714744,1.0364426,"{""low"":0.010338,""high"":0.350148}",-0.32909524,-0.9398747,0.010338,0.350148,-80.05168,0.02907552,-0.008022776,-0.27592888,0.021998215,false,"2024-02-21T00:00:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Harris (kamalaharris2024.club) USD",,"[]",1736337300,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.5385635,7.6939804e-14,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-4.1661146e-16,7.694e-14,"7.6939804E-14 - 7.694E-14",7.6939804e-14,0,7.694e-14,"CCC",7.694e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"7.6939804E-14 - 7.694E-14",-1.9651164e-19,-0.0000025540894,7.6939804e-14,7.694e-14,,,,,,false,1721692800000,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD","NFTMart Token USD",,1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00041100843,-0.0059506614,-0.935393,0,15,0,false,false,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,false,1621900800000,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABE USD",,"[]",1736337300,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-21.586191,0.0015562079,-0.0013500999,-0.46454126,0,15,0,false,false,6,0,"CoinMarketCap",36490,36490,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00042840163,0.0015562079,"0.0010629067 - 0.0015562079",0.0010629067,36490,0.0014672858,"CCC",0.0014672858,49549,5956,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0012752078,4.5381064,"2.81E-4 - 0.036979",-0.035422795,-0.9579165,0.000281,0.036979,-93.966934,0.00085226,0.0007039479,0.8259779,0.0029063078,false,1728432000000,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD","Chainflip USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-11.387984,1.2236023,-0.050138116,-0.0393629,0,15,0,false,false,4,0,"CoinMarketCap",3116855,3116855,"FLIP","USD=X","https://coinmarketcap.com/",-0.15725148,1.3429416,"{""low"":1.175688,""high"":1.3429416}",1.175688,3116855,1.3027657,"CCC",1.3027657,1823820,1412755,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.5227893,0.74597543,"{""low"":0.700813,""high"":9.47836}",-8.254758,-0.8709057,0.700813,9.47836,-73.00405,1.4076998,-0.18409753,-0.13077897,1.2737404,false,"2021-11-29T00:00:00.000Z","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD",,,1736337300,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-17.204378,1.7215577e-8,,,10140838,15,0,false,false,8,589050201243648,"CoinMarketCap",1696891,1696891,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.5772825e-9,1.86079e-8,"1.7196355E-8 - 1.86079E-8",1.7196355e-8,1696891,1.8384464e-8,"CCC",1.8384464e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.9221957e-11,0.0011177926,"1.7196355E-8 - 1.86079E-8",-1.3923227e-9,-0.07482428,1.7196355e-8,1.86079e-8,,,,,,false,1684627200000,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","The Emerald Company USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-16.175247,0.002409667,-0.00021680305,-0.08254541,0,15,0,false,false,6,0,"CoinMarketCap",26441,26441,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00046498142,0.002594769,"{""low"":0.002409667,""high"":0.002594769}",0.002409667,26441,0.0025714678,"CCC",0.0025714678,94564,63255,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.001004667,0.7150655,"{""low"":0.001405,""high"":0.047941}",-0.045531332,-0.94973683,0.001405,0.047941,-90.74248,0.0035022,-0.0010925329,-0.31195617,0.00262647,false,"2024-04-01T00:00:00.000Z","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","SatoshiVM USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-10.789579,0.45440933,-0.46539405,-0.50597125,0,15,0,false,false,6,0,"CoinMarketCap",179441,179441,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.05495867,0.5094892,"{""low"":0.45440933,""high"":0.5094892}",0.45440933,179441,0.49383804,"CCC",0.49383804,589183,101984,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0,0,"{""low"":0.45440933,""high"":14.882826}",-14.428416,-0.9694675,0.45440933,14.882826,-95.162704,0.68246514,-0.2280558,-0.33416477,0.9198034,false,"2024-01-19T00:00:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saito USD","Saito USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.508236,0.0051007434,-0.00017868169,-0.033844914,10095862,15,0,false,false,6,1979292288,"CoinMarketCap",44643,44643,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00041406462,0.0052636215,"{""low"":0.0045477967,""high"":0.0052636215}",0.0045477967,44643,0.005228823,"CCC",0.005228823,50907,34080,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0014687434,0.4043897,"{""low"":0.003632,""high"":0.011408}",-0.006307257,-0.55288017,0.003632,0.011408,-43.90087,0.00564434,-0.0005435967,-0.09630828,0.005279425,false,"2021-04-22T00:00:00.000Z","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","Vidya USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.286042,0.062044773,0.005247347,0.09238706,2457074,15,0,false,false,6,39601640,"CoinMarketCap",12,12,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0063512884,0.06839606,"{""low"":0.062044773,""high"":0.06839606}",0.062044773,12,0.06839606,"CCC",0.06839606,165659,1211,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.023570772,0.6126416,"{""low"":0.038474,""high"":0.097427}",-0.03538223,-0.36316657,0.038474,0.097427,-22.726906,0.0718691,-0.009824324,-0.13669747,0.056797426,false,"2020-08-25T00:00:00.000Z","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","I love puppies USD",,1736337300,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-19.034939,1.2695544e-7,-3.0784457e-7,-0.7080142,0,15,0,false,false,8,0,"CoinMarketCap",512706,512706,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.9847314e-8,1.3995938e-7,"1.2695544E-7 - 1.3995938E-7",1.2695544e-7,512706,1.3944587e-7,"CCC",1.3944587e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.2695544e-7,,"0.0 - 1.0E-6",-8.7304454e-7,-0.87304455,0,0.000001,,4.348e-7,-3.0784457e-7,-0.7080142,4.348e-7,false,1709596800000,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","egoD USD",,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.000038347654,-0.00012866555,-0.77039146,0,15,0,false,false,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,false,1657584000000,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","Ordify USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.9867063,0.05491011,-0.032915965,-0.37478578,0,15,0,false,false,6,0,"CoinMarketCap",150120,150120,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00476617,0.055749062,"{""low"":0.053427447,""high"":0.055749062}",0.053427447,150120,0.05396911,"CCC",0.05396911,160525,168179,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.01454011,0.36017117,"{""low"":0.04037,""high"":0.736373}",-0.6814629,-0.92543167,0.04037,0.736373,-90.79218,0.0614381,-0.00652799,-0.106253125,0.08782607,false,"2024-04-11T00:00:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootkit Finance USD",,,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,1547.8436,-975.60974,-0.38661692,0,15,0,false,false,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,false,"2020-12-30T00:00:00.000Z","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Homer USD","Homer USD",,1736337300,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.835324,2.0625032e-12,,,0,15,0,false,false,8,0,"CoinMarketCap",6221,6221,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.2498149e-13,2.172537e-12,"2.0625032E-12 - 2.172537E-12",2.0625032e-12,6221,2.119766e-12,"CCC",2.119766e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",0,0,"2.0625032E-12 - 2.172537E-12",-1.10033944e-13,-0.050647672,2.0625032e-12,2.172537e-12,,,,,,false,1683504000000,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","Cartesi USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-12.609221,0.14858367,-0.00048309565,-0.0032408007,125352784,15,0,false,false,6,843651136,"CoinMarketCap",18234460,18234460,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.021438465,0.15683255,"{""low"":0.1472969,""high"":0.15683255}",0.1472969,18234460,0.155481,"CCC",0.155481,15649721,13282221,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.045134664,0.4362987,"{""low"":0.103449,""high"":0.449856}",-0.30127233,-0.6697084,0.103449,0.449856,-26.869465,0.1843631,-0.03577943,-0.19407046,0.14906676,false,"2020-04-23T00:00:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","Asterix Labs USD","[]","2025-01-08T11:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.940486,530.12897,-170.33588,-0.24317548,5301289,15,0,false,false,2,10000,"CoinMarketCap",173717,173717,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",38.99817,543.6191,"{""low"":530.12897,""high"":543.6191}",530.12897,173717,543.6191,"CCC",543.6191,35568,21308,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",165.31677,0.45315582,"{""low"":364.8122,""high"":5960.387}",-5430.2583,-0.91105795,364.8122,5960.387,-70.250275,659.9688,-129.83984,-0.19673634,700.46484,false,"2024-02-13T00:00:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","QiSwap USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.861557,0.0063544526,0.0012801075,0.2522705,0,15,0,false,false,6,0,"CoinMarketCap",5720,5720,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0003247112,0.00646181,"{""low"":0.006341007,""high"":0.00646181}",0.006341007,5720,0.006455068,"CCC",0.006455068,58397,52932,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0035124526,1.2359087,"{""low"":0.002842,""high"":0.028019}",-0.021664547,-0.77320915,0.002842,0.028019,-67.7862,0.00684188,-0.00048742723,-0.071241714,0.005074345,false,"2021-02-18T00:00:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","Stratis [Old] USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-10.466144,0.07377641,0.019788098,0.3665256,0,15,0,false,false,6,0,"CoinMarketCap",208099,208099,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.008624166,0.07948584,"{""low"":0.07269096,""high"":0.07948584}",0.07269096,208099,0.07938878,"CCC",0.07938878,260135,322976,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03918941,1.1330676,"{""low"":0.034587,""high"":1.853073}",-1.7792966,-0.960187,0.034587,1.853073,-92.34088,0.07228456,0.0014918521,0.0206386,0.05398831,false,"2017-11-09T00:00:00.000Z","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","Phoenix USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-12.574488,1.4686188,-0.17843509,-0.10833592,78464328,15,0,false,false,4,53427292,"CoinMarketCap",35417780,35417780,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.21123266,1.559067,"{""low"":1.4608948,""high"":1.559067}",1.4608948,35417780,1.545013,"CCC",1.545013,32219828,33947220,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.69775677,0.9051643,"{""low"":0.770862,""high"":4.094629}",-2.62601,-0.6413304,0.770862,4.094629,65.59811,1.8603029,-0.39168417,-0.2105486,1.6470538,false,"2017-11-09T00:00:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","Bancor USD",,"2025-01-08T11:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.811938,0.6537335,0.06666964,0.11356455,78122320,15,0,false,false,6,119501800,"CoinMarketCap",8730212,8730212,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.07112241,0.67379713,"{""low"":0.64496064,""high"":0.67379713}",0.64496064,8730212,0.6651977,"CCC",0.6651977,8897341,7452475,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.2629825,0.6730181,"{""low"":0.390751,""high"":1.057697}",-0.40396357,-0.38192746,0.390751,1.057697,-14.87962,0.7584015,-0.10466802,-0.13801135,0.58706385,false,"2017-11-09T00:00:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","Secret USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-11.389593,0.45117232,0.14980021,0.49706063,134414704,15,0,false,false,6,297923200,"CoinMarketCap",11732715,11732715,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.057991713,0.46619195,"{""low"":0.4420109,""high"":0.46619195}",0.4420109,11732715,0.46163148,"CCC",0.46163148,22270231,25192427,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.28841734,1.7720951,"{""low"":0.162755,""high"":0.861018}",-0.40984568,-0.4760013,0.162755,0.861018,5.362904,0.529277,-0.078104705,-0.14756867,0.3013721,false,"2020-09-30T00:00:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1736337300,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.858111,0.00011796192,-0.15291193,-0.9992292,0,15,0,false,false,6,0,"CoinMarketCap",76063,76063,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0000060233506,0.0001439817,"1.16958116E-4 - 1.439817E-4",0.000116958116,76063,0.00013598247,"CCC",0.00013598247,14867722,22715983,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0000029619187,0.025755813,"1.15E-4 - 0.297804",-0.29768604,-0.9996039,0.000115,0.297804,-99.89252,0.16099416,-0.1608762,-0.99926734,0.15302989,false,1635984000000,"DAR"
