"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketChangePercent","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00718598,-0.6392886,"Ithaca Protocol USD","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"Ithaca Protocol USD","[]","2025-10-06T03:50:00.000Z","CCC",-0.000046234578,0.0073231873,"{""low"":0.0071010957,""high"":0.0073231873}",0.0071010957,181691,0.0073231873,"CCC",0.0073231873,178325,157092,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0022509801,0.45612565,"{""low"":0.004935,""high"":0.116362}",-0.10917602,-0.9382446,0.004935,0.116362,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",181691,181691,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-89.59139,0.00744602,-0.0002600397,-0.034923315,0.01235719,-0.00517121,-0.41847783,573341,15,0,false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1156.654,0.20324405,"Netflix tokenized stock (xStock) USD","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"Netflix tokenized stock (xStock) USD","[]","2025-10-06T03:51:00.000Z","CCC",2.3460693,1156.7546,"{""low"":1154.9839,""high"":1156.7546}",1154.9839,413718,1155.2515,"CCC",1155.2515,1011465,1214876,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",19.701538,0.017328374,"{""low"":1136.9525,""high"":1230.7284}",-74.07434,-0.0601874,1136.9525,1230.7284,false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",413718,413718,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-6.0337305,1200.4022,-43.74817,-0.036444593,1200.4022,-43.74817,-0.036444593,1734980,15,0,false,false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002757564,-0.02160435,,"finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"Pylon Protocol USD","[]",1663093680,"CCC",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0070478125,-6.054826,,"finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,"Bongo Cat USD","[]","2025-10-06T03:50:00.000Z","CCC",-0.00045423582,0.007048415,"{""low"":0.0068870294,""high"":0.007048415}",0.0068870294,24548,0.0068876655,"CCC",0.0068876655,272462,50598,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0052358126,2.8895214,"{""low"":0.001812,""high"":0.09489}",-0.08784219,-0.92572653,0.001812,0.09489,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",24548,24548,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",-90.40878,0.0067016,0.00034621265,0.051661193,0.008098905,-0.0010510925,-0.12978205,0,15,0,false,false,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00038771113,-0.51362,"MoonDAO USD","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MoonDAO USD","[]",1759722660,"CCC",-0.000002001645,0.00038773095,"3.83336E-4 - 3.8773095E-4",0.000383336,17586,0.00038415825,"CCC",0.00038415825,35528,15290,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00019671113,1.0299013,"1.91E-4 - 6.92E-4",-0.00030428884,-0.4397238,0.000191,0.000692,false,1642896000000,6,1375119232,"CoinMarketCap",17586,17586,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",7.022476,0.00037586,0.000011851138,0.031530723,0.00031342,0.000074291136,0.23703381,533149,15,0,false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.5193835e-10,48.347675,"PolyDoge USD","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"PolyDoge USD","[]",1759722600,"CCC",2.776534e-10,8.6178925e-10,"7.669152E-10 - 8.6178925E-10",7.669152e-10,192515,7.669152e-10,"CCC",7.669152e-10,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",8.5023155e-11,0.11086383,"7.669152E-10 - 8.6178925E-10",-9.850898e-12,-0.011430751,7.669152e-10,8.6178925e-10,false,1622073600000,8,0,"CoinMarketCap",192515,192515,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",,,,,,,,0,15,0,false,false,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00577432,0.52126855,"Talken USD","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"Talken USD","[]","2025-10-06T03:50:00.000Z","CCC",0.000029943418,0.0057751774,"{""low"":0.005758998,""high"":0.0057751774}",0.005758998,62196,0.005758998,"CCC",0.005758998,102597,53176,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0007273201,0.14410938,"{""low"":0.005047,""high"":0.056505}",-0.05073068,-0.89780873,0.005047,0.056505,false,"2021-09-05T00:00:00.000Z",6,318825344,"CoinMarketCap",62196,62196,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-83.81318,0.00575816,0.00001616031,0.002806506,0.008162525,-0.0023882044,-0.2925816,1840999,15,0,false,false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010170916,-0.03960447,"Sway Protocol USD","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"Sway Protocol USD","[]",1759722660,"CCC",-4.0302984e-7,0.0010177612,"0.0010165523 - 0.0010177612",0.0010165523,18458,0.0010171542,"CCC",0.0010171542,38666,16080,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00020809157,0.25722075,"8.09E-4 - 0.002579",-0.0015619085,-0.6056256,0.000809,0.002579,false,1633910400000,6,0,"CoinMarketCap",18458,18458,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-41.46061,0.0010247,-0.00000760844,-0.0074250414,0.001078855,-0.00006176345,-0.057249073,0,15,0,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0022157815,6.910851,"LOULOU USD","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU USD","[]","2025-10-06T03:51:00.000Z","CCC",0.00014323089,0.002229922,"{""low"":0.002199719,""high"":0.002229922}",0.002199719,329072,0.0022120704,"CCC",0.0022120704,313004,279623,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00078978145,0.5538439,"{""low"":0.001426,""high"":0.00484}",-0.0026242186,-0.5421939,0.001426,0.00484,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",329072,329072,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-13.127899,0.00227542,-0.000059638405,-0.026209846,0.00224677,-0.000030988595,-0.013792508,0,15,0,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34118953,2062.718,,"finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MarkMeta USD","[]","2022-02-16T09:42:00.000Z","CCC",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",,,,,,,,0,15,0,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003363901,1.2615572,"Unfettered Ecosystem USD","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"Unfettered Ecosystem USD","[]",1759722600,"CCC",0.0000041908934,0.0003371688,"3.3227395E-4 - 3.371688E-4",0.00033227395,27350,0.00033518425,"CCC",0.00033518425,54104,27577,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.0000873901,0.35096425,"2.49E-4 - 0.003729",-0.0033926098,-0.90979075,0.000249,0.003729,false,1684800000000,6,1144598656,"CoinMarketCap",27350,27350,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-73.34397,0.00039406,-0.00005766991,-0.14634803,0.000417585,-0.000081194885,-0.19443919,385031,15,0,false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",55.251434,-1.1345134,"saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","[]","2025-10-06T03:51:00.000Z","CCC",-0.6340294,58.65129,"{""low"":54.95729,""high"":58.65129}",54.95729,63748,58.64351,"CCC",58.64351,123795,10838,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",55.128628,448.9046,"{""low"":0.122807,""high"":58.65129}",-3.3998566,-0.057967294,0.122807,58.65129,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",63748,63748,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",104.79336,29.958328,25.293106,0.8442763,28.57465,26.676785,0.9335822,5051279,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007350777,0,"Mao USD","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"Mao USD","[]",1736904540,"CCC",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008705796,-0.157109,"Skulls of Pepe Token USD","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"Skulls of Pepe Token USD","[]","2025-10-06T03:50:00.000Z","CCC",-0.000013699755,0.008705796,"{""low"":0.0086914785,""high"":0.008705796}",0.0086914785,24691,0.008705782,"CCC",0.008705782,68661,26229,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0015397957,0.21487519,"{""low"":0.007166,""high"":0.124201}",-0.115495205,-0.9299056,0.007166,0.124201,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",24691,24691,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-46.626293,0.00899402,-0.00028822385,-0.032046165,0.014040735,-0.005334939,-0.37996152,0,15,0,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5445139e-7,-0.4745123,"The Rug Game USD","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"The Rug Game USD","[]",1759722600,"CCC",-7.363923e-10,1.547111e-7,"1.5309705E-7 - 1.547111E-7",1.5309705e-7,17439,1.5310457e-7,"CCC",1.5310457e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.3543371e-9,0.008846265,"1.5309705E-7 - 2.0E-6",-0.0000018455486,-0.9227743,1.5309705e-7,0.000002,false,1673913600000,8,0,"CoinMarketCap",17439,17439,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",0,0.000001,-8.455486e-7,-0.84554857,0.000001,-8.455486e-7,-0.84554857,0,15,0,false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",839.8653,-0.21469763,"Eli Lilly tokenized stock (xStock) USD","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"Eli Lilly tokenized stock (xStock) USD","[]","2025-10-06T03:51:00.000Z","CCC",-1.8070068,845.355,"{""low"":839.39557,""high"":845.355}",839.39557,622681,839.55945,"CCC",839.55945,544708,649086,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",126.71411,0.17768198,"{""low"":713.1512,""high"":848.2694}",-8.404114,-0.009907364,713.1512,848.2694,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",622681,622681,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",11.636173,762.7428,77.1225,0.10111206,762.7428,77.1225,0.10111206,1114501,15,0,false,false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000019995352,0,"TUNE TOKEN USD","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE TOKEN USD","[]",1692901800,"CCC",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001746468,-1.5267702,"Lemond USD","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"Lemond USD","[]",1759722600,"CCC",-2.7078022e-7,0.000017486478,"1.7452843E-5 - 1.7486478E-5",0.000017452843,18427,0.00001747265,"CCC",0.00001747265,38593,17191,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000014646794,0.09154246,"1.6E-5 - 3.4E-5",-0.000016535321,-0.48633298,0.000016,0.000034,false,1619395200000,6,0,"CoinMarketCap",18427,18427,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-33.333332,0.00001844,-9.753203e-7,-0.052891556,0.000018265,-8.003208e-7,-0.043817177,0,15,0,false,false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00023076183,-2.9487593,"Throne USD","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"Throne USD","[]",1759722600,"CCC",-0.00000701136,0.00023138194,"2.288499E-4 - 2.3138194E-4",0.0002288499,17647,0.00023003489,"CCC",0.00023003489,74494,18962,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00002676183,0.13118544,"2.04E-4 - 0.002579",-0.0023482381,-0.9105227,0.000204,0.002579,false,1626048000000,6,390752320,"CoinMarketCap",17647,17647,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-82.21884,0.00026376,-0.000032998185,-0.12510686,0.00078896,-0.0005581982,-0.70751137,90170,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.051265173,-0.15518323,"XELS USD","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS USD","[]","2025-10-06T03:50:00.000Z","CCC",-0.00007967651,0.051265173,"{""low"":0.050929826,""high"":0.051265173}",0.050929826,142491,0.050955717,"CCC",0.050955717,108484,148120,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.016025174,0.4547439,"{""low"":0.03524,""high"":0.236486}",-0.18522084,-0.7832211,0.03524,0.236486,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",142491,142491,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-2.6061594,0.04377126,0.007493913,0.17120625,0.055112604,-0.0038474314,-0.069810376,1076568,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012424815,0,,"finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"CloudGPU USD","[]","2025-02-20T01:27:00.000Z","CCC",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0019345183,-0.00398834,"Y8U USD","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U USD","[]","2025-10-06T03:50:00.000Z","CCC",-7.718336e-8,0.0019377955,"{""low"":0.0019325241,""high"":0.0019377955}",0.0019325241,33021,0.0019362937,"CCC",0.0019362937,68197,30602,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0008285183,0.74911237,"{""low"":0.001106,""high"":0.023812}",-0.02187748,-0.91875863,0.001106,0.023812,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",33021,33021,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-90.15568,0.00206788,-0.00013336167,-0.06449197,0.002289185,-0.00035466673,-0.15493144,0,15,0,false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9927488,0.33331087,"sUSD USD","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"sUSD USD","[]","2025-10-06T03:50:00.000Z","CCC",0.003297925,0.99308574,"{""low"":0.9918196,""high"":0.99308574}",0.9918196,6985,0.9927061,"CCC",0.9927061,537444,480662,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7846008,3.769437,"{""low"":0.208148,""high"":1.053517}",-0.060768187,-0.05768126,0.208148,1.053517,false,"2018-07-13T00:00:00.000Z",6,48299384,"CoinMarketCap",6985,6985,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.97823143,0.9805955,0.012153268,0.012393762,0.9379021,0.054846704,0.05847807,47949152,15,0,false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006270653,-1.0251783,"OMNIA Protocol USD","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA Protocol USD","[]",1759722660,"CCC",-0.0000649509,0.006308108,"0.0062536756 - 0.006308108",0.0062536756,90823,0.006266718,"CCC",0.006266718,117644,65467,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.006128653,43.159527,"1.42E-4 - 1.874711",-1.8684404,-0.99665517,0.000142,1.874711,false,1652227200000,6,0,"CoinMarketCap",90823,90823,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",4367.6055,0.00802574,-0.0017550872,-0.21868227,0.02622016,-0.019949507,-0.76084614,0,15,0,false,false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0017975346,-0.5433551,"Veloce USD","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"Veloce USD","[]","2025-10-06T03:50:00.000Z","CCC",-0.000009820331,0.0018293725,"{""low"":0.0017783772,""high"":0.0018293725}",0.0017783772,16344,0.0017803565,"CCC",0.0017803565,41189,17611,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0005545346,0.44612598,"{""low"":0.001243,""high"":0.053035}",-0.051237464,-0.96610665,0.001243,0.053035,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",16344,16344,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-62.77949,0.0019602,-0.00016266538,-0.082984075,0.00248385,-0.00068631547,-0.27631116,389131,15,0,false,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000811311,-1.5716444,"Koii USD","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"Koii USD","[]",1759722600,"CCC",-0.0000012954479,0.00008158561,"8.11311E-5 - 8.158561E-5",0.0000811311,49417,0.0000813249,"CCC",0.0000813249,177329,51034,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0000021310989,0.026975935,"7.9E-5 - 0.00377",-0.003688869,-0.97847986,0.000079,0.00377,false,1741305600000,6,0,"CoinMarketCap",49417,49417,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-96.74474,0.00012778,-0.000046648907,-0.36507204,0.00081719,-0.00073605886,-0.9007194,0,15,0,false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010630116,-1.431184,,"finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"Janet USD","[]",1759722600,"CCC",-0.0000015434562,0.00010699874,"1.0549876E-4 - 1.0699874E-4",0.00010549876,17501,0.00010604101,"CCC",0.00010604101,39817,20609,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008630116,4.315058,"2.0E-5 - 0.020274",-0.0201677,-0.99475676,0.00002,0.020274,false,1729555200000,6,1000000000,"CoinMarketCap",17501,17501,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-99.10707,0.00010228,0.00000402116,0.039315213,0.000090455,0.000015846155,0.17518274,106301,15,0,false,false,"JANET"
