"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.73029,18.870365,"CCC","Decred USD",14.8189945,4.0513706,0.27339038,13.838852,5.031513,0.3635788,311277088,15,0,false,false,"Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16495551,"CoinMarketCap",7904713,7904713,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-2.5077095,"2024-12-10T17:54:00.000Z",21.218971,"{""low"":18.66638,""high"":21.218971}",18.66638,7904713,19.868816,"CCC",19.868816,2231814,8599261,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",10.066405,1.1433952,"{""low"":8.80396,""high"":32.50698}",-13.636616,-0.41949806,8.80396,32.50698,30.392683,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.419595,2.3149202,"CCC","FC Barcelona Fan Token USD",2.1515057,0.16341448,0.07595354,1.9758666,0.33905363,0.17159744,20993250,15,0,false,false,"FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,9068671,"CoinMarketCap",23042224,23042224,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.2407322,"2024-12-10T17:52:00.000Z",2.492595,"{""low"":2.246953,""high"":2.492595}",2.246953,23042224,2.4513557,"CCC",2.4513557,8632850,13140471,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.90661013,0.64375746,"{""low"":1.40831,""high"":4.522059}",-2.2071388,-0.4880827,1.40831,4.522059,7.7380896,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.559471,0.10477526,"CCC","Automata Network USD",0.1023334,0.0024418607,0.023861816,0.1004526,0.0043226555,0.043031793,58946664,15,0,false,false,"Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",12252820,12252820,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.030522443,"2024-12-10T17:52:00.000Z",0.1222093,"{""low"":0.104278885,""high"":0.1222093}",0.104278885,12252820,0.11950859,"CCC",0.11950859,4199194,8553823,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.046041258,0.7838945,"{""low"":0.058734,""high"":0.29294}",-0.18816474,-0.642332,0.058734,0.29294,15.629471,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.492931,0.074430384,"CCC","Viberate USD",0.07571832,-0.0012879372,-0.017009584,0.07438113,0.00004925579,0.0006622081,14885705,15,0,false,false,"Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",5055704,5055704,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.015780538,"2024-12-10T17:52:00.000Z",0.084628455,"{""low"":0.07341911,""high"":0.084628455}",0.07341911,5055704,0.08265336,"CCC",0.08265336,3232881,4588927,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.026892383,0.56570286,"{""low"":0.047538,""high"":0.15482}",-0.08038961,-0.5192457,0.047538,0.15482,18.627071,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.223864,51.466217,"CCC","Harvest Finance USD",47.60045,3.8657684,0.081212856,46.726685,4.7395325,0.10143096,34594740,15,0,false,false,"Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",6200740,6200740,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-9.966812,"2024-12-10T17:52:00.000Z",57.62668,"{""low"":51.101555,""high"":57.62668}",51.101555,6200740,57.001087,"CCC",57.001087,4054540,10723302,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",21.703848,0.7292379,"{""low"":29.76237,""high"":123.44398}",-71.97776,-0.58308035,29.76237,123.44398,64.755585,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.49084,14.541651,"CCC","Bounce Token USD",15.004606,-0.46295547,-0.030854223,15.790931,-1.24928,-0.07911377,95830312,15,0,false,false,"Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",57572100,57572100,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-4.219553,"2024-12-10T17:52:00.000Z",16.736212,"{""low"":14.366656,""high"":16.736212}",14.366656,57572100,16.599201,"CCC",16.599201,25884262,62049203,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.4419193,0.31009033,"{""low"":11.099731,""high"":48.101295}",-33.559647,-0.697687,11.099731,48.101295,-7.945198,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.77849,0.069498286,"CCC","Theta Fuel USD",0.06781934,0.0016789436,0.024756119,0.0681736,0.0013246834,0.019431032,470699744,15,0,false,false,"Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,6772824576,"CoinMarketCap",25518074,25518074,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.016068071,"2024-12-10T17:54:00.000Z",0.07933935,"{""low"":0.06877701,""high"":0.07933935}",0.06877701,25518074,0.07887711,"CCC",0.07887711,18463862,38022492,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.030247286,0.7706119,"{""low"":0.039251,""high"":0.144218}",-0.07471971,-0.5181025,0.039251,0.144218,73.426544,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.330814,0.050401956,"CCC","Measurable Data Token USD",0.04965116,0.000750795,0.0151213985,0.04714409,0.003257867,0.06910446,34079636,15,0,false,false,"Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",14420337,14420337,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.010566294,"2024-12-10T17:52:00.000Z",0.05759406,"{""low"":0.05009626,""high"":0.05759406}",0.05009626,14420337,0.055842526,"CCC",0.055842526,6343319,13739327,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.022115955,0.7818693,"{""low"":0.028286,""high"":0.146546}",-0.09614405,-0.6560674,0.028286,0.146546,-5.0492525,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.969667,0.7046946,"CCC","Mina USD",0.6686568,0.036037803,0.053895812,0.5708171,0.13387752,0.23453662,840154688,15,0,false,false,"Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1192225280,"CoinMarketCap",160762736,160762736,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.14402491,"2024-12-10T17:52:00.000Z",0.7916431,"{""low"":0.6982886,""high"":0.7916431}",0.6982886,160762736,0.7814979,"CCC",0.7814979,58995196,153358103,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.36887264,1.0984172,"{""low"":0.335822,""high"":1.710897}",-1.0062023,-0.5881139,0.335822,1.710897,-1.4176369,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.808681,0.48203352,"CCC","Pundi X (New) USD",0.4766208,0.0054127276,0.0113564655,0.433293,0.048740506,0.11248856,124601632,15,0,false,false,"Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",18796306,18796306,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.10444388,"2024-12-10T17:52:00.000Z",0.5519603,"{""low"":0.47749877,""high"":0.5519603}",0.47749877,18796306,0.5499537,"CCC",0.5499537,12394436,20002918,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.19438154,0.67575246,"{""low"":0.287652,""high"":1.020415}",-0.53838146,-0.5276103,0.287652,1.020415,12.252855,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.218555,0.0504171,"CCC","xMoney USD",0.04290064,0.0075164586,0.17520621,0.048701003,0.001716096,0.035237383,35499292,15,0,false,false,"xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",9491232,9491232,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.010486763,"2024-12-10T17:52:00.000Z",0.057852518,"{""low"":0.050191764,""high"":0.057852518}",0.050191764,9491232,0.05673487,"CCC",0.05673487,3829218,8686658,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0212071,0.72602195,"{""low"":0.02921,""high"":0.149904}",-0.0994869,-0.6636708,0.02921,0.149904,-37.74256,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.586329,0.4493728,"CCC","JOE USD",0.42185056,0.027522236,0.06524167,0.36824277,0.08113003,0.2203167,169404336,15,0,false,false,"JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,376979520,"CoinMarketCap",27273234,27273234,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.11649045,"2024-12-10T17:52:00.000Z",0.51025814,"{""low"":0.44466695,""high"":0.51025814}",0.44466695,27273234,0.503321,"CCC",0.503321,10402182,22715179,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.2197868,0.9573179,"{""low"":0.229586,""high"":1.237155}",-0.7877822,-0.63676924,0.229586,1.237155,-17.87638,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.207355,0.6481575,"CCC","Bella Protocol USD",0.623015,0.02514249,0.04035616,0.5889278,0.059229672,0.10057204,46845180,15,0,false,false,"Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",17739718,17739718,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.16414481,"2024-12-10T17:51:00.000Z",0.7221853,"{""low"":0.6360835,""high"":0.7221853}",0.6360835,17739718,0.70292866,"CCC",0.70292866,7843005,11301733,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.34228447,1.1190411,"{""low"":0.305873,""high"":2.670356}",-2.0221987,-0.7572768,0.305873,2.670356,-0.078475475,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.802778,0.5141041,"CCC","Storj USD",0.5324993,-0.018395185,-0.034544993,0.44340435,0.07069978,0.15944766,205173824,15,0,false,false,"Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,399090016,"CoinMarketCap",68322184,68322184,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.12694567,"2024-12-10T17:54:00.000Z",0.58249664,"{""low"":0.5101987,""high"":0.58249664}",0.5101987,68322184,0.5766136,"CCC",0.5766136,45870097,55159343,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.25006813,0.9470986,"{""low"":0.264036,""high"":1.228651}",-0.7145469,-0.58157027,0.264036,1.228651,-18.697596,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.487469,0.051298693,"CCC","Status USD",0.0372003,0.014098395,0.37898606,0.028176025,0.023122668,0.82065046,205039488,15,0,false,false,"Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3996972800,"CoinMarketCap",154398944,154398944,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.011634812,"2024-12-10T17:54:00.000Z",0.06333246,"{""low"":0.050708335,""high"":0.06333246}",0.050708335,154398944,0.059798878,"CCC",0.059798878,46425076,193379465,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.035016693,2.1506383,"{""low"":0.016282,""high"":0.083427}",-0.032128304,-0.3851068,0.016282,0.083427,42.92754,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.365051,0.04533143,"CCC","Streamr USD",0.041272,0.00405943,0.098357975,0.041317657,0.004013773,0.09714425,49098648,15,0,false,false,"Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1083103872,"CoinMarketCap",8373509,8373509,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00887011,"2024-12-10T17:52:00.000Z",0.050944097,"{""low"":0.04533143,""high"":0.050944097}",0.04533143,8373509,0.049722195,"CCC",0.049722195,4688949,7357139,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.02012143,0.7981527,"{""low"":0.02521,""high"":0.105911}",-0.060579572,-0.57198566,0.02521,0.105911,64.83531,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.166082,0.23313105,"CCC","Wanchain USD",0.20730703,0.025824025,0.124568984,0.1918513,0.041279748,0.21516533,46257532,15,0,false,false,"Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198418576,"CoinMarketCap",8451997,8451997,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.048312902,"2024-12-10T17:54:00.000Z",0.26235712,"{""low"":0.23098946,""high"":0.26235712}",0.23098946,8451997,0.2596708,"CCC",0.2596708,1981117,5677969,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.10713506,0.85030526,"{""low"":0.125996,""high"":0.505968}",-0.27283692,-0.53923756,0.125996,0.505968,13.745689,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.633375,0.2935576,"CCC","BakeryToken USD",0.28267047,0.010887146,0.03851533,0.28378704,0.009770572,0.03442924,85064344,15,0,false,false,"BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",57229372,57229372,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.09594849,"2024-12-10T17:52:00.000Z",0.3385829,"{""low"":0.28658423,""high"":0.3385829}",0.28658423,57229372,0.33619726,"CCC",0.33619726,17077476,33421291,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.09891662,0.50820035,"{""low"":0.194641,""high"":0.896163}",-0.60260534,-0.6724283,0.194641,0.896163,51.370453,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.91376,0.06206009,"CCC","IDEX USD",0.0431519,0.018908191,0.4381775,0.042807464,0.019252628,0.44974932,50112840,15,0,false,false,"IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",75502736,75502736,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.017416257,"2024-12-10T17:52:00.000Z",0.0778578,"{""low"":0.060818378,""high"":0.0778578}",0.060818378,75502736,0.07768472,"CCC",0.07768472,8603136,46952485,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.03521409,1.311707,"{""low"":0.026846,""high"":0.124256}",-0.06219591,-0.5005465,0.026846,0.124256,32.653618,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.222912,0.6290921,"CCC","AVA (Travala) USD",0.54257673,0.08651537,0.15945278,0.5790128,0.050079286,0.08649081,35081856,15,0,false,false,"AVA (Travala) USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,55765848,"CoinMarketCap",3618657,3618657,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.112962306,"2024-12-10T17:54:00.000Z",0.7095702,"{""low"":0.6273174,""high"":0.7095702}",0.6273174,3618657,0.6881229,"CCC",0.6881229,1511187,4237711,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2220721,0.5456049,"{""low"":0.40702,""high"":1.022435}",-0.39334285,-0.38471186,0.40702,1.022435,13.6549,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.143896,14.003143,"CCC","Moonriver USD",12.938161,1.0649824,0.08231328,11.181391,2.8217525,0.2523615,130603576,15,0,false,false,"Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-27T00:00:00.000Z",2,9326733,"CoinMarketCap",24255648,24255648,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-3.5323277,"2024-12-10T17:52:00.000Z",15.804014,"{""low"":13.86713,""high"":15.804014}",13.86713,24255648,15.499022,"CCC",15.499022,12578042,21111437,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",7.8778663,1.2861241,"{""low"":6.125277,""high"":43.73447}",-29.731327,-0.6798145,6.125277,43.73447,131.41896,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.691646,9.098673,"CCC","DeXe USD",8.833781,0.26489162,0.02998621,9.298414,-0.19974136,-0.021481229,519568224,15,0,false,false,"DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-07T00:00:00.000Z",4,57103740,"CoinMarketCap",7203431,7203431,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-1.2046251,"2024-12-10T17:52:00.000Z",9.86701,"{""low"":9.093376,""high"":9.86701}",9.093376,7203431,9.672425,"CCC",9.672425,2162850,5469625,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.436372,2.4175973,"{""low"":2.662301,""high"":17.819372}",-8.720699,-0.4893943,2.662301,17.819372,111.66344,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1140332,0.07917842,"CCC","CLV USD",0.05899436,0.020184062,0.34213546,0.050551165,0.028627258,0.56630266,96925544,15,0,false,false,"CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",58502396,58502396,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0025448874,"2024-12-10T17:54:00.000Z",0.09175349,"{""low"":0.073862776,""high"":0.09175349}",0.073862776,58502396,0.077164575,"CCC",0.077164575,40531655,41571566,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.05452542,2.2117155,"{""low"":0.024653,""high"":0.17249}",-0.09331158,-0.54096806,0.024653,0.17249,51.44955,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.492094,0.09587695,"CCC","Ardor USD",0.09913198,-0.003255032,-0.03283534,0.07996515,0.015911795,0.19898412,95729896,15,0,false,false,"Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",23051200,23051200,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.018934868,"2024-12-10T17:54:00.000Z",0.10949797,"{""low"":0.095335715,""high"":0.10949797}",0.095335715,23051200,0.108710654,"CCC",0.108710654,24114590,27091029,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.045256946,0.8940527,"{""low"":0.05062,""high"":0.16608}",-0.07020305,-0.42270625,0.05062,0.16608,10.236192,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.658358,0.18996078,"CCC","Truebit USD",0.16329986,0.02666092,0.16326357,0.15777461,0.032186165,0.20400092,0,15,0,false,false,"Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",98069,98069,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.011393338,"2024-12-10T17:52:00.000Z",0.19789718,"{""low"":0.18717398,""high"":0.19789718}",0.18717398,98069,0.1911311,"CCC",0.1911311,100347,137469,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07396978,0.63772005,"{""low"":0.115991,""high"":0.362801}",-0.17284021,-0.47640502,0.115991,0.362801,0.45990944,"TRU"
