"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BITCOIN FUTURE USD","BITCOIN FUTURE USD","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01086765,0.10183197,0.11716456,-0.015332587,-0.1308637,0.3078109,-0.20597893,-0.6691736,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",230565,230565,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.000011064112,"2024-11-23T23:59:00.000Z",0.10228793,"{""low"":0.10106309,""high"":0.10228793}",0.10106309,230565,0.10184304,"CCC",0.10184304,184916,225938,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.003284976,0.033334106,"{""low"":0.098547,""high"":1.634461}",-1.532629,-0.9376969,0.098547,1.634461,-93.63799,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FedoraCoin USD","FedoraCoin USD","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7794197,0.0000036816436,0.00000266,0.0000010216436,0.38407654,0.00000312,5.616437e-7,0.180014,781502,15,0,false,false,false,1510185600000,8,212269858816,"CoinMarketCap",1464,1464,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",-6.66987e-8,1732406340,0.0000038865905,"3.6109818E-6 - 3.8865905E-6",0.0000036109818,1464,0.0000037482307,"CCC",0.0000037482307,1256,4965,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",0.0000016816437,0.8408218,"2.0E-6 - 1.8E-5",-0.000014318357,-0.7954643,0.000002,0.000018,-19.999998,"TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tribe USD","Tribe USD","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9643126,0.58689827,0.4715351,0.11536318,0.2446545,0.4636107,0.12328756,0.26592904,318530560,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,542735552,"CoinMarketCap",40171,40171,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.03722465,"2024-11-23T23:59:00.000Z",0.69480675,"{""low"":0.48272017,""high"":0.69480675}",0.48272017,40171,0.62412286,"CCC",0.62412286,111967,80006,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.36882025,1.6912309,"{""low"":0.218078,""high"":0.697378}",-0.11047971,-0.15842156,0.218078,0.697378,97.077576,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Filda USD","Filda USD","finmb_FILDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9547933,0.0011665553,0.00094738,0.00021917536,0.23134895,0.00129088,-0.0001243247,-0.096310034,0,15,0,false,false,false,1613001600000,6,0,"CoinMarketCap",603,603,"FILDA","USD=X","https://coinmarketcap.com/currencies/filda",0.000022366527,1732406340,0.0012012002,"0.001140829 - 0.0012012002",0.001140829,603,0.0011437231,"CCC",0.0011437231,1411,296,1613001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8426.png",0.0006985553,1.4926395,"4.68E-4 - 0.010357",-0.009190445,-0.8873655,0.000468,0.010357,13.267326,"FILDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creator Platform USD","Creator Platform USD","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.77274,0.0005805053,0.00060134,-0.000020834734,-0.034647174,0.00070584,-0.00012533471,-0.17756817,0,15,0,false,false,false,1631059200000,6,0,"CoinMarketCap",183,183,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.000029094634,1732406340,0.0006357945,"5.801066E-4 - 6.357945E-4",0.0005801066,183,0.0006095844,"CCC",0.0006095844,654,79,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00011750529,0.25379112,"4.63E-4 - 0.003893",-0.0033124948,-0.85088485,0.000463,0.003893,-22.784811,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","POLKARARE USD","POLKARARE USD","finmb_PRARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.575751,0.0023028853,0.00240134,-0.000098454766,-0.040999927,0.002466845,-0.0001639598,-0.066465385,26214,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,11383253,"CoinMarketCap",462,462,"PRARE","USD=X","https://coinmarketcap.com/currencies/polkarare",0.00012162188,"2024-11-23T23:59:00.000Z",0.0023173967,"{""low"":0.0020107955,""high"":0.0023173967}",0.0020107955,462,0.0021811645,"CCC",0.0021811645,409,238,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png",0.0005948853,0.3482935,"{""low"":0.001708,""high"":0.010253}",-0.007950115,-0.775394,0.001708,0.010253,-27.227228,"PRARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nebulas USD","Nebulas USD","finmb_NAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4687817,0.005462974,0.00486104,0.0006019338,0.123828195,0.00592595,-0.00046297628,-0.07812693,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1648,1648,"NAS","USD=X","https://coinmarketcap.com/currencies/nebulas-token",-0.00013828278,"2024-11-23T23:59:00.000Z",0.0067880987,"{""low"":0.0053821686,""high"":0.0067880987}",0.0053821686,1648,0.005601132,"CCC",0.005601132,551,1302,"2017-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1908.png",0.0012509739,0.29700235,"{""low"":0.004212,""high"":0.018715}",-0.0132520255,-0.7080965,0.004212,0.018715,-52.821766,"NAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HOME Coin USD","HOME Coin USD","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.8678967,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,"2023-09-11T18:30:00.000Z",0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ReSource Protocol USD","ReSource Protocol USD","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7179623,0.0071906275,0.00759214,-0.00040151272,-0.052885313,0.009372355,-0.002181728,-0.2327833,0,15,0,false,false,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",805,805,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",-0.0002776687,"2024-11-23T23:59:00.000Z",0.007469939,"{""low"":0.006925331,""high"":0.007469939}",0.006925331,805,0.0074680992,"CCC",0.0074680992,13557,484,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.0012586275,0.2121759,"{""low"":0.005932,""high"":0.063942}",-0.056751374,-0.8875446,0.005932,0.063942,-6.3494086,"SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kunji Finance USD",,"finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",30.251953,0.021268511,0.0187362,0.0025323108,0.13515605,0.07108963,-0.049821123,-0.7008212,0,15,0,false,false,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",640,640,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.0049397647,"2024-11-23T23:59:00.000Z",0.024020862,"{""low"":0.01631965,""high"":0.024020862}",0.01631965,640,0.016328333,"CCC",0.016328333,1922,172,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.008374511,0.649489,"{""low"":0.012894,""high"":0.782543}",-0.7612745,-0.9728213,0.012894,0.782543,-91.30729,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9001482,0.00019254023,0.00016916,0.000023380228,0.13821368,0.00021748,-0.00002493977,-0.114676155,0,15,0,false,false,false,1608336000000,6,0,"CoinMarketCap",914,914,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0000072274706,1732406340,0.00020700031,"1.8525972E-4 - 2.0700031E-4",0.00018525972,914,0.00018530806,"CCC",0.00018530806,346,115,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00006254023,0.4810787,"1.3E-4 - 0.001227",-0.0010344598,-0.8430805,0.00013,0.001227,-27.165354,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Genaro Network USD","Genaro Network USD","finmb_GNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02779542,0.0004110578,0.00040796,0.0000030977826,0.0075933486,0.000515545,-0.00010448723,-0.20267335,267187,15,0,false,false,false,1513555200000,6,650000000,"CoinMarketCap",186,186,"GNX","USD=X","https://coinmarketcap.com/currencies/genaro-network",-1.1429074e-7,1732406340,0.00041148823,"3.7146805E-4 - 4.1148823E-4",0.00037146805,186,0.00041116163,"CCC",0.00041116163,285,203,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2291.png",0.00020205778,0.96678364,"2.09E-4 - 0.002467",-0.002055942,-0.8333774,0.000209,0.002467,-45.706738,"GNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LOCGame USD","LOCGame USD","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.016777,0.003647786,0.00313448,0.0005133061,0.16376117,0.00424531,-0.000597524,-0.1407492,487427,15,0,false,false,false,"2021-05-03T00:00:00.000Z",6,133622792,"CoinMarketCap",1723,1723,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",0.0005035978,"2024-11-23T23:59:00.000Z",0.003647786,"{""low"":0.0030758444,""high"":0.003647786}",0.0030758444,1723,0.0031439683,"CCC",0.0031439683,4315,9278,"2021-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.001683786,0.85732484,"{""low"":0.001964,""high"":0.00943}",-0.0057822135,-0.6131722,0.001964,0.00943,-24.33213,"LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VelasPad USD","VelasPad USD","finmb_VLXPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.038613,0.0042089433,0.00393112,0.0002778233,0.07067281,0.00439822,-0.00018927688,-0.04303488,999834,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,237549920,"CoinMarketCap",436,436,"VLXPAD","USD=X","https://coinmarketcap.com/currencies/velaspad",0.00020189909,"2024-11-23T23:59:00.000Z",0.0043478096,"{""low"":0.004007008,""high"":0.0043478096}",0.004007008,436,0.004007043,"CCC",0.004007043,1015,1856,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11654.png",0.0013619433,0.4783784,"{""low"":0.002847,""high"":0.012853}",-0.008644057,-0.67253226,0.002847,0.012853,-61.404354,"VLXPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RealFevr USD","RealFevr USD","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8654933,0.000015328675,0.00001942,-0.0000040913255,-0.21067588,0.000073865,-0.000058536323,-0.79247713,165228,15,0,false,false,false,1625788800000,6,10779065344,"CoinMarketCap",355,355,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",9.84779e-7,1732406340,0.00001556886,"1.4341739E-5 - 1.556886E-5",0.000014341739,355,0.000014343797,"CCC",0.000014343797,3662,490,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",0.0000033286742,0.2773895,"1.2E-5 - 5.99E-4",-0.0005836713,-0.9744095,0.000012,0.000599,-96.860985,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlockCDN USD","BlockCDN USD","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.879301,0.00023800715,0.00021888,0.000019127154,0.08738648,0.000277085,-0.000039077844,-0.14103198,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",594,594,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",-0.00002319274,1732406340,0.00027305758,"2.0554705E-4 - 2.7305758E-4",0.00020554705,594,0.00026119326,"CCC",0.00026119326,228,38,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00004000716,0.20205636,"1.98E-4 - 5.63E-4",-0.0003249928,-0.5772519,0.000198,0.000563,-38.588238,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GamesPad USD","GamesPad USD","finmb_GMPD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",82.72458,0.0043584844,0.0034133,0.0009451844,0.27691218,0.005823715,-0.0014652307,-0.25159726,289778,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,66486064,"CoinMarketCap",14177,14177,"GMPD","USD=X","https://coinmarketcap.com/currencies/gamespad",0.001973209,"2024-11-23T23:59:00.000Z",0.0071298797,"{""low"":0.0023006648,""high"":0.0071298797}",0.0023006648,14177,0.002385225,"CCC",0.002385225,234734,2186,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15180.png",0.0024464843,1.279542,"{""low"":0.001912,""high"":0.031367}",-0.027008515,-0.8610487,0.001912,0.031367,-65.84074,"GMPD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mithril USD","Mithril USD","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.113037,0.00012038877,0.00018216,-0.00006177123,-0.33910424,0.000370245,-0.0002498562,-0.6748402,120388,15,0,false,false,false,1521849600000,6,1000000000,"CoinMarketCap",2497,2497,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",0.000019317748,1732406340,0.00013732293,"1.0104234E-4 - 1.3732293E-4",0.00010104234,2497,0.00010106627,"CCC",0.00010106627,964,2703,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.000060388775,1.0064796,"6.0E-5 - 0.001628",-0.0015076112,-0.9260511,0.00006,0.001628,-82.434784,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Scry.info USD","Scry.info USD","finmb_DDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4474208,0.0004638078,0.00051332,-0.000049512164,-0.09645478,0.00059491,-0.00013110219,-0.22037315,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",82,82,"DDD","USD=X","https://coinmarketcap.com/currencies/scryinfo",-0.000011636119,1732406340,0.0005000083,"4.6083351E-4 - 5.000083E-4",0.00046083351,82,0.00047546488,"CCC",0.00047546488,588,241,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2428.png",0.00009080782,0.24345261,"3.73E-4 - 0.001369",-0.0009051921,-0.66120684,0.000373,0.001369,-30.758017,"DDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitShares USD","BitShares USD","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4725676,0.001996252,0.00173186,0.000264392,0.15266362,0.002148745,-0.00015249313,-0.07096846,5978894,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,2995059968,"CoinMarketCap",87075,87075,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-0.00009346381,"2024-11-23T23:59:00.000Z",0.0021222515,"{""low"":0.0019757187,""high"":0.0021222515}",0.0019757187,87075,0.0020897095,"CCC",0.0020897095,62705,74470,"2014-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.000545252,0.3757767,"{""low"":0.001451,""high"":0.01298}",-0.010983748,-0.8462056,0.001451,0.01298,-80.536415,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIMCHI.finance USD","KIMCHI.finance USD","finmb_KIMCHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000014905113,0.0000149,5.113179e-9,0.0003431664,0.000019745,-0.000004839888,-0.24511966,78441,15,0,false,false,false,1598918400000,6,5262730240,"CoinMarketCap",46,46,"KIMCHI","USD=X","https://coinmarketcap.com/currencies/kimchi-finance",0,1681324200,0.000014905113,"1.4905113E-5 - 1.4905113E-5",0.000014905113,46,0.000014905113,"CCC",0.000014905113,195,74,1598918400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6839.png",0.0000019051131,0.14654717,"1.3E-5 - 6.7E-5",-0.00005209489,-0.7775356,0.000013,0.000067,-76.5625,"KIMCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LiveTrade Token USD",,"finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041867923,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,1654280460,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield Protocol USD","Yield Protocol USD","finmb_YIELD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.467526,0.0014970707,0.00122206,0.0002750107,0.22503865,0.00148472,0.000012350618,0.008318483,50914,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,34009744,"CoinMarketCap",10830,10830,"YIELD","USD=X","https://coinmarketcap.com/currencies/yield-protocol",0.000021652202,"2024-11-23T23:59:00.000Z",0.001503836,"{""low"":0.0014752351,""high"":0.001503836}",0.0014752351,10830,0.0014754181,"CCC",0.0014754181,12675,13412,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7498.png",0.0004960706,0.495575,"{""low"":0.001001,""high"":0.004154}",-0.0026569292,-0.6396074,0.001001,0.004154,-1.6666651,"YIELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OptionPanda USD","OptionPanda USD","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03219217,0.00010226192,0.00010368,-0.0000014180841,-0.013677509,0.00013012,-0.000027858077,-0.21409528,0,15,0,false,false,false,1627603200000,6,0,"CoinMarketCap",50,50,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",-3.2930984e-8,1732406400,0.000104222665,"1.02205144E-4 - 1.04222665E-4",0.000102205144,50,0.00010229485,"CCC",0.00010229485,2616,584,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.00002426192,0.31105027,"7.8E-5 - 3.4E-4",-0.00023773807,-0.69922966,0.000078,0.00034,-9.734511,"OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BnkToTheFuture USD","BnkToTheFuture USD","finmb_BFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0983052,0.0011094484,0.00121138,-0.000101931626,-0.08414505,0.0017465,-0.00063705165,-0.36475903,0,15,0,false,false,false,1521676800000,6,0,"CoinMarketCap",20281,20281,"BFT","USD=X","https://coinmarketcap.com/currencies/bnktothefuture",-0.000023778528,1732406340,0.0011368335,"0.0010683789 - 0.0011368335",0.0010683789,20281,0.0011332259,"CCC",0.0011332259,47846,20645,1521676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2605.png",0.0004404484,0.65836835,"6.69E-4 - 0.007089",-0.005979552,-0.8434972,0.000669,0.007089,-29.495955,"BFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAGIKAL.ai USD","MAGIKAL.ai USD","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8759372,6.877537e-8,0.0000010938,-0.0000010250246,-0.93712246,0.0000010938,-0.0000010250246,-0.93712246,0,15,0,false,false,false,1679961600000,8,0,"CoinMarketCap",571,571,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",-1.3148451e-9,1732406340,7.526442e-8,"6.877295E-8 - 7.526442E-8",6.877295e-8,571,7.008977e-8,"CCC",7.008977e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",2.4229507e-12,0.000035231158,"6.877295E-8 - 3.0E-6",-0.0000029312248,-0.9770749,6.877295e-8,0.000003,-50,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doge Inu USD",,"finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,8.54552e-11,,,,,,,0,15,0,false,false,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,1696444200,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,"DOGI"
